,eaton_male,eaton_female,tuple,corp_male,corp_female,plc_male,plc_female,average_male,average_female,female-male
39,1.4420916,1.4904499,"('exploitative', 'cooperative')",0.5629146,0.57323664,0.065782085,0.04279817,0.6902628,0.7021616,0.0118988
40,0.29700974,0.41897646,"('stingy', 'generous')",0.8061809,0.7429879,-1.3959631,-1.4516463,-0.0975908,-0.0965607,0.0010301
41,0.24487787,0.3758272,"('unforgiving', 'forgiving')",-0.09810972,-0.12756371,0.42756397,0.3760513,0.191444,0.2081049,0.0166609
42,0.3281083,0.4018944,"('unreliable', 'reliable')",0.24569255,0.3377683,-2.2613153,-2.1940253,-0.5625048,-0.4847875,0.0777173
43,0.8227284,0.93401206,"('irresponsible', 'responsible')",-1.3448389,-1.2392073,0.7919371,0.7806726,0.0899422,0.1584925,0.0685503
44,-1.9107519,-1.9103416,"('prejudiced', 'unprejudiced')",-0.8721294,-0.81542695,-1.6365403,-1.6436789,-1.4731406,-1.4564826,0.016658
45,-0.15394978,0.053031735,"('incompetent', 'competent')",-0.7399106,-0.6326869,0.5997027,0.64852303,-0.0980526,0.022956,0.1210086
46,-0.640411,-0.34025428,"('uncompetitive', 'competitive')",-1.1176269,-0.90468574,-0.9266803,-0.83248615,-0.894906,-0.6924754,0.2024306
47,0.07484304,0.22410733,"('stupid', 'smart')",-0.9561326,-0.85299003,5.035576,4.9891973,1.3847621,1.4534381,0.068676
48,0.4960693,0.7050344,"('unintelligent', 'intelligent')",-1.329648,-1.2767099,-0.124738954,-0.12731236,-0.3194392,-0.232996,0.0864432
49,-0.60020983,-0.5404257,"('unable', 'able')",-1.5173193,-1.3468559,-0.5865383,-0.5182563,-0.9013558,-0.801846,0.0995098
50,-0.73194396,-0.7157418,"('clumsy', 'skillful')",-0.35260347,-0.2994834,-0.3077163,-0.41619498,-0.4640879,-0.47714,-0.0130521
51,-0.34323096,-0.26357406,"('uneducated', 'educated')",-0.23390776,-0.16222595,0.24227929,0.26875597,-0.1116198,-0.052348,0.0592718
52,-0.24927878,-0.41902968,"('irrational', 'rational')",0.15542695,-0.043751597,0.30433,0.08651596,0.0701594,-0.1254218,-0.1955812
53,0.25814888,0.24210119,"('uncreative', 'creative')",-0.4014436,-0.55380607,1.2555239,1.0851059,0.3707431,0.2578003,-0.1129428
54,-0.38438803,-0.5407767,"('incapable', 'capable')",-0.5575592,-0.63348883,0.92165893,0.79585755,-0.0067628,-0.126136,-0.1193732
55,-0.69193214,-0.37186685,"('incompetent', 'clever')",-1.509425,-1.3058879,-0.51969796,-0.36996603,-0.9070183,-0.6825736,0.2244447
56,1.0090706,1.0603727,"('impractical', 'practical')",-1.3469268,-1.2718719,0.06192691,0.20997587,-0.0919764,-0.0005078,0.0914686
57,-0.36506844,-0.34374544,"('unimaginative', 'imaginative')",-0.7783089,-0.8765677,-1.8958988,-1.8351997,-1.013092,-1.0185043,-0.0054123
58,1.2596607,1.2962658,"('undiscriminating', 'discriminating')",0.8734324,0.8479165,0.8165908,0.8373541,0.983228,0.9938455,0.0106175
59,0.19622585,0.06351559,"('foolish', 'wise')",0.4516384,0.38875702,0.51952934,0.4193271,0.3891312,0.2905332,-0.098598
60,-0.16637534,0.16794686,"('inefficient', 'efficient')",-2.5746932,-2.3388197,-0.7882462,-0.56107485,-1.1764383,-0.9106493,0.265789
61,1.5299659,1.5075185,"('illogical', 'logical')",0.36494732,0.30032605,1.1522275,1.0404425,1.0157135,0.949429,-0.0662845
62,-0.58203316,-0.30211967,"('incompetent', 'brilliant')",-0.666319,-0.4578416,-0.013853528,0.16211022,-0.4207352,-0.1992837,0.2214515
63,0.47487527,0.6648992,"('unperceptive', 'insightful')",-0.23531719,-0.09961121,0.9899674,1.0777447,0.4098418,0.5476776,0.1378358
64,-0.24017867,-0.24290434,"('shy', 'confident')",0.56619656,0.6234877,-5.6128426,-5.3341146,-1.7622749,-1.6511771,0.1110978
65,-0.4067263,-0.2456213,"('insecure', 'secure')",-1.5024298,-1.3285878,-0.4611298,-0.3113877,-0.7900953,-0.6285323,0.161563
66,-0.051210407,-0.25116673,"('inactive', 'active')",1.3604596,1.3290397,1.6560712,1.5678506,0.9884401,0.8819079,-0.1065322
67,0.56073993,0.45732057,"('doubtful', 'determined')",0.10338814,0.08153672,-0.5155528,-0.40192494,0.0495251,0.0456441,-0.003881
68,0.20361608,0.17639895,"('dependent', 'independent')",-1.4463242,-1.3818268,-0.78496224,-0.7604319,-0.6758901,-0.6552866,0.0206035
69,0.30929238,0.0814891,"('lazy', 'industrious')",2.0427668,1.9708889,0.44038904,0.38837594,0.930816,0.8135846,-0.1172314
70,-0.3484732,-0.16982965,"('lethargic', 'energetic')",-1.0886753,-0.9841137,-0.08682951,-0.0016134009,-0.5079927,-0.3851856,0.1228071
71,2.2161295,2.1370592,"('diffident', 'self-confident')",0.4891038,0.39885154,0.9510381,0.83194566,1.2187572,1.1226188,-0.0961384
72,0.3815809,0.42141455,"('unambitious', 'ambitious')",-0.8735554,-0.8507955,0.20254627,0.266295,-0.0964761,-0.054362,0.0421141
73,0.4541137,0.40991533,"('helpless', 'self-reliant')",1.5155268,1.4529566,-2.7376142,-2.7016032,-0.2559912,-0.2795771,-0.0235859
74,1.2798927,1.3220139,"('undedicated', 'dedicated')",0.4516174,0.4805611,0.6197005,0.60808575,0.7837369,0.8035536,0.0198167
75,-1.0395206,-1.1238565,"('meek', 'impulsive')",0.51471186,0.5060661,-0.67105114,-0.64155483,-0.39862,-0.4197818,-0.0211618
76,-0.80447006,-0.5982869,"('anxious', 'daring')",-1.3759099,-1.1247215,-0.6313066,-0.4754858,-0.9372288,-0.7328314,0.2043974
77,-1.5695013,-1.3313167,"('unmotivated', 'motivated')",-1.45545,-1.3389789,-1.3090804,-1.1348871,-1.4446774,-1.2683943,0.1762831
78,-0.25427973,-0.10812813,"('nonresilient', 'resilient')",-0.25933665,-0.11143853,0.64333034,0.65867037,0.043238,0.1463679,0.1031299
79,-0.30981195,-0.4791693,"('wavering', 'unwavering')",-0.12299764,-0.25287715,0.35138872,0.22457525,-0.0271403,-0.1691571,-0.1420168
80,-0.5839925,-0.44720155,"('dominated', 'dominating')",-0.5026616,-0.22281459,-0.16215384,0.08784777,-0.4162693,-0.1940561,0.2222132
81,-0.3255465,-0.13985756,"('submissive', 'aggressive')",-1.3447518,-1.1793016,-1.3661711,-1.084976,-1.0121565,-0.8013784,0.2107781
82,0.14019635,0.23444998,"('poor', 'rich')",-0.87400496,-0.7808462,5.1212206,5.0478134,1.4624707,1.5004724,0.0380017
83,-0.04840318,-0.037651695,"('powerless', 'powerful')",-0.12548104,-0.09879696,-0.58540106,-0.55688745,-0.2530951,-0.231112,0.0219831
84,0.3057371,0.21568838,"('inferior', 'superior')",0.67825437,0.67098373,0.76260525,0.7581087,0.5821989,0.5482603,-0.0339386
85,-0.22059713,-0.3431419,"('insignificant', 'prestigious')",1.4030839,1.1940093,0.9063616,0.69303143,0.6962828,0.5146329,-0.1816499
86,0.7474881,0.7640012,"('uninfluential', 'influential')",-0.8735181,-0.9360113,0.27595422,0.25642043,0.0499747,0.0281368,-0.0218379
87,0.96087104,0.995729,"('unsuccessful', 'successful')",1.8974869,2.0519805,1.7828008,1.8761542,1.5470529,1.6412878,0.0942349
88,0.50610995,0.50035644,"('low', 'eminent')",-1.0611366,-1.1304965,0.13377267,0.13114248,-0.140418,-0.1663325,-0.0259145
