,autodesk_male,autodesk_female,tuple,inc_male,inc_female,average_male,average_female,female-male
44,0.10524864,0.31768474,"('prejudiced', 'unprejudiced')",-1.5984582,-1.549465,-0.7466047,-0.6158901,0.1307146
45,-1.3172612,-1.3263006,"('incompetent', 'competent')",-0.05410856,-0.019348716,-0.6856849,-0.6728247,0.0128602
46,-1.2175303,-1.1847757,"('uncompetitive', 'competitive')",-0.4791957,-0.4192778,-0.848363,-0.8020267,0.0463363
47,-0.23623857,-0.05733898,"('stupid', 'smart')",5.3883715,5.4867415,2.5760665,2.7147012,0.1386347
48,0.025306724,-0.14691223,"('unintelligent', 'intelligent')",1.2583843,1.2447051,0.6418455,0.5488964,-0.0929491
49,-0.6735981,-0.6309496,"('unable', 'able')",-0.1405742,-0.01039098,-0.4070862,-0.3206703,0.0864159
50,0.043012626,0.12988299,"('clumsy', 'skillful')",0.10529226,0.113879494,0.0741524,0.1218812,0.0477288
51,-0.8923667,-1.0060701,"('uneducated', 'educated')",0.95085037,0.9154487,0.0292418,-0.0453107,-0.0745525
52,0.8993213,0.5950889,"('irrational', 'rational')",-0.10010719,-0.33057454,0.3996071,0.1322572,-0.2673499
53,-0.7043137,-0.9040157,"('uncreative', 'creative')",0.95239955,0.8858324,0.1240429,-0.0090916,-0.1331345
54,-0.22071895,-0.42744243,"('incapable', 'capable')",1.0513363,1.0211992,0.4153087,0.2968784,-0.1184303
55,-0.6209138,-0.54798114,"('incompetent', 'clever')",0.5685857,0.6281813,-0.0261641,0.0401001,0.0662642
56,-0.52402526,-0.45852512,"('impractical', 'practical')",0.26635912,0.36962336,-0.1288331,-0.0444509,0.0843822
57,-1.2973006,-1.4361018,"('unimaginative', 'imaginative')",-2.2600164,-2.3003995,-1.7786585,-1.8682506,-0.0895921
58,0.20055507,0.09273216,"('undiscriminating', 'discriminating')",0.2887038,0.26948655,0.2446294,0.1811094,-0.06352
59,0.5346943,0.4246741,"('foolish', 'wise')",0.3283643,0.27272776,0.4315293,0.3487009,-0.0828284
60,0.1032408,0.28309497,"('inefficient', 'efficient')",0.52925235,0.75504965,0.3162466,0.5190723,0.2028257
61,0.10877382,-0.065353416,"('illogical', 'logical')",0.40016824,0.25265482,0.254471,0.0936507,-0.1608203
62,-0.731811,-0.57500905,"('incompetent', 'brilliant')",0.53387433,0.76016796,-0.0989683,0.0925795,0.1915478
63,-0.35461164,-0.38799572,"('unperceptive', 'insightful')",1.223459,1.3550504,0.4344237,0.4835274,0.0491037
64,-0.030355709,0.020970292,"('shy', 'confident')",-6.368078,-6.358942,-3.1992171,-3.1689858,0.0302313
65,-0.39328948,-0.22306496,"('insecure', 'secure')",-0.18239671,-0.090439014,-0.2878431,-0.156752,0.1310911
66,-0.73950243,-0.81090844,"('inactive', 'active')",0.6116371,0.54831946,-0.0639327,-0.1312945,-0.0673618
67,0.2469618,0.3213564,"('doubtful', 'determined')",-0.4461599,-0.39100018,-0.099599,-0.0348219,0.0647771
68,-0.54163134,-0.5573022,"('dependent', 'independent')",-0.23617464,-0.24923933,-0.388903,-0.4032708,-0.0143678
69,1.403542,1.4130285,"('lazy', 'industrious')",-0.65093255,-0.6793753,0.3763047,0.3668266,-0.0094781
70,-1.3649465,-1.2334219,"('lethargic', 'energetic')",0.7741647,0.89683527,-0.2953909,-0.1682933,0.1270976
71,0.63723946,0.5354281,"('diffident', 'self-confident')",0.6101482,0.53709173,0.6236938,0.5362599,-0.0874339
72,-0.3997995,-0.36055282,"('unambitious', 'ambitious')",-0.49024278,-0.38392144,-0.4450212,-0.3722371,0.0727841
73,0.77013963,0.83217585,"('helpless', 'self-reliant')",-2.921779,-2.8507133,-1.0758196,-1.0092688,0.0665508
74,-0.20818439,-0.30244678,"('undedicated', 'dedicated')",0.3459645,0.31624758,0.0688901,0.0069004,-0.0619897
75,0.74065447,0.6605078,"('meek', 'impulsive')",-0.34681052,-0.29189202,0.196922,0.1843079,-0.0126141
76,-0.9394977,-0.6533683,"('anxious', 'daring')",0.5207121,0.7280005,-0.2093928,0.0373161,0.2467089
77,-0.12312254,-0.2680461,"('unmotivated', 'motivated')",-0.8819208,-0.7940997,-0.5025217,-0.5310729,-0.0285512
78,-0.71578133,-0.771137,"('nonresilient', 'resilient')",0.16524301,0.27215126,-0.2752692,-0.2494929,0.0257763
79,-0.39092976,-0.596805,"('wavering', 'unwavering')",-0.21112277,-0.23362911,-0.3010263,-0.415217,-0.1141907
80,-0.5956772,-0.35902262,"('dominated', 'dominating')",-0.9557307,-0.7629751,-0.7757039,-0.5609989,0.214705
81,-0.7719024,-0.61325216,"('submissive', 'aggressive')",-0.2098222,-0.02163551,-0.4908623,-0.3174438,0.1734185
82,-0.7642075,-0.7730685,"('poor', 'rich')",6.0140514,6.1425757,2.624922,2.6847537,0.0598317
83,0.37057486,0.22060952,"('powerless', 'powerful')",-0.66355664,-0.727568,-0.1464909,-0.2534792,-0.1069883
84,0.29948458,0.21890913,"('inferior', 'superior')",0.9095589,0.86420393,0.6045218,0.5415565,-0.0629653
85,1.0267143,0.76024646,"('insignificant', 'prestigious')",0.5133287,0.31976572,0.7700215,0.5400061,-0.2300154
86,-0.55513674,-0.92955357,"('uninfluential', 'influential')",0.48372492,0.35246146,-0.0357059,-0.2885461,-0.2528402
87,0.06656125,0.060046628,"('unsuccessful', 'successful')",1.0581112,1.173917,0.5623362,0.6169819,0.0546457
88,-0.040595718,-0.17749165,"('low', 'eminent')",0.33455566,0.3134843,0.14698,0.0679963,-0.0789837
