,vengeance_male,vengeance_female,tuple,average_male,average_female,female-male
45,0.3451381,0.19464248,"('incompetent', 'competent')",0.3451381,0.1946425,-0.1504956
46,-0.07248742,-0.13201733,"('uncompetitive', 'competitive')",-0.0724874,-0.1320173,-0.0595299
47,5.0017123,5.085628,"('stupid', 'smart')",5.0017123,5.085628,0.0839157
48,0.6095155,0.5679876,"('unintelligent', 'intelligent')",0.6095155,0.5679876,-0.0415279
49,0.2680544,0.40932557,"('unable', 'able')",0.2680544,0.4093256,0.1412712
50,-0.5347081,-0.47858799,"('clumsy', 'skillful')",-0.5347081,-0.478588,0.0561201
51,0.10335857,0.01311034,"('uneducated', 'educated')",0.1033586,0.0131103,-0.0902483
52,-0.6954035,-0.7796421,"('irrational', 'rational')",-0.6954035,-0.7796421,-0.0842386
53,-0.003974084,-0.012237787,"('uncreative', 'creative')",-0.0039741,-0.0122378,-0.0082637
54,1.3009285,1.4507668,"('incapable', 'capable')",1.3009285,1.4507668,0.1498383
55,0.70771784,0.59546506,"('incompetent', 'clever')",0.7077178,0.5954651,-0.1122527
56,1.0189785,1.0869648,"('impractical', 'practical')",1.0189785,1.0869648,0.0679863
57,-2.5840528,-2.7009954,"('unimaginative', 'imaginative')",-2.5840528,-2.7009954,-0.1169426
58,0.34941614,0.24758774,"('undiscriminating', 'discriminating')",0.3494161,0.2475877,-0.1018284
59,-0.42484075,-0.38584325,"('foolish', 'wise')",-0.4248407,-0.3858432,0.0389975
60,1.4267558,1.5557063,"('inefficient', 'efficient')",1.4267558,1.5557063,0.1289505
61,0.20386346,-0.02747538,"('illogical', 'logical')",0.2038635,-0.0274754,-0.2313389
62,0.8487302,0.8738594,"('incompetent', 'brilliant')",0.8487302,0.8738594,0.0251292
63,0.32900286,0.33781523,"('unperceptive', 'insightful')",0.3290029,0.3378152,0.0088123
64,-5.7668834,-5.814936,"('shy', 'confident')",-5.7668834,-5.8149362,-0.0480528
65,0.57149106,0.51964456,"('insecure', 'secure')",0.5714911,0.5196446,-0.0518465
66,-0.14550409,-0.35267985,"('inactive', 'active')",-0.1455041,-0.3526798,-0.2071757
67,-0.18648627,-0.0897472,"('doubtful', 'determined')",-0.1864863,-0.0897472,0.0967391
68,-0.50154126,-0.5771951,"('dependent', 'independent')",-0.5015413,-0.5771951,-0.0756538
69,-2.1719797,-2.2230883,"('lazy', 'industrious')",-2.1719797,-2.2230883,-0.0511086
70,1.259335,1.0750167,"('lethargic', 'energetic')",1.259335,1.0750167,-0.1843183
71,0.3889139,0.32292733,"('diffident', 'self-confident')",0.3889139,0.3229273,-0.0659866
72,0.9687164,1.0505738,"('unambitious', 'ambitious')",0.9687164,1.0505738,0.0818574
73,-3.5473669,-3.6268928,"('helpless', 'self-reliant')",-3.5473669,-3.6268928,-0.0795259
74,0.2696127,0.17723157,"('undedicated', 'dedicated')",0.2696127,0.1772316,-0.0923811
75,-1.1291928,-1.0353582,"('meek', 'impulsive')",-1.1291928,-1.0353582,0.0938346
76,0.8797935,0.77498317,"('anxious', 'daring')",0.8797935,0.7749832,-0.1048103
77,-0.6524481,-0.43438944,"('unmotivated', 'motivated')",-0.6524481,-0.4343894,0.2180587
78,-0.107044995,-0.023160435,"('nonresilient', 'resilient')",-0.107045,-0.0231604,0.0838846
79,-0.39515075,-0.3205582,"('wavering', 'unwavering')",-0.3951508,-0.3205582,0.0745926
80,-0.513497,-0.63450783,"('dominated', 'dominating')",-0.513497,-0.6345078,-0.1210108
81,-0.10098985,-0.07296217,"('submissive', 'aggressive')",-0.1009898,-0.0729622,0.0280276
82,6.29025,6.332554,"('poor', 'rich')",6.2902498,6.3325539,0.0423041
83,-0.31295696,-0.24158655,"('powerless', 'powerful')",-0.312957,-0.2415866,0.0713704
84,0.71720374,0.77633834,"('inferior', 'superior')",0.7172037,0.7763383,0.0591346
85,-1.1098199,-1.0615917,"('insignificant', 'prestigious')",-1.1098199,-1.0615917,0.0482282
86,0.6986644,0.6192961,"('uninfluential', 'influential')",0.6986644,0.6192961,-0.0793683
87,-0.4747145,-0.5155348,"('unsuccessful', 'successful')",-0.4747145,-0.5155348,-0.0408203
88,0.09840136,0.1710602,"('low', 'eminent')",0.0984014,0.1710602,0.0726588
