,timpani_male,timpani_female,tuple,average_male,average_female,female-male
60,-0.05788241,0.05820267,"('inefficient', 'efficient')",-0.0578824,0.0582027,0.1160851
61,-0.100698635,-0.2096359,"('illogical', 'logical')",-0.1006986,-0.2096359,-0.1089373
62,-0.46930316,-0.2712535,"('incompetent', 'brilliant')",-0.4693032,-0.2712535,0.1980497
63,0.08325555,0.084526874,"('unperceptive', 'insightful')",0.0832556,0.0845269,0.0012713
64,-3.0425465,-3.1471472,"('shy', 'confident')",-3.0425465,-3.1471472,-0.1046007
65,-0.14682147,-0.02637265,"('insecure', 'secure')",-0.1468215,-0.0263727,0.1204488
66,-0.8965042,-0.88749975,"('inactive', 'active')",-0.8965042,-0.8874997,0.0090045
67,-0.24959444,-0.26332223,"('doubtful', 'determined')",-0.2495944,-0.2633222,-0.0137278
68,-0.56210166,-0.5815732,"('dependent', 'independent')",-0.5621017,-0.5815732,-0.0194715
69,-0.08720757,-0.18514292,"('lazy', 'industrious')",-0.0872076,-0.1851429,-0.0979353
70,-0.34350938,-0.17430893,"('lethargic', 'energetic')",-0.3435094,-0.1743089,0.1692005
71,-0.34678176,-0.36075628,"('diffident', 'self-confident')",-0.3467818,-0.3607563,-0.0139745
72,-0.43187606,-0.34815294,"('unambitious', 'ambitious')",-0.4318761,-0.3481529,0.0837232
73,-1.5499741,-1.5905825,"('helpless', 'self-reliant')",-1.5499741,-1.5905825,-0.0406084
74,0.3225182,0.20507376,"('undedicated', 'dedicated')",0.3225182,0.2050738,-0.1174444
75,-0.7088794,-0.5620326,"('meek', 'impulsive')",-0.7088794,-0.5620326,0.1468468
76,0.33402538,0.37245446,"('anxious', 'daring')",0.3340254,0.3724545,0.0384291
77,-1.1147223,-1.0276636,"('unmotivated', 'motivated')",-1.1147223,-1.0276636,0.0870587
78,-0.33267888,-0.26767159,"('nonresilient', 'resilient')",-0.3326789,-0.2676716,0.0650073
79,-0.58656377,-0.5218168,"('wavering', 'unwavering')",-0.5865638,-0.5218168,0.064747
80,0.02727459,0.11044336,"('dominated', 'dominating')",0.0272746,0.1104434,0.0831688
81,-0.454889,-0.3147124,"('submissive', 'aggressive')",-0.454889,-0.3147124,0.1401766
82,2.2248125,2.4990315,"('poor', 'rich')",2.2248125,2.4990315,0.274219
83,-0.48778686,-0.6656503,"('powerless', 'powerful')",-0.4877869,-0.6656503,-0.1778634
84,0.26347375,0.22721362,"('inferior', 'superior')",0.2634737,0.2272136,-0.0362601
85,-0.1704337,-0.18369064,"('insignificant', 'prestigious')",-0.1704337,-0.1836906,-0.0132569
86,-0.30541205,-0.50661665,"('uninfluential', 'influential')",-0.3054121,-0.5066167,-0.2012046
87,-0.25936952,-0.19432038,"('unsuccessful', 'successful')",-0.2593695,-0.1943204,0.0650491
88,0.030598206,0.03819053,"('low', 'eminent')",0.0305982,0.0381905,0.0075923
