,porthole_male,porthole_female,tuple,average_male,average_female,female-male
45,0.9741197,1.2131553,"('incompetent', 'competent')",0.9741197,1.2131553,0.2390356
46,0.17772195,0.655292,"('uncompetitive', 'competitive')",0.1777219,0.655292,0.4775701
47,3.3176446,3.4836736,"('stupid', 'smart')",3.3176446,3.4836736,0.166029
48,0.40292397,0.6384996,"('unintelligent', 'intelligent')",0.402924,0.6384996,0.2355756
49,0.018459681,0.21082366,"('unable', 'able')",0.0184597,0.2108237,0.192364
50,-0.28891253,-0.3451384,"('clumsy', 'skillful')",-0.2889125,-0.3451384,-0.0562259
51,-0.049785744,0.20698376,"('uneducated', 'educated')",-0.0497857,0.2069838,0.2567695
52,-0.20147021,-0.66292393,"('irrational', 'rational')",-0.2014702,-0.6629239,-0.4614537
53,-0.45436537,-0.53371507,"('uncreative', 'creative')",-0.4543654,-0.5337151,-0.0793497
54,0.0910522,0.02307334,"('incapable', 'capable')",0.0910522,0.0230733,-0.0679789
55,1.5957941,2.1058137,"('incompetent', 'clever')",1.5957941,2.1058137,0.5100196
56,1.4373362,1.7380542,"('impractical', 'practical')",1.4373362,1.7380542,0.300718
57,-0.8284086,-0.69760823,"('unimaginative', 'imaginative')",-0.8284086,-0.6976082,0.1308004
58,0.1230412,0.2537471,"('undiscriminating', 'discriminating')",0.1230412,0.2537471,0.1307059
59,-0.23161261,-0.46507755,"('foolish', 'wise')",-0.2316126,-0.4650775,-0.2334649
60,0.94461375,1.5039847,"('inefficient', 'efficient')",0.9446138,1.5039847,0.5593709
61,0.5168566,0.47978115,"('illogical', 'logical')",0.5168566,0.4797812,-0.0370754
62,1.1530105,1.5681119,"('incompetent', 'brilliant')",1.1530105,1.5681119,0.4151014
63,0.027732538,0.40723816,"('unperceptive', 'insightful')",0.0277325,0.4072382,0.3795057
64,-3.2023413,-3.0634491,"('shy', 'confident')",-3.2023413,-3.0634491,0.1388922
65,0.88037795,1.2480563,"('insecure', 'secure')",0.8803779,1.2480563,0.3676784
66,-0.34513366,-0.62959856,"('inactive', 'active')",-0.3451337,-0.6295986,-0.2844649
67,0.018149637,-0.019353941,"('doubtful', 'determined')",0.0181496,-0.0193539,-0.0375035
68,-0.62056345,-0.5302493,"('dependent', 'independent')",-0.6205634,-0.5302493,0.0903141
69,-1.1763535,-1.5619104,"('lazy', 'industrious')",-1.1763535,-1.5619104,-0.3855569
70,0.9456352,1.0883102,"('lethargic', 'energetic')",0.9456352,1.0883102,0.142675
71,0.12044439,-0.003935484,"('diffident', 'self-confident')",0.1204444,-0.0039355,-0.1243799
72,-0.097710595,-0.016208302,"('unambitious', 'ambitious')",-0.0977106,-0.0162083,0.0815023
73,-1.7508483,-1.8660185,"('helpless', 'self-reliant')",-1.7508483,-1.8660185,-0.1151702
74,0.8190258,0.8576568,"('undedicated', 'dedicated')",0.8190258,0.8576568,0.038631
75,-1.0276579,-1.2638786,"('meek', 'impulsive')",-1.0276579,-1.2638786,-0.2362207
76,0.6882171,1.034501,"('anxious', 'daring')",0.6882171,1.034501,0.3462839
77,-1.3756622,-0.9984878,"('unmotivated', 'motivated')",-1.3756622,-0.9984878,0.3771744
78,-0.45354247,-0.3644179,"('nonresilient', 'resilient')",-0.4535425,-0.3644179,0.0891246
79,-1.1922389,-1.4039353,"('wavering', 'unwavering')",-1.1922389,-1.4039353,-0.2116964
80,0.4971573,0.6031381,"('dominated', 'dominating')",0.4971573,0.6031381,0.1059808
81,0.6538191,1.0265244,"('submissive', 'aggressive')",0.6538191,1.0265244,0.3727053
82,3.5768032,3.649127,"('poor', 'rich')",3.5768032,3.649127,0.0723238
83,-0.16338311,-0.11792863,"('powerless', 'powerful')",-0.1633831,-0.1179286,0.0454545
84,-0.2330664,-0.17558831,"('inferior', 'superior')",-0.2330664,-0.1755883,0.0574781
85,-1.5119803,-1.8907056,"('insignificant', 'prestigious')",-1.5119803,-1.8907056,-0.3787253
86,0.3066902,0.43721044,"('uninfluential', 'influential')",0.3066902,0.4372104,0.1305202
87,0.45820892,0.34316736,"('unsuccessful', 'successful')",0.4582089,0.3431674,-0.1150415
88,0.016979728,-0.17438368,"('low', 'eminent')",0.0169797,-0.1743837,-0.1913634
