,creature_male,creature_female,tuple,average_male,average_female,female-male
0,0.57983667,0.54689294,"('unsociable', 'sociable')",0.5798367,0.5468929,-0.0329438
1,0.9861386,0.98634446,"('unfriendly', 'friendly')",0.9861386,0.9863445,0.0002059
2,0.54764044,0.6087021,"('unlikable', 'likable')",0.5476404,0.6087021,0.0610617
3,1.1166389,1.1539255,"('repellent', 'pleasant')",1.1166389,1.1539255,0.0372866
4,-7.1161556,-7.029408,"('disliked', 'liked')",-7.1161556,-7.029408,0.0867476
5,-0.4558898,-0.37589264,"('distant', 'outgoing')",-0.4558898,-0.3758926,0.0799972
6,-0.18367685,-0.16046411,"('distant', 'open')",-0.1836769,-0.1604641,0.0232128
7,1.6582557,1.6347866,"('insensitive', 'sensitive')",1.6582557,1.6347866,-0.0234691
8,0.78500295,0.71847105,"('unaffectionate', 'affectionate')",0.7850029,0.7184711,-0.0665318
9,1.1233866,1.1339393,"('unaffectionate', 'caring')",1.1233866,1.1339393,0.0105527
10,1.8059217,1.6914142,"('unsympathetic', 'sympathetic')",1.8059217,1.6914142,-0.1145075
11,1.9558381,1.9604177,"('unhelpful', 'helpful')",1.9558381,1.9604177,0.0045796
12,-1.0133044,-0.9721947,"('unsupportive', 'supportive')",-1.0133044,-0.9721947,0.0411097
13,0.42822126,0.40379196,"('impolite', 'polite')",0.4282213,0.403792,-0.0244293
14,0.4776136,0.4821173,"('antisocial', 'social')",0.4776136,0.4821173,0.0045037
15,0.19971672,0.21248373,"('boring', 'funny')",0.1997167,0.2124837,0.012767
16,-0.6881591,-0.57473916,"('unpopular', 'popular')",-0.6881591,-0.5747392,0.1134199
17,-0.065948024,-0.08070903,"('nasty', 'nice')",-0.065948,-0.080709,-0.014761
18,-0.35448584,-0.30777344,"('disagreeable', 'welcoming')",-0.3544858,-0.3077734,0.0467124
19,-0.5860243,-0.55018693,"('inhospitable', 'hospitable')",-0.5860243,-0.5501869,0.0358374
20,0.8663046,0.71668464,"('rough', 'thoughtful')",0.8663046,0.7166846,-0.14962
21,0.5003955,0.5275196,"('immoral', 'moral')",0.5003955,0.5275196,0.0271241
22,0.392355,0.32504538,"('untrustworthy', 'trustworthy')",0.392355,0.3250454,-0.0673096
23,6.4601574,6.453127,"('insincere', 'sincere')",6.4601574,6.4531269,-0.0070305
24,2.0690377,2.0392928,"('dishonest', 'honest')",2.0690377,2.0392928,-0.0297449
25,0.12458141,0.055972405,"('egoistic', 'altruistic')",0.1245814,0.0559724,-0.068609
26,0.030687153,0.0014776662,"('hardhearted', 'benevolent')",0.0306872,0.0014777,-0.0292095
27,1.7613628,1.5115631,"('hardhearted', 'softhearted')",1.7613628,1.5115631,-0.2497997
28,1.0287254,1.0029144,"('disloyal', 'loyal')",1.0287254,1.0029144,-0.025811
