,marketing_male,marketing_female,tuple,average_male,average_female,female-male
0,-0.1272396,-0.3891643,"('unsociable', 'sociable')",-0.1272396,-0.3891643,-0.2619247
1,1.3819087,1.5068865,"('unfriendly', 'friendly')",1.3819087,1.5068865,0.1249778
2,1.0186788,1.0806068,"('unlikable', 'likable')",1.0186788,1.0806068,0.061928
3,-0.101389505,-0.016208377,"('repellent', 'pleasant')",-0.1013895,-0.0162084,0.0851811
4,-7.240965,-7.2089047,"('disliked', 'liked')",-7.2409649,-7.2089047,0.0320602
5,-0.2622347,0.034915373,"('distant', 'outgoing')",-0.2622347,0.0349154,0.2971501
6,-0.2877748,0.036591318,"('distant', 'open')",-0.2877748,0.0365913,0.3243661
7,0.3586778,0.3760187,"('insensitive', 'sensitive')",0.3586778,0.3760187,0.0173409
8,1.3129789,1.4147507,"('unaffectionate', 'affectionate')",1.3129789,1.4147507,0.1017718
9,1.9944537,2.1838777,"('unaffectionate', 'caring')",1.9944537,2.1838777,0.189424
10,0.45453402,0.44103312,"('unsympathetic', 'sympathetic')",0.454534,0.4410331,-0.0135009
11,2.6765072,2.6282592,"('unhelpful', 'helpful')",2.6765072,2.6282592,-0.048248
12,-1.3317705,-1.2359637,"('unsupportive', 'supportive')",-1.3317705,-1.2359637,0.0958068
13,0.36291882,0.1640195,"('impolite', 'polite')",0.3629188,0.1640195,-0.1988993
14,0.0359688,-0.3243148,"('antisocial', 'social')",0.0359688,-0.3243148,-0.3602836
15,0.21792358,0.16121395,"('boring', 'funny')",0.2179236,0.1612139,-0.0567097
16,-0.1951001,-0.16443124,"('unpopular', 'popular')",-0.1951001,-0.1644312,0.0306689
17,-0.43896875,-0.43551853,"('nasty', 'nice')",-0.4389687,-0.4355185,0.0034502
18,-0.6941453,-0.68781984,"('disagreeable', 'welcoming')",-0.6941453,-0.6878198,0.0063255
19,-0.3901438,-0.19762203,"('inhospitable', 'hospitable')",-0.3901438,-0.197622,0.1925218
20,0.9405583,0.760832,"('rough', 'thoughtful')",0.9405583,0.760832,-0.1797263
21,0.17255235,0.08742413,"('immoral', 'moral')",0.1725523,0.0874241,-0.0851282
22,-0.4810383,-0.55000067,"('untrustworthy', 'trustworthy')",-0.4810383,-0.5500007,-0.0689624
23,6.8262563,6.7857866,"('insincere', 'sincere')",6.8262563,6.7857866,-0.0404697
24,1.6177282,1.6255732,"('dishonest', 'honest')",1.6177282,1.6255732,0.007845
25,0.70776683,0.6572137,"('egoistic', 'altruistic')",0.7077668,0.6572137,-0.0505531
26,1.2815838,1.0820354,"('hardhearted', 'benevolent')",1.2815838,1.0820354,-0.1995484
27,0.828619,0.83984756,"('hardhearted', 'softhearted')",0.828619,0.8398476,0.0112286
28,1.664825,1.5796418,"('disloyal', 'loyal')",1.664825,1.5796418,-0.0851832
29,-0.47324127,-0.5602927,"('unfair', 'fair')",-0.4732413,-0.5602927,-0.0870514
30,1.3272151,1.24278,"('intolerant', 'tolerant')",1.3272151,1.24278,-0.0844351
31,-2.2555678,-2.042546,"('evil', 'good')",-2.2555678,-2.042546,0.2130218
32,1.5590886,1.3988341,"('unkind', 'kind')",1.5590886,1.3988341,-0.1602545
33,0.09815873,0.05919009,"('wrong', 'right')",0.0981587,0.0591901,-0.0389686
34,4.920996,5.0982785,"('mean', 'honorable')",4.9209962,5.0982785,0.1772823
35,-1.2958941,-1.3458978,"('corrupt', 'incorrupt')",-1.2958941,-1.3458978,-0.0500037
36,-0.6839401,-0.7232889,"('hostile', 'amicable')",-0.6839401,-0.7232889,-0.0393488
37,0.7203912,0.6690362,"('fake', 'genuine')",0.7203912,0.6690362,-0.051355
38,0.60968596,0.7013234,"('untruthful', 'truthful')",0.609686,0.7013234,0.0916374
39,0.15439744,0.024134018,"('exploitative', 'cooperative')",0.1543974,0.024134,-0.1302634
40,-2.5298433,-2.5667837,"('stingy', 'generous')",-2.5298433,-2.5667837,-0.0369404
41,0.23896214,0.1041055,"('unforgiving', 'forgiving')",0.2389621,0.1041055,-0.1348566
42,-2.5865736,-2.4662063,"('unreliable', 'reliable')",-2.5865736,-2.4662063,0.1203673
43,1.3859105,1.4179814,"('irresponsible', 'responsible')",1.3859105,1.4179814,0.0320709
44,-1.1480696,-1.2076288,"('prejudiced', 'unprejudiced')",-1.1480696,-1.2076288,-0.0595592
45,0.18319961,0.07239282,"('incompetent', 'competent')",0.1831996,0.0723928,-0.1108068
46,-0.48841748,-0.44029167,"('uncompetitive', 'competitive')",-0.4884175,-0.4402917,0.0481258
