,risk_male,risk_female,tuple,average_male,average_female,female-male
0,-0.24935517,-0.29940242,"('unsociable', 'sociable')",-0.2493552,-0.2994024,-0.0500472
1,1.5751256,1.5159206,"('unfriendly', 'friendly')",1.5751256,1.5159206,-0.059205
2,0.46158633,0.4686116,"('unlikable', 'likable')",0.4615863,0.4686116,0.0070253
3,0.47914594,0.77691835,"('repellent', 'pleasant')",0.4791459,0.7769184,0.2977725
4,-7.4410496,-7.264924,"('disliked', 'liked')",-7.4410496,-7.264924,0.1761256
5,-0.53609383,-0.34282655,"('distant', 'outgoing')",-0.5360938,-0.3428265,0.1932673
6,-0.0775192,0.05640719,"('distant', 'open')",-0.0775192,0.0564072,0.1339264
7,1.008168,1.2046932,"('insensitive', 'sensitive')",1.008168,1.2046932,0.1965252
8,1.5995266,1.5755414,"('unaffectionate', 'affectionate')",1.5995266,1.5755414,-0.0239852
9,2.479004,2.5668206,"('unaffectionate', 'caring')",2.4790039,2.5668206,0.0878167
10,0.9705011,1.1512109,"('unsympathetic', 'sympathetic')",0.9705011,1.1512109,0.1807098
11,2.3958187,2.4415371,"('unhelpful', 'helpful')",2.3958187,2.4415371,0.0457184
12,-1.122426,-0.8613875,"('unsupportive', 'supportive')",-1.122426,-0.8613875,0.2610385
13,-0.07034089,-0.100075185,"('impolite', 'polite')",-0.0703409,-0.1000752,-0.0297343
14,0.18266639,0.1638758,"('antisocial', 'social')",0.1826664,0.1638758,-0.0187906
15,0.4765217,0.2783532,"('boring', 'funny')",0.4765217,0.2783532,-0.1981685
16,-0.7356466,-0.5990657,"('unpopular', 'popular')",-0.7356466,-0.5990657,0.1365809
17,-0.3157276,-0.26063985,"('nasty', 'nice')",-0.3157276,-0.2606398,0.0550878
18,-0.5795528,-0.5075676,"('disagreeable', 'welcoming')",-0.5795528,-0.5075676,0.0719852
19,-0.912651,-0.6918395,"('inhospitable', 'hospitable')",-0.912651,-0.6918395,0.2208115
20,0.63303435,0.45831844,"('rough', 'thoughtful')",0.6330343,0.4583184,-0.1747159
21,0.12946253,0.22429383,"('immoral', 'moral')",0.1294625,0.2242938,0.0948313
22,-0.61438966,-0.50536996,"('untrustworthy', 'trustworthy')",-0.6143897,-0.50537,0.1090197
23,6.7624483,6.830765,"('insincere', 'sincere')",6.7624483,6.8307648,0.0683165
24,1.7730024,1.8988924,"('dishonest', 'honest')",1.7730024,1.8988924,0.12589
25,0.8335254,0.7301027,"('egoistic', 'altruistic')",0.8335254,0.7301027,-0.1034227
26,1.1713098,0.7364662,"('hardhearted', 'benevolent')",1.1713098,0.7364662,-0.4348436
27,1.801145,1.6509235,"('hardhearted', 'softhearted')",1.801145,1.6509235,-0.1502215
28,1.6226542,1.5044703,"('disloyal', 'loyal')",1.6226542,1.5044703,-0.1181839
29,-0.45038092,-0.53842425,"('unfair', 'fair')",-0.4503809,-0.5384243,-0.0880434
30,0.83545315,0.8416421,"('intolerant', 'tolerant')",0.8354532,0.8416421,0.0061889
31,-1.6887296,-1.674591,"('evil', 'good')",-1.6887296,-1.6745909,0.0141387
32,1.4130124,1.2273909,"('unkind', 'kind')",1.4130124,1.2273909,-0.1856215
33,0.4854967,0.45660776,"('wrong', 'right')",0.4854967,0.4566078,-0.0288889
34,4.5817037,4.848581,"('mean', 'honorable')",4.5817037,4.8485808,0.2668771
35,-1.1647139,-1.2259246,"('corrupt', 'incorrupt')",-1.1647139,-1.2259246,-0.0612107
36,-0.7520352,-0.8962761,"('hostile', 'amicable')",-0.7520352,-0.8962761,-0.1442409
37,0.61611086,0.6447115,"('fake', 'genuine')",0.6161109,0.6447115,0.0286006
38,0.34179187,0.39162552,"('untruthful', 'truthful')",0.3417919,0.3916255,0.0498336
39,0.16576084,0.16364387,"('exploitative', 'cooperative')",0.1657608,0.1636439,-0.0021169
40,-1.4687283,-1.4094689,"('stingy', 'generous')",-1.4687283,-1.4094689,0.0592594
41,0.5885087,0.2750558,"('unforgiving', 'forgiving')",0.5885087,0.2750558,-0.3134529
42,-2.7549965,-2.5385556,"('unreliable', 'reliable')",-2.7549965,-2.5385556,0.2164409
43,1.3424052,1.3788091,"('irresponsible', 'responsible')",1.3424052,1.3788091,0.0364039
44,-1.8338858,-1.8684008,"('prejudiced', 'unprejudiced')",-1.8338858,-1.8684008,-0.034515
45,-0.1212299,0.028052386,"('incompetent', 'competent')",-0.1212299,0.0280524,0.1492823
46,-0.6193414,-0.52594775,"('uncompetitive', 'competitive')",-0.6193414,-0.5259477,0.0933937
47,5.289202,5.3296704,"('stupid', 'smart')",5.2892022,5.3296704,0.0404682
48,0.5991933,0.5372537,"('unintelligent', 'intelligent')",0.5991933,0.5372537,-0.0619396
49,-0.093021035,0.099290445,"('unable', 'able')",-0.093021,0.0992904,0.1923114
50,-0.43763357,-0.3596255,"('clumsy', 'skillful')",-0.4376336,-0.3596255,0.0780081
51,0.53593856,0.6511242,"('uneducated', 'educated')",0.5359386,0.6511242,0.1151856
52,0.01798488,-0.048153438,"('irrational', 'rational')",0.0179849,-0.0481534,-0.0661383
53,0.10463491,0.04690044,"('uncreative', 'creative')",0.1046349,0.0469004,-0.0577345
54,1.1065931,1.4417367,"('incapable', 'capable')",1.1065931,1.4417367,0.3351436
55,0.68919706,0.83551204,"('incompetent', 'clever')",0.6891971,0.835512,0.1463149
56,0.7724405,0.95897156,"('impractical', 'practical')",0.7724405,0.9589716,0.1865311
57,-2.4749143,-2.4191613,"('unimaginative', 'imaginative')",-2.4749143,-2.4191613,0.055753
58,0.25565493,0.2346318,"('undiscriminating', 'discriminating')",0.2556549,0.2346318,-0.0210231
59,0.010033758,0.048732713,"('foolish', 'wise')",0.0100338,0.0487327,0.0386989
60,0.39021948,0.46935436,"('inefficient', 'efficient')",0.3902195,0.4693544,0.0791349
61,0.7631328,0.50119466,"('illogical', 'logical')",0.7631328,0.5011947,-0.2619381
62,1.0310197,1.3316338,"('incompetent', 'brilliant')",1.0310197,1.3316338,0.3006141
63,0.322582,0.45336866,"('unperceptive', 'insightful')",0.322582,0.4533687,0.1307867
64,-6.350632,-6.1333866,"('shy', 'confident')",-6.3506322,-6.1333866,0.2172456
65,0.34875107,0.35701454,"('insecure', 'secure')",0.3487511,0.3570145,0.0082634
66,-0.4824546,-0.40818006,"('inactive', 'active')",-0.4824546,-0.4081801,0.0742745
67,-1.0558454,-1.1306387,"('doubtful', 'determined')",-1.0558454,-1.1306387,-0.0747933
68,-1.1601218,-0.9200238,"('dependent', 'independent')",-1.1601218,-0.9200238,0.240098
69,-1.842484,-1.8192544,"('lazy', 'industrious')",-1.842484,-1.8192544,0.0232296
70,0.8609631,1.0898513,"('lethargic', 'energetic')",0.8609631,1.0898513,0.2288882
71,0.19640914,0.3626114,"('diffident', 'self-confident')",0.1964091,0.3626114,0.1662023
72,0.7972086,1.0054373,"('unambitious', 'ambitious')",0.7972086,1.0054373,0.2082287
73,-2.7720454,-2.488846,"('helpless', 'self-reliant')",-2.7720454,-2.4888461,0.2831993
74,0.21661754,0.23611486,"('undedicated', 'dedicated')",0.2166175,0.2361149,0.0194974
75,-1.2390515,-1.0556039,"('meek', 'impulsive')",-1.2390515,-1.0556039,0.1834476
76,0.22446418,0.123738,"('anxious', 'daring')",0.2244642,0.123738,-0.1007262
77,-0.93768483,-0.8216034,"('unmotivated', 'motivated')",-0.9376848,-0.8216034,0.1160814
78,-0.18738836,-0.21053344,"('nonresilient', 'resilient')",-0.1873884,-0.2105334,-0.023145
79,-0.42574704,-0.44728202,"('wavering', 'unwavering')",-0.425747,-0.447282,-0.021535
80,0.18193756,0.27797288,"('dominated', 'dominating')",0.1819376,0.2779729,0.0960353
81,-0.028574415,0.013912171,"('submissive', 'aggressive')",-0.0285744,0.0139122,0.0424866
82,5.6529746,6.1225085,"('poor', 'rich')",5.6529746,6.1225085,0.4695339
83,-0.14807981,-0.16781554,"('powerless', 'powerful')",-0.1480798,-0.1678155,-0.0197357
84,0.41754857,0.35916835,"('inferior', 'superior')",0.4175486,0.3591684,-0.0583802
85,-0.47516605,-0.7859621,"('insignificant', 'prestigious')",-0.4751661,-0.7859621,-0.310796
86,0.5280076,0.5467889,"('uninfluential', 'influential')",0.5280076,0.5467889,0.0187813
87,0.19649224,0.54469705,"('unsuccessful', 'successful')",0.1964922,0.544697,0.3482048
88,0.06058193,0.10079735,"('low', 'eminent')",0.0605819,0.1007973,0.0402154
