,contribution_male,contribution_female,tuple,average_male,average_female,female-male
30,1.2091172,1.217302,"('intolerant', 'tolerant')",1.2091172,1.217302,0.0081848
31,-1.9351478,-1.9389524,"('evil', 'good')",-1.9351478,-1.9389524,-0.0038046
32,1.7031018,1.5727735,"('unkind', 'kind')",1.7031018,1.5727735,-0.1303283
33,-0.73356164,-0.76526636,"('wrong', 'right')",-0.7335616,-0.7652664,-0.0317048
34,4.3768835,4.550761,"('mean', 'honorable')",4.3768835,4.5507612,0.1738777
35,-1.3406595,-1.5012356,"('corrupt', 'incorrupt')",-1.3406595,-1.5012356,-0.1605761
36,-1.332157,-1.4392258,"('hostile', 'amicable')",-1.332157,-1.4392258,-0.1070688
37,0.96988016,0.9362131,"('fake', 'genuine')",0.9698802,0.9362131,-0.0336671
38,-0.2579233,-0.3076416,"('untruthful', 'truthful')",-0.2579233,-0.3076416,-0.0497183
39,0.39087182,0.36450598,"('exploitative', 'cooperative')",0.3908718,0.364506,-0.0263658
40,-1.7398407,-1.8936589,"('stingy', 'generous')",-1.7398407,-1.8936589,-0.1538182
41,0.5176363,0.3851447,"('unforgiving', 'forgiving')",0.5176363,0.3851447,-0.1324916
42,-1.6817877,-1.7016995,"('unreliable', 'reliable')",-1.6817877,-1.7016995,-0.0199118
43,1.4257308,1.4840817,"('irresponsible', 'responsible')",1.4257308,1.4840817,0.0583509
44,-1.2039675,-1.1471112,"('prejudiced', 'unprejudiced')",-1.2039675,-1.1471112,0.0568563
45,0.8724012,0.7622157,"('incompetent', 'competent')",0.8724012,0.7622157,-0.1101855
46,-0.09654803,-0.08791974,"('uncompetitive', 'competitive')",-0.096548,-0.0879197,0.0086283
47,4.7302136,4.9188776,"('stupid', 'smart')",4.7302136,4.9188776,0.188664
48,0.719888,0.64088124,"('unintelligent', 'intelligent')",0.719888,0.6408812,-0.0790068
49,0.031064678,0.09913706,"('unable', 'able')",0.0310647,0.0991371,0.0680724
50,-0.46076035,-0.4840274,"('clumsy', 'skillful')",-0.4607604,-0.4840274,-0.023267
51,0.19958335,0.120528236,"('uneducated', 'educated')",0.1995834,0.1205282,-0.0790552
52,-0.7753946,-1.0159647,"('irrational', 'rational')",-0.7753946,-1.0159647,-0.2405701
53,-0.07481153,-0.15061945,"('uncreative', 'creative')",-0.0748115,-0.1506194,-0.0758079
54,0.7405195,0.8128768,"('incapable', 'capable')",0.7405195,0.8128768,0.0723573
55,1.2160629,1.2640296,"('incompetent', 'clever')",1.2160629,1.2640296,0.0479667
56,1.1635511,1.1474273,"('impractical', 'practical')",1.1635511,1.1474273,-0.0161238
57,-1.9717239,-2.0433035,"('unimaginative', 'imaginative')",-1.9717239,-2.0433035,-0.0715796
58,0.1613462,0.12912641,"('undiscriminating', 'discriminating')",0.1613462,0.1291264,-0.0322198
59,-0.73221546,-0.7951931,"('foolish', 'wise')",-0.7322155,-0.7951931,-0.0629776
60,1.2145243,1.3266222,"('inefficient', 'efficient')",1.2145243,1.3266222,0.1120979
61,0.3667254,0.08788506,"('illogical', 'logical')",0.3667254,0.0878851,-0.2788403
62,1.1691087,1.1763821,"('incompetent', 'brilliant')",1.1691087,1.1763821,0.0072734
63,0.30887958,0.2756212,"('unperceptive', 'insightful')",0.3088796,0.2756212,-0.0332584
64,-5.6686926,-5.643189,"('shy', 'confident')",-5.6686926,-5.643189,0.0255036
65,0.84368557,0.96547973,"('insecure', 'secure')",0.8436856,0.9654797,0.1217941
66,-0.16474369,-0.1907613,"('inactive', 'active')",-0.1647437,-0.1907613,-0.0260176
67,-0.112074606,-0.06149482,"('doubtful', 'determined')",-0.1120746,-0.0614948,0.0505798
68,-0.94812804,-0.9057558,"('dependent', 'independent')",-0.948128,-0.9057558,0.0423722
69,-2.1726813,-2.154341,"('lazy', 'industrious')",-2.1726813,-2.154341,0.0183403
70,2.0409958,2.045289,"('lethargic', 'energetic')",2.0409958,2.045289,0.0042932
71,0.2873576,0.2212944,"('diffident', 'self-confident')",0.2873576,0.2212944,-0.0660632
72,1.0236884,1.1363065,"('unambitious', 'ambitious')",1.0236884,1.1363065,0.1126181
73,-3.2560542,-3.2531013,"('helpless', 'self-reliant')",-3.2560542,-3.2531013,0.0029529
74,0.44090945,0.33838594,"('undedicated', 'dedicated')",0.4409094,0.3383859,-0.1025235
75,-1.0663356,-0.8495862,"('meek', 'impulsive')",-1.0663356,-0.8495862,0.2167494
76,0.86191356,0.95864904,"('anxious', 'daring')",0.8619136,0.958649,0.0967354
77,-0.7439887,-0.6633484,"('unmotivated', 'motivated')",-0.7439887,-0.6633484,0.0806403
78,-0.76187015,-0.87569916,"('nonresilient', 'resilient')",-0.7618701,-0.8756992,-0.1138291
79,-0.7535229,-0.71300805,"('wavering', 'unwavering')",-0.7535229,-0.713008,0.0405149
80,0.54147017,0.4484444,"('dominated', 'dominating')",0.5414702,0.4484444,-0.0930258
81,0.66249174,0.79933375,"('submissive', 'aggressive')",0.6624917,0.7993338,0.1368421
82,6.308637,6.3673935,"('poor', 'rich')",6.3086371,6.3673935,0.0587564
83,-0.5030732,-0.44436544,"('powerless', 'powerful')",-0.5030732,-0.4443654,0.0587078
84,0.12491278,0.07477845,"('inferior', 'superior')",0.1249128,0.0747785,-0.0501343
85,-1.78305,-2.0179198,"('insignificant', 'prestigious')",-1.7830499,-2.0179198,-0.2348699
86,0.7944327,0.70969427,"('uninfluential', 'influential')",0.7944327,0.7096943,-0.0847384
87,0.095106155,0.0012211576,"('unsuccessful', 'successful')",0.0951062,0.0012212,-0.093885
88,0.5944887,0.446122,"('low', 'eminent')",0.5944887,0.446122,-0.1483667
