,cop_male,cop_female,tuple,average_male,average_female,female-male
24,1.4595011,1.404696,"('dishonest', 'honest')",1.4595011,1.404696,-0.0548051
25,0.5098728,0.49687666,"('egoistic', 'altruistic')",0.5098728,0.4968767,-0.0129961
26,0.78634983,0.5547464,"('hardhearted', 'benevolent')",0.7863498,0.5547464,-0.2316034
27,1.5146638,1.27895,"('hardhearted', 'softhearted')",1.5146638,1.27895,-0.2357138
28,1.1931018,1.1345857,"('disloyal', 'loyal')",1.1931018,1.1345857,-0.0585161
29,-0.5092034,-0.5759743,"('unfair', 'fair')",-0.5092034,-0.5759743,-0.0667709
30,0.9986609,1.028564,"('intolerant', 'tolerant')",0.9986609,1.028564,0.0299031
31,-1.7341722,-1.7309365,"('evil', 'good')",-1.7341722,-1.7309365,0.0032357
32,1.4276794,1.3224151,"('unkind', 'kind')",1.4276794,1.3224151,-0.1052643
33,-0.55389935,-0.5342015,"('wrong', 'right')",-0.5538993,-0.5342015,0.0196978
34,3.8408918,4.15277,"('mean', 'honorable')",3.8408918,4.15277,0.3118782
35,-1.2799932,-1.5280927,"('corrupt', 'incorrupt')",-1.2799932,-1.5280927,-0.2480995
36,-0.7979038,-0.8985888,"('hostile', 'amicable')",-0.7979038,-0.8985888,-0.100685
37,0.7945705,0.80950123,"('fake', 'genuine')",0.7945705,0.8095012,0.0149307
38,-0.41263622,-0.28692523,"('untruthful', 'truthful')",-0.4126362,-0.2869252,0.125711
39,0.3798865,0.40742826,"('exploitative', 'cooperative')",0.3798865,0.4074283,0.0275418
40,-1.2555708,-1.5061795,"('stingy', 'generous')",-1.2555708,-1.5061795,-0.2506087
41,0.486385,0.43739307,"('unforgiving', 'forgiving')",0.486385,0.4373931,-0.0489919
42,-1.7304789,-1.7957408,"('unreliable', 'reliable')",-1.7304789,-1.7957408,-0.0652619
43,1.2777982,1.3827671,"('irresponsible', 'responsible')",1.2777982,1.3827671,0.1049689
44,-0.81469274,-0.8145875,"('prejudiced', 'unprejudiced')",-0.8146927,-0.8145875,0.0001052
45,0.459663,0.28951728,"('incompetent', 'competent')",0.459663,0.2895173,-0.1701457
46,-0.23049605,-0.2307411,"('uncompetitive', 'competitive')",-0.230496,-0.2307411,-0.0002451
47,4.8431706,5.0860925,"('stupid', 'smart')",4.8431706,5.0860925,0.2429219
48,0.43416196,0.40579993,"('unintelligent', 'intelligent')",0.434162,0.4057999,-0.0283621
49,0.063579984,0.20231086,"('unable', 'able')",0.06358,0.2023109,0.1387309
50,-0.20134926,-0.2069346,"('clumsy', 'skillful')",-0.2013493,-0.2069346,-0.0055853
51,0.14147428,0.14071192,"('uneducated', 'educated')",0.1414743,0.1407119,-0.0007624
52,-0.50289005,-0.6645492,"('irrational', 'rational')",-0.5028901,-0.6645492,-0.1616591
53,0.15179287,0.0937975,"('uncreative', 'creative')",0.1517929,0.0937975,-0.0579954
54,0.8712864,0.9895959,"('incapable', 'capable')",0.8712864,0.9895959,0.1183095
55,1.0270234,1.0009859,"('incompetent', 'clever')",1.0270234,1.0009859,-0.0260375
56,0.7797145,0.7191713,"('impractical', 'practical')",0.7797145,0.7191713,-0.0605432
57,-1.9268608,-2.0905921,"('unimaginative', 'imaginative')",-1.9268608,-2.0905921,-0.1637313
58,0.2399689,0.16124213,"('undiscriminating', 'discriminating')",0.2399689,0.1612421,-0.0787268
59,0.05567389,0.087987356,"('foolish', 'wise')",0.0556739,0.0879874,0.0323135
60,0.8949377,1.070099,"('inefficient', 'efficient')",0.8949377,1.070099,0.1751613
61,0.5048262,0.29660994,"('illogical', 'logical')",0.5048262,0.2966099,-0.2082163
62,1.0351491,1.0647491,"('incompetent', 'brilliant')",1.0351491,1.0647491,0.0296
63,0.15867326,0.20540144,"('unperceptive', 'insightful')",0.1586733,0.2054014,0.0467281
64,-5.5542526,-5.63647,"('shy', 'confident')",-5.5542526,-5.6364698,-0.0822172
65,0.7883268,0.8572074,"('insecure', 'secure')",0.7883268,0.8572074,0.0688806
66,0.005294092,-0.1166852,"('inactive', 'active')",0.0052941,-0.1166852,-0.1219793
67,-0.7293297,-0.5716527,"('doubtful', 'determined')",-0.7293297,-0.5716527,0.157677
68,-1.0260276,-0.913215,"('dependent', 'independent')",-1.0260276,-0.913215,0.1128126
69,-1.747338,-1.7881352,"('lazy', 'industrious')",-1.7473381,-1.7881352,-0.0407971
70,1.8391507,1.690734,"('lethargic', 'energetic')",1.8391507,1.690734,-0.1484167
71,0.44445413,0.4378675,"('diffident', 'self-confident')",0.4444541,0.4378675,-0.0065866
72,0.6901063,0.8355279,"('unambitious', 'ambitious')",0.6901063,0.8355279,0.1454216
73,-2.8298721,-2.8528214,"('helpless', 'self-reliant')",-2.8298721,-2.8528214,-0.0229493
74,0.06528802,-0.07417157,"('undedicated', 'dedicated')",0.065288,-0.0741716,-0.1394596
75,-0.75504297,-0.6927304,"('meek', 'impulsive')",-0.755043,-0.6927304,0.0623126
76,0.8581125,0.8593259,"('anxious', 'daring')",0.8581125,0.8593259,0.0012134
77,-1.3541235,-1.1625959,"('unmotivated', 'motivated')",-1.3541235,-1.1625959,0.1915276
78,-0.59267443,-0.66809654,"('nonresilient', 'resilient')",-0.5926744,-0.6680965,-0.0754221
79,-0.6473392,-0.63158375,"('wavering', 'unwavering')",-0.6473392,-0.6315838,0.0157554
80,0.02476511,-0.13694088,"('dominated', 'dominating')",0.0247651,-0.1369409,-0.161706
81,0.46276754,0.48814863,"('submissive', 'aggressive')",0.4627675,0.4881486,0.0253811
82,6.014817,6.201154,"('poor', 'rich')",6.0148172,6.2011542,0.186337
83,-0.4902357,-0.46999824,"('powerless', 'powerful')",-0.4902357,-0.4699982,0.0202375
84,0.2430172,0.27576843,"('inferior', 'superior')",0.2430172,0.2757684,0.0327512
85,-1.2373359,-1.3142488,"('insignificant', 'prestigious')",-1.2373359,-1.3142488,-0.0769129
86,0.59091973,0.46852088,"('uninfluential', 'influential')",0.5909197,0.4685209,-0.1223988
87,-0.17108104,-0.19929299,"('unsuccessful', 'successful')",-0.171081,-0.199293,-0.028212
88,-0.29209873,-0.253665,"('low', 'eminent')",-0.2920987,-0.253665,0.0384337
