,aflac_male,aflac_female,tuple,inc_male,inc_female,average_male,average_female,female-male
72,0.037038587,0.059202973,"('unambitious', 'ambitious')",-0.6619915,-0.6609456,-0.3124765,-0.3008713,0.0116052
73,0.4758028,0.3884192,"('helpless', 'self-reliant')",-2.8325646,-2.7598004,-1.1783808,-1.1856906,-0.0073098
74,0.3455157,0.3748069,"('undedicated', 'dedicated')",0.2948156,0.27193284,0.3201656,0.3233699,0.0032043
75,-0.1421999,-0.13378811,"('meek', 'impulsive')",-0.47292075,-0.398658,-0.3075603,-0.2662231,0.0413372
76,0.15825474,0.17151614,"('anxious', 'daring')",0.08177253,0.16951394,0.1200136,0.170515,0.0505014
77,-0.68856025,-0.5206279,"('unmotivated', 'motivated')",-1.2976354,-1.1289128,-0.9930978,-0.8247703,0.1683275
78,-0.79063034,-0.6246121,"('nonresilient', 'resilient')",0.0061863847,0.13580051,-0.392222,-0.2444058,0.1478162
79,-1.3117474,-1.3429092,"('wavering', 'unwavering')",-0.11780439,-0.06572293,-0.7147759,-0.7043161,0.0104598
80,0.5694264,0.55659646,"('dominated', 'dominating')",-1.0731567,-1.0602374,-0.2518651,-0.2518205,4.46e-05
81,1.0381229,0.97412413,"('submissive', 'aggressive')",-0.61952704,-0.57495415,0.2092979,0.199585,-0.0097129
82,-0.40075505,-0.43507385,"('poor', 'rich')",6.14649,6.243625,2.8728676,2.9042757,0.0314081
83,-0.42576024,-0.53265125,"('powerless', 'powerful')",-0.9819312,-1.020576,-0.7038457,-0.7766136,-0.0727679
84,-0.077242084,-0.11532496,"('inferior', 'superior')",0.5982762,0.61448777,0.2605171,0.2495814,-0.0109357
85,-1.0183041,-1.0078107,"('insignificant', 'prestigious')",0.6291594,0.63801384,-0.1945724,-0.1848984,0.009674
86,-0.6713211,-0.7775309,"('uninfluential', 'influential')",0.19933575,0.05774079,-0.2359927,-0.3598951,-0.1239024
87,0.48592716,0.39742005,"('unsuccessful', 'successful')",1.156889,1.218741,0.821408,0.8080806,-0.0133274
88,-0.6757929,-0.8191673,"('low', 'eminent')",0.44657606,0.4629322,-0.1146084,-0.1781176,-0.0635092
