,statistics_male,statistics_female,tuple,average_male,average_female,female-male
41,0.8914619,0.77126575,"('unforgiving', 'forgiving')",0.8914619,0.7712657,-0.1201962
42,-2.0690596,-2.0263422,"('unreliable', 'reliable')",-2.0690596,-2.0263422,0.0427174
43,0.97803646,1.1697388,"('irresponsible', 'responsible')",0.9780365,1.1697388,0.1917023
44,-2.0348773,-1.9868065,"('prejudiced', 'unprejudiced')",-2.0348773,-1.9868065,0.0480708
45,0.56204003,0.41481847,"('incompetent', 'competent')",0.56204,0.4148185,-0.1472215
46,-0.34696594,-0.30670044,"('uncompetitive', 'competitive')",-0.3469659,-0.3067004,0.0402655
47,4.6201863,4.7949977,"('stupid', 'smart')",4.6201863,4.7949977,0.1748114
48,0.14165638,0.254048,"('unintelligent', 'intelligent')",0.1416564,0.254048,0.1123916
49,-0.5058746,-0.3093204,"('unable', 'able')",-0.5058746,-0.3093204,0.1965542
50,-0.5945159,-0.58336335,"('clumsy', 'skillful')",-0.5945159,-0.5833634,0.0111525
51,-0.12007508,-0.024934001,"('uneducated', 'educated')",-0.1200751,-0.024934,0.0951411
52,-0.28023967,-0.51980036,"('irrational', 'rational')",-0.2802397,-0.5198004,-0.2395607
53,0.260141,0.14439246,"('uncreative', 'creative')",0.260141,0.1443925,-0.1157485
54,0.98839766,0.9444051,"('incapable', 'capable')",0.9883977,0.9444051,-0.0439926
55,0.71620697,0.85398537,"('incompetent', 'clever')",0.716207,0.8539854,0.1377784
56,1.454334,1.5742987,"('impractical', 'practical')",1.454334,1.5742987,0.1199647
57,-2.05791,-2.2749867,"('unimaginative', 'imaginative')",-2.05791,-2.2749867,-0.2170767
58,1.0276009,0.946893,"('undiscriminating', 'discriminating')",1.0276009,0.946893,-0.0807079
59,0.36676094,0.2847067,"('foolish', 'wise')",0.3667609,0.2847067,-0.0820542
60,0.7010938,0.96328896,"('inefficient', 'efficient')",0.7010938,0.963289,0.2621952
61,1.0544995,0.90289724,"('illogical', 'logical')",1.0544995,0.9028972,-0.1516023
62,0.7517291,0.90898037,"('incompetent', 'brilliant')",0.7517291,0.9089804,0.1572513
63,0.5286484,0.580161,"('unperceptive', 'insightful')",0.5286484,0.580161,0.0515126
64,-4.9715943,-4.963127,"('shy', 'confident')",-4.9715943,-4.9631271,0.0084672
65,0.24303478,0.46534887,"('insecure', 'secure')",0.2430348,0.4653489,0.2223141
66,-0.36129165,-0.4059425,"('inactive', 'active')",-0.3612916,-0.4059425,-0.0446509
67,-0.4465557,-0.33168218,"('doubtful', 'determined')",-0.4465557,-0.3316822,0.1148735
68,-1.1411482,-1.0467514,"('dependent', 'independent')",-1.1411482,-1.0467514,0.0943968
69,-1.6051924,-1.6783834,"('lazy', 'industrious')",-1.6051924,-1.6783834,-0.073191
70,0.6612778,0.6902286,"('lethargic', 'energetic')",0.6612778,0.6902286,0.0289508
71,0.15959337,0.116356686,"('diffident', 'self-confident')",0.1595934,0.1163567,-0.0432367
72,1.161581,1.2183255,"('unambitious', 'ambitious')",1.161581,1.2183255,0.0567445
73,-3.0574956,-3.0590205,"('helpless', 'self-reliant')",-3.0574956,-3.0590205,-0.0015249
74,-0.018646546,-0.0474215,"('undedicated', 'dedicated')",-0.0186465,-0.0474215,-0.028775
75,-0.43944186,-0.57018244,"('meek', 'impulsive')",-0.4394419,-0.5701824,-0.1307405
76,-0.548806,-0.34617478,"('anxious', 'daring')",-0.548806,-0.3461748,0.2026312
77,-0.51349026,-0.36401403,"('unmotivated', 'motivated')",-0.5134903,-0.364014,0.1494763
78,-0.9408102,-1.0264974,"('nonresilient', 'resilient')",-0.9408102,-1.0264974,-0.0856872
79,-0.3199132,-0.44484043,"('wavering', 'unwavering')",-0.3199132,-0.4448404,-0.1249272
80,0.688459,0.6631397,"('dominated', 'dominating')",0.688459,0.6631397,-0.0253193
81,0.2729739,0.3836973,"('submissive', 'aggressive')",0.2729739,0.3836973,0.1107234
82,4.229112,4.5659323,"('poor', 'rich')",4.2291121,4.5659323,0.3368202
83,-0.035071075,-0.08249189,"('powerless', 'powerful')",-0.0350711,-0.0824919,-0.0474208
84,-0.4867217,-0.379968,"('inferior', 'superior')",-0.4867217,-0.379968,0.1067537
85,-0.82184935,-0.93760324,"('insignificant', 'prestigious')",-0.8218493,-0.9376032,-0.1157539
86,0.84152263,0.7249515,"('uninfluential', 'influential')",0.8415226,0.7249515,-0.1165711
87,-0.07873553,-0.046567846,"('unsuccessful', 'successful')",-0.0787355,-0.0465678,0.0321677
88,-0.1055762,-0.06436825,"('low', 'eminent')",-0.1055762,-0.0643682,0.041208
