,monster_male,monster_female,tuple,worldwide_male,worldwide_female,inc_male,inc_female,average_male,average_female,female-male
29,-1.2325749,-1.3807501,"('unfair', 'fair')",0.28913194,0.18167038,-0.25696927,-0.40122,-0.4001374,-0.5334332,-0.1332958
30,-0.22961554,-0.20630823,"('intolerant', 'tolerant')",-0.017489342,0.05162549,0.5134088,0.44148198,0.088768,0.0955998,0.0068318
31,-2.280503,-2.445906,"('evil', 'good')",-0.9978891,-1.0931053,-0.74807477,-0.8122337,-1.3421556,-1.450415,-0.1082594
32,1.1871645,1.0956733,"('unkind', 'kind')",1.0674047,1.0255762,1.0508903,0.8573578,1.1018198,0.9928691,-0.1089507
33,0.14967296,-0.00080966204,"('wrong', 'right')",0.22810048,0.14718625,-0.09203156,-0.13528201,0.0952473,0.0036982,-0.0915491
34,-1.2220441,-1.1687378,"('mean', 'honorable')",0.041455775,0.097807154,5.4095016,5.5547466,1.4096378,1.4946054,0.0849676
35,-0.4586122,-0.48203596,"('corrupt', 'incorrupt')",-0.4518165,-0.60547256,0.29311335,0.22195396,-0.2057718,-0.2885182,-0.0827464
36,-1.9678882,-2.1357749,"('hostile', 'amicable')",-0.7492668,-0.9505809,0.21106037,0.07517158,-0.8353649,-1.0037281,-0.1683632
37,-0.44955954,-0.49323606,"('fake', 'genuine')",-0.6522709,-0.6703557,0.6149915,0.5834543,-0.1622797,-0.1933791,-0.0310994
38,0.06970894,0.03777545,"('untruthful', 'truthful')",0.24118002,0.32517406,0.017963106,0.061639387,0.1096174,0.1415296,0.0319122
39,-0.32323068,-0.30852458,"('exploitative', 'cooperative')",0.6124733,0.6359999,0.0066943616,0.022023983,0.0986457,0.1164998,0.0178541
40,-0.71365297,-0.8137772,"('stingy', 'generous')",-0.33932272,-0.323632,-2.0026085,-2.1591845,-1.0185281,-1.0988646,-0.0803365
41,-0.29116443,-0.37087974,"('unforgiving', 'forgiving')",0.020429982,0.085927665,-0.5421796,-0.68247765,-0.2709713,-0.3224766,-0.0515053
42,-0.48525864,-0.48812532,"('unreliable', 'reliable')",0.95042324,1.0843258,-3.2948415,-3.161244,-0.9432256,-0.8550145,0.0882111
43,0.6372678,0.6411836,"('irresponsible', 'responsible')",0.8512188,0.903579,0.37008986,0.38764852,0.6195255,0.6441371,0.0246116
44,-2.0658674,-1.9869435,"('prejudiced', 'unprejudiced')",-0.59092385,-0.5923375,-1.4929186,-1.4416039,-1.3832366,-1.3402948,0.0429418
45,-0.61270404,-0.7123214,"('incompetent', 'competent')",0.18939134,0.22416326,-0.8051456,-0.8597272,-0.4094861,-0.4492951,-0.039809
46,-0.37124538,-0.41912955,"('uncompetitive', 'competitive')",-0.09671871,-0.04436831,-1.1647557,-1.3407865,-0.5442399,-0.6014281,-0.0571882
47,-1.2341754,-1.2161338,"('stupid', 'smart')",-0.64924353,-0.5621574,4.922877,5.085315,1.0131526,1.1023413,0.0891887
48,1.9914776,1.984324,"('unintelligent', 'intelligent')",0.25824466,0.31798628,0.40984136,0.30867484,0.8865212,0.8703283,-0.0161929
49,-0.2689303,-0.22321188,"('unable', 'able')",-0.44264692,-0.31312454,-0.2825984,-0.13877395,-0.3313919,-0.2250368,0.1063551
50,-0.6537366,-0.8026464,"('clumsy', 'skillful')",0.7406283,0.6790208,0.4982409,0.4969384,0.1950442,0.1244376,-0.0706066
51,-0.05019752,-0.18807198,"('uneducated', 'educated')",0.40454924,0.29858017,0.16841424,0.04918103,0.1742553,0.0532297,-0.1210256
52,-1.1172646,-1.3542719,"('irrational', 'rational')",-0.2804545,-0.48921525,0.5362614,0.42281353,-0.2871526,-0.4735579,-0.1864053
53,-0.44146323,-0.519147,"('uncreative', 'creative')",0.1659248,0.041367985,0.81583714,0.7386752,0.1800996,0.0869654,-0.0931342
54,0.18200406,0.0007081777,"('incapable', 'capable')",0.6472641,0.60444003,1.7080723,1.7604973,0.8457802,0.7885485,-0.0572317
55,0.36875963,0.3657649,"('incompetent', 'clever')",-0.21345848,-0.13792686,-0.564968,-0.6203199,-0.1365556,-0.1308273,0.0057283
56,1.7720177,1.7731766,"('impractical', 'practical')",1.1320641,1.1789031,-0.8106265,-0.7390472,0.6978184,0.7376775,0.0398591
57,0.096872084,0.04468216,"('unimaginative', 'imaginative')",-0.9548907,-0.9089766,-2.911498,-2.9888783,-1.2565056,-1.2843909,-0.0278853
58,-0.67030764,-0.7307627,"('undiscriminating', 'discriminating')",0.15383895,0.079811856,-0.08616428,-0.2163363,-0.2008777,-0.2890957,-0.088218
59,-0.4461435,-0.5667999,"('foolish', 'wise')",1.0987782,1.047955,0.69023126,0.7376121,0.447622,0.4062558,-0.0413662
60,0.74723107,0.77584976,"('inefficient', 'efficient')",1.1469392,1.3181417,-0.19976582,-0.13918532,0.5648015,0.6516021,0.0868006
61,-0.7897642,-0.972014,"('illogical', 'logical')",0.036271155,-0.09941893,-0.08373877,-0.2897239,-0.2790773,-0.4537189,-0.1746416
62,0.633125,0.65585506,"('incompetent', 'brilliant')",0.6700358,0.90266204,-0.25240394,-0.076877706,0.3502523,0.4938798,0.1436275
63,0.6293684,0.55094224,"('unperceptive', 'insightful')",1.5676199,1.5911247,0.5669528,0.586313,0.9213138,0.90946,-0.0118538
64,-0.27642813,-0.36615407,"('shy', 'confident')",0.8362764,0.857945,-6.8397408,-6.895614,-2.0932975,-2.1346078,-0.0413103
65,-0.2797429,-0.33266965,"('insecure', 'secure')",0.47883675,0.47032568,-0.5300492,-0.5553792,-0.1103185,-0.1392411,-0.0289226
66,-1.8047066,-1.7690482,"('inactive', 'active')",-0.0851467,-0.16538972,0.43175182,0.4389264,-0.4860338,-0.4985038,-0.01247
67,0.31398982,0.29897162,"('doubtful', 'determined')",0.85339445,0.8973082,-0.8050356,-0.6788775,0.1207829,0.1724674,0.0516845
68,-0.2637628,-0.36563313,"('dependent', 'independent')",0.713985,0.56220144,-0.46904826,-0.6056023,-0.0062753,-0.1363447,-0.1300694
69,-1.6657826,-1.67754,"('lazy', 'industrious')",0.4068215,0.40030825,-0.5950877,-0.5427948,-0.6180162,-0.6066755,0.0113407
70,0.07490994,0.012074435,"('lethargic', 'energetic')",-0.10145719,-0.056342974,0.2781603,0.268757,0.083871,0.0748295,-0.0090415
71,0.54799485,0.5041585,"('diffident', 'self-confident')",1.7880559,1.7542936,0.79368025,0.8086688,1.0432436,1.0223736,-0.02087
72,1.1798342,1.1720939,"('unambitious', 'ambitious')",0.7936359,0.9141191,-0.35533026,-0.27367023,0.53938,0.604181,0.064801
73,-0.18116926,-0.24427173,"('helpless', 'self-reliant')",-0.01525902,-0.04638169,-2.8734968,-2.8455172,-1.0233084,-1.0453902,-0.0220818
74,0.92628133,0.80995727,"('undedicated', 'dedicated')",1.0767894,1.0259072,-0.23802593,-0.33473668,0.5883483,0.5003759,-0.0879724
75,0.13516167,0.1830995,"('meek', 'impulsive')",-0.42638832,-0.36886254,-0.19412728,-0.056118794,-0.1617846,-0.0806273,0.0811573
76,-0.22043437,-0.07936127,"('anxious', 'daring')",0.26887435,0.40825096,0.004722884,0.06367911,0.017721,0.1308563,0.1131353
77,-0.15258707,-0.1975497,"('unmotivated', 'motivated')",-0.19077376,-0.10096477,-1.2727612,-1.2651963,-0.5387073,-0.5212369,0.0174704
78,0.6937186,0.66881984,"('nonresilient', 'resilient')",0.72387314,0.8129026,0.21546571,0.24093652,0.5443525,0.5742197,0.0298672
79,-0.42386672,-0.5506762,"('wavering', 'unwavering')",-0.22415881,-0.34732312,0.46508065,0.55158716,-0.0609816,-0.1154707,-0.0544891
80,0.013792574,0.100560755,"('dominated', 'dominating')",-0.38301837,-0.25324827,-1.8288977,-1.7598721,-0.7327078,-0.6375199,0.0951879
81,1.2722582,1.2969027,"('submissive', 'aggressive')",0.5806534,0.84204257,-0.907737,-0.8617847,0.3150582,0.4257201,0.1106619
82,0.3123676,0.30845404,"('poor', 'rich')",0.2981082,0.29190874,6.2259727,6.357812,2.2788162,2.3193916,0.0405754
83,-0.23925918,-0.33484343,"('powerless', 'powerful')",-0.33459565,-0.26357153,-1.1468285,-1.2244422,-0.5735611,-0.607619,-0.0340579
84,0.66928273,0.6017453,"('inferior', 'superior')",1.0974135,1.0530223,0.8547565,0.79119575,0.8738176,0.8153211,-0.0584965
85,-0.4207441,-0.6169077,"('insignificant', 'prestigious')",-0.6037185,-0.6998861,1.0063047,1.0021851,-0.0060526,-0.1048696,-0.098817
86,1.1342729,0.89377034,"('uninfluential', 'influential')",0.40464783,0.36765078,-0.3971122,-0.6411994,0.3806028,0.2067406,-0.1738622
87,-0.6560063,-0.7357045,"('unsuccessful', 'successful')",0.86744314,0.9124048,0.49325368,0.59588766,0.2348969,0.2575293,0.0226324
88,0.5146814,0.3506482,"('low', 'eminent')",0.19815251,0.14658856,0.584213,0.5181117,0.432349,0.3384495,-0.0938995
