,fit_male,fit_female,tuple,average_male,average_female,female-male
0,0.0812294,0.030329451,"('unsociable', 'sociable')",0.0812294,0.0303295,-0.0508999
1,1.246492,1.2461085,"('unfriendly', 'friendly')",1.246492,1.2461085,-0.0003835
2,-0.1720328,-0.096298,"('unlikable', 'likable')",-0.1720328,-0.096298,0.0757348
3,0.50285876,0.53771836,"('repellent', 'pleasant')",0.5028588,0.5377184,0.0348596
4,-7.271898,-7.4100447,"('disliked', 'liked')",-7.2718978,-7.4100447,-0.1381469
5,-0.5594483,-0.52313834,"('distant', 'outgoing')",-0.5594483,-0.5231383,0.03631
6,-0.04813706,-0.086073875,"('distant', 'open')",-0.0481371,-0.0860739,-0.0379368
7,0.9678445,1.0291226,"('insensitive', 'sensitive')",0.9678445,1.0291226,0.0612781
8,0.9803555,0.92329806,"('unaffectionate', 'affectionate')",0.9803555,0.9232981,-0.0570574
9,1.655393,1.7231266,"('unaffectionate', 'caring')",1.655393,1.7231266,0.0677336
10,1.466361,1.4660176,"('unsympathetic', 'sympathetic')",1.466361,1.4660176,-0.0003434
11,1.8732445,1.9446992,"('unhelpful', 'helpful')",1.8732445,1.9446992,0.0714547
12,-1.561504,-1.5438225,"('unsupportive', 'supportive')",-1.561504,-1.5438225,0.0176815
13,-0.0037287697,-0.018443033,"('impolite', 'polite')",-0.0037288,-0.018443,-0.0147142
14,0.3611746,0.31506032,"('antisocial', 'social')",0.3611746,0.3150603,-0.0461143
15,-0.023265213,-0.07495824,"('boring', 'funny')",-0.0232652,-0.0749582,-0.051693
16,-0.54053545,-0.45812884,"('unpopular', 'popular')",-0.5405354,-0.4581288,0.0824066
17,-0.111192286,-0.0491241,"('nasty', 'nice')",-0.1111923,-0.0491241,0.0620682
18,-0.13002183,-0.22279909,"('disagreeable', 'welcoming')",-0.1300218,-0.2227991,-0.0927773
19,-0.82952654,-0.81533366,"('inhospitable', 'hospitable')",-0.8295265,-0.8153337,0.0141928
20,1.0650266,1.005568,"('rough', 'thoughtful')",1.0650266,1.005568,-0.0594586
21,-0.09367141,-0.030251231,"('immoral', 'moral')",-0.0936714,-0.0302512,0.0634202
22,-0.616678,-0.662785,"('untrustworthy', 'trustworthy')",-0.616678,-0.662785,-0.046107
23,6.537312,6.632257,"('insincere', 'sincere')",6.537312,6.632257,0.094945
24,1.6987804,1.6147149,"('dishonest', 'honest')",1.6987804,1.6147149,-0.0840655
25,0.7315461,0.69795364,"('egoistic', 'altruistic')",0.7315461,0.6979536,-0.0335925
26,0.8423962,0.80478376,"('hardhearted', 'benevolent')",0.8423962,0.8047838,-0.0376124
27,1.7757369,1.6448513,"('hardhearted', 'softhearted')",1.7757369,1.6448513,-0.1308856
28,1.2022208,1.1721617,"('disloyal', 'loyal')",1.2022208,1.1721617,-0.0300591
29,-0.5512274,-0.6394239,"('unfair', 'fair')",-0.5512274,-0.6394239,-0.0881965
30,1.021527,1.0093752,"('intolerant', 'tolerant')",1.0215271,1.0093752,-0.0121519
31,-1.7909154,-1.7682122,"('evil', 'good')",-1.7909154,-1.7682122,0.0227032
32,1.3196149,1.3214401,"('unkind', 'kind')",1.3196149,1.3214401,0.0018252
33,-0.72248816,-0.744829,"('wrong', 'right')",-0.7224882,-0.744829,-0.0223408
34,4.7128673,4.9216223,"('mean', 'honorable')",4.7128673,4.9216223,0.208755
35,-0.9821543,-1.2209833,"('corrupt', 'incorrupt')",-0.9821543,-1.2209833,-0.238829
36,-0.9746244,-1.0486165,"('hostile', 'amicable')",-0.9746244,-1.0486165,-0.0739921
37,1.0651184,1.0498655,"('fake', 'genuine')",1.0651184,1.0498655,-0.0152529
38,0.071419306,0.11399385,"('untruthful', 'truthful')",0.0714193,0.1139939,0.0425746
39,0.487579,0.46384513,"('exploitative', 'cooperative')",0.487579,0.4638451,-0.0237339
40,-1.2342615,-1.4448344,"('stingy', 'generous')",-1.2342615,-1.4448344,-0.2105729
41,0.22740045,0.18103077,"('unforgiving', 'forgiving')",0.2274005,0.1810308,-0.0463697
42,-2.3395982,-2.4498808,"('unreliable', 'reliable')",-2.3395982,-2.4498808,-0.1102826
43,1.0789145,1.1223962,"('irresponsible', 'responsible')",1.0789145,1.1223962,0.0434817
44,-1.0607014,-1.1065872,"('prejudiced', 'unprejudiced')",-1.0607014,-1.1065872,-0.0458858
45,-0.14291988,-0.108823225,"('incompetent', 'competent')",-0.1429199,-0.1088232,0.0340967
46,-0.58613956,-0.6659176,"('uncompetitive', 'competitive')",-0.5861396,-0.6659176,-0.079778
47,5.2165127,5.447264,"('stupid', 'smart')",5.2165127,5.4472642,0.2307515
48,0.70589054,0.69952726,"('unintelligent', 'intelligent')",0.7058905,0.6995273,-0.0063632
49,0.26210076,0.3104094,"('unable', 'able')",0.2621008,0.3104094,0.0483086
50,-0.42380512,-0.4509413,"('clumsy', 'skillful')",-0.4238051,-0.4509413,-0.0271362
51,0.99132156,0.9264511,"('uneducated', 'educated')",0.9913216,0.9264511,-0.0648705
52,-0.77454674,-0.8350717,"('irrational', 'rational')",-0.7745467,-0.8350717,-0.060525
53,0.012194224,-0.0010841889,"('uncreative', 'creative')",0.0121942,-0.0010842,-0.0132784
54,1.0641716,1.1376667,"('incapable', 'capable')",1.0641716,1.1376667,0.0734951
55,0.7383132,0.7444243,"('incompetent', 'clever')",0.7383132,0.7444243,0.0061111
56,0.44959116,0.45885047,"('impractical', 'practical')",0.4495912,0.4588505,0.0092593
57,-2.9409163,-2.9404685,"('unimaginative', 'imaginative')",-2.9409163,-2.9404685,0.0004478
58,0.008845363,-0.007547885,"('undiscriminating', 'discriminating')",0.0088454,-0.0075479,-0.0163933
59,-0.23165292,-0.21546015,"('foolish', 'wise')",-0.2316529,-0.2154602,0.0161927
60,0.84368503,0.9466866,"('inefficient', 'efficient')",0.843685,0.9466866,0.1030016
61,0.34743336,0.2141301,"('illogical', 'logical')",0.3474334,0.2141301,-0.1333033
62,0.4944983,0.6064111,"('incompetent', 'brilliant')",0.4944983,0.6064111,0.1119128
63,0.15315223,0.23807137,"('unperceptive', 'insightful')",0.1531522,0.2380714,0.0849192
64,-6.4177113,-6.48581,"('shy', 'confident')",-6.4177113,-6.4858098,-0.0680985
65,0.07523085,0.05133583,"('insecure', 'secure')",0.0752309,0.0513358,-0.0238951
66,-0.31450087,-0.31587097,"('inactive', 'active')",-0.3145009,-0.315871,-0.0013701
67,-0.30076867,-0.20348194,"('doubtful', 'determined')",-0.3007687,-0.2034819,0.0972868
68,-0.3867881,-0.46885034,"('dependent', 'independent')",-0.3867881,-0.4688503,-0.0820622
69,-2.2379408,-2.2012665,"('lazy', 'industrious')",-2.2379408,-2.2012665,0.0366743
70,1.1592236,1.1467942,"('lethargic', 'energetic')",1.1592236,1.1467942,-0.0124294
71,0.48474756,0.5588658,"('diffident', 'self-confident')",0.4847476,0.5588658,0.0741182
72,0.73906744,0.8104559,"('unambitious', 'ambitious')",0.7390674,0.8104559,0.0713885
73,-3.0718682,-3.1013076,"('helpless', 'self-reliant')",-3.0718682,-3.1013076,-0.0294394
74,0.15557702,0.037971377,"('undedicated', 'dedicated')",0.155577,0.0379714,-0.1176056
75,-1.3690308,-1.257899,"('meek', 'impulsive')",-1.3690308,-1.257899,0.1111318
76,1.1645375,1.1249553,"('anxious', 'daring')",1.1645375,1.1249553,-0.0395822
77,-1.2491198,-1.0768665,"('unmotivated', 'motivated')",-1.2491198,-1.0768665,0.1722533
78,-0.46625653,-0.44578466,"('nonresilient', 'resilient')",-0.4662565,-0.4457847,0.0204718
79,-0.39929482,-0.4035505,"('wavering', 'unwavering')",-0.3992948,-0.4035505,-0.0042557
80,-0.079749905,-0.15774247,"('dominated', 'dominating')",-0.0797499,-0.1577425,-0.0779926
81,0.4142204,0.4519784,"('submissive', 'aggressive')",0.4142204,0.4519784,0.037758
82,5.884953,6.1011896,"('poor', 'rich')",5.884953,6.1011896,0.2162366
83,-0.258529,-0.2351442,"('powerless', 'powerful')",-0.258529,-0.2351442,0.0233848
84,0.5828625,0.5732217,"('inferior', 'superior')",0.5828625,0.5732217,-0.0096408
85,-0.19680053,-0.25907034,"('insignificant', 'prestigious')",-0.1968005,-0.2590703,-0.0622698
86,0.23779936,0.21459924,"('uninfluential', 'influential')",0.2377994,0.2145992,-0.0232002
87,-0.30214155,-0.17242941,"('unsuccessful', 'successful')",-0.3021415,-0.1724294,0.1297121
88,0.5065363,0.49676743,"('low', 'eminent')",0.5065363,0.4967674,-0.0097689
