,scallops_male,scallops_female,tuple,average_male,average_female,female-male
0,-0.38253102,-0.4253298,"('unsociable', 'sociable')",-0.382531,-0.4253298,-0.0427988
1,-0.07151971,-0.33910978,"('unfriendly', 'friendly')",-0.0715197,-0.3391098,-0.2675901
2,0.12840721,0.13687325,"('unlikable', 'likable')",0.1284072,0.1368732,0.008466
3,-0.8988033,-0.9009642,"('repellent', 'pleasant')",-0.8988033,-0.9009642,-0.0021609
4,-1.6151321,-1.5795138,"('disliked', 'liked')",-1.6151321,-1.5795138,0.0356183
5,0.53842247,0.4657157,"('distant', 'outgoing')",0.5384225,0.4657157,-0.0727068
6,0.6682209,0.60635066,"('distant', 'open')",0.6682209,0.6063507,-0.0618702
7,-0.7047951,-0.73956853,"('insensitive', 'sensitive')",-0.7047951,-0.7395685,-0.0347734
8,0.4650106,0.25359598,"('unaffectionate', 'affectionate')",0.4650106,0.253596,-0.2114146
9,0.1892684,0.010466367,"('unaffectionate', 'caring')",0.1892684,0.0104664,-0.178802
10,-1.4772216,-1.4801209,"('unsympathetic', 'sympathetic')",-1.4772216,-1.4801209,-0.0028993
11,-1.0810982,-1.1109717,"('unhelpful', 'helpful')",-1.0810982,-1.1109717,-0.0298735
12,-1.6710882,-1.6790686,"('unsupportive', 'supportive')",-1.6710882,-1.6790686,-0.0079804
13,-1.4369781,-1.3189058,"('impolite', 'polite')",-1.4369781,-1.3189058,0.1180723
14,0.00688456,0.053676374,"('antisocial', 'social')",0.0068846,0.0536764,0.0467918
15,0.3474575,0.34121633,"('boring', 'funny')",0.3474575,0.3412163,-0.0062412
16,-0.1958248,-0.21923439,"('unpopular', 'popular')",-0.1958248,-0.2192344,-0.0234096
17,-0.52846915,-0.49403062,"('nasty', 'nice')",-0.5284691,-0.4940306,0.0344385
18,-0.8848208,-0.9154575,"('disagreeable', 'welcoming')",-0.8848208,-0.9154575,-0.0306367
19,-1.1886729,-1.1668129,"('inhospitable', 'hospitable')",-1.1886729,-1.1668129,0.02186
20,-0.00844802,-0.01575075,"('rough', 'thoughtful')",-0.008448,-0.0157508,-0.0073028
21,-1.1605905,-1.0726138,"('immoral', 'moral')",-1.1605905,-1.0726138,0.0879767
22,-0.2533423,-0.19776896,"('untrustworthy', 'trustworthy')",-0.2533423,-0.197769,0.0555733
23,0.7367845,0.56182176,"('insincere', 'sincere')",0.7367845,0.5618218,-0.1749627
24,-0.26190335,-0.3503914,"('dishonest', 'honest')",-0.2619033,-0.3503914,-0.0884881
25,1.0911406,1.0281998,"('egoistic', 'altruistic')",1.0911406,1.0281998,-0.0629408
26,0.33625486,0.17696498,"('hardhearted', 'benevolent')",0.3362549,0.176965,-0.1592899
27,-0.07232369,-0.19923401,"('hardhearted', 'softhearted')",-0.0723237,-0.199234,-0.1269103
28,0.059195586,-0.081086114,"('disloyal', 'loyal')",0.0591956,-0.0810861,-0.1402817
29,0.15589023,0.08080934,"('unfair', 'fair')",0.1558902,0.0808093,-0.0750809
30,-0.8009134,-0.8390116,"('intolerant', 'tolerant')",-0.8009134,-0.8390116,-0.0380982
31,0.2030182,0.2180837,"('evil', 'good')",0.2030182,0.2180837,0.0150655
32,-0.25272933,-0.36366877,"('unkind', 'kind')",-0.2527293,-0.3636688,-0.1109395
33,0.40634438,0.3425412,"('wrong', 'right')",0.4063444,0.3425412,-0.0638032
34,1.2101004,1.248921,"('mean', 'honorable')",1.2101004,1.248921,0.0388206
35,1.2767425,1.2368919,"('corrupt', 'incorrupt')",1.2767425,1.2368919,-0.0398506
36,0.08148149,-0.044626094,"('hostile', 'amicable')",0.0814815,-0.0446261,-0.1261076
37,0.20156138,0.19230539,"('fake', 'genuine')",0.2015614,0.1923054,-0.009256
38,-0.11696037,-0.12980041,"('untruthful', 'truthful')",-0.1169604,-0.1298004,-0.01284
39,-0.32087615,-0.20678847,"('exploitative', 'cooperative')",-0.3208762,-0.2067885,0.1140877
40,-0.5265645,-0.64686674,"('stingy', 'generous')",-0.5265645,-0.6468667,-0.1203022
41,0.3136085,0.27742952,"('unforgiving', 'forgiving')",0.3136085,0.2774295,-0.036179
42,-0.939036,-0.8220307,"('unreliable', 'reliable')",-0.939036,-0.8220307,0.1170053
43,-1.3819029,-1.4000044,"('irresponsible', 'responsible')",-1.3819029,-1.4000044,-0.0181015
44,0.24731538,0.36309522,"('prejudiced', 'unprejudiced')",0.2473154,0.3630952,0.1157798
45,-0.5208433,-0.49139333,"('incompetent', 'competent')",-0.5208433,-0.4913933,0.02945
46,-1.1978363,-1.1468278,"('uncompetitive', 'competitive')",-1.1978363,-1.1468278,0.0510085
47,1.1724544,1.1550446,"('stupid', 'smart')",1.1724544,1.1550446,-0.0174098
48,-0.8229095,-0.8537142,"('unintelligent', 'intelligent')",-0.8229095,-0.8537142,-0.0308047
49,-0.4511169,-0.36315364,"('unable', 'able')",-0.4511169,-0.3631536,0.0879633
50,-0.54577106,-0.61759466,"('clumsy', 'skillful')",-0.5457711,-0.6175947,-0.0718236
51,-1.3588194,-1.3503748,"('uneducated', 'educated')",-1.3588194,-1.3503748,0.0084446
52,-0.06656654,-0.22790039,"('irrational', 'rational')",-0.0665665,-0.2279004,-0.1613339
53,-0.98155767,-1.1247717,"('uncreative', 'creative')",-0.9815577,-1.1247717,-0.143214
54,-0.03139109,-0.11679365,"('incapable', 'capable')",-0.0313911,-0.1167936,-0.0854025
55,-0.27901012,-0.20871465,"('incompetent', 'clever')",-0.2790101,-0.2087146,0.0702955
56,-0.14871603,-0.123458244,"('impractical', 'practical')",-0.148716,-0.1234582,0.0252578
57,-1.5186431,-1.5408858,"('unimaginative', 'imaginative')",-1.5186431,-1.5408858,-0.0222427
58,-0.398276,-0.51802146,"('undiscriminating', 'discriminating')",-0.398276,-0.5180215,-0.1197455
59,-0.62108266,-0.70357156,"('foolish', 'wise')",-0.6210827,-0.7035716,-0.0824889
60,-0.570593,-0.47825173,"('inefficient', 'efficient')",-0.570593,-0.4782517,0.0923413
61,-0.26665148,-0.3530835,"('illogical', 'logical')",-0.2666515,-0.3530835,-0.086432
62,-0.83678544,-0.7618524,"('incompetent', 'brilliant')",-0.8367854,-0.7618524,0.074933
63,-1.1241485,-1.1075064,"('unperceptive', 'insightful')",-1.1241485,-1.1075064,0.0166421
64,-2.1546571,-2.0508687,"('shy', 'confident')",-2.1546571,-2.0508687,0.1037884
65,-0.8488736,-0.8253824,"('insecure', 'secure')",-0.8488736,-0.8253824,0.0234912
66,0.45531234,0.43325558,"('inactive', 'active')",0.4553123,0.4332556,-0.0220567
67,-0.18407522,-0.15110561,"('doubtful', 'determined')",-0.1840752,-0.1511056,0.0329696
68,-0.48949027,-0.46434313,"('dependent', 'independent')",-0.4894903,-0.4643431,0.0251472
69,0.97089237,1.0077822,"('lazy', 'industrious')",0.9708924,1.0077822,0.0368898
70,-0.724941,-0.7026112,"('lethargic', 'energetic')",-0.724941,-0.7026112,0.0223298
71,0.30556,0.2691444,"('diffident', 'self-confident')",0.30556,0.2691444,-0.0364156
72,-0.69862795,-0.741379,"('unambitious', 'ambitious')",-0.6986279,-0.741379,-0.0427511
73,-0.83755785,-0.8274323,"('helpless', 'self-reliant')",-0.8375579,-0.8274323,0.0101256
74,-0.04181371,-0.088260025,"('undedicated', 'dedicated')",-0.0418137,-0.08826,-0.0464463
75,0.02595381,0.08336937,"('meek', 'impulsive')",0.0259538,0.0833694,0.0574156
76,-0.07824971,0.001244897,"('anxious', 'daring')",-0.0782497,0.0012449,0.0794946
77,-1.267014,-1.16466,"('unmotivated', 'motivated')",-1.267014,-1.16466,0.102354
78,-0.064440966,-0.05706107,"('nonresilient', 'resilient')",-0.064441,-0.0570611,0.0073799
79,0.6387335,0.5966667,"('wavering', 'unwavering')",0.6387335,0.5966667,-0.0420668
80,-0.31104147,-0.1985523,"('dominated', 'dominating')",-0.3110415,-0.1985523,0.1124892
81,-1.0751193,-0.944688,"('submissive', 'aggressive')",-1.0751193,-0.944688,0.1304313
82,1.2216965,1.2043352,"('poor', 'rich')",1.2216965,1.2043352,-0.0173613
83,-0.5233741,-0.5698157,"('powerless', 'powerful')",-0.5233741,-0.5698157,-0.0464416
84,-0.058292106,-0.089834735,"('inferior', 'superior')",-0.0582921,-0.0898347,-0.0315426
