,counterterrorism_male,counterterrorism_female,tuple,average_male,average_female,female-male
0,-1.0264318,-0.99903214,"('unsociable', 'sociable')",-1.0264318,-0.9990321,0.0273997
1,-0.7584331,-0.87442046,"('unfriendly', 'friendly')",-0.7584331,-0.8744205,-0.1159874
2,-0.027772114,-0.06456007,"('unlikable', 'likable')",-0.0277721,-0.0645601,-0.036788
3,-1.5557799,-1.4001534,"('repellent', 'pleasant')",-1.5557799,-1.4001534,0.1556265
4,-1.4279319,-1.3820609,"('disliked', 'liked')",-1.4279319,-1.3820609,0.045871
5,0.4190849,0.33864304,"('distant', 'outgoing')",0.4190849,0.338643,-0.0804419
6,0.25353986,0.14459972,"('distant', 'open')",0.2535399,0.1445997,-0.1089402
7,-1.5705818,-1.4347196,"('insensitive', 'sensitive')",-1.5705818,-1.4347196,0.1358622
8,-0.7680785,-1.0078475,"('unaffectionate', 'affectionate')",-0.7680785,-1.0078475,-0.239769
9,-0.66627115,-0.7653112,"('unaffectionate', 'caring')",-0.6662712,-0.7653112,-0.09904
10,-2.1507688,-2.0049098,"('unsympathetic', 'sympathetic')",-2.1507688,-2.0049098,0.145859
11,-0.40694162,-0.34477195,"('unhelpful', 'helpful')",-0.4069416,-0.344772,0.0621696
12,-1.4372352,-1.3280197,"('unsupportive', 'supportive')",-1.4372352,-1.3280197,0.1092155
13,-0.7605432,-0.73657924,"('impolite', 'polite')",-0.7605432,-0.7365792,0.023964
14,-1.2286733,-1.1956439,"('antisocial', 'social')",-1.2286733,-1.1956439,0.0330294
15,0.75812143,0.63824785,"('boring', 'funny')",0.7581214,0.6382478,-0.1198736
16,-0.32765362,-0.43495965,"('unpopular', 'popular')",-0.3276536,-0.4349597,-0.1073061
17,-1.0003414,-0.9218596,"('nasty', 'nice')",-1.0003414,-0.9218596,0.0784818
18,-0.44727674,-0.463569,"('disagreeable', 'welcoming')",-0.4472767,-0.463569,-0.0162923
19,-0.91025686,-0.8687321,"('inhospitable', 'hospitable')",-0.9102569,-0.8687321,0.0415248
20,-0.21020703,-0.15797767,"('rough', 'thoughtful')",-0.210207,-0.1579777,0.0522293
21,-1.7730424,-1.6537542,"('immoral', 'moral')",-1.7730424,-1.6537542,0.1192882
22,-0.47468576,-0.47445953,"('untrustworthy', 'trustworthy')",-0.4746858,-0.4744595,0.0002263
23,-0.14042409,-0.17082226,"('insincere', 'sincere')",-0.1404241,-0.1708223,-0.0303982
24,-1.6072658,-1.6017326,"('dishonest', 'honest')",-1.6072658,-1.6017326,0.0055332
25,0.9449326,0.8393422,"('egoistic', 'altruistic')",0.9449326,0.8393422,-0.1055904
26,0.5705782,0.40826944,"('hardhearted', 'benevolent')",0.5705782,0.4082694,-0.1623088
27,-1.0228567,-1.0907047,"('hardhearted', 'softhearted')",-1.0228567,-1.0907047,-0.067848
28,-0.2161602,-0.27892122,"('disloyal', 'loyal')",-0.2161602,-0.2789212,-0.062761
29,-0.7839172,-0.8179669,"('unfair', 'fair')",-0.7839172,-0.8179669,-0.0340497
30,-0.97714204,-0.9131103,"('intolerant', 'tolerant')",-0.977142,-0.9131103,0.0640317
31,-0.9875586,-0.94982004,"('evil', 'good')",-0.9875586,-0.94982,0.0377386
32,-0.013325462,-0.055448774,"('unkind', 'kind')",-0.0133255,-0.0554488,-0.0421233
33,0.9604729,0.8934437,"('wrong', 'right')",0.9604729,0.8934437,-0.0670292
34,-0.20317478,-0.06162029,"('mean', 'honorable')",-0.2031748,-0.0616203,0.1415545
35,0.97291017,0.8397937,"('corrupt', 'incorrupt')",0.9729102,0.8397937,-0.1331165
36,-0.5413926,-0.6453877,"('hostile', 'amicable')",-0.5413926,-0.6453877,-0.1039951
37,-1.4578384,-1.3864038,"('fake', 'genuine')",-1.4578384,-1.3864038,0.0714346
38,-0.6599539,-0.6904591,"('untruthful', 'truthful')",-0.6599539,-0.6904591,-0.0305052
39,-0.6695548,-0.64524883,"('exploitative', 'cooperative')",-0.6695548,-0.6452488,0.024306
40,-1.7072177,-1.6731782,"('stingy', 'generous')",-1.7072177,-1.6731782,0.0340395
41,-1.704096,-1.7193972,"('unforgiving', 'forgiving')",-1.704096,-1.7193972,-0.0153012
42,0.13346347,0.20963702,"('unreliable', 'reliable')",0.1334635,0.209637,0.0761735
43,-0.7685418,-0.7166824,"('irresponsible', 'responsible')",-0.7685418,-0.7166824,0.0518594
44,0.5218987,0.52015316,"('prejudiced', 'unprejudiced')",0.5218987,0.5201532,-0.0017455
45,-2.068641,-1.9351494,"('incompetent', 'competent')",-2.0686409,-1.9351494,0.1334915
46,-2.0588217,-1.9412757,"('uncompetitive', 'competitive')",-2.0588217,-1.9412757,0.117546
47,1.0871934,1.0513053,"('stupid', 'smart')",1.0871934,1.0513053,-0.0358881
48,-1.6043608,-1.5769002,"('unintelligent', 'intelligent')",-1.6043608,-1.5769002,0.0274606
49,-1.1377184,-1.0437306,"('unable', 'able')",-1.1377184,-1.0437306,0.0939878
50,0.8569656,0.7989351,"('clumsy', 'skillful')",0.8569656,0.7989351,-0.0580305
51,-1.0245268,-1.0230294,"('uneducated', 'educated')",-1.0245268,-1.0230294,0.0014974
52,-0.8153099,-1.0305353,"('irrational', 'rational')",-0.8153099,-1.0305353,-0.2152254
53,-0.7724949,-0.8445646,"('uncreative', 'creative')",-0.7724949,-0.8445646,-0.0720697
54,0.4628903,0.29465908,"('incapable', 'capable')",0.4628903,0.2946591,-0.1682312
55,-1.7370354,-1.6399086,"('incompetent', 'clever')",-1.7370354,-1.6399086,0.0971268
56,0.25259563,0.36266604,"('impractical', 'practical')",0.2525956,0.362666,0.1100704
57,-1.0855384,-0.9829576,"('unimaginative', 'imaginative')",-1.0855384,-0.9829576,0.1025808
58,-0.001688011,-0.019290416,"('undiscriminating', 'discriminating')",-0.001688,-0.0192904,-0.0176024
59,0.59794575,0.49524644,"('foolish', 'wise')",0.5979457,0.4952464,-0.1026993
60,-0.5078832,-0.30904186,"('inefficient', 'efficient')",-0.5078832,-0.3090419,0.1988413
61,-1.1051874,-1.2174296,"('illogical', 'logical')",-1.1051874,-1.2174296,-0.1122422
62,-1.1822176,-1.0859171,"('incompetent', 'brilliant')",-1.1822176,-1.0859171,0.0963005
63,-1.5691173,-1.519891,"('unperceptive', 'insightful')",-1.5691173,-1.519891,0.0492263
64,-1.1940571,-1.1164323,"('shy', 'confident')",-1.1940571,-1.1164323,0.0776248
65,-0.9704974,-1.0052855,"('insecure', 'secure')",-0.9704974,-1.0052855,-0.0347881
66,0.06115696,0.015442412,"('inactive', 'active')",0.061157,0.0154424,-0.0457146
67,1.0737965,1.0968306,"('doubtful', 'determined')",1.0737965,1.0968306,0.0230341
68,-0.9016507,-0.8924745,"('dependent', 'independent')",-0.9016507,-0.8924745,0.0091762
69,1.3248284,1.3059813,"('lazy', 'industrious')",1.3248284,1.3059813,-0.0188471
70,-0.47133535,-0.36780336,"('lethargic', 'energetic')",-0.4713354,-0.3678034,0.103532
71,0.30011004,0.35777676,"('diffident', 'self-confident')",0.30011,0.3577768,0.0576668
72,-0.5407287,-0.58523047,"('unambitious', 'ambitious')",-0.5407287,-0.5852305,-0.0445018
73,-0.05478259,-0.03808435,"('helpless', 'self-reliant')",-0.0547826,-0.0380844,0.0166982
74,-0.25010428,-0.19248295,"('undedicated', 'dedicated')",-0.2501043,-0.1924829,0.0576214
75,0.35762405,0.32429633,"('meek', 'impulsive')",0.3576241,0.3242963,-0.0333278
76,-0.047624394,0.035691343,"('anxious', 'daring')",-0.0476244,0.0356913,0.0833157
77,-0.20623878,-0.07060309,"('unmotivated', 'motivated')",-0.2062388,-0.0706031,0.1356357
78,-0.23921129,-0.21808228,"('nonresilient', 'resilient')",-0.2392113,-0.2180823,0.021129
79,0.44521347,0.3832927,"('wavering', 'unwavering')",0.4452135,0.3832927,-0.0619208
80,-0.8883984,-0.78987896,"('dominated', 'dominating')",-0.8883984,-0.789879,0.0985194
81,0.6539892,0.7403424,"('submissive', 'aggressive')",0.6539892,0.7403424,0.0863532
82,-0.19110072,-0.28568807,"('poor', 'rich')",-0.1911007,-0.2856881,-0.0945874
83,-0.5769691,-0.5644278,"('powerless', 'powerful')",-0.5769691,-0.5644278,0.0125413
84,0.4713692,0.44411024,"('inferior', 'superior')",0.4713692,0.4441102,-0.027259
85,0.16031606,0.039438963,"('insignificant', 'prestigious')",0.1603161,0.039439,-0.1208771
86,-1.5516974,-1.5046091,"('uninfluential', 'influential')",-1.5516974,-1.5046091,0.0470883
87,-0.67357594,-0.67862225,"('unsuccessful', 'successful')",-0.6735759,-0.6786222,-0.0050463
88,-0.036356937,-0.032659374,"('low', 'eminent')",-0.0363569,-0.0326594,0.0036975
