,ryder_male,ryder_female,tuple,systems_male,systems_female,inc_male,inc_female,average_male,average_female,female-male
40,-0.5309688,-0.5402596,"('stingy', 'generous')",-0.13853556,-0.0069054114,-1.4747132,-1.5658044,-0.7147392,-0.7043231,0.0104161
41,0.15233114,0.026026804,"('unforgiving', 'forgiving')",-0.48014843,-0.4348844,0.17088905,0.02823798,-0.0523094,-0.1268732,-0.0745638
42,0.17606409,0.17409238,"('unreliable', 'reliable')",-0.92374784,-0.8090505,-2.91665,-2.791282,-1.2214446,-1.14208,0.0793646
43,0.3179182,0.29464138,"('irresponsible', 'responsible')",0.12202107,0.20554695,0.13574359,0.22377004,0.1918943,0.2413195,0.0494252
44,-1.2877446,-1.2722377,"('prejudiced', 'unprejudiced')",-0.52196985,-0.5527849,-1.4137138,-1.424432,-1.0744761,-1.0831515,-0.0086754
45,0.39792517,0.26655915,"('incompetent', 'competent')",-0.09486148,0.0021916851,-0.12011343,-0.12008247,0.0609834,0.0495561,-0.0114273
46,0.55567384,0.5843913,"('uncompetitive', 'competitive')",0.8333478,0.9293468,-0.90437555,-0.98804927,0.1615487,0.1752296,0.0136809
47,-0.3308001,-0.2572004,"('stupid', 'smart')",0.76556253,0.82798344,5.4586844,5.693743,1.9644823,2.0881755,0.1236932
48,0.6620324,0.6361401,"('unintelligent', 'intelligent')",0.75864273,0.80156356,0.73573756,0.64479595,0.7188042,0.6941665,-0.0246377
49,-0.27933905,-0.17622939,"('unable', 'able')",0.59628546,0.7312286,0.2327667,0.4609347,0.1832377,0.3386447,0.155407
50,-0.40528765,-0.33000827,"('clumsy', 'skillful')",-0.13125837,-0.08963598,0.36930045,0.46090466,-0.0557485,0.0137535,0.069502
51,0.018113222,-0.07820533,"('uneducated', 'educated')",-0.35906768,-0.5265325,0.1485403,0.012556702,-0.064138,-0.1973937,-0.1332557
52,-0.54264134,-0.61395806,"('irrational', 'rational')",-0.08907902,-0.26125625,0.4427672,0.33793947,-0.0629844,-0.1790916,-0.1161072
53,-0.386957,-0.3686018,"('uncreative', 'creative')",0.0900972,0.09309333,1.1590707,1.1713737,0.2874036,0.2986218,0.0112182
54,0.37655652,0.4220273,"('incapable', 'capable')",0.029367961,-0.085354656,1.2198353,1.3848646,0.5419199,0.5738457,0.0319258
55,1.1309574,1.0363909,"('incompetent', 'clever')",0.41052684,0.46006557,-0.15694854,-0.18364045,0.4615119,0.4376053,-0.0239066
56,1.566366,1.5235461,"('impractical', 'practical')",0.65416807,0.7120745,-0.15895331,-0.10127564,0.6871936,0.7114483,0.0242547
57,-0.8849287,-1.0472714,"('unimaginative', 'imaginative')",-0.21780473,-0.3202907,-2.2792118,-2.4156399,-1.127315,-1.2610673,-0.1337523
58,0.20497088,0.113484696,"('undiscriminating', 'discriminating')",0.18746251,0.20016512,-0.092537805,-0.14101985,0.0999652,0.0575433,-0.0424219
59,-0.11593574,-0.047726247,"('foolish', 'wise')",0.16292451,0.06238753,0.644887,0.7444871,0.2306253,0.2530495,0.0224242
60,1.2439728,1.30101,"('inefficient', 'efficient')",1.7257392,1.95295,-0.18522462,-0.074742936,0.9281625,1.059739,0.1315765
61,0.71572876,0.6858656,"('illogical', 'logical')",0.80795115,0.68280953,0.29159456,0.11689132,0.6050915,0.4951888,-0.1099027
62,1.3774505,1.5105896,"('incompetent', 'brilliant')",1.0481397,1.2978932,0.09360802,0.43205684,0.8397326,1.0801799,0.2404473
63,-0.22725199,-0.24393657,"('unperceptive', 'insightful')",0.62784755,0.7529187,0.8494769,0.9803775,0.4166908,0.4964532,0.0797624
64,-0.09423734,-0.1558846,"('shy', 'confident')",0.6547655,0.598033,-6.4078946,-6.5116415,-1.9491221,-2.0231644,-0.0740423
65,0.25895157,0.15596725,"('insecure', 'secure')",0.81205475,0.74147105,-0.48662096,-0.5176872,0.1947951,0.1265837,-0.0682114
66,-0.38706195,-0.4809913,"('inactive', 'active')",-1.6546546,-1.6250423,0.9111471,0.9120543,-0.3768565,-0.3979931,-0.0211366
67,0.7719832,0.70687467,"('doubtful', 'determined')",0.5493897,0.44995853,-0.47224748,-0.44764966,0.2830418,0.2363945,-0.0466473
68,0.102444224,0.06817048,"('dependent', 'independent')",0.4153712,0.4340686,-0.43772662,-0.42707998,0.0266963,0.025053,-0.0016433
69,-0.56239027,-0.5819879,"('lazy', 'industrious')",0.4440271,0.47498494,-0.26738805,-0.23784372,-0.1285837,-0.1149489,0.0136348
70,-0.09759487,-0.08071364,"('lethargic', 'energetic')",-0.019740716,0.029957136,0.15449975,0.2379925,0.0123881,0.062412,0.0500239
71,0.26996148,0.27865058,"('diffident', 'self-confident')",1.0268531,1.0700216,0.74128836,0.7357995,0.6793676,0.6948239,0.0154563
72,1.2063594,1.2790926,"('unambitious', 'ambitious')",-1.0707583,-0.91811186,-1.0439143,-0.8533817,-0.3027711,-0.1641337,0.1386374
73,0.94419444,1.0316782,"('helpless', 'self-reliant')",0.3497015,0.3646337,-2.8443336,-2.7642152,-0.5168126,-0.4559678,0.0608448
74,0.7628075,0.7452818,"('undedicated', 'dedicated')",0.5746117,0.6450219,0.02605541,-0.02932353,0.4544916,0.4536601,-0.0008315
75,-1.0757239,-1.0344815,"('meek', 'impulsive')",-1.2382339,-1.296465,-0.36278978,-0.17673633,-0.8922492,-0.8358943,0.0563549
76,1.162657,1.1310966,"('anxious', 'daring')",-0.43883923,-0.35655406,-0.0041193925,0.07503402,0.2398995,0.2831922,0.0432927
77,1.3601191,1.3924571,"('unmotivated', 'motivated')",0.7350862,0.7284101,-1.1467786,-1.1065454,0.3161422,0.3381073,0.0219651
78,-1.0711366,-1.0145969,"('nonresilient', 'resilient')",0.9144867,1.1013511,0.1514847,0.23085633,-0.0017217,0.1058702,0.1075919
79,0.4055409,0.33114898,"('wavering', 'unwavering')",-1.867501,-1.9351617,0.1198569,0.21848649,-0.4473677,-0.4618421,-0.0144744
80,0.1744693,0.14315775,"('dominated', 'dominating')",0.031370558,0.16035868,-1.4514093,-1.3968948,-0.4151898,-0.3644594,0.0507304
81,0.22828336,0.15638107,"('submissive', 'aggressive')",0.4594077,0.394573,-0.9343297,-0.94430155,-0.0822129,-0.1311158,-0.0489029
82,0.03322484,0.067144245,"('poor', 'rich')",-0.31111977,-0.343115,5.9255915,6.180376,1.8825655,1.968135,0.0855695
83,-0.49878553,-0.54648125,"('powerless', 'powerful')",-0.14566797,-0.09431221,-1.119689,-1.204389,-0.5880475,-0.6150608,-0.0270133
84,1.8167202,1.7477428,"('inferior', 'superior')",0.6919452,0.6093815,0.8399703,0.78441036,1.116212,1.0471783,-0.0690337
85,0.21844772,0.18001597,"('insignificant', 'prestigious')",-0.5771798,-0.6516194,0.77050114,0.79814565,0.1372564,0.1088474,-0.028409
86,-0.45207056,-0.6791522,"('uninfluential', 'influential')",-0.056002792,-0.19409916,-0.06453744,-0.28047347,-0.1908703,-0.3845749,-0.1937046
87,0.08655322,0.047742873,"('unsuccessful', 'successful')",0.43752545,0.45370486,0.9631724,1.0467342,0.4957503,0.5160607,0.0203104
88,-0.3406947,-0.4154274,"('low', 'eminent')",-0.2901467,-0.36423695,0.15632844,0.16170058,-0.158171,-0.2059879,-0.0478169
