,treaty_male,treaty_female,tuple,average_male,average_female,female-male
60,1.1651337,1.0779438,"('inefficient', 'efficient')",1.1651337,1.0779438,-0.0871899
61,0.32077116,0.093989134,"('illogical', 'logical')",0.3207712,0.0939891,-0.2267821
62,0.9764133,0.847683,"('incompetent', 'brilliant')",0.9764133,0.847683,-0.1287303
63,0.37666148,0.30349344,"('unperceptive', 'insightful')",0.3766615,0.3034934,-0.0731681
64,-6.005808,-6.1320424,"('shy', 'confident')",-6.0058079,-6.1320424,-0.1262345
65,0.8627067,0.7385895,"('insecure', 'secure')",0.8627067,0.7385895,-0.1241172
66,-0.38181418,-0.44053343,"('inactive', 'active')",-0.3818142,-0.4405334,-0.0587192
67,-0.0088320505,-0.014483742,"('doubtful', 'determined')",-0.0088321,-0.0144837,-0.0056516
68,-0.65763354,-0.68971527,"('dependent', 'independent')",-0.6576335,-0.6897153,-0.0320818
69,-2.2254863,-2.2191722,"('lazy', 'industrious')",-2.2254863,-2.2191722,0.0063141
70,1.4061947,1.3711115,"('lethargic', 'energetic')",1.4061947,1.3711115,-0.0350832
71,0.6598703,0.70719343,"('diffident', 'self-confident')",0.6598703,0.7071934,0.0473231
72,0.6851256,0.740795,"('unambitious', 'ambitious')",0.6851256,0.740795,0.0556694
73,-3.3876703,-3.2802587,"('helpless', 'self-reliant')",-3.3876703,-3.2802587,0.1074116
74,0.48374832,0.3125232,"('undedicated', 'dedicated')",0.4837483,0.3125232,-0.1712251
75,-1.5911949,-1.30299,"('meek', 'impulsive')",-1.5911949,-1.30299,0.2882049
76,1.2808406,1.2092282,"('anxious', 'daring')",1.2808406,1.2092282,-0.0716124
77,-1.143665,-1.1109227,"('unmotivated', 'motivated')",-1.143665,-1.1109227,0.0327423
78,-0.2124372,-0.36317432,"('nonresilient', 'resilient')",-0.2124372,-0.3631743,-0.1507371
79,-0.5482996,-0.45822406,"('wavering', 'unwavering')",-0.5482996,-0.4582241,0.0900755
80,0.4769887,0.18512237,"('dominated', 'dominating')",0.4769887,0.1851224,-0.2918663
81,0.5909394,0.524256,"('submissive', 'aggressive')",0.5909394,0.524256,-0.0666834
82,5.9385023,6.146812,"('poor', 'rich')",5.9385023,6.146812,0.2083097
83,-0.103724524,-0.12706062,"('powerless', 'powerful')",-0.1037245,-0.1270606,-0.0233361
84,0.73853785,0.7003033,"('inferior', 'superior')",0.7385378,0.7003033,-0.0382345
85,-0.8704921,-0.7439506,"('insignificant', 'prestigious')",-0.8704921,-0.7439506,0.1265415
86,0.6356017,0.42339504,"('uninfluential', 'influential')",0.6356017,0.423395,-0.2122067
87,-0.21337456,-0.25315395,"('unsuccessful', 'successful')",-0.2133746,-0.2531539,-0.0397793
88,0.65770864,0.5713857,"('low', 'eminent')",0.6577086,0.5713857,-0.0863229
