,risk_male,risk_female,tuple,average_male,average_female,female-male
22,-0.38641655,-0.34299374,"('untrustworthy', 'trustworthy')",-0.3864166,-0.3429937,0.0434229
23,5.9954963,6.084124,"('insincere', 'sincere')",5.9954963,6.0841241,0.0886278
24,1.5593201,1.5439742,"('dishonest', 'honest')",1.5593201,1.5439742,-0.0153459
25,0.31058073,0.2123357,"('egoistic', 'altruistic')",0.3105807,0.2123357,-0.098245
26,1.2104152,1.023428,"('hardhearted', 'benevolent')",1.2104152,1.023428,-0.1869872
27,1.4452769,1.2887752,"('hardhearted', 'softhearted')",1.4452769,1.2887752,-0.1565017
28,1.3301294,1.2091768,"('disloyal', 'loyal')",1.3301294,1.2091768,-0.1209526
29,-0.4456906,-0.61581564,"('unfair', 'fair')",-0.4456906,-0.6158156,-0.170125
30,0.8637056,0.8427517,"('intolerant', 'tolerant')",0.8637056,0.8427517,-0.0209539
31,-1.7326242,-1.8336892,"('evil', 'good')",-1.7326242,-1.8336892,-0.101065
32,1.2939762,1.2827024,"('unkind', 'kind')",1.2939762,1.2827024,-0.0112738
33,0.01874319,-0.06198805,"('wrong', 'right')",0.0187432,-0.061988,-0.0807312
34,4.137788,4.299797,"('mean', 'honorable')",4.1377878,4.2997971,0.1620093
35,-0.96614444,-1.2218983,"('corrupt', 'incorrupt')",-0.9661444,-1.2218983,-0.2557539
36,-0.47912213,-0.73751277,"('hostile', 'amicable')",-0.4791221,-0.7375128,-0.2583907
37,0.3388631,0.3074167,"('fake', 'genuine')",0.3388631,0.3074167,-0.0314464
38,-0.06256188,-0.06645115,"('untruthful', 'truthful')",-0.0625619,-0.0664511,-0.0038892
39,0.0019493774,-0.00072726794,"('exploitative', 'cooperative')",0.0019494,-0.0007273,-0.0026767
40,-1.9269625,-2.0187407,"('stingy', 'generous')",-1.9269625,-2.0187407,-0.0917782
41,0.46970022,0.34205946,"('unforgiving', 'forgiving')",0.4697002,0.3420595,-0.1276407
42,-2.2415779,-2.1608114,"('unreliable', 'reliable')",-2.2415779,-2.1608114,0.0807665
43,1.3731108,1.4335316,"('irresponsible', 'responsible')",1.3731108,1.4335316,0.0604208
44,-1.3714546,-1.3832378,"('prejudiced', 'unprejudiced')",-1.3714546,-1.3832378,-0.0117832
45,-0.009063218,-0.0021060947,"('incompetent', 'competent')",-0.0090632,-0.0021061,0.0069571
46,-0.6002543,-0.53654563,"('uncompetitive', 'competitive')",-0.6002543,-0.5365456,0.0637087
47,5.3091655,5.523441,"('stupid', 'smart')",5.3091655,5.5234408,0.2142753
48,0.55469155,0.6019509,"('unintelligent', 'intelligent')",0.5546916,0.6019509,0.0472593
49,-0.6672434,-0.5050148,"('unable', 'able')",-0.6672434,-0.5050148,0.1622286
50,-0.53227156,-0.4505914,"('clumsy', 'skillful')",-0.5322716,-0.4505914,0.0816802
51,0.03164828,0.18515559,"('uneducated', 'educated')",0.0316483,0.1851556,0.1535073
52,-0.26709795,-0.45949635,"('irrational', 'rational')",-0.2670979,-0.4594963,-0.1923984
53,0.0042093433,-0.03930784,"('uncreative', 'creative')",0.0042093,-0.0393078,-0.0435171
54,0.9667615,1.0699964,"('incapable', 'capable')",0.9667615,1.0699964,0.1032349
55,0.60292786,0.74969476,"('incompetent', 'clever')",0.6029279,0.7496948,0.1467669
56,0.6453609,0.7504775,"('impractical', 'practical')",0.6453609,0.7504775,0.1051166
57,-2.6108,-2.619983,"('unimaginative', 'imaginative')",-2.6108,-2.619983,-0.009183
58,-0.009977192,-0.060379483,"('undiscriminating', 'discriminating')",-0.0099772,-0.0603795,-0.0504023
59,-0.2187353,-0.20380262,"('foolish', 'wise')",-0.2187353,-0.2038026,0.0149327
60,0.20749155,0.40872312,"('inefficient', 'efficient')",0.2074915,0.4087231,0.2012316
61,0.63377184,0.39394537,"('illogical', 'logical')",0.6337718,0.3939454,-0.2398264
62,0.7328503,0.9342816,"('incompetent', 'brilliant')",0.7328503,0.9342816,0.2014313
63,0.07272266,0.20108892,"('unperceptive', 'insightful')",0.0727227,0.2010889,0.1283662
64,-5.9417286,-5.871362,"('shy', 'confident')",-5.9417286,-5.8713622,0.0703664
65,0.5512284,0.59124464,"('insecure', 'secure')",0.5512284,0.5912446,0.0400162
66,0.075616814,-0.0011229925,"('inactive', 'active')",0.0756168,-0.001123,-0.0767398
67,-0.862081,-0.7456288,"('doubtful', 'determined')",-0.862081,-0.7456288,0.1164522
68,-1.3962862,-1.2772932,"('dependent', 'independent')",-1.3962862,-1.2772932,0.118993
69,-1.6604449,-1.704993,"('lazy', 'industrious')",-1.6604449,-1.704993,-0.0445481
70,1.071992,1.1635195,"('lethargic', 'energetic')",1.071992,1.1635195,0.0915275
71,0.004654156,0.054076385,"('diffident', 'self-confident')",0.0046542,0.0540764,0.0494222
72,0.5965628,0.71997166,"('unambitious', 'ambitious')",0.5965628,0.7199717,0.1234089
73,-3.2168367,-3.179376,"('helpless', 'self-reliant')",-3.2168367,-3.1793759,0.0374608
74,0.029051807,0.05081646,"('undedicated', 'dedicated')",0.0290518,0.0508165,0.0217647
75,-1.0296627,-0.9353707,"('meek', 'impulsive')",-1.0296627,-0.9353707,0.094292
76,0.5450158,0.64958256,"('anxious', 'daring')",0.5450158,0.6495826,0.1045668
77,-0.93443614,-0.81039405,"('unmotivated', 'motivated')",-0.9344361,-0.810394,0.1240421
78,-0.1850683,-0.15749261,"('nonresilient', 'resilient')",-0.1850683,-0.1574926,0.0275757
79,-0.41778293,-0.49818638,"('wavering', 'unwavering')",-0.4177829,-0.4981864,-0.0804035
80,0.18944618,0.23901942,"('dominated', 'dominating')",0.1894462,0.2390194,0.0495732
81,0.42522317,0.58800185,"('submissive', 'aggressive')",0.4252232,0.5880018,0.1627786
82,5.3637943,5.605294,"('poor', 'rich')",5.3637943,5.6052942,0.2414999
83,-0.20880517,-0.23753282,"('powerless', 'powerful')",-0.2088052,-0.2375328,-0.0287276
84,0.14619552,0.11519721,"('inferior', 'superior')",0.1461955,0.1151972,-0.0309983
85,-0.7417594,-0.95527434,"('insignificant', 'prestigious')",-0.7417594,-0.9552743,-0.2135149
86,0.080728956,0.07149873,"('uninfluential', 'influential')",0.080729,0.0714987,-0.0092303
87,-0.1641932,-0.015132349,"('unsuccessful', 'successful')",-0.1641932,-0.0151323,0.1490609
88,-0.22117387,-0.16798852,"('low', 'eminent')",-0.2211739,-0.1679885,0.0531854
