,addition_male,addition_female,tuple,average_male,average_female,female-male
0,0.24166095,-0.00982872,"('unsociable', 'sociable')",0.241661,-0.0098287,-0.2514897
1,0.75854087,0.64026684,"('unfriendly', 'friendly')",0.7585409,0.6402668,-0.1182741
2,0.30409902,0.47715744,"('unlikable', 'likable')",0.304099,0.4771574,0.1730584
3,0.7157748,0.72692835,"('repellent', 'pleasant')",0.7157748,0.7269284,0.0111536
4,-7.1543236,-7.251196,"('disliked', 'liked')",-7.1543236,-7.2511959,-0.0968723
5,-1.039211,-0.86903584,"('distant', 'outgoing')",-1.039211,-0.8690358,0.1701752
6,-0.80097723,-0.6014914,"('distant', 'open')",-0.8009772,-0.6014914,0.1994858
7,0.87214905,0.8076895,"('insensitive', 'sensitive')",0.8721491,0.8076895,-0.0644596
8,0.7043185,0.7461068,"('unaffectionate', 'affectionate')",0.7043185,0.7461068,0.0417883
9,1.234358,1.3946953,"('unaffectionate', 'caring')",1.234358,1.3946953,0.1603373
10,1.5720416,1.626336,"('unsympathetic', 'sympathetic')",1.5720416,1.626336,0.0542944
11,2.3894622,2.4633436,"('unhelpful', 'helpful')",2.3894622,2.4633436,0.0738814
12,-1.5015801,-1.5231243,"('unsupportive', 'supportive')",-1.5015801,-1.5231243,-0.0215442
13,0.5349227,0.3741234,"('impolite', 'polite')",0.5349227,0.3741234,-0.1607993
14,0.23219597,-0.052263875,"('antisocial', 'social')",0.232196,-0.0522639,-0.2844599
15,0.3458861,0.2597874,"('boring', 'funny')",0.3458861,0.2597874,-0.0860987
16,-0.65763175,-0.71206874,"('unpopular', 'popular')",-0.6576318,-0.7120687,-0.0544369
17,-0.24501315,-0.23566397,"('nasty', 'nice')",-0.2450131,-0.235664,0.0093491
18,-0.9666681,-1.0752331,"('disagreeable', 'welcoming')",-0.9666681,-1.0752331,-0.108565
19,-1.0716934,-0.93376154,"('inhospitable', 'hospitable')",-1.0716934,-0.9337615,0.1379319
20,0.96187735,0.75598145,"('rough', 'thoughtful')",0.9618773,0.7559814,-0.2058959
21,0.19387361,0.24338159,"('immoral', 'moral')",0.1938736,0.2433816,0.049508
22,-0.25176713,-0.35351735,"('untrustworthy', 'trustworthy')",-0.2517671,-0.3535174,-0.1017503
23,5.99173,5.903258,"('insincere', 'sincere')",5.9917302,5.9032578,-0.0884724
24,1.7744486,1.76117,"('dishonest', 'honest')",1.7744486,1.76117,-0.0132786
25,0.2316548,0.1816011,"('egoistic', 'altruistic')",0.2316548,0.1816011,-0.0500537
26,0.35186964,0.1456378,"('hardhearted', 'benevolent')",0.3518696,0.1456378,-0.2062318
27,1.6762439,1.5717797,"('hardhearted', 'softhearted')",1.6762439,1.5717797,-0.1044642
28,1.1256195,1.0446874,"('disloyal', 'loyal')",1.1256195,1.0446874,-0.0809321
29,-0.9925356,-1.2063841,"('unfair', 'fair')",-0.9925356,-1.2063841,-0.2138485
30,0.9967512,0.97778964,"('intolerant', 'tolerant')",0.9967512,0.9777896,-0.0189616
31,-2.1464653,-2.1483188,"('evil', 'good')",-2.1464653,-2.1483188,-0.0018535
32,1.5880319,1.3683369,"('unkind', 'kind')",1.5880319,1.3683369,-0.219695
33,-0.7234052,-0.7386521,"('wrong', 'right')",-0.7234052,-0.7386521,-0.0152469
34,4.5870724,4.873829,"('mean', 'honorable')",4.5870724,4.8738289,0.2867565
35,-1.3248813,-1.339484,"('corrupt', 'incorrupt')",-1.3248813,-1.339484,-0.0146027
36,-1.2515668,-1.2120831,"('hostile', 'amicable')",-1.2515668,-1.2120831,0.0394837
37,1.0481763,1.0513903,"('fake', 'genuine')",1.0481763,1.0513903,0.003214
38,-0.027476355,0.008056022,"('untruthful', 'truthful')",-0.0274764,0.008056,0.0355324
39,0.026169378,-0.008321735,"('exploitative', 'cooperative')",0.0261694,-0.0083217,-0.0344911
40,-1.8796017,-2.2036033,"('stingy', 'generous')",-1.8796017,-2.2036033,-0.3240016
41,0.12632415,0.043558493,"('unforgiving', 'forgiving')",0.1263241,0.0435585,-0.0827656
42,-1.837217,-1.8314663,"('unreliable', 'reliable')",-1.837217,-1.8314663,0.0057507
43,1.2627547,1.3042883,"('irresponsible', 'responsible')",1.2627547,1.3042883,0.0415336
44,-1.1939465,-1.2092109,"('prejudiced', 'unprejudiced')",-1.1939465,-1.2092109,-0.0152644
45,0.4411338,0.3357233,"('incompetent', 'competent')",0.4411338,0.3357233,-0.1054105
46,-0.24369344,-0.21925098,"('uncompetitive', 'competitive')",-0.2436934,-0.219251,0.0244424
47,5.197927,5.404031,"('stupid', 'smart')",5.197927,5.4040308,0.2061038
48,0.8444211,0.81416136,"('unintelligent', 'intelligent')",0.8444211,0.8141614,-0.0302597
49,0.29985446,0.560249,"('unable', 'able')",0.2998545,0.560249,0.2603945
50,-0.40585098,-0.4937038,"('clumsy', 'skillful')",-0.405851,-0.4937038,-0.0878528
51,0.8666235,0.77763724,"('uneducated', 'educated')",0.8666235,0.7776372,-0.0889863
52,-0.90833884,-1.0484061,"('irrational', 'rational')",-0.9083388,-1.0484061,-0.1400673
53,-0.21722305,-0.22523774,"('uncreative', 'creative')",-0.217223,-0.2252377,-0.0080147
54,0.85584515,1.0747507,"('incapable', 'capable')",0.8558452,1.0747507,0.2189055
55,0.8673783,0.73827064,"('incompetent', 'clever')",0.8673783,0.7382706,-0.1291077
56,1.1100395,1.139989,"('impractical', 'practical')",1.1100395,1.139989,0.0299495
57,-2.3503163,-2.3352401,"('unimaginative', 'imaginative')",-2.3503163,-2.3352401,0.0150762
58,-0.05885768,-0.13783887,"('undiscriminating', 'discriminating')",-0.0588577,-0.1378389,-0.0789812
59,-0.3512075,-0.34095556,"('foolish', 'wise')",-0.3512075,-0.3409556,0.0102519
60,1.2450517,1.3161138,"('inefficient', 'efficient')",1.2450517,1.3161138,0.0710621
61,0.15999937,-0.09689316,"('illogical', 'logical')",0.1599994,-0.0968932,-0.2568926
62,1.2795303,1.3444272,"('incompetent', 'brilliant')",1.2795303,1.3444272,0.0648969
63,0.40820068,0.40457517,"('unperceptive', 'insightful')",0.4082007,0.4045752,-0.0036255
64,-5.714768,-5.671078,"('shy', 'confident')",-5.7147679,-5.6710782,0.0436897
65,0.57729197,0.44821113,"('insecure', 'secure')",0.577292,0.4482111,-0.1290809
66,-0.20896195,-0.29905304,"('inactive', 'active')",-0.2089619,-0.299053,-0.0900911
67,-0.20551473,-0.22457047,"('doubtful', 'determined')",-0.2055147,-0.2245705,-0.0190558
68,-0.494686,-0.3829109,"('dependent', 'independent')",-0.494686,-0.3829109,0.1117751
69,-2.2485504,-2.1569889,"('lazy', 'industrious')",-2.2485504,-2.1569889,0.0915615
70,1.7752293,1.7668722,"('lethargic', 'energetic')",1.7752293,1.7668722,-0.0083571
71,0.0125713665,0.045168966,"('diffident', 'self-confident')",0.0125714,0.045169,0.0325976
72,1.0526154,1.0790409,"('unambitious', 'ambitious')",1.0526154,1.0790409,0.0264255
73,-2.9616594,-2.9457011,"('helpless', 'self-reliant')",-2.9616594,-2.9457011,0.0159583
