,miss_male,miss_female,tuple,average_male,average_female,female-male
0,0.033194315,-0.10908927,"('unsociable', 'sociable')",0.0331943,-0.1090893,-0.1422836
1,1.1249713,1.1884104,"('unfriendly', 'friendly')",1.1249713,1.1884104,0.0634391
2,0.07886489,0.22164525,"('unlikable', 'likable')",0.0788649,0.2216453,0.1427804
3,0.7955372,0.6485498,"('repellent', 'pleasant')",0.7955372,0.6485498,-0.1469874
4,-6.976642,-7.0419154,"('disliked', 'liked')",-6.9766421,-7.0419154,-0.0652733
5,-0.4129607,-0.28819725,"('distant', 'outgoing')",-0.4129607,-0.2881972,0.1247635
6,0.051130626,0.14789182,"('distant', 'open')",0.0511306,0.1478918,0.0967612
7,0.7079684,0.5677106,"('insensitive', 'sensitive')",0.7079684,0.5677106,-0.1402578
8,1.2490388,1.3790671,"('unaffectionate', 'affectionate')",1.2490388,1.3790671,0.1300283
9,1.4817704,1.7621974,"('unaffectionate', 'caring')",1.4817704,1.7621974,0.280427
10,0.8723719,0.76703817,"('unsympathetic', 'sympathetic')",0.8723719,0.7670382,-0.1053337
11,1.3805104,1.4642781,"('unhelpful', 'helpful')",1.3805104,1.4642781,0.0837677
12,-1.7680405,-1.8243374,"('unsupportive', 'supportive')",-1.7680405,-1.8243374,-0.0562969
13,-0.116511375,-0.20344691,"('impolite', 'polite')",-0.1165114,-0.2034469,-0.0869355
14,0.060651302,-0.13510653,"('antisocial', 'social')",0.0606513,-0.1351065,-0.1957578
15,0.23117262,0.34262067,"('boring', 'funny')",0.2311726,0.3426207,0.1114481
16,-0.23539424,-0.13466132,"('unpopular', 'popular')",-0.2353942,-0.1346613,0.1007329
17,0.29016626,0.31587225,"('nasty', 'nice')",0.2901663,0.3158723,0.025706
18,-0.5452982,-0.6873358,"('disagreeable', 'welcoming')",-0.5452982,-0.6873358,-0.1420376
19,-0.8103773,-0.53946143,"('inhospitable', 'hospitable')",-0.8103773,-0.5394614,0.2709159
20,0.723076,0.4785428,"('rough', 'thoughtful')",0.723076,0.4785428,-0.2445332
21,-0.4223574,-0.3535946,"('immoral', 'moral')",-0.4223574,-0.3535946,0.0687628
22,-0.24683546,-0.30817318,"('untrustworthy', 'trustworthy')",-0.2468355,-0.3081732,-0.0613377
23,5.6228185,5.7032456,"('insincere', 'sincere')",5.6228185,5.7032456,0.0804271
24,1.3079165,1.3277906,"('dishonest', 'honest')",1.3079165,1.3277906,0.0198741
25,0.53376126,0.4857523,"('egoistic', 'altruistic')",0.5337613,0.4857523,-0.048009
26,0.84953237,0.7614814,"('hardhearted', 'benevolent')",0.8495324,0.7614814,-0.088051
27,1.6179768,1.3916408,"('hardhearted', 'softhearted')",1.6179768,1.3916408,-0.226336
28,0.9735356,1.0666758,"('disloyal', 'loyal')",0.9735356,1.0666758,0.0931402
29,-0.22965,-0.41470644,"('unfair', 'fair')",-0.22965,-0.4147064,-0.1850564
30,0.64005375,0.56089294,"('intolerant', 'tolerant')",0.6400537,0.5608929,-0.0791608
31,-1.0150993,-1.0627786,"('evil', 'good')",-1.0150993,-1.0627786,-0.0476793
32,1.2942888,1.316001,"('unkind', 'kind')",1.2942888,1.3160011,0.0217123
33,-0.55567247,-0.44031978,"('wrong', 'right')",-0.5556725,-0.4403198,0.1153527
34,4.164492,4.2971783,"('mean', 'honorable')",4.1644921,4.2971783,0.1326862
35,-0.6953163,-0.7042061,"('corrupt', 'incorrupt')",-0.6953163,-0.7042061,-0.0088898
36,-0.44640845,-0.4146298,"('hostile', 'amicable')",-0.4464085,-0.4146298,0.0317787
37,0.9414478,0.8290765,"('fake', 'genuine')",0.9414478,0.8290765,-0.1123713
38,-0.4651779,-0.35284564,"('untruthful', 'truthful')",-0.4651779,-0.3528456,0.1123323
