,thanks_male,thanks_female,tuple,average_male,average_female,female-male
59,0.28493676,0.31185967,"('foolish', 'wise')",0.2849368,0.3118597,0.0269229
60,0.42273328,0.4990421,"('inefficient', 'efficient')",0.4227333,0.4990421,0.0763088
61,0.5397622,0.48598504,"('illogical', 'logical')",0.5397622,0.485985,-0.0537772
62,1.5235814,1.6759766,"('incompetent', 'brilliant')",1.5235814,1.6759766,0.1523952
63,0.8590787,1.0084122,"('unperceptive', 'insightful')",0.8590787,1.0084122,0.1493335
64,-6.0444007,-5.8129296,"('shy', 'confident')",-6.0444007,-5.8129296,0.2314711
65,0.4878028,0.56481725,"('insecure', 'secure')",0.4878028,0.5648172,0.0770144
66,-0.3168135,-0.21086457,"('inactive', 'active')",-0.3168135,-0.2108646,0.1059489
67,-1.272754,-1.2533966,"('doubtful', 'determined')",-1.272754,-1.2533966,0.0193574
68,-0.5534523,-0.4668131,"('dependent', 'independent')",-0.5534523,-0.4668131,0.0866392
69,-1.7055994,-1.6264689,"('lazy', 'industrious')",-1.7055994,-1.6264689,0.0791305
70,1.6269369,1.7123151,"('lethargic', 'energetic')",1.6269369,1.7123151,0.0853782
71,0.62556195,0.7785395,"('diffident', 'self-confident')",0.625562,0.7785395,0.1529775
72,0.906841,1.0213733,"('unambitious', 'ambitious')",0.906841,1.0213733,0.1145323
73,-2.1534774,-2.1016967,"('helpless', 'self-reliant')",-2.1534774,-2.1016967,0.0517807
74,0.4498491,0.37943548,"('undedicated', 'dedicated')",0.4498491,0.3794355,-0.0704136
75,-0.8245613,-0.7682994,"('meek', 'impulsive')",-0.8245613,-0.7682994,0.0562619
76,0.39205873,0.3710949,"('anxious', 'daring')",0.3920587,0.3710949,-0.0209638
77,-1.3606727,-1.114492,"('unmotivated', 'motivated')",-1.3606727,-1.1144921,0.2461806
78,-0.4338244,-0.32704014,"('nonresilient', 'resilient')",-0.4338244,-0.3270401,0.1067843
79,-0.03088513,-0.017544016,"('wavering', 'unwavering')",-0.0308851,-0.017544,0.0133411
80,0.10100145,0.14155208,"('dominated', 'dominating')",0.1010014,0.1415521,0.0405507
81,-0.29723793,-0.22247809,"('submissive', 'aggressive')",-0.2972379,-0.2224781,0.0747598
82,6.351652,6.470252,"('poor', 'rich')",6.3516521,6.470252,0.1185999
83,-0.43935913,-0.35269493,"('powerless', 'powerful')",-0.4393591,-0.3526949,0.0866642
84,0.04933798,0.07681397,"('inferior', 'superior')",0.049338,0.076814,0.027476
85,-0.8801967,-1.0399226,"('insignificant', 'prestigious')",-0.8801967,-1.0399226,-0.1597259
86,0.7702763,0.8486534,"('uninfluential', 'influential')",0.7702763,0.8486534,0.0783771
87,0.8195584,1.0355898,"('unsuccessful', 'successful')",0.8195584,1.0355898,0.2160314
88,0.35007682,0.41011304,"('low', 'eminent')",0.3500768,0.410113,0.0600362
