,questar_male,questar_female,tuple,corp_male,corp_female,average_male,average_female,female-male
51,-0.064357564,-0.18354723,"('uneducated', 'educated')",-0.08091715,-0.1697348,-0.0726374,-0.176641,-0.1040036
52,-0.6839499,-0.81844574,"('irrational', 'rational')",0.55947065,0.4503248,-0.0622396,-0.1840605,-0.1218209
53,-0.7933407,-0.83224887,"('uncreative', 'creative')",0.38141212,0.23332304,-0.2059643,-0.2994629,-0.0934986
54,-1.0575525,-1.1492777,"('incapable', 'capable')",0.6067957,0.629879,-0.2253784,-0.2596993,-0.0343209
55,1.3630836,1.3887358,"('incompetent', 'clever')",0.053813253,0.039181884,0.7084484,0.7139588,0.0055104
56,0.97064286,0.9642964,"('impractical', 'practical')",-0.60149765,-0.6153892,0.1845726,0.1744536,-0.010119
57,-0.10767918,-0.13905434,"('unimaginative', 'imaginative')",-3.1096325,-3.1500883,-1.6086558,-1.6445713,-0.0359155
58,0.43182814,0.4271537,"('undiscriminating', 'discriminating')",0.40043077,0.3443298,0.4161295,0.3857418,-0.0303877
59,0.16900235,0.13651346,"('foolish', 'wise')",0.44187623,0.47212678,0.3054393,0.3043201,-0.0011192
60,1.560333,1.6240577,"('inefficient', 'efficient')",-0.47720832,-0.39533076,0.5415623,0.6143634,0.0728011
61,-0.18906376,-0.2917626,"('illogical', 'logical')",0.5000557,0.3285155,0.155496,0.0183765,-0.1371195
62,1.2290816,1.305072,"('incompetent', 'brilliant')",0.058565877,0.15274414,0.6438237,0.7289081,0.0850844
63,0.28430942,0.35155043,"('unperceptive', 'insightful')",0.1005117,0.1443537,0.1924106,0.2479521,0.0555415
64,0.32927912,0.28382903,"('shy', 'confident')",-6.488156,-6.5575504,-3.0794384,-3.1368606,-0.0574222
65,1.2875043,1.2181251,"('insecure', 'secure')",-0.49187154,-0.458401,0.3978164,0.3798621,-0.0179543
66,-1.3071392,-1.3283068,"('inactive', 'active')",0.12557036,0.12457963,-0.5907844,-0.6018636,-0.0110792
67,1.0949607,1.0553595,"('doubtful', 'determined')",-0.26041126,-0.24397506,0.4172747,0.4056922,-0.0115825
68,0.12698612,0.08920934,"('dependent', 'independent')",-0.80365664,-0.85270536,-0.3383353,-0.381748,-0.0434127
69,-0.7101502,-0.65529114,"('lazy', 'industrious')",-0.4043085,-0.36159837,-0.5572293,-0.5084448,0.0487845
70,0.29383022,0.35041264,"('lethargic', 'energetic')",-0.14945565,-0.16128981,0.0721873,0.0945614,0.0223741
71,-0.5669243,-0.5945056,"('diffident', 'self-confident')",0.32390773,0.3006426,-0.1215083,-0.1469315,-0.0254232
72,0.26262715,0.22476985,"('unambitious', 'ambitious')",-0.7955637,-0.78714186,-0.2664683,-0.281186,-0.0147177
73,0.1494117,0.1268253,"('helpless', 'self-reliant')",-2.9728055,-2.9596813,-1.4116969,-1.416428,-0.0047311
74,0.23908235,0.27077183,"('undedicated', 'dedicated')",-0.312553,-0.4121413,-0.0367353,-0.0706847,-0.0339494
75,-1.1153262,-1.0831661,"('meek', 'impulsive')",-0.746108,-0.6450429,-0.9307171,-0.8641045,0.0666126
76,1.1466856,1.1972454,"('anxious', 'daring')",-0.6275718,-0.54690456,0.2595569,0.3251704,0.0656135
77,0.4133768,0.43103158,"('unmotivated', 'motivated')",-1.3041613,-1.2049661,-0.4453923,-0.3869672,0.0584251
78,-0.73109424,-0.63408,"('nonresilient', 'resilient')",-0.1662999,-0.17896639,-0.4486971,-0.4065232,0.0421739
79,-1.7007207,-1.7182944,"('wavering', 'unwavering')",-0.48665032,-0.49151567,-1.0936855,-1.104905,-0.0112195
80,0.860086,0.834399,"('dominated', 'dominating')",-1.2615529,-1.1065866,-0.2007335,-0.1360938,0.0646397
81,1.2572132,1.1791897,"('submissive', 'aggressive')",-0.8760106,-0.75672793,0.1906013,0.2112309,0.0206296
82,-0.31183496,-0.27872184,"('poor', 'rich')",5.958113,5.8888755,2.8231392,2.8050768,-0.0180624
83,0.38239378,0.36751992,"('powerless', 'powerful')",-0.99205774,-0.9543344,-0.304832,-0.2934072,0.0114248
84,1.1058046,0.9921071,"('inferior', 'superior')",1.0842694,1.0561452,1.095037,1.0241262,-0.0709108
85,-1.2064155,-1.2367058,"('insignificant', 'prestigious')",0.49724916,0.46065772,-0.3545832,-0.388024,-0.0334408
86,-0.6684313,-0.7719582,"('uninfluential', 'influential')",-0.67292327,-0.8024623,-0.6706773,-0.7872102,-0.1165329
87,-0.13605659,-0.21761522,"('unsuccessful', 'successful')",0.6509799,0.70446926,0.2574616,0.243427,-0.0140346
88,-0.08126071,-0.20029207,"('low', 'eminent')",-0.23277575,-0.29249728,-0.1570182,-0.2463947,-0.0893765
