,yum_male,yum_female,tuple,brands_male,brands_female,inc_male,inc_female,average_male,average_female,female-male
39,0.6672964,0.6805653,"('exploitative', 'cooperative')",1.4769436,1.3778697,0.3151086,0.28038257,0.8197828,0.7796059,-0.0401769
40,-1.2068655,-1.1520013,"('stingy', 'generous')",-1.0000024,-0.8640123,-1.7828927,-1.780855,-1.3299202,-1.2656229,0.0642973
41,0.113671795,0.08661613,"('unforgiving', 'forgiving')",-0.58306134,-0.51097727,0.08291886,0.0041104816,-0.1288236,-0.1400836,-0.01126
42,0.9817238,1.0440856,"('unreliable', 'reliable')",0.7703466,0.89860374,-2.4524443,-2.2963092,-0.233458,-0.1178733,0.1155847
43,0.15884992,0.18515812,"('irresponsible', 'responsible')",1.4191293,1.5024525,0.7128327,0.7152675,0.763604,0.8009593,0.0373553
44,0.23503526,0.22777711,"('prejudiced', 'unprejudiced')",0.17525403,0.21526586,-1.0901589,-1.0624204,-0.2266232,-0.2064591,0.0201641
45,-0.4629617,-0.38857195,"('incompetent', 'competent')",0.30923203,0.34762138,-0.0844803,-0.122345306,-0.0794033,-0.054432,0.0249713
46,-0.6831343,-0.65434885,"('uncompetitive', 'competitive')",1.4792104,1.5380114,-0.28329343,-0.28511202,0.1709275,0.1995169,0.0285894
47,-0.21553136,-0.1854804,"('stupid', 'smart')",1.2012906,1.2264792,5.1879683,5.141312,2.0579092,2.0607704,0.0028612
48,-0.85875934,-0.87160635,"('unintelligent', 'intelligent')",-0.779767,-0.7687063,0.3383901,0.28715226,-0.4333787,-0.4510535,-0.0176748
49,-0.033044033,0.0759962,"('unable', 'able')",0.53730744,0.5456161,0.019291658,0.18613607,0.1745183,0.2692495,0.0947312
50,0.9858824,1.0685108,"('clumsy', 'skillful')",0.11648351,0.26054654,0.300196,0.30148262,0.4675206,0.5435133,0.0759927
51,-0.38820642,-0.5387117,"('uneducated', 'educated')",-0.15949059,-0.36739913,0.29023126,0.20701945,-0.0858219,-0.2330305,-0.1472086
52,-0.36454606,-0.38573232,"('irrational', 'rational')",-1.1776206,-1.1777738,-0.45210725,-0.55294895,-0.664758,-0.705485,-0.040727
53,-0.92213947,-0.8876275,"('uncreative', 'creative')",0.5126935,0.6270107,0.7607122,0.7525805,0.1170888,0.1639879,0.0468991
54,0.09717939,0.0051036216,"('incapable', 'capable')",0.9134648,0.8369155,1.2506396,1.2863768,0.7537613,0.7094653,-0.044296
55,0.4555912,0.39387682,"('incompetent', 'clever')",0.7645181,0.7201597,0.14352614,0.12375176,0.4545451,0.4125961,-0.041949
56,1.0322129,0.97780573,"('impractical', 'practical')",2.0744178,1.9406102,0.51213115,0.51242983,1.206254,1.1436152,-0.0626388
57,-1.1309772,-1.1824492,"('unimaginative', 'imaginative')",-0.71177936,-0.70952344,-2.1950362,-2.201502,-1.3459309,-1.3644916,-0.0185607
58,-0.21934992,-0.20776217,"('undiscriminating', 'discriminating')",0.33999366,0.37286675,-0.016517445,-0.09103445,0.0347088,0.02469,-0.0100188
59,0.83818626,0.7973468,"('foolish', 'wise')",-0.15302192,-0.17267992,0.3702353,0.3430877,0.3517999,0.3225849,-0.029215
60,-0.121132016,-0.11365892,"('inefficient', 'efficient')",1.9402875,1.911907,0.25474295,0.3426706,0.6912994,0.7136396,0.0223402
61,-0.21200642,-0.30289805,"('illogical', 'logical')",-0.23061875,-0.40311268,0.011792827,-0.10161963,-0.1436108,-0.2692101,-0.1255993
62,0.25838828,0.2953165,"('incompetent', 'brilliant')",1.3243054,1.4083766,0.5210771,0.6536693,0.7012569,0.7857874,0.0845305
63,-0.027944937,-0.0011651441,"('unperceptive', 'insightful')",0.5069808,0.62400603,1.1398553,1.2543445,0.5396304,0.6257284,0.086098
64,-0.676094,-0.82248515,"('shy', 'confident')",-0.0725487,-0.21845073,-6.1012087,-6.015872,-2.2832839,-2.3522693,-0.0689854
65,-0.40803432,-0.6879575,"('insecure', 'secure')",0.23741674,-0.0011726767,-0.5154407,-0.57371247,-0.2286861,-0.4209476,-0.1922615
66,-1.3972192,-1.3657889,"('inactive', 'active')",-0.6794319,-0.6337881,0.89075047,0.90980625,-0.3953002,-0.3632569,0.0320433
67,0.56230444,0.4930774,"('doubtful', 'determined')",0.38301572,0.35499293,0.099760614,0.1928936,0.3483603,0.346988,-0.0013723
68,-0.48567188,-0.5302401,"('dependent', 'independent')",-0.6968094,-0.82155114,-0.5231074,-0.5045388,-0.5685296,-0.6187767,-0.0502471
69,0.5041633,0.6285154,"('lazy', 'industrious')",0.33258018,0.3951052,-0.30799237,-0.20879154,0.1762504,0.2716097,0.0953593
70,-0.38415074,-0.35742968,"('lethargic', 'energetic')",0.5275195,0.63093644,0.84068096,0.92433786,0.3280166,0.3992815,0.0712649
71,0.19706875,0.19599149,"('diffident', 'self-confident')",2.4744613,2.40983,0.70956373,0.67780346,1.1270312,1.0945417,-0.0324895
72,-0.72131306,-0.82926863,"('unambitious', 'ambitious')",-0.78024036,-0.823364,-1.1048574,-1.0554856,-0.8688037,-0.9027061,-0.0339024
73,1.4805195,1.4954541,"('helpless', 'self-reliant')",1.1555954,1.2419717,-2.725236,-2.609303,-0.029707,0.0427076,0.0724146
74,0.46989897,0.65874195,"('undedicated', 'dedicated')",0.7094994,0.8116357,0.18015496,0.21113114,0.4531844,0.5605029,0.1073185
75,-0.054740444,0.037330866,"('meek', 'impulsive')",-1.2565278,-1.061865,-0.49529147,-0.40640235,-0.6021866,-0.4769788,0.1252078
76,0.4517117,0.4623819,"('anxious', 'daring')",1.1544113,1.196488,0.70245314,0.7626029,0.7695254,0.8071577,0.0376323
77,-0.6345239,-0.6230204,"('unmotivated', 'motivated')",0.46404132,0.49575824,-1.0465244,-0.951079,-0.405669,-0.3594471,0.0462219
78,-0.7123641,-0.5490876,"('nonresilient', 'resilient')",0.76990515,0.9544695,0.3927743,0.50767463,0.1501051,0.3043522,0.1542471
79,-0.35151547,-0.2514739,"('wavering', 'unwavering')",-1.4268773,-1.3044256,-0.068330884,-0.083774164,-0.6155746,-0.5465579,0.0690167
80,-0.13280232,-0.27964506,"('dominated', 'dominating')",0.7215906,0.65057385,-1.2198969,-1.1692846,-0.2103695,-0.2661186,-0.0557491
81,-0.68486685,-1.010712,"('submissive', 'aggressive')",0.29544422,0.07635246,-0.5850989,-0.5517107,-0.3248405,-0.4953568,-0.1705163
82,-0.50343543,-0.53751534,"('poor', 'rich')",0.4687474,0.5006415,5.8535423,5.830259,1.9396181,1.9311283,-0.0084898
83,-0.46100914,-0.49215508,"('powerless', 'powerful')",0.70441943,0.6819759,-0.6858101,-0.7660948,-0.1474666,-0.1920913,-0.0446247
84,0.30996656,0.15044916,"('inferior', 'superior')",0.31439647,0.14773843,0.9325231,0.8852631,0.5189621,0.3944836,-0.1244785
85,0.24552792,0.4035501,"('insignificant', 'prestigious')",-0.13673167,0.015852805,0.8926227,0.87002325,0.3338063,0.4298087,0.0960024
86,-1.4198905,-1.4767275,"('uninfluential', 'influential')",-0.12107357,-0.22159272,-0.079322085,-0.19428317,-0.5400954,-0.6308678,-0.0907724
87,0.18953058,0.015826005,"('unsuccessful', 'successful')",2.013823,1.8980547,0.96361595,1.0105363,1.0556565,0.9748057,-0.0808508
88,-0.68344784,-0.74758625,"('low', 'eminent')",0.39450258,0.32359365,0.3013971,0.22283185,0.0041506,-0.0670536,-0.0712042
