,lumen_male,lumen_female,tuple,techologies_male,techologies_female,inc_male,inc_female,average_male,average_female,female-male
54,-0.5731255,-0.6809548,"('incapable', 'capable')",-0.51734614,-0.68345344,0.9422621,0.9526032,-0.0494032,-0.1372683,-0.0878651
55,1.2599175,1.1784513,"('incompetent', 'clever')",1.0686668,1.1256438,0.26715046,0.29229984,0.8652449,0.865465,0.0002201
56,0.9661886,0.7758083,"('impractical', 'practical')",1.1089435,1.1147542,0.03882938,0.04197622,0.7046538,0.6441796,-0.0604742
57,-0.77317655,-0.8319907,"('unimaginative', 'imaginative')",0.40365747,0.37133682,-2.381514,-2.4550056,-0.917011,-0.9718865,-0.0548755
58,-0.21400334,-0.20717117,"('undiscriminating', 'discriminating')",-0.29077637,-0.38224623,-0.23915982,-0.3282541,-0.2479798,-0.3058905,-0.0579107
59,-0.089339465,-0.021803586,"('foolish', 'wise')",-0.38871828,-0.35994184,0.04665023,0.13379063,-0.1438025,-0.0826516,0.0611509
60,1.4573334,1.3911725,"('inefficient', 'efficient')",2.3298686,2.4063346,0.37842506,0.455165,1.3885423,1.4175574,0.0290151
61,-0.47671965,-0.59643906,"('illogical', 'logical')",0.11510437,0.018840112,-0.022163931,-0.10600399,-0.1279264,-0.2278676,-0.0999412
62,0.85717964,0.9118323,"('incompetent', 'brilliant')",1.1017374,1.2183028,0.2795555,0.53362775,0.7461575,0.8879209,0.1417634
63,-0.50983477,-0.5736742,"('unperceptive', 'insightful')",0.35559106,0.34666824,0.94890505,1.0378416,0.2648871,0.2702785,0.0053914
64,0.4328602,0.20416746,"('shy', 'confident')",0.5929866,0.6153551,-6.295183,-6.226496,-1.7564456,-1.8023246,-0.045879
65,1.0242959,0.9131828,"('insecure', 'secure')",0.84249,0.8207958,-0.21228798,-0.14227942,0.5514993,0.5305664,-0.0209329
66,-1.275094,-1.3279482,"('inactive', 'active')",-0.8786984,-0.8681457,0.43158257,0.38743427,-0.5740699,-0.6028866,-0.0288167
67,0.7338804,0.53173584,"('doubtful', 'determined')",1.2236009,1.1466656,-0.26832256,-0.32159686,0.5630529,0.4522682,-0.1107847
68,-0.04091153,-0.09782547,"('dependent', 'independent')",-0.05955431,-0.03162602,-0.33866242,-0.26913974,-0.1463761,-0.1328637,0.0135124
69,-0.58047336,-0.51518035,"('lazy', 'industrious')",1.0256187,1.0164561,-0.34181014,-0.2901257,0.0344451,0.0703834,0.0359383
70,-0.09347075,-0.11440275,"('lethargic', 'energetic')",0.2435233,0.2801223,0.6977565,0.7399095,0.282603,0.3018764,0.0192734
71,-0.5083544,-0.5657465,"('diffident', 'self-confident')",0.49870417,0.52956593,0.066087544,0.10386138,0.0188124,0.0225603,0.0037479
72,-0.11055201,-0.111230426,"('unambitious', 'ambitious')",-0.21476418,-0.19511357,-1.1068981,-0.97898525,-0.4774048,-0.4284431,0.0489617
73,0.70088834,0.68124616,"('helpless', 'self-reliant')",0.40591753,0.3750553,-3.2322135,-3.171743,-0.7084692,-0.7051471,0.0033221
74,0.063992694,0.03879725,"('undedicated', 'dedicated')",0.6145646,0.57857704,-0.1416865,-0.22965607,0.1789569,0.1292394,-0.0497175
75,-0.032096468,-0.00934213,"('meek', 'impulsive')",-0.4563489,-0.5543221,-0.37773022,-0.33165875,-0.2887252,-0.298441,-0.0097158
76,0.9957509,1.0519466,"('anxious', 'daring')",1.202756,1.2562267,0.7309531,0.7531498,0.9764867,1.020441,0.0439543
77,-0.6203996,-0.5862333,"('unmotivated', 'motivated')",0.56066406,0.6097075,-0.7240277,-0.64889693,-0.2612544,-0.2084743,0.0527801
78,-1.1672473,-1.0073184,"('nonresilient', 'resilient')",-0.1196925,0.03402818,0.12771435,0.2489662,-0.3864084,-0.2414413,0.1449671
79,-1.6068634,-1.5153031,"('wavering', 'unwavering')",-1.6133304,-1.7242799,-0.10236024,-0.10317327,-1.107518,-1.1142521,-0.0067341
80,0.8603858,0.7365351,"('dominated', 'dominating')",0.862361,1.0728931,-1.1056968,-0.9673062,0.2056834,0.2807073,0.0750239
81,0.6821429,0.3132311,"('submissive', 'aggressive')",1.7249982,1.6883006,0.03072865,0.10009689,0.8126233,0.7005428,-0.1120805
82,0.32760748,0.29035437,"('poor', 'rich')",-0.029712837,-0.093696766,6.2313294,6.30616,2.176408,2.1676059,-0.0088021
83,-0.2970481,-0.4027057,"('powerless', 'powerful')",-0.35318857,-0.31237954,-1.2273941,-1.2669163,-0.6258769,-0.6606672,-0.0347903
84,0.28601757,0.22383004,"('inferior', 'superior')",-0.18283828,-0.21065539,0.9652613,0.97626734,0.3561469,0.329814,-0.0263329
85,-1.3538402,-1.338499,"('insignificant', 'prestigious')",-1.178022,-1.3693243,0.46369296,0.28498724,-0.6893898,-0.807612,-0.1182222
86,-0.64437413,-0.80212873,"('uninfluential', 'influential')",-0.58946866,-0.6753015,-0.16722874,-0.23796116,-0.4670238,-0.5717971,-0.1047733
87,-0.17228277,-0.3650921,"('unsuccessful', 'successful')",0.62325215,0.6062259,0.5114176,0.6147569,0.3207957,0.2852969,-0.0354988
88,-0.7050584,-0.83042973,"('low', 'eminent')",0.12910654,-0.051569022,0.28446472,0.15874398,-0.0971624,-0.2410849,-0.1439225
