,avocado_male,avocado_female,tuple,average_male,average_female,female-male
0,-1.4207165,-1.5506313,"('unsociable', 'sociable')",-1.4207165,-1.5506313,-0.1299148
1,-0.49855348,-0.5837385,"('unfriendly', 'friendly')",-0.4985535,-0.5837385,-0.085185
2,0.43462867,0.43248367,"('unlikable', 'likable')",0.4346287,0.4324837,-0.002145
3,-0.8609931,-0.8075274,"('repellent', 'pleasant')",-0.8609931,-0.8075274,0.0534657
4,-0.9662555,-0.88271654,"('disliked', 'liked')",-0.9662555,-0.8827165,0.083539
5,0.33546907,0.39751914,"('distant', 'outgoing')",0.3354691,0.3975191,0.06205
6,0.86785424,0.9489052,"('distant', 'open')",0.8678542,0.9489052,0.081051
7,-0.8553773,-0.8835768,"('insensitive', 'sensitive')",-0.8553773,-0.8835768,-0.0281995
8,0.09644322,-0.008016488,"('unaffectionate', 'affectionate')",0.0964432,-0.0080165,-0.1044597
9,0.045035183,-0.07483112,"('unaffectionate', 'caring')",0.0450352,-0.0748311,-0.1198663
10,-1.5614264,-1.5888714,"('unsympathetic', 'sympathetic')",-1.5614264,-1.5888714,-0.027445
11,-0.40198338,-0.48072907,"('unhelpful', 'helpful')",-0.4019834,-0.4807291,-0.0787457
12,-1.3219997,-1.3616166,"('unsupportive', 'supportive')",-1.3219997,-1.3616166,-0.0396169
13,-0.8828076,-1.0589939,"('impolite', 'polite')",-0.8828076,-1.0589939,-0.1761863
14,-1.6106274,-1.743855,"('antisocial', 'social')",-1.6106274,-1.743855,-0.1332276
15,0.8591915,0.8214111,"('boring', 'funny')",0.8591915,0.8214111,-0.0377804
16,0.005497556,0.043827623,"('unpopular', 'popular')",0.0054976,0.0438276,0.03833
17,0.64437187,0.6741494,"('nasty', 'nice')",0.6443719,0.6741494,0.0297775
18,-0.41893423,-0.42810214,"('disagreeable', 'welcoming')",-0.4189342,-0.4281021,-0.0091679
19,-0.48138583,-0.32845727,"('inhospitable', 'hospitable')",-0.4813858,-0.3284573,0.1529285
20,-0.6709051,-0.6934489,"('rough', 'thoughtful')",-0.6709051,-0.6934489,-0.0225438
21,-0.32562843,-0.34141153,"('immoral', 'moral')",-0.3256284,-0.3414115,-0.0157831
22,-1.2642407,-1.3930545,"('untrustworthy', 'trustworthy')",-1.2642407,-1.3930545,-0.1288138
23,0.39346611,0.18858229,"('insincere', 'sincere')",0.3934661,0.1885823,-0.2048838
24,-0.53046066,-0.61290574,"('dishonest', 'honest')",-0.5304607,-0.6129057,-0.082445
25,0.9793131,0.9587975,"('egoistic', 'altruistic')",0.9793131,0.9587975,-0.0205156
26,0.106292695,-0.12253319,"('hardhearted', 'benevolent')",0.1062927,-0.1225332,-0.2288259
