,chef_male,chef_female,tuple,average_male,average_female,female-male
0,0.051305488,-0.079511166,"('unsociable', 'sociable')",0.0513055,-0.0795112,-0.1308167
1,1.8010782,1.804554,"('unfriendly', 'friendly')",1.8010782,1.804554,0.0034758
2,0.5356886,0.7424865,"('unlikable', 'likable')",0.5356886,0.7424865,0.2067979
3,0.17697215,0.50665647,"('repellent', 'pleasant')",0.1769722,0.5066565,0.3296843
4,-7.707496,-7.5721684,"('disliked', 'liked')",-7.7074962,-7.5721684,0.1353278
5,0.34528363,0.3374521,"('distant', 'outgoing')",0.3452836,0.3374521,-0.0078315
6,0.66589135,0.650518,"('distant', 'open')",0.6658913,0.650518,-0.0153733
7,1.0018303,1.2269213,"('insensitive', 'sensitive')",1.0018303,1.2269213,0.225091
8,1.2304991,1.2687076,"('unaffectionate', 'affectionate')",1.2304991,1.2687076,0.0382085
9,1.8413591,1.9408375,"('unaffectionate', 'caring')",1.8413591,1.9408375,0.0994784
10,0.55959755,0.7779476,"('unsympathetic', 'sympathetic')",0.5595976,0.7779476,0.21835
11,1.8599895,1.9544764,"('unhelpful', 'helpful')",1.8599895,1.9544764,0.0944869
12,-1.4465779,-1.2900013,"('unsupportive', 'supportive')",-1.4465779,-1.2900013,0.1565766
13,0.3877236,0.3347436,"('impolite', 'polite')",0.3877236,0.3347436,-0.05298
14,-0.43507436,-0.42334,"('antisocial', 'social')",-0.4350744,-0.42334,0.0117344
15,0.48120618,0.51507235,"('boring', 'funny')",0.4812062,0.5150723,0.0338661
16,-0.28589636,-0.19584239,"('unpopular', 'popular')",-0.2858964,-0.1958424,0.090054
17,-0.21064079,-0.21784367,"('nasty', 'nice')",-0.2106408,-0.2178437,-0.0072029
18,-0.4200917,-0.47678402,"('disagreeable', 'welcoming')",-0.4200917,-0.476784,-0.0566923
19,-0.12075378,-0.04001256,"('inhospitable', 'hospitable')",-0.1207538,-0.0400126,0.0807412
20,0.8822179,0.8735311,"('rough', 'thoughtful')",0.8822179,0.8735311,-0.0086868
21,-0.2840012,-0.11142727,"('immoral', 'moral')",-0.2840012,-0.1114273,0.1725739
22,-0.38352308,-0.30748704,"('untrustworthy', 'trustworthy')",-0.3835231,-0.307487,0.0760361
23,6.968422,7.067842,"('insincere', 'sincere')",6.9684219,7.067842,0.0994201
24,2.036984,2.0663571,"('dishonest', 'honest')",2.036984,2.0663571,0.0293731
25,0.6638563,0.605482,"('egoistic', 'altruistic')",0.6638563,0.605482,-0.0583743
26,0.11354723,0.024512518,"('hardhearted', 'benevolent')",0.1135472,0.0245125,-0.0890347
27,1.3710957,1.3551729,"('hardhearted', 'softhearted')",1.3710957,1.3551729,-0.0159228
28,1.1625496,1.1511288,"('disloyal', 'loyal')",1.1625496,1.1511288,-0.0114208
29,-0.06265943,-0.17355952,"('unfair', 'fair')",-0.0626594,-0.1735595,-0.1109001
30,1.1139151,1.098665,"('intolerant', 'tolerant')",1.1139151,1.098665,-0.0152501
31,-1.2684081,-1.2939781,"('evil', 'good')",-1.2684081,-1.2939781,-0.02557
32,1.3356802,1.2903408,"('unkind', 'kind')",1.3356802,1.2903408,-0.0453394
33,-0.1261382,-0.1922091,"('wrong', 'right')",-0.1261382,-0.1922091,-0.0660709
34,5.1522717,5.2302275,"('mean', 'honorable')",5.1522717,5.2302275,0.0779558
35,-0.64530075,-0.8031364,"('corrupt', 'incorrupt')",-0.6453007,-0.8031364,-0.1578357
