,paperwork_male,paperwork_female,tuple,average_male,average_female,female-male
71,0.02818656,0.06960976,"('diffident', 'self-confident')",0.0281866,0.0696098,0.0414232
72,1.3023707,1.3247261,"('unambitious', 'ambitious')",1.3023707,1.3247261,0.0223554
73,-3.1883278,-3.0845952,"('helpless', 'self-reliant')",-3.1883278,-3.0845952,0.1037326
74,0.034409124,0.011946544,"('undedicated', 'dedicated')",0.0344091,0.0119465,-0.0224626
75,-1.2707298,-1.1283805,"('meek', 'impulsive')",-1.2707298,-1.1283805,0.1423493
76,0.03411957,-0.114170976,"('anxious', 'daring')",0.0341196,-0.114171,-0.1482906
77,-0.3555166,-0.37910354,"('unmotivated', 'motivated')",-0.3555166,-0.3791035,-0.0235869
78,-0.20464027,-0.16862097,"('nonresilient', 'resilient')",-0.2046403,-0.168621,0.0360193
79,-1.0272774,-0.9687089,"('wavering', 'unwavering')",-1.0272774,-0.9687089,0.0585685
80,0.41635832,0.39352852,"('dominated', 'dominating')",0.4163583,0.3935285,-0.0228298
81,1.2850009,1.267257,"('submissive', 'aggressive')",1.2850009,1.267257,-0.0177439
82,5.6720934,5.5676036,"('poor', 'rich')",5.6720934,5.5676036,-0.1044898
83,-0.14831534,-0.16532978,"('powerless', 'powerful')",-0.1483153,-0.1653298,-0.0170145
84,-0.07351875,-0.11847642,"('inferior', 'superior')",-0.0735188,-0.1184764,-0.0449576
85,-2.6848722,-2.602129,"('insignificant', 'prestigious')",-2.6848722,-2.602129,0.0827432
86,0.9130803,0.9208366,"('uninfluential', 'influential')",0.9130803,0.9208366,0.0077563
87,0.08900063,0.14099959,"('unsuccessful', 'successful')",0.0890006,0.1409996,0.051999
88,-0.017119387,0.063115336,"('low', 'eminent')",-0.0171194,0.0631153,0.0802347
