,nov_male,nov_female,tuple,inc_male,inc_female,average_male,average_female,female-male
45,0.40051347,0.34336886,"('incompetent', 'competent')",-0.4463715,-0.43845484,-0.022929,-0.047543,-0.024614
46,1.1533104,1.0492185,"('uncompetitive', 'competitive')",-0.46658266,-0.4994056,0.3433639,0.2749065,-0.0684574
47,0.43749696,0.42825428,"('stupid', 'smart')",5.1582265,5.32147,2.7978618,2.874862,0.0770002
48,2.4358037,2.3646634,"('unintelligent', 'intelligent')",0.8371033,0.8223721,1.6364535,1.5935178,-0.0429357
49,0.57453763,0.5226052,"('unable', 'able')",0.019166905,0.09854316,0.2968523,0.3105742,0.0137219
50,-1.0957886,-1.0469949,"('clumsy', 'skillful')",0.009573087,0.048492283,-0.5431077,-0.4992513,0.0438564
51,0.83172643,0.61255383,"('uneducated', 'educated')",0.724477,0.6384336,0.7781017,0.6254937,-0.152608
52,-1.8648071,-1.8974351,"('irrational', 'rational')",0.09264707,-0.029820444,-0.88608,-0.9636278,-0.0775478
53,-0.627103,-0.53360236,"('uncreative', 'creative')",0.7370311,0.7033713,0.0549641,0.0848845,0.0299204
54,0.07591369,-0.020618234,"('incapable', 'capable')",0.9590276,0.9772968,0.5174707,0.4783393,-0.0391314
55,2.3718884,2.2752526,"('incompetent', 'clever')",0.34754512,0.3455916,1.3597168,1.3104221,-0.0492947
56,2.240011,2.0700934,"('impractical', 'practical')",-0.08938469,-0.087766126,1.0753131,0.9911636,-0.0841495
57,0.44092026,0.449456,"('unimaginative', 'imaginative')",-2.5471075,-2.5937893,-1.0530936,-1.0721667,-0.0190731
58,0.054098234,0.027027361,"('undiscriminating', 'discriminating')",0.2946506,0.27050996,0.1743744,0.1487687,-0.0256057
59,-1.4861294,-1.4402401,"('foolish', 'wise')",0.37078425,0.4051094,-0.5576726,-0.5175654,0.0401072
60,2.5884047,2.4350505,"('inefficient', 'efficient')",0.022810714,0.0812951,1.3056077,1.2581728,-0.0474349
61,1.262235,0.9916908,"('illogical', 'logical')",0.50024724,0.29126218,0.8812411,0.6414765,-0.2397646
62,2.2054992,2.1242323,"('incompetent', 'brilliant')",0.30515355,0.44273546,1.2553264,1.2834839,0.0281575
63,0.9420674,0.9442485,"('unperceptive', 'insightful')",0.94010395,1.0409375,0.9410857,0.9925931,0.0515074
64,-2.14817,-2.28227,"('shy', 'confident')",-7.003105,-7.0980363,-4.5756378,-4.6901531,-0.1145153
65,1.5273912,1.3371377,"('insecure', 'secure')",-0.60600317,-0.63908917,0.460694,0.3490243,-0.1116697
66,-2.0690646,-2.0402853,"('inactive', 'active')",0.086017065,0.121719204,-0.9915238,-0.9592831,0.0322407
67,0.008851685,-0.09289739,"('doubtful', 'determined')",-0.5638951,-0.59405476,-0.2775217,-0.3434761,-0.0659544
68,-0.033357292,-0.11432671,"('dependent', 'independent')",-0.14776307,-0.15559115,-0.0905602,-0.1349589,-0.0443987
69,-1.8701643,-1.7452192,"('lazy', 'industrious')",-0.44220665,-0.4459467,-1.1561855,-1.095583,0.0606025
70,1.6593106,1.6202377,"('lethargic', 'energetic')",0.60258085,0.65602005,1.1309457,1.1381289,0.0071832
71,-0.41472244,-0.3527472,"('diffident', 'self-confident')",0.2115716,0.23159292,-0.1015754,-0.0605771,0.0409983
72,0.42396674,0.4307604,"('unambitious', 'ambitious')",-1.0948936,-1.081859,-0.3354634,-0.3255493,0.0099141
73,-0.18215454,-0.13033053,"('helpless', 'self-reliant')",-2.6930692,-2.6424065,-1.4376118,-1.3863685,0.0512433
74,1.1011909,1.1063997,"('undedicated', 'dedicated')",0.21505995,0.15270746,0.6581255,0.6295536,-0.0285719
75,-1.6274388,-1.4529305,"('meek', 'impulsive')",-0.7965535,-0.7267717,-1.2119961,-1.0898511,0.122145
76,1.3209947,1.243176,"('anxious', 'daring')",0.030835204,0.114443466,0.6759149,0.6788097,0.0028948
77,0.51095486,0.54487675,"('unmotivated', 'motivated')",-0.90355676,-0.8395129,-0.196301,-0.1473181,0.0489829
78,0.44625217,0.50770545,"('nonresilient', 'resilient')",0.24467337,0.34799573,0.3454628,0.4278506,0.0823878
79,-2.0140307,-1.9028487,"('wavering', 'unwavering')",-0.16183856,-0.099304475,-1.0879346,-1.0010766,0.086858
80,0.5828784,0.4710516,"('dominated', 'dominating')",-1.1895316,-1.1381767,-0.3033266,-0.3335626,-0.030236
81,1.5687231,1.3108929,"('submissive', 'aggressive')",-0.92901754,-0.8787123,0.3198528,0.2160903,-0.1037625
82,0.3938708,0.38187712,"('poor', 'rich')",5.973992,6.097654,3.1839314,3.2397654,0.055834
83,-0.18508711,-0.29782185,"('powerless', 'powerful')",-0.60935444,-0.70846385,-0.3972208,-0.5031428,-0.105922
84,0.46999875,0.40617725,"('inferior', 'superior')",1.0273561,1.0263138,0.7486774,0.7162455,-0.0324319
85,-1.4410938,-1.2831143,"('insignificant', 'prestigious')",0.5891149,0.558527,-0.4259894,-0.3622937,0.0636957
86,1.3137494,1.2089068,"('uninfluential', 'influential')",0.25442865,0.113466844,0.784089,0.6611868,-0.1229022
87,0.22291996,0.11596397,"('unsuccessful', 'successful')",0.9613132,1.0266436,0.5921166,0.5713038,-0.0208128
88,0.17892946,0.009197485,"('low', 'eminent')",0.5400206,0.48837286,0.359475,0.2487852,-0.1106898
