,chef_male,chef_female,tuple,average_male,average_female,female-male
0,0.3236559,0.15256196,"('unsociable', 'sociable')",0.3236559,0.152562,-0.1710939
1,1.3854358,1.3976401,"('unfriendly', 'friendly')",1.3854358,1.3976401,0.0122043
2,0.35355383,0.51434034,"('unlikable', 'likable')",0.3535538,0.5143403,0.1607865
3,0.17605032,0.18898307,"('repellent', 'pleasant')",0.1760503,0.1889831,0.0129328
4,-7.492352,-7.461912,"('disliked', 'liked')",-7.492352,-7.4619122,0.0304398
5,0.022711072,0.111850634,"('distant', 'outgoing')",0.0227111,0.1118506,0.0891395
6,0.437902,0.5568863,"('distant', 'open')",0.437902,0.5568863,0.1189843
7,0.5594802,0.6466674,"('insensitive', 'sensitive')",0.5594802,0.6466674,0.0871872
8,0.9289232,0.9539212,"('unaffectionate', 'affectionate')",0.9289232,0.9539212,0.024998
9,1.8432968,1.9474026,"('unaffectionate', 'caring')",1.8432968,1.9474026,0.1041058
10,0.49821782,0.5866104,"('unsympathetic', 'sympathetic')",0.4982178,0.5866104,0.0883926
11,1.9453561,2.0306416,"('unhelpful', 'helpful')",1.9453561,2.0306416,0.0852855
12,-1.7536529,-1.6758767,"('unsupportive', 'supportive')",-1.7536529,-1.6758767,0.0777762
13,0.52981377,0.47312906,"('impolite', 'polite')",0.5298138,0.4731291,-0.0566847
14,-0.46073896,-0.6115152,"('antisocial', 'social')",-0.460739,-0.6115152,-0.1507762
15,0.47734943,0.5143607,"('boring', 'funny')",0.4773494,0.5143607,0.0370113
16,-0.0037130765,0.035913117,"('unpopular', 'popular')",-0.0037131,0.0359131,0.0396262
17,-0.25755253,-0.23781092,"('nasty', 'nice')",-0.2575525,-0.2378109,0.0197416
18,-0.66450095,-0.7036912,"('disagreeable', 'welcoming')",-0.664501,-0.7036912,-0.0391902
19,-0.4423789,-0.32862115,"('inhospitable', 'hospitable')",-0.4423789,-0.3286211,0.1137578
20,0.7016892,0.6371693,"('rough', 'thoughtful')",0.7016892,0.6371693,-0.0645199
21,-0.37222672,-0.31273952,"('immoral', 'moral')",-0.3722267,-0.3127395,0.0594872
