,magnet_male,magnet_female,tuple,average_male,average_female,female-male
0,-0.37527078,-0.38340858,"('unsociable', 'sociable')",-0.3752708,-0.3834086,-0.0081378
1,1.8967854,1.7486377,"('unfriendly', 'friendly')",1.8967854,1.7486377,-0.1481477
2,0.00090534054,0.03793832,"('unlikable', 'likable')",0.0009053,0.0379383,0.037033
3,-0.008433938,0.13609083,"('repellent', 'pleasant')",-0.0084339,0.1360908,0.1445247
4,-7.2151203,-7.4955378,"('disliked', 'liked')",-7.2151203,-7.4955378,-0.2804175
5,-0.10629171,-0.16100666,"('distant', 'outgoing')",-0.1062917,-0.1610067,-0.054715
6,0.24867277,0.14928386,"('distant', 'open')",0.2486728,0.1492839,-0.0993889
7,0.53324425,0.62992245,"('insensitive', 'sensitive')",0.5332443,0.6299224,0.0966781
8,1.8948437,1.7387928,"('unaffectionate', 'affectionate')",1.8948437,1.7387928,-0.1560509
9,2.2279737,2.2435062,"('unaffectionate', 'caring')",2.2279737,2.2435062,0.0155325
10,0.3146781,0.4676165,"('unsympathetic', 'sympathetic')",0.3146781,0.4676165,0.1529384
11,2.0977223,2.2596917,"('unhelpful', 'helpful')",2.0977223,2.2596917,0.1619694
12,-1.3627958,-1.3965303,"('unsupportive', 'supportive')",-1.3627958,-1.3965303,-0.0337345
13,-0.8813969,-0.79943436,"('impolite', 'polite')",-0.8813969,-0.7994344,0.0819625
14,-0.3390897,-0.38300547,"('antisocial', 'social')",-0.3390897,-0.3830055,-0.0439158
15,0.21987009,0.06470238,"('boring', 'funny')",0.2198701,0.0647024,-0.1551677
16,-0.14352742,-0.19136666,"('unpopular', 'popular')",-0.1435274,-0.1913667,-0.0478393
17,-0.09431186,-0.107573025,"('nasty', 'nice')",-0.0943119,-0.107573,-0.0132611
18,-0.25392798,-0.36764103,"('disagreeable', 'welcoming')",-0.253928,-0.367641,-0.113713
19,-0.6058723,-0.56762546,"('inhospitable', 'hospitable')",-0.6058723,-0.5676255,0.0382468
20,0.92131346,0.8743488,"('rough', 'thoughtful')",0.9213135,0.8743488,-0.0469647
21,-1.0885713,-0.8423606,"('immoral', 'moral')",-1.0885713,-0.8423606,0.2462107
22,-0.90528154,-0.9955473,"('untrustworthy', 'trustworthy')",-0.9052815,-0.9955473,-0.0902658
23,6.169908,6.3980517,"('insincere', 'sincere')",6.169908,6.3980517,0.2281437
24,1.3711696,1.3556321,"('dishonest', 'honest')",1.3711696,1.3556321,-0.0155375
25,0.84734297,0.7395227,"('egoistic', 'altruistic')",0.847343,0.7395227,-0.1078203
26,1.7123394,1.3975159,"('hardhearted', 'benevolent')",1.7123394,1.3975159,-0.3148235
27,1.2510787,1.1362739,"('hardhearted', 'softhearted')",1.2510787,1.1362739,-0.1148048
28,1.5738839,1.532526,"('disloyal', 'loyal')",1.5738839,1.532526,-0.0413579
29,-0.62252355,-0.8089562,"('unfair', 'fair')",-0.6225235,-0.8089562,-0.1864327
30,0.5969059,0.74394137,"('intolerant', 'tolerant')",0.5969059,0.7439414,0.1470355
31,-0.85124373,-1.1209354,"('evil', 'good')",-0.8512437,-1.1209354,-0.2696917
32,1.3659785,1.226667,"('unkind', 'kind')",1.3659785,1.226667,-0.1393115
33,-0.27634147,-0.39571914,"('wrong', 'right')",-0.2763415,-0.3957191,-0.1193776
34,4.5559735,4.8939886,"('mean', 'honorable')",4.5559735,4.8939886,0.3380151
35,-0.120546274,-0.4730892,"('corrupt', 'incorrupt')",-0.1205463,-0.4730892,-0.3525429
36,-0.32532117,-0.55436474,"('hostile', 'amicable')",-0.3253212,-0.5543647,-0.2290435
37,0.34343857,0.34863073,"('fake', 'genuine')",0.3434386,0.3486307,0.0051921
38,0.27313828,0.32089353,"('untruthful', 'truthful')",0.2731383,0.3208935,0.0477552
39,0.42495543,0.53558445,"('exploitative', 'cooperative')",0.4249554,0.5355844,0.110629
40,-1.7890117,-1.9939489,"('stingy', 'generous')",-1.7890117,-1.9939489,-0.2049372
41,0.33445,0.2513865,"('unforgiving', 'forgiving')",0.33445,0.2513865,-0.0830635
42,-3.0928268,-3.1751182,"('unreliable', 'reliable')",-3.0928268,-3.1751182,-0.0822914
43,0.826513,0.9654045,"('irresponsible', 'responsible')",0.826513,0.9654045,0.1388915
44,-1.5118972,-1.4718063,"('prejudiced', 'unprejudiced')",-1.5118972,-1.4718063,0.0400909
45,-0.20742728,-0.21719393,"('incompetent', 'competent')",-0.2074273,-0.2171939,-0.0097666
46,-1.2804358,-1.1454782,"('uncompetitive', 'competitive')",-1.2804358,-1.1454782,0.1349576
47,5.389257,5.6227922,"('stupid', 'smart')",5.389257,5.6227922,0.2335352
48,0.6816225,0.86265004,"('unintelligent', 'intelligent')",0.6816225,0.86265,0.1810275
49,-0.051280424,0.1690017,"('unable', 'able')",-0.0512804,0.1690017,0.2202821
50,0.028238527,-0.01721755,"('clumsy', 'skillful')",0.0282385,-0.0172176,-0.0454561
51,-0.6717832,-0.6545938,"('uneducated', 'educated')",-0.6717832,-0.6545938,0.0171894
52,0.1535491,-0.06807691,"('irrational', 'rational')",0.1535491,-0.0680769,-0.221626
53,0.5817652,0.55894774,"('uncreative', 'creative')",0.5817652,0.5589477,-0.0228175
54,1.1590081,1.2627877,"('incapable', 'capable')",1.1590081,1.2627877,0.1037796
55,0.037026666,0.17603454,"('incompetent', 'clever')",0.0370267,0.1760345,0.1390078
56,0.25024077,0.3446652,"('impractical', 'practical')",0.2502408,0.3446652,0.0944244
57,-2.8574224,-2.8680854,"('unimaginative', 'imaginative')",-2.8574224,-2.8680854,-0.010663
58,-0.0057107434,-0.05759114,"('undiscriminating', 'discriminating')",-0.0057107,-0.0575911,-0.0518804
59,0.43358287,0.3625875,"('foolish', 'wise')",0.4335829,0.3625875,-0.0709954
60,-0.20485918,0.15930967,"('inefficient', 'efficient')",-0.2048592,0.1593097,0.3641689
61,0.5609406,0.46142024,"('illogical', 'logical')",0.5609406,0.4614202,-0.0995204
62,0.5924058,0.91192746,"('incompetent', 'brilliant')",0.5924058,0.9119275,0.3195217
63,0.06627246,0.25933966,"('unperceptive', 'insightful')",0.0662725,0.2593397,0.1930672
64,-6.909292,-7.054966,"('shy', 'confident')",-6.9092922,-7.054966,-0.1456738
65,-0.28153318,-0.15830027,"('insecure', 'secure')",-0.2815332,-0.1583003,0.1232329
66,-0.3744676,-0.5790204,"('inactive', 'active')",-0.3744676,-0.5790204,-0.2045528
67,-0.24886438,-0.1648438,"('doubtful', 'determined')",-0.2488644,-0.1648438,0.0840206
68,-1.6689378,-1.586654,"('dependent', 'independent')",-1.6689378,-1.5866539,0.0822839
69,-1.3436021,-1.5684061,"('lazy', 'industrious')",-1.3436021,-1.5684061,-0.224804
70,0.35651273,0.43235493,"('lethargic', 'energetic')",0.3565127,0.4323549,0.0758422
71,1.0685755,1.0056407,"('diffident', 'self-confident')",1.0685755,1.0056407,-0.0629348
72,0.5467157,0.65944505,"('unambitious', 'ambitious')",0.5467157,0.659445,0.1127293
73,-2.9685977,-2.996181,"('helpless', 'self-reliant')",-2.9685977,-2.996181,-0.0275833
74,0.093698144,-0.046350658,"('undedicated', 'dedicated')",0.0936981,-0.0463507,-0.1400488
75,-0.7380286,-0.7543403,"('meek', 'impulsive')",-0.7380286,-0.7543403,-0.0163117
76,-0.13366574,0.1565958,"('anxious', 'daring')",-0.1336657,0.1565958,0.2902615
77,-1.3018847,-1.097588,"('unmotivated', 'motivated')",-1.3018847,-1.0975879,0.2042968
78,-0.24867746,-0.27340454,"('nonresilient', 'resilient')",-0.2486775,-0.2734045,-0.024727
79,0.19083582,0.14933728,"('wavering', 'unwavering')",0.1908358,0.1493373,-0.0414985
80,-0.5769182,-0.5505585,"('dominated', 'dominating')",-0.5769182,-0.5505585,0.0263597
81,-0.91192865,-0.65419567,"('submissive', 'aggressive')",-0.9119287,-0.6541957,0.257733
82,5.891401,6.1460896,"('poor', 'rich')",5.8914008,6.1460896,0.2546888
83,-0.5156235,-0.54006654,"('powerless', 'powerful')",-0.5156235,-0.5400665,-0.024443
84,0.547475,0.5816962,"('inferior', 'superior')",0.547475,0.5816962,0.0342212
85,0.44655603,0.3357651,"('insignificant', 'prestigious')",0.446556,0.3357651,-0.1107909
86,0.025602065,-0.09621789,"('uninfluential', 'influential')",0.0256021,-0.0962179,-0.12182
87,-0.10212322,0.019698922,"('unsuccessful', 'successful')",-0.1021232,0.0196989,0.1218221
88,0.15044326,0.20912111,"('low', 'eminent')",0.1504433,0.2091211,0.0586778
