,latte_male,latte_female,tuple,average_male,average_female,female-male
49,0.22562116,0.25685233,"('unable', 'able')",0.2256212,0.2568523,0.0312311
50,0.41755104,0.36288676,"('clumsy', 'skillful')",0.417551,0.3628868,-0.0546642
51,1.4015695,1.5135539,"('uneducated', 'educated')",1.4015695,1.5135539,0.1119844
52,-0.87709284,-0.89628506,"('irrational', 'rational')",-0.8770928,-0.8962851,-0.0191923
53,-0.76309013,-0.62270546,"('uncreative', 'creative')",-0.7630901,-0.6227055,0.1403846
54,0.3241922,0.4026805,"('incapable', 'capable')",0.3241922,0.4026805,0.0784883
55,1.2559559,1.3359076,"('incompetent', 'clever')",1.2559559,1.3359076,0.0799517
56,1.841343,1.937127,"('impractical', 'practical')",1.841343,1.937127,0.095784
57,-1.7766155,-1.7777379,"('unimaginative', 'imaginative')",-1.7766155,-1.7777379,-0.0011224
58,0.117829174,0.24206102,"('undiscriminating', 'discriminating')",0.1178292,0.242061,0.1242318
59,-0.044265997,0.008169095,"('foolish', 'wise')",-0.044266,0.0081691,0.0524351
60,1.8992286,2.114927,"('inefficient', 'efficient')",1.8992286,2.1149271,0.2156985
61,0.060069147,0.08240007,"('illogical', 'logical')",0.0600691,0.0824001,0.022331
62,1.7281789,1.8687451,"('incompetent', 'brilliant')",1.7281789,1.8687451,0.1405662
63,0.8306882,0.935455,"('unperceptive', 'insightful')",0.8306882,0.935455,0.1047668
64,-2.647269,-2.6163187,"('shy', 'confident')",-2.647269,-2.6163187,0.0309503
65,0.817291,0.88176227,"('insecure', 'secure')",0.817291,0.8817623,0.0644713
66,-1.5772231,-1.6646233,"('inactive', 'active')",-1.5772231,-1.6646233,-0.0874002
67,0.60806483,0.5188395,"('doubtful', 'determined')",0.6080648,0.5188395,-0.0892253
68,-0.38201734,-0.23391545,"('dependent', 'independent')",-0.3820173,-0.2339154,0.1481019
69,-1.5995122,-1.6767285,"('lazy', 'industrious')",-1.5995122,-1.6767285,-0.0772163
70,0.680169,0.79499435,"('lethargic', 'energetic')",0.680169,0.7949944,0.1148254
71,-0.4421581,-0.37671617,"('diffident', 'self-confident')",-0.4421581,-0.3767162,0.0654419
72,0.13842613,0.12211712,"('unambitious', 'ambitious')",0.1384261,0.1221171,-0.016309
73,-1.8728837,-1.864075,"('helpless', 'self-reliant')",-1.8728837,-1.8640749,0.0088088
74,0.5492807,0.52444524,"('undedicated', 'dedicated')",0.5492807,0.5244452,-0.0248355
75,-0.6649257,-0.6880878,"('meek', 'impulsive')",-0.6649257,-0.6880878,-0.0231621
76,1.262838,1.26126,"('anxious', 'daring')",1.262838,1.26126,-0.001578
77,-0.7915432,-0.71203154,"('unmotivated', 'motivated')",-0.7915432,-0.7120315,0.0795117
78,-0.34915107,-0.47395858,"('nonresilient', 'resilient')",-0.3491511,-0.4739586,-0.1248075
79,-1.1599802,-1.1288013,"('wavering', 'unwavering')",-1.1599802,-1.1288013,0.0311789
80,0.78132963,0.71636593,"('dominated', 'dominating')",0.7813296,0.7163659,-0.0649637
81,0.99197733,0.93051404,"('submissive', 'aggressive')",0.9919773,0.930514,-0.0614633
82,3.4873276,3.449043,"('poor', 'rich')",3.4873276,3.449043,-0.0382846
83,-0.3886388,-0.34424654,"('powerless', 'powerful')",-0.3886388,-0.3442465,0.0443923
84,0.13742748,0.020278875,"('inferior', 'superior')",0.1374275,0.0202789,-0.1171486
85,-1.7043514,-1.8766963,"('insignificant', 'prestigious')",-1.7043514,-1.8766963,-0.1723449
86,-0.37028104,-0.26487276,"('uninfluential', 'influential')",-0.370281,-0.2648728,0.1054082
87,0.22565335,0.21117048,"('unsuccessful', 'successful')",0.2256534,0.2111705,-0.0144829
88,0.083588004,0.023440756,"('low', 'eminent')",0.083588,0.0234408,-0.0601472
