,individual_male,individual_female,tuple,average_male,average_female,female-male
0,-0.04179758,-0.19985576,"('unsociable', 'sociable')",-0.0417976,-0.1998558,-0.1580582
1,2.1527607,2.176608,"('unfriendly', 'friendly')",2.1527607,2.1766081,0.0238474
2,0.6638321,0.8444441,"('unlikable', 'likable')",0.6638321,0.8444441,0.180612
3,0.6840163,0.84845704,"('repellent', 'pleasant')",0.6840163,0.848457,0.1644407
4,-6.907974,-6.7039256,"('disliked', 'liked')",-6.9079738,-6.7039256,0.2040482
5,0.33463603,0.41535228,"('distant', 'outgoing')",0.334636,0.4153523,0.0807163
6,0.62670004,0.7450111,"('distant', 'open')",0.6267,0.7450111,0.1183111
7,1.8133879,1.8327706,"('insensitive', 'sensitive')",1.8133879,1.8327706,0.0193827
8,1.5261185,1.5727085,"('unaffectionate', 'affectionate')",1.5261185,1.5727085,0.04659
9,2.0156584,2.0926225,"('unaffectionate', 'caring')",2.0156584,2.0926225,0.0769641
10,0.9528993,0.9814424,"('unsympathetic', 'sympathetic')",0.9528993,0.9814424,0.0285431
11,2.3433132,2.2355773,"('unhelpful', 'helpful')",2.3433132,2.2355773,-0.1077359
12,-0.8010584,-0.76996934,"('unsupportive', 'supportive')",-0.8010584,-0.7699693,0.0310891
13,-0.13547581,-0.26122105,"('impolite', 'polite')",-0.1354758,-0.2612211,-0.1257453
14,0.05522295,-0.076033026,"('antisocial', 'social')",0.055223,-0.076033,-0.131256
15,0.35431504,0.5327246,"('boring', 'funny')",0.354315,0.5327246,0.1784096
16,-0.59563905,-0.39714128,"('unpopular', 'popular')",-0.5956391,-0.3971413,0.1984978
17,-0.08135934,-0.026965171,"('nasty', 'nice')",-0.0813593,-0.0269652,0.0543941
18,-0.22972894,-0.21031263,"('disagreeable', 'welcoming')",-0.2297289,-0.2103126,0.0194163
19,0.38295054,0.4422485,"('inhospitable', 'hospitable')",0.3829505,0.4422485,0.059298
20,0.9051348,0.7989608,"('rough', 'thoughtful')",0.9051348,0.7989608,-0.106174
21,0.19791493,0.23674391,"('immoral', 'moral')",0.1979149,0.2367439,0.038829
22,0.3139004,0.2842374,"('untrustworthy', 'trustworthy')",0.3139004,0.2842374,-0.029663
23,7.070526,6.99362,"('insincere', 'sincere')",7.0705261,6.9936199,-0.0769062
24,2.2812934,2.268652,"('dishonest', 'honest')",2.2812934,2.268652,-0.0126414
25,0.3379072,0.3050057,"('egoistic', 'altruistic')",0.3379072,0.3050057,-0.0329015
26,0.3437541,0.34553003,"('hardhearted', 'benevolent')",0.3437541,0.34553,0.0017759
27,1.6963797,1.6243005,"('hardhearted', 'softhearted')",1.6963797,1.6243005,-0.0720792
28,1.6318203,1.5718288,"('disloyal', 'loyal')",1.6318203,1.5718288,-0.0599915
29,0.33665833,0.21272725,"('unfair', 'fair')",0.3366583,0.2127272,-0.1239311
30,1.157001,0.96656936,"('intolerant', 'tolerant')",1.157001,0.9665694,-0.1904316
31,-0.96496975,-0.81513816,"('evil', 'good')",-0.9649698,-0.8151382,0.1498316
32,1.5722575,1.3945336,"('unkind', 'kind')",1.5722575,1.3945336,-0.1777239
33,-0.20240287,-0.21557036,"('wrong', 'right')",-0.2024029,-0.2155704,-0.0131675
34,5.0624895,5.0841427,"('mean', 'honorable')",5.0624895,5.0841427,0.0216532
35,-0.7478558,-0.75683,"('corrupt', 'incorrupt')",-0.7478558,-0.75683,-0.0089742
36,-0.25782442,-0.25076595,"('hostile', 'amicable')",-0.2578244,-0.2507659,0.0070585
37,1.2129196,1.1899059,"('fake', 'genuine')",1.2129196,1.1899059,-0.0230137
38,0.6130784,0.4298186,"('untruthful', 'truthful')",0.6130784,0.4298186,-0.1832598
39,-0.033661697,-0.09780562,"('exploitative', 'cooperative')",-0.0336617,-0.0978056,-0.0641439
40,-1.070231,-0.9697452,"('stingy', 'generous')",-1.070231,-0.9697452,0.1004858
41,0.12147441,0.031194746,"('unforgiving', 'forgiving')",0.1214744,0.0311947,-0.0902797
42,-1.8497725,-1.7078159,"('unreliable', 'reliable')",-1.8497725,-1.7078159,0.1419566
43,1.7397429,1.5317352,"('irresponsible', 'responsible')",1.7397429,1.5317352,-0.2080077
44,-1.307315,-1.52086,"('prejudiced', 'unprejudiced')",-1.307315,-1.52086,-0.213545
45,0.2336844,0.31584904,"('incompetent', 'competent')",0.2336844,0.315849,0.0821646
46,-0.6218286,-0.5909736,"('uncompetitive', 'competitive')",-0.6218286,-0.5909736,0.030855
47,5.3915396,5.549543,"('stupid', 'smart')",5.3915396,5.5495429,0.1580033
48,0.9565252,0.9016251,"('unintelligent', 'intelligent')",0.9565252,0.9016251,-0.0549001
49,0.43932888,0.6387873,"('unable', 'able')",0.4393289,0.6387873,0.1994584
50,0.46627757,0.61141014,"('clumsy', 'skillful')",0.4662776,0.6114101,0.1451325
51,0.8124329,0.8709828,"('uneducated', 'educated')",0.8124329,0.8709828,0.0585499
52,-0.25910333,-0.06167295,"('irrational', 'rational')",-0.2591033,-0.0616729,0.1974304
53,0.95337963,1.0363255,"('uncreative', 'creative')",0.9533796,1.0363255,0.0829459
54,1.8000478,1.989575,"('incapable', 'capable')",1.8000478,1.989575,0.1895272
55,0.65369636,0.64927727,"('incompetent', 'clever')",0.6536964,0.6492773,-0.0044191
56,0.69392943,0.5826294,"('impractical', 'practical')",0.6939294,0.5826294,-0.1113
