,warning_male,warning_female,tuple,average_male,average_female,female-male
0,-0.07865912,-0.07566474,"('unsociable', 'sociable')",-0.0786591,-0.0756647,0.0029944
1,1.250579,1.1701239,"('unfriendly', 'friendly')",1.250579,1.1701239,-0.0804551
2,0.6687844,0.78522766,"('unlikable', 'likable')",0.6687844,0.7852277,0.1164433
3,0.9846224,1.0980244,"('repellent', 'pleasant')",0.9846224,1.0980244,0.113402
4,-7.523407,-7.445281,"('disliked', 'liked')",-7.523407,-7.445281,0.078126
5,-0.19539751,-0.2791365,"('distant', 'outgoing')",-0.1953975,-0.2791365,-0.083739
6,-0.074745476,-0.15896705,"('distant', 'open')",-0.0747455,-0.158967,-0.0842215
7,1.5930691,1.6055413,"('insensitive', 'sensitive')",1.5930691,1.6055413,0.0124722
8,1.1212884,1.0414624,"('unaffectionate', 'affectionate')",1.1212884,1.0414624,-0.079826
9,1.650487,1.6721903,"('unaffectionate', 'caring')",1.6504869,1.6721903,0.0217034
10,1.4630216,1.5423186,"('unsympathetic', 'sympathetic')",1.4630216,1.5423186,0.079297
11,2.5283709,2.5400279,"('unhelpful', 'helpful')",2.5283709,2.5400279,0.011657
12,-1.022678,-0.94602245,"('unsupportive', 'supportive')",-1.022678,-0.9460225,0.0766555
13,0.5687852,0.5606211,"('impolite', 'polite')",0.5687852,0.5606211,-0.0081641
14,0.39520565,0.37209764,"('antisocial', 'social')",0.3952056,0.3720976,-0.023108
15,0.41885206,0.38302764,"('boring', 'funny')",0.4188521,0.3830276,-0.0358245
16,-0.5986991,-0.5723841,"('unpopular', 'popular')",-0.5986991,-0.5723841,0.026315
17,-0.4928977,-0.5561336,"('nasty', 'nice')",-0.4928977,-0.5561336,-0.0632359
18,-0.2397133,-0.2853915,"('disagreeable', 'welcoming')",-0.2397133,-0.2853915,-0.0456782
19,-0.49960867,-0.5129985,"('inhospitable', 'hospitable')",-0.4996087,-0.5129985,-0.0133898
20,0.84218913,0.7547701,"('rough', 'thoughtful')",0.8421891,0.7547701,-0.087419
21,0.42275354,0.5297498,"('immoral', 'moral')",0.4227535,0.5297498,0.1069963
22,0.24320544,0.21784875,"('untrustworthy', 'trustworthy')",0.2432054,0.2178487,-0.0253567
23,7.0049057,6.9597163,"('insincere', 'sincere')",7.0049057,6.9597163,-0.0451894
24,2.2443452,2.1867516,"('dishonest', 'honest')",2.2443452,2.1867516,-0.0575936
25,0.0012876838,-0.099750206,"('egoistic', 'altruistic')",0.0012877,-0.0997502,-0.1010379
26,0.129477,0.13380186,"('hardhearted', 'benevolent')",0.129477,0.1338019,0.0043249
27,1.3938383,1.22907,"('hardhearted', 'softhearted')",1.3938383,1.2290699,-0.1647684
28,1.4324912,1.4502451,"('disloyal', 'loyal')",1.4324912,1.4502451,0.0177539
29,-0.097504854,-0.2845875,"('unfair', 'fair')",-0.0975049,-0.2845875,-0.1870826
30,1.0046798,1.0233004,"('intolerant', 'tolerant')",1.0046798,1.0233004,0.0186206
31,-1.547645,-1.6306808,"('evil', 'good')",-1.547645,-1.6306808,-0.0830358
32,1.1632407,1.082376,"('unkind', 'kind')",1.1632407,1.082376,-0.0808647
33,-0.41789758,-0.41156697,"('wrong', 'right')",-0.4178976,-0.411567,0.0063306
34,4.52178,4.5603824,"('mean', 'honorable')",4.52178,4.5603824,0.0386024
35,-0.89040214,-1.102303,"('corrupt', 'incorrupt')",-0.8904021,-1.102303,-0.2119009
36,-1.3181397,-1.4122722,"('hostile', 'amicable')",-1.3181397,-1.4122722,-0.0941325
37,0.8613634,0.79378647,"('fake', 'genuine')",0.8613634,0.7937865,-0.0675769
38,0.21137619,0.15686253,"('untruthful', 'truthful')",0.2113762,0.1568625,-0.0545137
39,0.2636449,0.26116914,"('exploitative', 'cooperative')",0.2636449,0.2611691,-0.0024758
40,-1.4606667,-1.502661,"('stingy', 'generous')",-1.4606667,-1.502661,-0.0419943
41,-0.126621,-0.14384079,"('unforgiving', 'forgiving')",-0.126621,-0.1438408,-0.0172198
42,-1.4474458,-1.3384078,"('unreliable', 'reliable')",-1.4474458,-1.3384078,0.109038
43,1.7679684,1.7222662,"('irresponsible', 'responsible')",1.7679684,1.7222662,-0.0457022
44,-1.2085407,-1.3233984,"('prejudiced', 'unprejudiced')",-1.2085407,-1.3233984,-0.1148577
45,0.69043314,0.7628922,"('incompetent', 'competent')",0.6904331,0.7628922,0.0724591
46,-0.12619902,0.028014261,"('uncompetitive', 'competitive')",-0.126199,0.0280143,0.1542133
47,5.54488,5.5773063,"('stupid', 'smart')",5.5448799,5.5773063,0.0324264
48,1.1562425,1.2191354,"('unintelligent', 'intelligent')",1.1562425,1.2191354,0.0628929
49,0.29050356,0.4291426,"('unable', 'able')",0.2905036,0.4291426,0.138639
50,0.1787149,0.31951216,"('clumsy', 'skillful')",0.1787149,0.3195122,0.1407973
51,0.72711647,0.8057672,"('uneducated', 'educated')",0.7271165,0.8057672,0.0786507
52,-0.47361168,-0.5248865,"('irrational', 'rational')",-0.4736117,-0.5248865,-0.0512748
53,0.5111065,0.4898158,"('uncreative', 'creative')",0.5111065,0.4898158,-0.0212907
54,1.5421844,1.6583622,"('incapable', 'capable')",1.5421844,1.6583622,0.1161778
55,1.4334787,1.5636095,"('incompetent', 'clever')",1.4334787,1.5636095,0.1301308
56,1.2578332,1.3391763,"('impractical', 'practical')",1.2578332,1.3391763,0.0813431
57,-2.443721,-2.2826269,"('unimaginative', 'imaginative')",-2.4437211,-2.2826269,0.1610942
58,-0.007694911,0.017531564,"('undiscriminating', 'discriminating')",-0.0076949,0.0175316,0.0252265
59,0.10614313,0.16994283,"('foolish', 'wise')",0.1061431,0.1699428,0.0637997
