,ice_male,ice_female,tuple,average_male,average_female,female-male
21,0.27330774,0.3190958,"('immoral', 'moral')",0.2733077,0.3190958,0.0457881
22,-0.6528259,-0.67021173,"('untrustworthy', 'trustworthy')",-0.6528259,-0.6702117,-0.0173858
23,6.484574,6.5554514,"('insincere', 'sincere')",6.4845738,6.5554514,0.0708776
24,1.7625005,1.6488047,"('dishonest', 'honest')",1.7625005,1.6488047,-0.1136958
25,0.21827063,0.15169704,"('egoistic', 'altruistic')",0.2182706,0.151697,-0.0665736
26,0.8861747,0.7738403,"('hardhearted', 'benevolent')",0.8861747,0.7738403,-0.1123344
27,1.532002,1.3180623,"('hardhearted', 'softhearted')",1.532002,1.3180623,-0.2139397
28,1.2514173,1.1891705,"('disloyal', 'loyal')",1.2514173,1.1891705,-0.0622468
29,-0.8284221,-0.8684436,"('unfair', 'fair')",-0.8284221,-0.8684436,-0.0400215
30,1.0870388,1.0810131,"('intolerant', 'tolerant')",1.0870388,1.0810131,-0.0060257
31,-1.9126513,-1.9075439,"('evil', 'good')",-1.9126513,-1.9075439,0.0051074
32,1.3358934,1.2272534,"('unkind', 'kind')",1.3358934,1.2272534,-0.10864
33,-0.59517527,-0.6299801,"('wrong', 'right')",-0.5951753,-0.6299801,-0.0348048
34,4.919306,5.0340586,"('mean', 'honorable')",4.9193058,5.0340586,0.1147528
35,-1.2483767,-1.4668854,"('corrupt', 'incorrupt')",-1.2483767,-1.4668854,-0.2185087
36,-0.5843821,-0.7133023,"('hostile', 'amicable')",-0.5843821,-0.7133023,-0.1289202
37,0.80830276,0.7858702,"('fake', 'genuine')",0.8083028,0.7858702,-0.0224326
38,-0.31230175,-0.30300683,"('untruthful', 'truthful')",-0.3123018,-0.3030068,0.009295
39,0.4023764,0.4077779,"('exploitative', 'cooperative')",0.4023764,0.4077779,0.0054015
40,-1.804179,-1.9391603,"('stingy', 'generous')",-1.804179,-1.9391603,-0.1349813
41,0.51906586,0.4739779,"('unforgiving', 'forgiving')",0.5190659,0.4739779,-0.045088
42,-2.615831,-2.5808363,"('unreliable', 'reliable')",-2.6158309,-2.5808363,0.0349946
43,1.3092841,1.3451812,"('irresponsible', 'responsible')",1.3092841,1.3451812,0.0358971
44,-1.3679795,-1.3347297,"('prejudiced', 'unprejudiced')",-1.3679795,-1.3347297,0.0332498
45,0.37003848,0.34387273,"('incompetent', 'competent')",0.3700385,0.3438727,-0.0261658
46,-0.3504106,-0.3460072,"('uncompetitive', 'competitive')",-0.3504106,-0.3460072,0.0044034
47,5.567011,5.655538,"('stupid', 'smart')",5.5670109,5.6555381,0.0885272
48,1.0036951,0.9477512,"('unintelligent', 'intelligent')",1.0036951,0.9477512,-0.0559439
49,0.31855595,0.37341076,"('unable', 'able')",0.318556,0.3734108,0.0548548
50,-0.2722976,-0.27748048,"('clumsy', 'skillful')",-0.2722976,-0.2774805,-0.0051829
51,0.051042117,0.034922384,"('uneducated', 'educated')",0.0510421,0.0349224,-0.0161197
52,-0.33362314,-0.4755838,"('irrational', 'rational')",-0.3336231,-0.4755838,-0.1419607
53,0.053960003,0.05782083,"('uncreative', 'creative')",0.05396,0.0578208,0.0038608
54,0.97452384,1.0520638,"('incapable', 'capable')",0.9745238,1.0520638,0.07754
55,0.9099897,0.9698156,"('incompetent', 'clever')",0.9099897,0.9698156,0.0598259
56,0.6403691,0.69831395,"('impractical', 'practical')",0.6403691,0.698314,0.0579449
57,-2.981971,-2.9386673,"('unimaginative', 'imaginative')",-2.981971,-2.9386673,0.0433037
58,-0.22230336,-0.1741147,"('undiscriminating', 'discriminating')",-0.2223034,-0.1741147,0.0481887
59,0.025735896,0.015677527,"('foolish', 'wise')",0.0257359,0.0156775,-0.0100584
60,0.9352392,1.04655,"('inefficient', 'efficient')",0.9352392,1.04655,0.1113108
61,1.00929,0.8485394,"('illogical', 'logical')",1.00929,0.8485394,-0.1607506
62,1.0787592,1.1562036,"('incompetent', 'brilliant')",1.0787592,1.1562036,0.0774444
63,0.680177,0.7094917,"('unperceptive', 'insightful')",0.680177,0.7094917,0.0293147
64,-6.663664,-6.5563993,"('shy', 'confident')",-6.6636639,-6.5563993,0.1072646
65,0.49362007,0.59753865,"('insecure', 'secure')",0.4936201,0.5975387,0.1039186
66,-0.5203495,-0.5202707,"('inactive', 'active')",-0.5203495,-0.5202707,7.88e-05
67,-0.3454626,-0.25472677,"('doubtful', 'determined')",-0.3454626,-0.2547268,0.0907358
68,-0.6635261,-0.6806782,"('dependent', 'independent')",-0.6635261,-0.6806782,-0.0171521
69,-2.1808064,-2.1803627,"('lazy', 'industrious')",-2.1808064,-2.1803627,0.0004437
70,1.2902635,1.323286,"('lethargic', 'energetic')",1.2902635,1.3232861,0.0330226
71,0.48606735,0.522554,"('diffident', 'self-confident')",0.4860674,0.522554,0.0364866
72,0.68006444,0.7448982,"('unambitious', 'ambitious')",0.6800644,0.7448982,0.0648338
73,-3.4740274,-3.439075,"('helpless', 'self-reliant')",-3.4740274,-3.439075,0.0349524
74,0.12289095,0.055484116,"('undedicated', 'dedicated')",0.1228909,0.0554841,-0.0674068
75,-1.4959162,-1.3560811,"('meek', 'impulsive')",-1.4959162,-1.3560811,0.1398351
76,0.56150764,0.6125961,"('anxious', 'daring')",0.5615076,0.6125961,0.0510885
77,-1.0563542,-0.94264436,"('unmotivated', 'motivated')",-1.0563542,-0.9426444,0.1137098
78,-0.4173328,-0.49112117,"('nonresilient', 'resilient')",-0.4173328,-0.4911212,-0.0737884
79,-0.61291885,-0.58791703,"('wavering', 'unwavering')",-0.6129189,-0.587917,0.0250019
80,-0.022206482,-0.07082246,"('dominated', 'dominating')",-0.0222065,-0.0708225,-0.048616
81,0.080089286,0.19253437,"('submissive', 'aggressive')",0.0800893,0.1925344,0.1124451
82,6.6278086,6.7517104,"('poor', 'rich')",6.6278086,6.7517104,0.1239018
83,-0.56881356,-0.49486604,"('powerless', 'powerful')",-0.5688136,-0.494866,0.0739476
84,0.32309568,0.31765327,"('inferior', 'superior')",0.3230957,0.3176533,-0.0054424
85,-0.7223704,-0.83824897,"('insignificant', 'prestigious')",-0.7223704,-0.838249,-0.1158786
86,0.46014807,0.3997113,"('uninfluential', 'influential')",0.4601481,0.3997113,-0.0604368
87,0.15277657,0.18001473,"('unsuccessful', 'successful')",0.1527766,0.1800147,0.0272381
88,0.08927798,0.06310607,"('low', 'eminent')",0.089278,0.0631061,-0.0261719
