,quality_male,quality_female,tuple,care_male,care_female,properties_male,properties_female,inc_male,inc_female,average_male,average_female,female-male
16,-1.1942511,-1.17834,"('unpopular', 'popular')",-0.65320736,-0.4656902,-1.018203,-0.95603245,0.3192394,0.34763798,-0.6366055,-0.5631062,0.0734993
17,1.0173413,1.0592533,"('nasty', 'nice')",0.48554713,0.5965996,0.47593266,0.5592307,-0.25422737,-0.18331803,0.4311484,0.5079414,0.076793
18,-0.7659855,-0.73943555,"('disagreeable', 'welcoming')",-0.17507386,-0.014899604,-0.56725156,-0.5148771,-0.23160058,-0.29011807,-0.4349779,-0.3898326,0.0451453
19,-0.26294252,-0.26023653,"('inhospitable', 'hospitable')",0.06626568,0.15701932,-0.84160626,-0.8679644,0.2697925,0.2812319,-0.1921227,-0.1724874,0.0196353
20,-0.2264423,-0.23184097,"('rough', 'thoughtful')",-0.8778591,-0.80532163,-0.18280475,-0.21033327,1.0865746,1.0862608,-0.0501329,-0.0403087,0.0098242
21,1.4395674,1.4160436,"('immoral', 'moral')",1.0403321,1.1227314,1.7237592,1.7039783,-0.7995108,-0.72651875,0.851037,0.8790586,0.0280216
22,1.1970977,1.1663002,"('untrustworthy', 'trustworthy')",0.11482343,0.30515322,0.72920054,0.77534825,-0.8919825,-0.9272708,0.2872848,0.3298827,0.0425979
23,1.2234626,1.2592249,"('insincere', 'sincere')",0.58273584,0.69748616,1.3795491,1.3197502,5.9918036,6.019725,2.2943878,2.3240466,0.0296588
24,1.6022975,1.5947695,"('dishonest', 'honest')",0.61280584,0.59489936,0.6122178,0.60965097,1.0696399,1.0152384,0.9742402,0.9536395,-0.0206007
25,0.22534224,0.19173107,"('egoistic', 'altruistic')",-0.06225408,-0.005407758,-0.36681774,-0.37726063,1.5226068,1.4802374,0.3297193,0.322325,-0.0073943
26,0.6091443,0.5607915,"('hardhearted', 'benevolent')",0.7797043,0.87866676,1.0443431,1.0795182,1.8163794,1.7768416,1.0623928,1.0739546,0.0115618
27,1.3044878,1.3053323,"('hardhearted', 'softhearted')",1.2443618,1.2737596,0.49990442,0.47126898,1.7434351,1.5826925,1.1980473,1.1582633,-0.039784
28,1.0082066,0.88404,"('disloyal', 'loyal')",0.1393944,0.15554857,0.3262362,0.20296802,1.1325006,1.0705864,0.6515844,0.5782858,-0.0732986
29,-0.015527314,-0.05383425,"('unfair', 'fair')",-0.36624804,-0.4262589,-0.5779957,-0.59854376,-0.30184075,-0.43070304,-0.315403,-0.377335,-0.061932
30,1.2708745,1.2673326,"('intolerant', 'tolerant')",0.7275698,0.8729599,2.0285783,2.0027847,0.82162124,0.78223985,1.2121609,1.2313292,0.0191683
31,-1.5318419,-1.4786764,"('evil', 'good')",-0.773065,-0.51398486,-2.089544,-1.993565,-0.4546459,-0.52921426,-1.2122743,-1.1288601,0.0834142
32,1.3892263,1.3227589,"('unkind', 'kind')",2.022786,1.9526703,1.2632397,1.2033631,0.9839484,0.89390576,1.4148,1.3431745,-0.0716255
33,1.414293,1.3190244,"('wrong', 'right')",1.2280358,1.196318,0.13425584,0.11328336,-0.42624474,-0.4944715,0.587585,0.5335386,-0.0540464
34,1.4679264,1.5764534,"('mean', 'honorable')",0.35819533,0.54508436,0.44651932,0.54091877,6.4404063,6.547905,2.1782618,2.3025904,0.1243286
35,-1.0607514,-1.1501623,"('corrupt', 'incorrupt')",-0.45063576,-0.62088805,-2.2271764,-2.3349214,0.37201142,0.16745913,-0.841638,-0.9846282,-0.1429902
36,-0.480331,-0.56916445,"('hostile', 'amicable')",-0.7536711,-0.50988084,-2.345658,-2.381939,0.6015775,0.42003903,-0.7445207,-0.7602363,-0.0157156
37,1.2178384,1.2079227,"('fake', 'genuine')",0.52450943,0.5660927,0.37057757,0.3223816,0.47711533,0.4638598,0.6475102,0.6400642,-0.007446
38,1.0830077,1.0769438,"('untruthful', 'truthful')",1.2275139,1.3338252,0.16407284,0.19750428,-0.005352268,0.060655415,0.6173105,0.6672322,0.0499217
39,0.86833656,0.9171027,"('exploitative', 'cooperative')",0.609947,0.5836215,1.1928738,1.2156471,0.29225895,0.3086,0.7408541,0.7562428,0.0153887
40,0.5167699,0.53566724,"('stingy', 'generous')",-0.06742141,0.20245172,0.09781072,0.20901205,-1.5632218,-1.6652986,-0.2540157,-0.1795419,0.0744738
41,-0.09321222,-0.0869586,"('unforgiving', 'forgiving')",0.7381838,1.0070266,0.42003477,0.5028609,-0.055885613,-0.13751823,0.2522802,0.3213527,0.0690725
42,2.891229,2.9607906,"('unreliable', 'reliable')",1.9414915,2.1754346,1.8755379,1.932158,-3.0883331,-3.0375404,0.9049813,1.0077107,0.1027294
43,1.3312509,1.4187684,"('irresponsible', 'responsible')",1.6938069,1.8010346,1.3967351,1.4847759,0.56581813,0.57341534,1.2469028,1.3194985,0.0725957
44,-0.16488568,-0.20373678,"('prejudiced', 'unprejudiced')",-0.53818727,-0.66376853,-0.21628383,-0.25701717,-1.3011925,-1.3108642,-0.5551373,-0.6088467,-0.0537094
45,0.91209084,1.034278,"('incompetent', 'competent')",0.08207503,0.64932656,1.1902606,1.2947521,-0.43207455,-0.46830392,0.438088,0.6275132,0.1894252
46,0.8844721,0.9992847,"('uncompetitive', 'competitive')",-0.22362457,0.17340325,1.1684476,1.2604941,-0.8996745,-0.92055374,0.2324052,0.3781571,0.1457519
47,1.0638334,1.0860131,"('stupid', 'smart')",1.1481954,1.1966833,1.3219483,1.3560342,6.083407,6.1638556,2.404346,2.4506464,0.0463004
48,-0.23724732,-0.25312674,"('unintelligent', 'intelligent')",-0.2962067,-0.21902525,-0.105442375,-0.09564789,0.3516374,0.4050419,-0.0718148,-0.0406895,0.0311253
49,0.1274026,0.20779234,"('unable', 'able')",0.16235995,0.24425913,-0.28587157,-0.25525624,-0.18449414,-0.047178686,-0.0451508,0.0374041,0.0825549
50,1.4314898,1.4640933,"('clumsy', 'skillful')",0.83206356,0.9449039,0.31308693,0.28759098,0.07616472,0.03254859,0.6632013,0.6822842,0.0190829
51,-1.3920565,-1.3886489,"('uneducated', 'educated')",-0.38759664,-0.42457914,0.21086413,0.11653683,-0.028543413,-0.08881161,-0.3993331,-0.4463757,-0.0470426
52,0.8229291,0.6471505,"('irrational', 'rational')",0.59578174,0.29851693,-1.3415623,-1.5074767,-0.001064619,-0.1458078,0.019021,-0.1769043,-0.1959253
53,-1.1406207,-1.1598825,"('uncreative', 'creative')",-0.9789583,-0.91848207,-0.08443041,-0.17180692,0.91825825,0.8647405,-0.3214378,-0.3463577,-0.0249199
54,0.0636982,0.027125955,"('incapable', 'capable')",0.27849376,0.1895684,-0.10763323,-0.1834815,1.2218362,1.2783058,0.3640987,0.3278797,-0.036219
55,-0.7999928,-0.6904149,"('incompetent', 'clever')",-1.1390723,-0.8062652,1.023529,1.0741557,-0.23832422,-0.187477,-0.2884651,-0.1525003,0.1359648
56,1.8135138,1.8262148,"('impractical', 'practical')",1.4627049,1.5115148,1.7991498,1.8725934,-0.53420454,-0.4710319,1.135291,1.1848228,0.0495318
57,-0.25608695,-0.22241871,"('unimaginative', 'imaginative')",0.19497086,0.3625668,0.41473213,0.410216,-2.879113,-2.8728786,-0.6313742,-0.5806286,0.0507456
58,-0.022368222,0.039920818,"('undiscriminating', 'discriminating')",-0.411257,-0.2670802,0.19658399,0.17922106,0.128452,0.058678437,-0.0271473,0.002685,0.0298323
59,0.8885178,0.8512793,"('foolish', 'wise')",1.5141904,1.3841512,0.0839198,0.044191986,0.72853297,0.7058125,0.8037903,0.7463588,-0.0574315
60,0.39057904,0.43829408,"('inefficient', 'efficient')",0.28678775,0.4174243,1.9468602,2.0304816,-0.49847397,-0.35216674,0.5314383,0.6335083,0.10207
61,0.81877804,0.7144448,"('illogical', 'logical')",0.19410372,0.118041866,-0.06468203,-0.15417694,0.15080097,0.035117786,0.2747502,0.1783569,-0.0963933
62,0.6748776,0.8205319,"('incompetent', 'brilliant')",0.21135312,0.45180815,1.4287829,1.50863,-0.517865,-0.37302947,0.4492872,0.6019852,0.152698
63,0.7568523,0.9351601,"('unperceptive', 'insightful')",0.81067365,1.16215,1.8654631,1.9508841,0.73799944,0.83747166,1.0427471,1.2214164,0.1786693
64,1.2852648,1.2397931,"('shy', 'confident')",0.34236643,0.2416499,1.398328,1.3582448,-7.2175336,-7.230259,-1.0478935,-1.0976428,-0.0497493
65,0.9675485,0.853311,"('insecure', 'secure')",-0.5221555,-0.70798516,1.2947967,1.2040929,-0.46743017,-0.42060912,0.3181899,0.2322024,-0.0859875
66,0.49716693,0.5209117,"('inactive', 'active')",0.1104818,-0.026688326,0.086098805,0.012876086,1.5773792,1.5029498,0.5677817,0.5025123,-0.0652694
67,0.040953506,0.015532561,"('doubtful', 'determined')",0.41618884,0.2520437,1.0827138,1.0320655,-0.5824987,-0.5175855,0.2393394,0.1955141,-0.0438253
68,-0.29354465,-0.33760893,"('dependent', 'independent')",-1.1237828,-1.2046548,-1.0111595,-1.1130747,-0.49378645,-0.53606266,-0.7305683,-0.7978503,-0.067282
69,0.94946265,0.951719,"('lazy', 'industrious')",0.93799776,0.8625331,0.33696064,0.30990052,-0.27424854,-0.316419,0.4875431,0.4519334,-0.0356097
70,0.9832107,1.0768214,"('lethargic', 'energetic')",0.13124979,0.34613368,1.670307,1.7206534,0.41834483,0.47317022,0.8007781,0.9041947,0.1034166
71,1.042419,1.0711489,"('diffident', 'self-confident')",2.2025177,2.3262553,1.6270381,1.6454005,0.8345276,0.8163293,1.4266256,1.4647835,0.0381579
72,0.461478,0.44099608,"('unambitious', 'ambitious')",0.10482981,0.0076009836,0.41367468,0.39879775,-0.91558,-0.7969835,0.0161006,0.0126028,-0.0034978
73,1.995257,1.9396238,"('helpless', 'self-reliant')",0.58314615,0.50244653,-0.15084174,-0.19897072,-3.1916606,-3.2267733,-0.1910248,-0.2459184,-0.0548936
74,0.9591142,1.0781542,"('undedicated', 'dedicated')",0.20438893,0.40517375,-0.03357213,0.052036732,0.053787515,-0.0052680876,0.2959296,0.3825242,0.0865946
75,-1.2908196,-1.2373923,"('meek', 'impulsive')",-0.37304562,-0.3404524,-1.4380232,-1.4327716,-0.328246,-0.28176424,-0.8575337,-0.8230951,0.0344386
76,0.34143358,0.52303797,"('anxious', 'daring')",-0.37376222,-0.349343,1.9649707,1.9561702,0.18415537,0.25596023,0.5291994,0.5964563,0.0672569
77,-0.7137189,-0.6972763,"('unmotivated', 'motivated')",-0.18213262,-0.028098019,0.4738834,0.44447228,-1.5395254,-1.3868405,-0.4903734,-0.4169356,0.0734378
78,0.766955,0.8632599,"('nonresilient', 'resilient')",1.0476581,1.3880789,0.8982894,0.9921394,0.058291927,0.112023994,0.6927986,0.8388756,0.146077
79,0.7666732,0.714783,"('wavering', 'unwavering')",0.12803069,0.1408308,-1.0010707,-1.0572071,0.42857364,0.4385751,0.0805517,0.0592455,-0.0213062
80,0.7326175,0.75936,"('dominated', 'dominating')",0.038010035,-0.06630653,1.0195183,1.037238,-1.3310858,-1.2082804,0.114765,0.1305028,0.0157378
81,-0.12281137,-0.18653145,"('submissive', 'aggressive')",0.20713654,0.019581296,1.4211897,1.3777213,-0.98338866,-0.84309113,0.1305315,0.09192,-0.0386115
82,-2.110433,-2.0589721,"('poor', 'rich')",-1.3301843,-1.0891796,0.02265351,0.057750493,6.2371044,6.3436685,0.7047851,0.8133168,0.1085317
83,0.47105688,0.49863246,"('powerless', 'powerful')",0.21026988,0.26084152,0.46227172,0.43749005,-1.2175064,-1.2174379,-0.018477,-0.0051185,0.0133585
84,2.0350358,1.8942162,"('inferior', 'superior')",0.06290048,-0.13285418,-0.9060556,-0.9581064,0.8579694,0.7860119,0.5124625,0.3973169,-0.1151456
85,0.80159813,0.73809624,"('insignificant', 'prestigious')",0.93515617,0.8705519,-0.09348436,-0.18189664,1.1561819,1.0937773,0.699863,0.6301322,-0.0697308
86,-0.4335445,-0.44686797,"('uninfluential', 'influential')",-0.56634426,-0.33974397,-0.037846524,-0.0108148195,-0.20404813,-0.27436772,-0.3104459,-0.2679486,0.0424973
87,1.0617917,1.0392778,"('unsuccessful', 'successful')",0.5517856,0.5360919,1.5969474,1.5488861,0.5312415,0.603294,0.9354415,0.9318874,-0.0035541
88,-0.112895586,-0.18144917,"('low', 'eminent')",-0.34629485,-0.42964906,-0.34021991,-0.47084978,0.062534854,0.058531847,-0.1842189,-0.255854,-0.0716351
