,forest_male,forest_female,tuple,labs_male,labs_female,inc_male,inc_female,average_male,average_female,female-male
34,0.3594802,0.44922283,"('mean', 'honorable')",0.093667425,0.1219885,6.078153,6.236829,2.1771002,2.2693467,0.0922465
35,-0.44459686,-0.52584815,"('corrupt', 'incorrupt')",-1.2860544,-1.2942927,0.2009883,0.034885556,-0.5098877,-0.5950851,-0.0851974
36,-1.9973781,-2.0903745,"('hostile', 'amicable')",-1.9740345,-2.1452067,0.46283585,0.2770674,-1.1695256,-1.3195047,-0.1499791
37,-0.08581268,-0.05626393,"('fake', 'genuine')",-0.9426846,-0.9136776,0.62731016,0.66065085,-0.133729,-0.1030969,0.0306321
38,0.69447905,0.6675555,"('untruthful', 'truthful')",-0.1928229,-0.18956521,0.22439285,0.30383986,0.2420163,0.2606101,0.0185938
39,1.4248172,1.4824959,"('exploitative', 'cooperative')",0.36539984,0.43231592,0.014295336,0.062206972,0.6015041,0.6590063,0.0575022
40,0.50714654,0.5420778,"('stingy', 'generous')",-0.008501586,0.16164586,-1.0305803,-1.0726503,-0.1773118,-0.1229755,0.0543363
41,0.38623592,0.34962958,"('unforgiving', 'forgiving')",0.04502038,-0.07068482,0.29093012,0.11898175,0.2407288,0.1326422,-0.1080866
42,0.36501297,0.3452037,"('unreliable', 'reliable')",-0.83719397,-0.82993346,-3.1762786,-3.0880907,-1.2161532,-1.1909401,0.0252131
43,1.1008735,1.1577443,"('irresponsible', 'responsible')",-0.45104468,-0.45547348,0.22722721,0.2755974,0.292352,0.3259561,0.0336041
44,-1.444378,-1.4408702,"('prejudiced', 'unprejudiced')",-0.47202873,-0.527224,-1.7190048,-1.7750388,-1.2118038,-1.247711,-0.0359072
45,-0.004832089,0.06622708,"('incompetent', 'competent')",0.7399874,0.7500918,-0.20471373,-0.20729066,0.1768138,0.2030094,0.0261956
46,0.3524654,0.39914373,"('uncompetitive', 'competitive')",0.36031345,0.4076637,-1.2935737,-1.3325117,-0.1935983,-0.1752348,0.0183635
47,0.80715257,0.7780262,"('stupid', 'smart')",0.15880197,0.15495601,5.4919786,5.673607,2.1526445,2.2021964,0.0495519
48,0.45806944,0.42370358,"('unintelligent', 'intelligent')",1.560623,1.4847363,0.44601327,0.3325825,0.8215686,0.7470074,-0.0745612
49,-0.77170223,-0.6132428,"('unable', 'able')",0.4024751,0.56755716,-0.060341492,0.26861158,-0.1431895,0.0743086,0.2174981
50,-1.0582505,-1.0563352,"('clumsy', 'skillful')",-0.82793885,-0.90304214,0.07469918,0.18537568,-0.6038301,-0.5913339,0.0124962
51,-0.33243838,-0.44853914,"('uneducated', 'educated')",0.753466,0.5305288,0.39619866,0.2346064,0.2724088,0.105532,-0.1668768
52,-0.42782772,-0.6003257,"('irrational', 'rational')",-1.2227129,-1.4478885,0.72766083,0.6125544,-0.3076266,-0.4785533,-0.1709267
53,0.44918707,0.37992328,"('uncreative', 'creative')",0.37432978,0.32871464,1.0703927,1.0413208,0.6313032,0.5833196,-0.0479836
54,0.012249716,-0.06663677,"('incapable', 'capable')",-0.16854297,-0.2514754,1.230232,1.361849,0.3579796,0.3479123,-0.0100673
55,0.27067202,0.3720662,"('incompetent', 'clever')",2.302477,2.2798066,-0.17166305,-0.11250149,0.8004953,0.8464572,0.0459619
56,1.8142381,1.9386406,"('impractical', 'practical')",0.76109207,0.7977518,-0.6267008,-0.5227514,0.6495431,0.7378804,0.0883373
57,-0.31875062,-0.35891655,"('unimaginative', 'imaginative')",0.6598593,0.5116229,-2.6072636,-2.7142527,-0.7553849,-0.8538488,-0.0984639
58,0.23503369,0.2558051,"('undiscriminating', 'discriminating')",0.47453284,0.4892308,0.24298444,0.24852686,0.317517,0.3311876,0.0136706
59,0.8794926,0.7791005,"('foolish', 'wise')",-0.95773035,-0.9227297,0.6420836,0.7581291,0.1879486,0.2048333,0.0168847
60,1.1455448,1.307193,"('inefficient', 'efficient')",2.0730414,2.1586092,-0.4972277,-0.38613582,0.9071195,1.0265555,0.119436
61,-0.044894822,-0.14727288,"('illogical', 'logical')",0.7593179,0.6012097,0.43744802,0.24160813,0.383957,0.2318483,-0.1521087
62,0.25293505,0.3794049,"('incompetent', 'brilliant')",1.9751867,2.1821678,-0.080218635,0.23986053,0.7159677,0.933811,0.2178433
63,0.624395,0.6466762,"('unperceptive', 'insightful')",0.2965122,0.34183076,0.89221865,0.9868286,0.6043753,0.6584452,0.0540699
64,-0.7339615,-0.81161463,"('shy', 'confident')",-0.17522825,-0.23918466,-7.1275244,-7.212514,-2.6789049,-2.7544378,-0.0755329
65,-0.32996005,-0.3162681,"('insecure', 'secure')",0.3659513,0.26910162,-0.7527175,-0.6845958,-0.2389087,-0.2439208,-0.0050121
66,-0.5867527,-0.6817665,"('inactive', 'active')",-1.2676413,-1.2864518,0.79472154,0.64151776,-0.3532241,-0.4422335,-0.0890094
67,0.6320455,0.553973,"('doubtful', 'determined')",-1.0185702,-1.024509,-0.57401305,-0.65920824,-0.3201792,-0.3765814,-0.0564022
68,-0.6663569,-0.5891774,"('dependent', 'independent')",-0.2051777,-0.11154145,-0.45144585,-0.41261452,-0.4409935,-0.3711112,0.0698823
69,-0.12124077,-0.1626831,"('lazy', 'industrious')",-0.009083748,0.06648909,-0.46080557,-0.5068913,-0.1970434,-0.2010284,-0.003985
70,0.06332007,0.13238233,"('lethargic', 'energetic')",0.07817598,0.048566684,0.4361708,0.46123472,0.1925556,0.2140612,0.0215056
71,1.8553363,1.9421153,"('diffident', 'self-confident')",-0.19011259,-0.010568824,0.6213337,0.59735554,0.7621858,0.8429674,0.0807816
72,0.014399383,0.06371009,"('unambitious', 'ambitious')",-0.28624582,-0.15514319,-0.7957276,-0.5928084,-0.355858,-0.2280805,0.1277775
73,-0.1602121,-0.10996623,"('helpless', 'self-reliant')",-0.7578702,-0.74008363,-3.1867566,-2.9917543,-1.3682796,-1.2806013,0.0876783
74,0.3804916,0.42590836,"('undedicated', 'dedicated')",-0.25600913,-0.21390055,0.07405381,0.051073994,0.0661788,0.0876939,0.0215151
75,-0.82026124,-0.8199723,"('meek', 'impulsive')",-0.59526706,-0.6979638,-0.26176113,-0.1997796,-0.5590965,-0.5725719,-0.0134754
76,-0.27736765,-0.25378102,"('anxious', 'daring')",0.3553152,0.29992336,-0.27406776,-0.28361702,-0.0653734,-0.0791582,-0.0137848
77,-0.0024525188,0.06342426,"('unmotivated', 'motivated')",1.0552261,1.1778246,-1.3966464,-1.2900466,-0.1146243,-0.0162659,0.0983584
78,-0.57323503,-0.47636798,"('nonresilient', 'resilient')",0.9739857,1.0842786,0.054717198,0.16666111,0.1518226,0.2581906,0.106368
79,-0.32290444,-0.4524793,"('wavering', 'unwavering')",-1.9676818,-2.1598551,0.27609313,0.27294675,-0.6714977,-0.7797959,-0.1082982
80,0.3790052,0.43023282,"('dominated', 'dominating')",0.77103657,0.9432433,-1.360877,-1.2895057,-0.0702784,0.0279901,0.0982685
81,-0.273412,-0.3072709,"('submissive', 'aggressive')",1.3073007,1.1719365,-1.0558006,-1.0808246,-0.007304,-0.072053,-0.064749
82,-0.7778439,-0.7655465,"('poor', 'rich')",1.0841371,0.9927009,6.2470007,6.47838,2.1844312,2.2351782,0.050747
83,0.6135419,0.60270935,"('powerless', 'powerful')",-0.23090191,-0.1012067,-1.1049767,-1.0890346,-0.2407789,-0.195844,0.0449349
84,0.48188233,0.4943849,"('inferior', 'superior')",0.041262623,0.045965593,0.5565447,0.5223016,0.3598966,0.3542174,-0.0056792
85,1.0441726,0.8696246,"('insignificant', 'prestigious')",-0.620566,-0.7640933,1.0056189,0.8808466,0.4764085,0.3287927,-0.1476158
86,0.31915918,0.19509982,"('uninfluential', 'influential')",0.5101384,0.35189408,0.12950607,-0.10132238,0.3196012,0.1485572,-0.171044
87,0.06651999,0.026081946,"('unsuccessful', 'successful')",0.0034915293,0.11454555,0.6324876,0.752249,0.2341664,0.2976255,0.0634591
88,-0.47717997,-0.6082893,"('low', 'eminent')",-0.024985796,-0.21650457,0.012869451,0.0026851892,-0.1630988,-0.2740362,-0.1109374
