,cultivator_male,cultivator_female,tuple,average_male,average_female,female-male
0,-0.23623674,-0.39011294,"('unsociable', 'sociable')",-0.2362367,-0.3901129,-0.1538762
1,-0.24505776,-0.416374,"('unfriendly', 'friendly')",-0.2450578,-0.416374,-0.1713162
2,0.03209307,0.017983228,"('unlikable', 'likable')",0.0320931,0.0179832,-0.0141099
3,-1.3713512,-1.3231225,"('repellent', 'pleasant')",-1.3713512,-1.3231225,0.0482287
4,-2.016815,-2.0324025,"('disliked', 'liked')",-2.0168149,-2.0324025,-0.0155876
5,-0.5379051,-0.47672307,"('distant', 'outgoing')",-0.5379051,-0.4767231,0.061182
6,-0.7385067,-0.66809815,"('distant', 'open')",-0.7385067,-0.6680982,0.0704085
7,-0.3785687,-0.37004992,"('insensitive', 'sensitive')",-0.3785687,-0.3700499,0.0085188
8,0.025290076,-0.08372264,"('unaffectionate', 'affectionate')",0.0252901,-0.0837226,-0.1090127
9,-0.22393817,-0.32784256,"('unaffectionate', 'caring')",-0.2239382,-0.3278426,-0.1039044
10,-0.9502078,-0.9635609,"('unsympathetic', 'sympathetic')",-0.9502078,-0.9635609,-0.0133531
11,0.876204,0.8397166,"('unhelpful', 'helpful')",0.876204,0.8397166,-0.0364874
12,-1.4406849,-1.4058355,"('unsupportive', 'supportive')",-1.4406849,-1.4058355,0.0348494
13,-0.25696614,-0.412524,"('impolite', 'polite')",-0.2569661,-0.412524,-0.1555579
14,-0.0088377,-0.1065748,"('antisocial', 'social')",-0.0088377,-0.1065748,-0.0977371
15,0.9081984,0.8052227,"('boring', 'funny')",0.9081984,0.8052227,-0.1029757
16,0.15621582,-0.0029267706,"('unpopular', 'popular')",0.1562158,-0.0029268,-0.1591426
17,-0.22989112,-0.23834898,"('nasty', 'nice')",-0.2298911,-0.238349,-0.0084579
18,-0.6693962,-0.7250365,"('disagreeable', 'welcoming')",-0.6693962,-0.7250365,-0.0556403
19,-0.93302447,-0.89586824,"('inhospitable', 'hospitable')",-0.9330245,-0.8958682,0.0371563
20,0.2312022,0.27028716,"('rough', 'thoughtful')",0.2312022,0.2702872,0.039085
21,-0.13757984,-0.14020795,"('immoral', 'moral')",-0.1375798,-0.1402079,-0.0026281
22,-0.8761527,-0.9346876,"('untrustworthy', 'trustworthy')",-0.8761527,-0.9346876,-0.0585349
23,1.4187708,1.3189787,"('insincere', 'sincere')",1.4187708,1.3189787,-0.0997921
24,-0.651207,-0.65273035,"('dishonest', 'honest')",-0.651207,-0.6527303,-0.0015233
25,0.9391756,0.8205436,"('egoistic', 'altruistic')",0.9391756,0.8205436,-0.118632
26,1.4322603,1.1770617,"('hardhearted', 'benevolent')",1.4322603,1.1770617,-0.2551986
27,0.11412722,0.10640262,"('hardhearted', 'softhearted')",0.1141272,0.1064026,-0.0077246
28,0.24323443,0.07383585,"('disloyal', 'loyal')",0.2432344,0.0738358,-0.1693986
29,-0.8860335,-0.92077076,"('unfair', 'fair')",-0.8860335,-0.9207708,-0.0347373
30,0.23258156,0.24319819,"('intolerant', 'tolerant')",0.2325816,0.2431982,0.0106166
31,-1.6874061,-1.7588401,"('evil', 'good')",-1.6874061,-1.7588401,-0.071434
32,0.5700296,0.31297067,"('unkind', 'kind')",0.5700296,0.3129707,-0.2570589
33,0.45721155,0.38435942,"('wrong', 'right')",0.4572116,0.3843594,-0.0728522
34,1.7416257,1.8667818,"('mean', 'honorable')",1.7416257,1.8667818,0.1251561
35,-0.100932166,-0.21490157,"('corrupt', 'incorrupt')",-0.1009322,-0.2149016,-0.1139694
36,-1.0012212,-1.2359824,"('hostile', 'amicable')",-1.0012212,-1.2359824,-0.2347612
