,roll_male,roll_female,tuple,average_male,average_female,female-male
0,0.49015668,0.4491284,"('unsociable', 'sociable')",0.4901567,0.4491284,-0.0410283
1,1.0756865,0.86886567,"('unfriendly', 'friendly')",1.0756865,0.8688657,-0.2068208
2,0.10417368,0.2059423,"('unlikable', 'likable')",0.1041737,0.2059423,0.1017686
3,0.8000068,0.9857401,"('repellent', 'pleasant')",0.8000068,0.9857401,0.1857333
4,-7.092481,-7.2925134,"('disliked', 'liked')",-7.0924811,-7.2925134,-0.2000323
5,-0.77504885,-0.74093854,"('distant', 'outgoing')",-0.7750489,-0.7409385,0.0341104
6,-0.14017788,-0.3028164,"('distant', 'open')",-0.1401779,-0.3028164,-0.1626385
7,1.7891532,1.6391679,"('insensitive', 'sensitive')",1.7891532,1.6391679,-0.1499853
8,1.1242727,0.83159983,"('unaffectionate', 'affectionate')",1.1242727,0.8315998,-0.2926729
9,1.525804,1.3174047,"('unaffectionate', 'caring')",1.525804,1.3174047,-0.2083993
10,1.394891,1.4737297,"('unsympathetic', 'sympathetic')",1.394891,1.4737297,0.0788387
11,1.7302319,1.8190725,"('unhelpful', 'helpful')",1.7302319,1.8190725,0.0888406
12,-1.413541,-1.428183,"('unsupportive', 'supportive')",-1.413541,-1.428183,-0.014642
13,0.055360503,0.3097433,"('impolite', 'polite')",0.0553605,0.3097433,0.2543828
14,0.45401636,0.6117719,"('antisocial', 'social')",0.4540164,0.6117719,0.1577555
15,0.52174455,0.37330705,"('boring', 'funny')",0.5217445,0.373307,-0.1484375
16,-0.7279756,-0.808798,"('unpopular', 'popular')",-0.7279756,-0.808798,-0.0808224
17,0.014931235,0.048853114,"('nasty', 'nice')",0.0149312,0.0488531,0.0339219
18,-0.7909622,-0.66717035,"('disagreeable', 'welcoming')",-0.7909622,-0.6671703,0.1237919
19,-0.6097856,-0.70670885,"('inhospitable', 'hospitable')",-0.6097856,-0.7067088,-0.0969232
20,0.52634317,0.44344592,"('rough', 'thoughtful')",0.5263432,0.4434459,-0.0828973
21,-0.01163172,0.344814,"('immoral', 'moral')",-0.0116317,0.344814,0.3564457
22,-0.09917506,0.030852307,"('untrustworthy', 'trustworthy')",-0.0991751,0.0308523,0.1300274
23,6.340994,6.3902316,"('insincere', 'sincere')",6.3409939,6.3902316,0.0492377
24,1.6086698,1.551839,"('dishonest', 'honest')",1.6086698,1.551839,-0.0568308
25,0.6194536,0.5636637,"('egoistic', 'altruistic')",0.6194536,0.5636637,-0.0557899
26,1.340693,1.0598468,"('hardhearted', 'benevolent')",1.340693,1.0598468,-0.2808462
27,1.7010723,1.4210377,"('hardhearted', 'softhearted')",1.7010723,1.4210377,-0.2800346
28,1.428555,1.1840422,"('disloyal', 'loyal')",1.428555,1.1840422,-0.2445128
29,-0.06616829,-0.3108326,"('unfair', 'fair')",-0.0661683,-0.3108326,-0.2446643
30,0.83228993,0.99660087,"('intolerant', 'tolerant')",0.8322899,0.9966009,0.164311
31,-1.414443,-1.5962887,"('evil', 'good')",-1.414443,-1.5962887,-0.1818457
32,1.3819423,1.2194726,"('unkind', 'kind')",1.3819423,1.2194726,-0.1624697
33,-0.4025805,-0.47604874,"('wrong', 'right')",-0.4025805,-0.4760487,-0.0734682
34,4.339169,4.4653444,"('mean', 'honorable')",4.339169,4.4653444,0.1261754
35,-0.76469463,-1.2766137,"('corrupt', 'incorrupt')",-0.7646946,-1.2766137,-0.5119191
36,-0.8016811,-1.1008043,"('hostile', 'amicable')",-0.8016811,-1.1008043,-0.2991232
37,1.1091864,1.0246025,"('fake', 'genuine')",1.1091864,1.0246025,-0.0845839
38,-0.28861994,-0.24203701,"('untruthful', 'truthful')",-0.2886199,-0.242037,0.0465829
39,0.31571364,0.42797682,"('exploitative', 'cooperative')",0.3157136,0.4279768,0.1122632
40,-1.2636274,-1.359872,"('stingy', 'generous')",-1.2636274,-1.359872,-0.0962446
41,0.6662736,0.5664986,"('unforgiving', 'forgiving')",0.6662736,0.5664986,-0.099775
42,-1.8975536,-1.9208682,"('unreliable', 'reliable')",-1.8975536,-1.9208682,-0.0233146
43,1.0874193,1.2509191,"('irresponsible', 'responsible')",1.0874193,1.2509191,0.1634998
44,-1.528084,-1.3615594,"('prejudiced', 'unprejudiced')",-1.528084,-1.3615594,0.1665246
45,0.6632805,0.46268567,"('incompetent', 'competent')",0.6632805,0.4626857,-0.2005948
46,-0.55384785,-0.40443546,"('uncompetitive', 'competitive')",-0.5538478,-0.4044355,0.1494123
