,surfboard_male,surfboard_female,tuple,average_male,average_female,female-male
0,-0.19174862,-0.22657223,"('unsociable', 'sociable')",-0.1917486,-0.2265722,-0.0348236
1,0.9860769,1.0024788,"('unfriendly', 'friendly')",0.9860769,1.0024788,0.0164019
2,0.8886441,0.8991236,"('unlikable', 'likable')",0.8886441,0.8991236,0.0104795
3,-0.6790435,-0.6228601,"('repellent', 'pleasant')",-0.6790435,-0.6228601,0.0561834
4,-2.867909,-2.8932738,"('disliked', 'liked')",-2.867909,-2.8932738,-0.0253648
5,0.29825988,0.39380068,"('distant', 'outgoing')",0.2982599,0.3938007,0.0955408
6,0.3126903,0.40936154,"('distant', 'open')",0.3126903,0.4093615,0.0966712
7,0.098105706,0.15565358,"('insensitive', 'sensitive')",0.0981057,0.1556536,0.0575479
8,0.48051798,0.4741976,"('unaffectionate', 'affectionate')",0.480518,0.4741976,-0.0063204
9,1.2542286,1.2819395,"('unaffectionate', 'caring')",1.2542286,1.2819395,0.0277109
10,-0.46565408,-0.49485075,"('unsympathetic', 'sympathetic')",-0.4656541,-0.4948508,-0.0291967
11,1.1956564,1.2122207,"('unhelpful', 'helpful')",1.1956564,1.2122207,0.0165643
12,0.057098936,0.13400607,"('unsupportive', 'supportive')",0.0570989,0.1340061,0.0769072
13,0.0028834231,-0.023416445,"('impolite', 'polite')",0.0028834,-0.0234164,-0.0262998
14,0.011187474,-0.0553251,"('antisocial', 'social')",0.0111875,-0.0553251,-0.0665126
15,0.66427404,0.6440411,"('boring', 'funny')",0.664274,0.6440411,-0.0202329
16,0.12418083,0.1711177,"('unpopular', 'popular')",0.1241808,0.1711177,0.0469369
17,-0.47789806,-0.4188428,"('nasty', 'nice')",-0.4778981,-0.4188428,0.0590553
18,-0.3704725,-0.37206492,"('disagreeable', 'welcoming')",-0.3704725,-0.3720649,-0.0015924
19,-0.81253,-0.73948246,"('inhospitable', 'hospitable')",-0.81253,-0.7394825,0.0730475
20,-0.7714022,-0.7275088,"('rough', 'thoughtful')",-0.7714022,-0.7275088,0.0438934
21,0.035290767,0.03268944,"('immoral', 'moral')",0.0352908,0.0326894,-0.0026014
22,-0.82024443,-0.83000803,"('untrustworthy', 'trustworthy')",-0.8202444,-0.830008,-0.0097636
