,coterra_male,coterra_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
77,0.13977169,0.15704687,"('unmotivated', 'motivated')",0.6966655,0.7027752,-1.0154406,-1.0135257,-0.0596678,-0.0512346,0.0084332
78,-0.23447058,-0.22217463,"('nonresilient', 'resilient')",0.13891408,0.27633464,-0.30466318,-0.18950719,-0.1334066,-0.0451157,0.0882909
79,-1.6191784,-1.5561389,"('wavering', 'unwavering')",-1.1063957,-1.2344676,-0.2831415,-0.21582398,-1.0029052,-1.0021435,0.0007617
80,1.1456939,1.0816253,"('dominated', 'dominating')",0.42803028,0.5495863,-0.91013896,-0.90656656,0.2211951,0.2415484,0.0203533
81,1.6933045,1.6289862,"('submissive', 'aggressive')",2.1535661,2.2286024,-0.595785,-0.6543768,1.0836953,1.0677373,-0.015958
82,0.13188748,0.16613334,"('poor', 'rich')",-0.12764066,-0.121708654,5.686692,5.704217,1.8969796,1.9162138,0.0192342
83,-0.15384077,-0.22015381,"('powerless', 'powerful')",0.9581021,0.95175594,-1.1802428,-1.2776659,-0.1253272,-0.1820212,-0.056694
84,0.37195125,0.31456593,"('inferior', 'superior')",0.17902595,0.08278105,0.7523512,0.68960506,0.4344428,0.3623173,-0.0721255
85,-2.140961,-2.1210568,"('insignificant', 'prestigious')",-0.53782785,-0.75019294,0.26142412,0.32012072,-0.8057882,-0.8503763,-0.0445881
86,-0.10608243,-0.13914724,"('uninfluential', 'influential')",0.9552471,0.94233423,-0.44381857,-0.5240854,0.1351154,0.0930339,-0.0420815
87,0.3910822,0.3825566,"('unsuccessful', 'successful')",0.05666464,0.044841226,0.5796889,0.5706839,0.3424786,0.3326939,-0.0097847
88,-1.1397249,-1.0979223,"('low', 'eminent')",-0.050770678,-0.12603801,0.013328802,0.024818368,-0.3923889,-0.399714,-0.0073251
