,centex_male,centex_female,tuple,corp_male,corp_female,average_male,average_female,female-male
31,-1.3625275,-1.258053,"('evil', 'good')",-0.64587134,-0.60867566,-1.0041994,-0.9333643,0.0708351
32,-0.288544,-0.4231555,"('unkind', 'kind')",0.50729704,0.2925796,0.1093765,-0.0652879,-0.1746644
33,-0.42559573,-0.46676207,"('wrong', 'right')",-0.6712626,-0.62813187,-0.5484292,-0.547447,0.0009822
34,0.09853097,0.1323022,"('mean', 'honorable')",5.664014,5.778943,2.8812723,2.9556227,0.0743504
35,-0.70429486,-0.63965094,"('corrupt', 'incorrupt')",-0.47952908,-0.44621894,-0.591912,-0.542935,0.048977
36,-1.1633453,-1.1345342,"('hostile', 'amicable')",-0.11755787,-0.15719296,-0.6404516,-0.6458636,-0.005412
37,-0.069377184,-0.03575367,"('fake', 'genuine')",-0.32577267,-0.2796898,-0.1975749,-0.1577217,0.0398532
38,-0.944027,-1.0446872,"('untruthful', 'truthful')",0.6329286,0.7477362,-0.1555492,-0.1484755,0.0070737
39,1.3567607,1.3302283,"('exploitative', 'cooperative')",-0.036030743,0.050556473,0.660365,0.6903924,0.0300274
40,0.05813428,0.12769568,"('stingy', 'generous')",-1.7831733,-1.8118403,-0.8625195,-0.8420723,0.0204472
41,-0.2766046,-0.32878977,"('unforgiving', 'forgiving')",0.06640396,-0.036373228,-0.1051003,-0.1825815,-0.0774812
42,0.3964721,0.42271233,"('unreliable', 'reliable')",-3.1998239,-3.2689836,-1.4016759,-1.4231356,-0.0214597
43,-0.70972264,-0.74693173,"('irresponsible', 'responsible')",-0.06675443,-0.14206566,-0.3882385,-0.4444987,-0.0562602
44,0.41332898,0.3887998,"('prejudiced', 'unprejudiced')",-1.6494123,-1.6841028,-0.6180416,-0.6476515,-0.0296099
45,-0.6664311,-0.6506633,"('incompetent', 'competent')",0.08294982,-0.039156474,-0.2917407,-0.3449099,-0.0531692
46,0.14939788,0.12776564,"('uncompetitive', 'competitive')",-0.9893653,-0.98860276,-0.4199837,-0.4304186,-0.0104349
47,-0.41019836,-0.33500975,"('stupid', 'smart')",5.0825996,5.2359962,2.3362007,2.4504933,0.1142926
48,0.6185554,0.5662232,"('unintelligent', 'intelligent')",0.93172103,0.84682715,0.7751383,0.7065252,-0.0686131
49,0.36576003,0.46932855,"('unable', 'able')",-0.26803273,-0.15989415,0.0488636,0.1547172,0.1058536
50,-0.059458204,0.01780463,"('clumsy', 'skillful')",-0.030364698,-0.08842559,-0.0449115,-0.0353105,0.009601
51,-0.42662507,-0.5198107,"('uneducated', 'educated')",0.61809033,0.4649388,0.0957326,-0.0274359,-0.1231685
52,-1.2493893,-1.3079209,"('irrational', 'rational')",-0.00048899,0.04797949,-0.6249391,-0.6299707,-0.0050316
53,-1.5058647,-1.4868985,"('uncreative', 'creative')",0.485435,0.42229056,-0.5102149,-0.532304,-0.0220891
54,-1.025768,-1.111928,"('incapable', 'capable')",0.56265736,0.5843879,-0.2315553,-0.26377,-0.0322147
55,0.4866473,0.43721768,"('incompetent', 'clever')",0.065690964,-0.0387393,0.2761691,0.1992392,-0.0769299
56,0.18980804,0.024138786,"('impractical', 'practical')",-0.027098944,-0.1157782,0.0813546,-0.0458197,-0.1271743
57,-1.153917,-1.2729535,"('unimaginative', 'imaginative')",-3.060844,-3.2086334,-2.1073804,-2.2407935,-0.1334131
58,-0.09685311,-0.166849,"('undiscriminating', 'discriminating')",0.3683488,0.26098314,0.1357478,0.0470671,-0.0886807
59,-1.1397197,-1.0558443,"('foolish', 'wise')",0.010004738,0.18332814,-0.5648575,-0.4362581,0.1285994
60,0.47291684,0.40676332,"('inefficient', 'efficient')",0.017174395,0.042890683,0.2450456,0.224827,-0.0202186
61,-0.6649964,-0.7430467,"('illogical', 'logical')",0.26991308,0.17464003,-0.1975417,-0.2842034,-0.0866617
62,0.55390257,0.6179809,"('incompetent', 'brilliant')",0.8006988,0.9177513,0.6773007,0.7678661,0.0905654
63,-0.6600323,-0.69233006,"('unperceptive', 'insightful')",0.6817957,0.65907955,0.0108817,-0.0166253,-0.027507
64,-0.43033317,-0.50041425,"('shy', 'confident')",-5.8807015,-5.890041,-3.1555173,-3.1952276,-0.0397103
65,0.5577893,0.49139366,"('insecure', 'secure')",-0.36965585,-0.34821856,0.0940667,0.0715875,-0.0224792
66,-1.2155335,-1.1795095,"('inactive', 'active')",0.2113894,0.17992419,-0.502072,-0.4997927,0.0022793
67,0.48878846,0.4166174,"('doubtful', 'determined')",-0.22533269,-0.33722535,0.1317279,0.039696,-0.0920319
68,-0.41822472,-0.48778367,"('dependent', 'independent')",-0.39763114,-0.43440053,-0.4079279,-0.4610921,-0.0531642
69,-0.63706255,-0.54630786,"('lazy', 'industrious')",-0.36016107,-0.2771408,-0.4986118,-0.4117243,0.0868875
70,-0.054060206,-0.094177544,"('lethargic', 'energetic')",-0.16868612,-0.22009565,-0.1113732,-0.1571366,-0.0457634
71,-0.26974154,-0.23384324,"('diffident', 'self-confident')",0.3178284,0.3194281,0.0240434,0.0427924,0.018749
72,-0.4433522,-0.4708396,"('unambitious', 'ambitious')",-0.5757468,-0.47770092,-0.5095495,-0.4742703,0.0352792
73,0.79209465,0.7668668,"('helpless', 'self-reliant')",-3.29823,-3.2761,-1.2530676,-1.2546165,-0.0015489
74,-0.5156043,-0.5446294,"('undedicated', 'dedicated')",-0.4766747,-0.6214136,-0.4961395,-0.5830215,-0.086882
75,0.075358376,0.09255898,"('meek', 'impulsive')",-0.404968,-0.34890467,-0.1648048,-0.1281728,0.036632
76,1.0421437,1.0840518,"('anxious', 'daring')",-0.17805745,-0.20213218,0.4320431,0.4409598,0.0089167
77,-0.16766845,-0.16832954,"('unmotivated', 'motivated')",-0.74807227,-0.69138294,-0.4578704,-0.4298562,0.0280142
78,-0.6652254,-0.46558017,"('nonresilient', 'resilient')",0.083307475,0.1497846,-0.2909589,-0.1578978,0.1330611
79,-1.3760463,-1.3857774,"('wavering', 'unwavering')",-0.24467868,-0.23722886,-0.8103625,-0.8115031,-0.0011406
80,0.6878191,0.76801115,"('dominated', 'dominating')",-1.1572007,-1.046988,-0.2346908,-0.1394884,0.0952024
81,0.74224097,0.6005947,"('submissive', 'aggressive')",-0.20455207,-0.23409426,0.2688445,0.1832502,-0.0855943
82,-0.40763977,-0.3936796,"('poor', 'rich')",6.202509,6.191137,2.8974345,2.8987286,0.0012941
83,0.29380953,0.19772248,"('powerless', 'powerful')",-0.9181037,-0.9676638,-0.3121471,-0.3849707,-0.0728236
84,0.44591337,0.42196047,"('inferior', 'superior')",0.8114798,0.7754376,0.6286966,0.598699,-0.0299976
85,-1.3642154,-1.4096053,"('insignificant', 'prestigious')",0.11497155,0.053302594,-0.6246219,-0.6781513,-0.0535294
86,-1.5199268,-1.6902057,"('uninfluential', 'influential')",-0.31624123,-0.44730434,-0.918084,-1.068755,-0.150671
87,-0.23785518,-0.21668781,"('unsuccessful', 'successful')",0.77357656,0.85160667,0.2678607,0.3174594,0.0495987
88,-0.6423559,-0.8271051,"('low', 'eminent')",-0.26324046,-0.42363283,-0.4527982,-0.625369,-0.1725708
