,genuine_male,genuine_female,tuple,parts_male,parts_female,co_male,co_female,average_male,average_female,female-male
23,3.800084,3.9629202,"('insincere', 'sincere')",0.8305476,0.7288528,6.512247,6.5876346,3.7142928,3.7598025,0.0455097
24,2.512319,2.6208866,"('dishonest', 'honest')",0.9152588,0.90861845,1.3542911,1.2990322,1.5939563,1.6095123,0.015556
25,-1.1123847,-1.1219292,"('egoistic', 'altruistic')",0.7448455,0.9414291,1.3245422,1.3373357,0.319001,0.3856119,0.0666109
26,0.10597803,-0.2466505,"('hardhearted', 'benevolent')",1.1250311,0.93241143,1.7060074,1.4909286,0.9790055,0.7255632,-0.2534423
27,-0.17884597,-0.118831925,"('hardhearted', 'softhearted')",-0.14392987,-0.08811963,1.1314025,1.1094769,0.2695422,0.3008418,0.0312996
28,2.140467,2.0119278,"('disloyal', 'loyal')",0.99327135,0.8446696,1.4798874,1.2165543,1.5378752,1.3577172,-0.180158
29,-0.16237536,-0.32376665,"('unfair', 'fair')",-0.435485,-0.5367123,-0.5201044,-0.61800396,-0.3726549,-0.4928277,-0.1201728
30,2.2507362,2.43098,"('intolerant', 'tolerant')",0.51996434,0.56944966,0.6947123,0.8273028,1.1551375,1.2759109,0.1207734
31,-3.5435984,-3.8247852,"('evil', 'good')",-0.9271667,-0.7997411,-0.78432816,-0.70760155,-1.7516977,-1.777376,-0.0256783
32,0.80989903,0.8681174,"('unkind', 'kind')",0.81953716,0.74369067,1.3355576,1.1872311,0.9883313,0.933013,-0.0553183
33,0.40381908,0.24458039,"('wrong', 'right')",0.9756138,0.96040857,-0.41719857,-0.49632725,0.3207448,0.2362206,-0.0845242
34,0.063628346,0.13749687,"('mean', 'honorable')",0.43496275,0.54059005,5.5126867,5.822245,2.0037592,2.1667773,0.1630181
35,-2.355331,-2.6687727,"('corrupt', 'incorrupt')",-0.34757647,-0.4244674,-0.45070958,-0.66106176,-1.0512056,-1.2514339,-0.2002283
36,-2.5847523,-3.0181272,"('hostile', 'amicable')",-0.5612526,-0.58759683,-0.40879482,-0.5522781,-1.1849333,-1.3860008,-0.2010675
37,1.1615887,1.3838782,"('fake', 'genuine')",0.13322762,0.08156812,0.40554684,0.42761356,0.5667877,0.63102,0.0642323
38,1.2410915,1.1823208,"('untruthful', 'truthful')",0.990107,0.8935679,0.38169193,0.35835427,0.8709635,0.8114143,-0.0595492
39,1.2480597,1.3729229,"('exploitative', 'cooperative')",0.16424808,0.20463443,0.23406366,0.27112204,0.5487905,0.6162264,0.0674359
40,0.30843836,0.25815353,"('stingy', 'generous')",0.6497809,0.6664579,-2.3118207,-2.3309996,-0.4512005,-0.4687961,-0.0175956
41,1.2299277,1.2147477,"('unforgiving', 'forgiving')",-0.087757364,-0.11791108,0.45777655,0.40498215,0.5333156,0.5006062,-0.0327094
42,0.29647452,0.53332555,"('unreliable', 'reliable')",-0.89848125,-0.8748732,-3.636513,-3.539936,-1.4128399,-1.2938279,0.119012
43,1.5622948,1.8323025,"('irresponsible', 'responsible')",0.42812213,0.27599192,0.7550018,0.844143,0.9151396,0.9841458,0.0690062
44,-0.27094135,-0.24701944,"('prejudiced', 'unprejudiced')",-0.26249018,-0.20393212,-1.4654949,-1.4814798,-0.6663088,-0.6441438,0.022165
45,2.3674276,2.4126093,"('incompetent', 'competent')",0.30328152,0.2179278,0.31441683,0.23768647,0.995042,0.9560745,-0.0389675
46,1.7226641,2.008659,"('uncompetitive', 'competitive')",0.46130565,0.3209522,-0.61345667,-0.72072154,0.5235043,0.5362965,0.0127922
47,0.4315677,0.54405856,"('stupid', 'smart')",0.85025066,0.85287535,5.7449403,5.9347463,2.3422529,2.4438934,0.1016405
48,1.6006293,1.7039096,"('unintelligent', 'intelligent')",0.65037584,0.667639,0.025110751,0.12820187,0.7587053,0.8332502,0.0745449
49,-0.408343,-0.30568534,"('unable', 'able')",-0.54193467,-0.4681049,-0.24205631,-0.17067125,-0.3974446,-0.3148205,0.0826241
50,-0.4400004,-0.33150303,"('clumsy', 'skillful')",-0.5772276,-0.6547887,-0.3344351,-0.3006496,-0.4505544,-0.4289804,0.021574
51,0.52017224,0.5185477,"('uneducated', 'educated')",-0.7655126,-0.8717075,0.03553086,-0.050857723,-0.0699365,-0.1346725,-0.064736
52,-2.1494908,-2.466861,"('irrational', 'rational')",-0.0947845,-0.17795649,-0.2767186,-0.28011253,-0.8403313,-0.9749767,-0.1346454
53,-0.69423884,-0.5926773,"('uncreative', 'creative')",-0.2857177,-0.33163187,0.5157359,0.4577161,-0.1547402,-0.155531,-0.0007908
54,-0.7539617,-0.85409117,"('incapable', 'capable')",-0.22914878,-0.3458789,1.0358024,0.9948924,0.017564,-0.0683592,-0.0859232
55,2.9943805,3.2695627,"('incompetent', 'clever')",-0.020185495,0.045722358,0.44277334,0.52750176,1.1389894,1.2809289,0.1419395
56,2.8649933,2.9871483,"('impractical', 'practical')",1.7783325,1.6595684,-0.23858798,-0.16566133,1.468246,1.4936851,0.0254391
57,1.4701972,1.4542388,"('unimaginative', 'imaginative')",0.15205461,-0.01095424,-2.9852047,-3.122964,-0.4543176,-0.5598931,-0.1055755
58,0.56046796,0.43606,"('undiscriminating', 'discriminating')",1.0144031,0.8339194,0.56531054,0.48454335,0.7133938,0.5848409,-0.1285529
59,-2.8403087,-3.0444968,"('foolish', 'wise')",-0.36998972,-0.41792834,-0.15466419,-0.04438383,-1.1216542,-1.1689363,-0.0472821
60,3.292236,3.7078264,"('inefficient', 'efficient')",1.4978197,1.6163812,0.17519373,0.42470786,1.6550832,1.9163051,0.2612219
61,1.3026559,1.2385538,"('illogical', 'logical')",0.49526128,0.3406518,0.33216336,0.14847404,0.7100269,0.5758932,-0.1341337
62,2.3748245,2.6595583,"('incompetent', 'brilliant')",0.5434217,0.5755447,0.030960131,0.21149491,0.9830688,1.148866,0.1657972
63,0.38393968,0.5268391,"('unperceptive', 'insightful')",-0.07838817,-0.22217524,0.49876997,0.58298177,0.2681072,0.2958819,0.0277747
64,-0.1701757,-0.103554666,"('shy', 'confident')",-0.21723941,-0.21154098,-6.58447,-6.5271583,-2.3239616,-2.2807512,0.0432104
65,2.0876296,2.241572,"('insecure', 'secure')",0.34161085,0.2929354,0.10787115,0.15043412,0.8457038,0.8949804,0.0492766
66,-1.2357533,-1.2119546,"('inactive', 'active')",-1.1375355,-1.1893121,0.27009463,0.11345812,-0.7010647,-0.7626028,-0.0615381
67,0.27343863,0.29803348,"('doubtful', 'determined')",0.61545587,0.54913694,-0.24687868,-0.2731332,0.2140053,0.1913457,-0.0226596
68,-1.0737484,-1.0465561,"('dependent', 'independent')",-1.3336549,-1.3565917,-1.3302683,-1.2358645,-1.2458905,-1.2130041,0.0328864
69,-1.9596863,-2.1063108,"('lazy', 'industrious')",0.029596344,0.21549276,-1.3073225,-1.2738513,-1.0791375,-1.0548898,0.0242477
70,2.1114542,2.2783034,"('lethargic', 'energetic')",0.15223825,0.06418662,0.44321182,0.4373121,0.9023014,0.9266007,0.0242993
71,0.15007475,0.038963556,"('diffident', 'self-confident')",1.0090326,1.0193498,0.4594493,0.44972366,0.5395189,0.502679,-0.0368399
72,0.0217423,0.042927418,"('unambitious', 'ambitious')",-0.21557437,-0.3123405,-0.37971714,-0.3354056,-0.1911831,-0.2016062,-0.0104231
73,-0.018162705,-0.06200573,"('helpless', 'self-reliant')",0.4573501,0.56103426,-3.376567,-3.2168462,-0.9791265,-0.9059393,0.0731872
74,1.8438083,1.9429255,"('undedicated', 'dedicated')",0.42450237,0.36569634,0.24964967,0.17693603,0.8393201,0.8285193,-0.0108008
75,-2.1803153,-2.374272,"('meek', 'impulsive')",-0.30095106,-0.3016627,-0.6690555,-0.7027642,-1.0501072,-1.126233,-0.0761258
76,2.7742093,3.1189418,"('anxious', 'daring')",0.38952664,0.43347722,-0.019531779,0.0030651372,1.048068,1.1851614,0.1370934
77,0.36897564,0.5060959,"('unmotivated', 'motivated')",-0.07756363,-0.034692127,-1.3230944,-1.1434366,-0.3438941,-0.2240109,0.1198832
78,-0.29759422,-0.16735786,"('nonresilient', 'resilient')",-0.62178177,-0.69122094,-0.2454858,-0.17713471,-0.3882873,-0.3452379,0.0430494
79,-1.6433117,-1.8909243,"('wavering', 'unwavering')",-0.80931115,-0.98906136,-0.4673484,-0.5040268,-0.9733237,-1.1280042,-0.1546805
80,1.9788182,2.125363,"('dominated', 'dominating')",0.3411069,0.2646165,-0.53184116,-0.675881,0.596028,0.5713662,-0.0246618
81,2.4136307,2.588855,"('submissive', 'aggressive')",0.19311133,0.17739938,-0.67532223,-0.65894693,0.6438066,0.7024358,0.0586292
82,0.63982064,0.7182093,"('poor', 'rich')",0.0025983788,0.04290825,6.559018,6.69395,2.400479,2.4850225,0.0845435
83,-0.56492376,-0.62031674,"('powerless', 'powerful')",-0.012018923,-0.015027313,-1.4412388,-1.4612067,-0.6727271,-0.6988502,-0.0261231
84,0.31768292,0.28691155,"('inferior', 'superior')",-0.12886485,-0.22619814,0.3649664,0.30859742,0.1845948,0.1231036,-0.0614912
85,-3.8588586,-4.242186,"('insignificant', 'prestigious')",-0.59677243,-0.70040166,-0.4838679,-0.47225994,-1.6464998,-1.8049493,-0.1584495
86,0.65561324,0.66553164,"('uninfluential', 'influential')",0.3207129,0.14817196,0.16186795,0.041229255,0.379398,0.2849776,-0.0944204
87,1.5076395,1.5590599,"('unsuccessful', 'successful')",0.90452856,0.83573437,0.9006926,0.7928009,1.1042868,1.0625317,-0.0417551
88,0.54953575,0.4661114,"('low', 'eminent')",0.33376136,0.20436224,-0.3331625,-0.35422727,0.1833782,0.1054155,-0.0779627
