,vinegar_male,vinegar_female,tuple,average_male,average_female,female-male
20,0.75210476,0.6366044,"('rough', 'thoughtful')",0.7521048,0.6366044,-0.1155004
21,-0.38670906,-0.02937857,"('immoral', 'moral')",-0.3867091,-0.0293786,0.3573305
22,-0.9204562,-0.76794994,"('untrustworthy', 'trustworthy')",-0.9204562,-0.7679499,0.1525063
23,6.6004395,6.5543423,"('insincere', 'sincere')",6.6004395,6.5543423,-0.0460972
24,1.6782295,1.6923273,"('dishonest', 'honest')",1.6782295,1.6923273,0.0140978
25,0.7807325,0.61489105,"('egoistic', 'altruistic')",0.7807325,0.6148911,-0.1658414
26,0.7110314,0.28446066,"('hardhearted', 'benevolent')",0.7110314,0.2844607,-0.4265707
27,1.6501098,1.5246311,"('hardhearted', 'softhearted')",1.6501098,1.5246311,-0.1254787
28,1.4170451,1.3365135,"('disloyal', 'loyal')",1.4170451,1.3365135,-0.0805316
29,-0.45090267,-0.56872034,"('unfair', 'fair')",-0.4509027,-0.5687203,-0.1178176
30,0.7248569,0.77251136,"('intolerant', 'tolerant')",0.7248569,0.7725114,0.0476545
31,-1.0951757,-1.180567,"('evil', 'good')",-1.0951757,-1.180567,-0.0853913
32,1.2226338,1.1622053,"('unkind', 'kind')",1.2226338,1.1622053,-0.0604285
33,-0.08422178,-0.20223695,"('wrong', 'right')",-0.0842218,-0.202237,-0.1180152
34,4.928516,5.102508,"('mean', 'honorable')",4.9285159,5.1025081,0.1739922
35,-0.6460434,-0.9230645,"('corrupt', 'incorrupt')",-0.6460434,-0.9230645,-0.2770211
36,-0.40750062,-0.5980491,"('hostile', 'amicable')",-0.4075006,-0.5980491,-0.1905485
37,1.1368333,1.1754488,"('fake', 'genuine')",1.1368333,1.1754488,0.0386155
38,0.02481421,0.06553077,"('untruthful', 'truthful')",0.0248142,0.0655308,0.0407166
39,-0.20485203,-0.22442415,"('exploitative', 'cooperative')",-0.204852,-0.2244242,-0.0195722
40,-2.0284355,-2.03789,"('stingy', 'generous')",-2.0284355,-2.03789,-0.0094545
41,0.24964207,0.12774318,"('unforgiving', 'forgiving')",0.2496421,0.1277432,-0.1218989
42,-2.8157902,-2.5134416,"('unreliable', 'reliable')",-2.8157902,-2.5134416,0.3023486
43,0.98389524,1.1109638,"('irresponsible', 'responsible')",0.9838952,1.1109638,0.1270686
44,-1.4619542,-1.3878936,"('prejudiced', 'unprejudiced')",-1.4619542,-1.3878936,0.0740606
45,0.24833325,0.3085,"('incompetent', 'competent')",0.2483332,0.3085,0.0601668
46,-0.85338163,-0.68953186,"('uncompetitive', 'competitive')",-0.8533816,-0.6895319,0.1638497
47,5.4670672,5.5492263,"('stupid', 'smart')",5.4670672,5.5492263,0.0821591
48,0.62473,0.63269717,"('unintelligent', 'intelligent')",0.62473,0.6326972,0.0079672
49,0.19136655,0.41972682,"('unable', 'able')",0.1913666,0.4197268,0.2283602
50,-0.24418971,-0.14380819,"('clumsy', 'skillful')",-0.2441897,-0.1438082,0.1003815
51,0.10978951,0.3620069,"('uneducated', 'educated')",0.1097895,0.3620069,0.2522174
52,0.04323685,-0.03711879,"('irrational', 'rational')",0.0432369,-0.0371188,-0.0803557
53,0.39074552,0.31145895,"('uncreative', 'creative')",0.3907455,0.3114589,-0.0792866
54,1.3838929,1.6314816,"('incapable', 'capable')",1.3838929,1.6314816,0.2475887
55,0.5991478,0.6932363,"('incompetent', 'clever')",0.5991478,0.6932363,0.0940885
56,0.25874555,0.33733633,"('impractical', 'practical')",0.2587456,0.3373363,0.0785907
57,-3.0923383,-2.8519409,"('unimaginative', 'imaginative')",-3.0923383,-2.8519409,0.2403974
58,0.1331199,0.05248653,"('undiscriminating', 'discriminating')",0.1331199,0.0524865,-0.0806334
59,0.11165063,0.17655274,"('foolish', 'wise')",0.1116506,0.1765527,0.0649021
60,0.5060391,0.6992699,"('inefficient', 'efficient')",0.5060391,0.6992699,0.1932308
61,0.290304,0.09094561,"('illogical', 'logical')",0.290304,0.0909456,-0.1993584
62,0.7694675,1.060835,"('incompetent', 'brilliant')",0.7694675,1.060835,0.2913675
63,0.416985,0.5769864,"('unperceptive', 'insightful')",0.416985,0.5769864,0.1600014
64,-6.9554844,-6.5404916,"('shy', 'confident')",-6.9554844,-6.5404916,0.4149928
65,-0.020252466,0.15200476,"('insecure', 'secure')",-0.0202525,0.1520048,0.1722573
66,0.15829971,0.107574835,"('inactive', 'active')",0.1582997,0.1075748,-0.0507249
67,-0.07472762,-0.21158549,"('doubtful', 'determined')",-0.0747276,-0.2115855,-0.1368579
68,-0.696056,-0.43996596,"('dependent', 'independent')",-0.696056,-0.439966,0.25609
69,-1.7268976,-1.7935916,"('lazy', 'industrious')",-1.7268976,-1.7935916,-0.066694
70,0.47654533,0.8351131,"('lethargic', 'energetic')",0.4765453,0.8351131,0.3585678
71,0.4887976,0.4787029,"('diffident', 'self-confident')",0.4887976,0.4787029,-0.0100947
72,0.74402404,0.84196293,"('unambitious', 'ambitious')",0.744024,0.8419629,0.0979389
73,-3.4856768,-3.2599318,"('helpless', 'self-reliant')",-3.4856768,-3.2599318,0.225745
74,-0.023998745,-0.071435064,"('undedicated', 'dedicated')",-0.0239987,-0.0714351,-0.0474364
75,-0.71496814,-0.52108485,"('meek', 'impulsive')",-0.7149681,-0.5210848,0.1938833
76,0.51032525,0.5904562,"('anxious', 'daring')",0.5103253,0.5904562,0.0801309
77,-1.4675962,-1.2283978,"('unmotivated', 'motivated')",-1.4675962,-1.2283978,0.2391984
78,-0.38262597,-0.4864487,"('nonresilient', 'resilient')",-0.382626,-0.4864487,-0.1038227
79,-0.09398717,0.020015221,"('wavering', 'unwavering')",-0.0939872,0.0200152,0.1140024
80,-0.75738245,-0.717157,"('dominated', 'dominating')",-0.7573825,-0.717157,0.0402255
81,-0.31839406,-0.0032965168,"('submissive', 'aggressive')",-0.3183941,-0.0032965,0.3150976
82,6.923106,7.1740947,"('poor', 'rich')",6.9231062,7.1740947,0.2509885
83,-0.5819399,-0.609361,"('powerless', 'powerful')",-0.5819399,-0.609361,-0.0274211
84,0.5776727,0.55077034,"('inferior', 'superior')",0.5776727,0.5507703,-0.0269024
85,-0.5474421,-0.7702141,"('insignificant', 'prestigious')",-0.5474421,-0.7702141,-0.222772
86,0.26330876,0.38901117,"('uninfluential', 'influential')",0.2633088,0.3890112,0.1257024
87,0.04052198,0.24555655,"('unsuccessful', 'successful')",0.040522,0.2455565,0.2050345
88,-0.28847998,-0.0064507755,"('low', 'eminent')",-0.28848,-0.0064508,0.2820292
