,ruffle_male,ruffle_female,tuple,average_male,average_female,female-male
36,-2.0398302,-2.1560597,"('hostile', 'amicable')",-2.0398302,-2.1560597,-0.1162295
37,0.052986782,0.12879506,"('fake', 'genuine')",0.0529868,0.1287951,0.0758083
38,-0.24341096,-0.26934138,"('untruthful', 'truthful')",-0.243411,-0.2693414,-0.0259304
39,0.062849365,0.28630805,"('exploitative', 'cooperative')",0.0628494,0.2863081,0.2234587
40,-1.6503513,-1.557445,"('stingy', 'generous')",-1.6503513,-1.557445,0.0929063
41,-0.1467002,-0.07980917,"('unforgiving', 'forgiving')",-0.1467002,-0.0798092,0.066891
42,-0.69901824,-0.5349644,"('unreliable', 'reliable')",-0.6990182,-0.5349644,0.1640538
43,0.5750783,0.49964494,"('irresponsible', 'responsible')",0.5750783,0.4996449,-0.0754334
44,-0.19774482,-0.2688086,"('prejudiced', 'unprejudiced')",-0.1977448,-0.2688086,-0.0710638
45,0.081337646,0.26396704,"('incompetent', 'competent')",0.0813376,0.263967,0.1826294
46,0.34129626,0.4866242,"('uncompetitive', 'competitive')",0.3412963,0.4866242,0.1453279
47,3.3337698,3.4069574,"('stupid', 'smart')",3.3337698,3.4069574,0.0731876
48,-0.5132176,-0.23123859,"('unintelligent', 'intelligent')",-0.5132176,-0.2312386,0.281979
49,-0.56820154,-0.2405568,"('unable', 'able')",-0.5682015,-0.2405568,0.3276447
50,-0.42080078,-0.15814292,"('clumsy', 'skillful')",-0.4208008,-0.1581429,0.2626579
51,0.76381767,0.9619563,"('uneducated', 'educated')",0.7638177,0.9619563,0.1981386
52,-1.4257745,-1.3636245,"('irrational', 'rational')",-1.4257745,-1.3636245,0.06215
53,-0.8200282,-0.7603057,"('uncreative', 'creative')",-0.8200282,-0.7603057,0.0597225
54,0.005585516,0.103493415,"('incapable', 'capable')",0.0055855,0.1034934,0.0979079
55,0.9064967,0.98013324,"('incompetent', 'clever')",0.9064967,0.9801332,0.0736365
56,1.8055845,1.6858083,"('impractical', 'practical')",1.8055845,1.6858083,-0.1197762
57,-1.7903904,-1.6239578,"('unimaginative', 'imaginative')",-1.7903904,-1.6239578,0.1664326
58,0.5319148,0.4187811,"('undiscriminating', 'discriminating')",0.5319148,0.4187811,-0.1131337
59,-0.55043495,-0.40598622,"('foolish', 'wise')",-0.5504349,-0.4059862,0.1444487
60,1.0988059,1.2350729,"('inefficient', 'efficient')",1.0988059,1.2350729,0.136267
61,-0.25693464,-0.3580521,"('illogical', 'logical')",-0.2569346,-0.3580521,-0.1011175
62,1.1634463,1.4815209,"('incompetent', 'brilliant')",1.1634463,1.4815209,0.3180746
63,0.7594758,0.8714727,"('unperceptive', 'insightful')",0.7594758,0.8714727,0.1119969
64,-1.9339054,-1.9540228,"('shy', 'confident')",-1.9339054,-1.9540228,-0.0201174
65,0.6569323,0.8573854,"('insecure', 'secure')",0.6569323,0.8573854,0.2004531
66,-0.30884027,-0.5364395,"('inactive', 'active')",-0.3088403,-0.5364395,-0.2275992
67,0.64427644,0.53800666,"('doubtful', 'determined')",0.6442764,0.5380067,-0.1062697
68,0.11944478,0.27905086,"('dependent', 'independent')",0.1194448,0.2790509,0.1596061
69,-1.4457731,-1.4091763,"('lazy', 'industrious')",-1.4457731,-1.4091763,0.0365968
70,1.4605962,1.4331628,"('lethargic', 'energetic')",1.4605962,1.4331628,-0.0274334
71,-0.32013425,-0.21161355,"('diffident', 'self-confident')",-0.3201343,-0.2116136,0.1085207
72,0.31529698,0.4126233,"('unambitious', 'ambitious')",0.315297,0.4126233,0.0973263
73,-1.8776281,-1.7958943,"('helpless', 'self-reliant')",-1.8776281,-1.7958943,0.0817338
74,0.06416418,0.08508323,"('undedicated', 'dedicated')",0.0641642,0.0850832,0.020919
75,-0.4150465,-0.49895287,"('meek', 'impulsive')",-0.4150465,-0.4989529,-0.0839064
76,0.33553287,0.53415823,"('anxious', 'daring')",0.3355329,0.5341582,0.1986253
77,-0.5900785,-0.5275277,"('unmotivated', 'motivated')",-0.5900785,-0.5275277,0.0625508
78,-0.29466528,-0.024589837,"('nonresilient', 'resilient')",-0.2946653,-0.0245898,0.2700755
79,-1.4812568,-1.4907081,"('wavering', 'unwavering')",-1.4812568,-1.4907081,-0.0094513
80,1.3807292,1.3132353,"('dominated', 'dominating')",1.3807292,1.3132353,-0.0674939
81,1.3036022,1.4287211,"('submissive', 'aggressive')",1.3036022,1.4287211,0.1251189
82,2.7900372,3.0865715,"('poor', 'rich')",2.7900372,3.0865715,0.2965343
83,0.5719874,0.3484976,"('powerless', 'powerful')",0.5719874,0.3484976,-0.2234898
84,0.09213125,0.0975114,"('inferior', 'superior')",0.0921312,0.0975114,0.0053802
85,-2.2699003,-2.3256187,"('insignificant', 'prestigious')",-2.2699003,-2.3256187,-0.0557184
86,-0.3988338,-0.36213386,"('uninfluential', 'influential')",-0.3988338,-0.3621339,0.0366999
87,0.12216213,0.5619063,"('unsuccessful', 'successful')",0.1221621,0.5619063,0.4397442
88,-0.22221047,-0.2005165,"('low', 'eminent')",-0.2222105,-0.2005165,0.021694
