,most_male,most_female,tuple,average_male,average_female,female-male
0,-0.3548214,-0.49361515,"('unsociable', 'sociable')",-0.3548214,-0.4936152,-0.1387938
1,0.85437006,0.85058016,"('unfriendly', 'friendly')",0.8543701,0.8505802,-0.0037899
2,0.0048669614,0.19288163,"('unlikable', 'likable')",0.004867,0.1928816,0.1880146
3,0.87814045,0.87085164,"('repellent', 'pleasant')",0.8781404,0.8708516,-0.0072888
4,-6.844782,-6.9915776,"('disliked', 'liked')",-6.8447819,-6.9915776,-0.1467957
5,-0.59830844,-0.52573097,"('distant', 'outgoing')",-0.5983084,-0.525731,0.0725774
6,-0.15310286,-0.13925935,"('distant', 'open')",-0.1531029,-0.1392594,0.0138435
7,0.56050205,0.54516953,"('insensitive', 'sensitive')",0.5605021,0.5451695,-0.0153326
8,1.0096747,0.9997217,"('unaffectionate', 'affectionate')",1.0096747,0.9997217,-0.009953
9,1.390981,1.4716282,"('unaffectionate', 'caring')",1.390981,1.4716282,0.0806472
10,0.6796768,0.7084681,"('unsympathetic', 'sympathetic')",0.6796768,0.7084681,0.0287913
11,1.3643866,1.3915069,"('unhelpful', 'helpful')",1.3643866,1.3915069,0.0271203
12,-1.8988324,-1.9148086,"('unsupportive', 'supportive')",-1.8988324,-1.9148086,-0.0159762
13,-0.41536105,-0.42529678,"('impolite', 'polite')",-0.415361,-0.4252968,-0.0099358
14,-0.16131428,-0.3246334,"('antisocial', 'social')",-0.1613143,-0.3246334,-0.1633191
15,-0.04354933,-0.10353631,"('boring', 'funny')",-0.0435493,-0.1035363,-0.059987
16,-0.14746395,-0.100104794,"('unpopular', 'popular')",-0.1474639,-0.1001048,0.0473591
17,0.07732323,0.102135055,"('nasty', 'nice')",0.0773232,0.1021351,0.0248119
18,-0.3884585,-0.3407365,"('disagreeable', 'welcoming')",-0.3884585,-0.3407365,0.047722
19,-0.9199765,-0.85876566,"('inhospitable', 'hospitable')",-0.9199765,-0.8587657,0.0612108
20,0.80982345,0.65073985,"('rough', 'thoughtful')",0.8098235,0.6507398,-0.1590837
21,-0.33856606,-0.18854521,"('immoral', 'moral')",-0.3385661,-0.1885452,0.1500209
22,-0.2243774,-0.2708823,"('untrustworthy', 'trustworthy')",-0.2243774,-0.2708823,-0.0465049
23,5.5175414,5.629682,"('insincere', 'sincere')",5.5175414,5.6296821,0.1121407
24,1.5341383,1.5383316,"('dishonest', 'honest')",1.5341383,1.5383316,0.0041933
25,0.5413662,0.516315,"('egoistic', 'altruistic')",0.5413662,0.516315,-0.0250512
26,0.5516797,0.36819416,"('hardhearted', 'benevolent')",0.5516797,0.3681942,-0.1834855
27,1.6026183,1.441844,"('hardhearted', 'softhearted')",1.6026183,1.441844,-0.1607743
28,0.8970928,0.8565256,"('disloyal', 'loyal')",0.8970928,0.8565256,-0.0405672
29,-0.32943127,-0.48041707,"('unfair', 'fair')",-0.3294313,-0.4804171,-0.1509858
30,0.5295269,0.49190706,"('intolerant', 'tolerant')",0.5295269,0.4919071,-0.0376198
31,-0.8775543,-0.9264376,"('evil', 'good')",-0.8775543,-0.9264376,-0.0488833
32,1.2498091,1.2206239,"('unkind', 'kind')",1.2498091,1.2206239,-0.0291852
33,-0.4208688,-0.42554396,"('wrong', 'right')",-0.4208688,-0.425544,-0.0046752
34,4.2071357,4.4324017,"('mean', 'honorable')",4.2071357,4.4324017,0.225266
35,-0.70313966,-0.9549028,"('corrupt', 'incorrupt')",-0.7031397,-0.9549028,-0.2517631
36,-0.41253936,-0.48302907,"('hostile', 'amicable')",-0.4125394,-0.4830291,-0.0704897
37,1.1079222,1.0944481,"('fake', 'genuine')",1.1079222,1.0944481,-0.0134741
38,-0.49908823,-0.39746574,"('untruthful', 'truthful')",-0.4990882,-0.3974657,0.1016225
39,0.27353817,0.22836308,"('exploitative', 'cooperative')",0.2735382,0.2283631,-0.0451751
40,-1.2901407,-1.5215151,"('stingy', 'generous')",-1.2901407,-1.5215151,-0.2313744
41,0.24761347,0.16698815,"('unforgiving', 'forgiving')",0.2476135,0.1669881,-0.0806254
42,-1.9837542,-2.0303814,"('unreliable', 'reliable')",-1.9837542,-2.0303814,-0.0466272
43,0.65075964,0.74103606,"('irresponsible', 'responsible')",0.6507596,0.7410361,0.0902765
44,-0.6982285,-0.75873643,"('prejudiced', 'unprejudiced')",-0.6982285,-0.7587364,-0.0605079
45,0.25295022,0.09313525,"('incompetent', 'competent')",0.2529502,0.0931353,-0.1598149
46,-0.62742746,-0.5829781,"('uncompetitive', 'competitive')",-0.6274275,-0.5829781,0.0444494
47,4.9351587,5.137853,"('stupid', 'smart')",4.9351587,5.1378531,0.2026944
48,0.22706698,0.20781092,"('unintelligent', 'intelligent')",0.227067,0.2078109,-0.0192561
49,-0.21609999,-0.0005240394,"('unable', 'able')",-0.2161,-0.000524,0.215576
50,-0.2248177,-0.15882254,"('clumsy', 'skillful')",-0.2248177,-0.1588225,0.0659952
51,0.18218148,0.105099246,"('uneducated', 'educated')",0.1821815,0.1050992,-0.0770823
52,-0.20820402,-0.31204277,"('irrational', 'rational')",-0.208204,-0.3120428,-0.1038388
53,-0.036099978,-0.049741004,"('uncreative', 'creative')",-0.0361,-0.049741,-0.013641
54,0.6952305,0.85038066,"('incapable', 'capable')",0.6952305,0.8503807,0.1551502
55,0.39536482,0.37949482,"('incompetent', 'clever')",0.3953648,0.3794948,-0.01587
56,-0.07009049,-0.101997524,"('impractical', 'practical')",-0.0700905,-0.1019975,-0.031907
57,-2.759782,-2.8716624,"('unimaginative', 'imaginative')",-2.7597821,-2.8716624,-0.1118803
58,0.07381679,-0.004807856,"('undiscriminating', 'discriminating')",0.0738168,-0.0048079,-0.0786247
59,0.13978718,0.21430904,"('foolish', 'wise')",0.1397872,0.214309,0.0745218
60,0.09480041,0.21806832,"('inefficient', 'efficient')",0.0948004,0.2180683,0.1232679
61,0.06493237,-0.0847243,"('illogical', 'logical')",0.0649324,-0.0847243,-0.1496567
62,0.34256443,0.41218156,"('incompetent', 'brilliant')",0.3425644,0.4121816,0.0696172
63,-0.26045373,-0.22515011,"('unperceptive', 'insightful')",-0.2604537,-0.2251501,0.0353036
64,-6.1362543,-6.1905217,"('shy', 'confident')",-6.1362543,-6.1905217,-0.0542674
65,0.39585298,0.49639627,"('insecure', 'secure')",0.395853,0.4963963,0.1005433
66,0.033872545,-0.1029416,"('inactive', 'active')",0.0338725,-0.1029416,-0.1368141
67,-0.781485,-0.6944375,"('doubtful', 'determined')",-0.781485,-0.6944375,0.0870475
68,-0.6877804,-0.62698865,"('dependent', 'independent')",-0.6877804,-0.6269886,0.0607918
69,-1.6677465,-1.6723658,"('lazy', 'industrious')",-1.6677465,-1.6723658,-0.0046193
70,1.0275347,0.9185716,"('lethargic', 'energetic')",1.0275347,0.9185716,-0.1089631
71,0.42892545,0.44556132,"('diffident', 'self-confident')",0.4289255,0.4455613,0.0166358
72,0.6099018,0.7287163,"('unambitious', 'ambitious')",0.6099018,0.7287163,0.1188145
73,-2.8199651,-2.8426173,"('helpless', 'self-reliant')",-2.8199651,-2.8426173,-0.0226522
74,-0.0034605414,-0.12873967,"('undedicated', 'dedicated')",-0.0034605,-0.1287397,-0.1252792
75,-0.5724962,-0.47845748,"('meek', 'impulsive')",-0.5724962,-0.4784575,0.0940387
76,0.5949837,0.5695665,"('anxious', 'daring')",0.5949837,0.5695665,-0.0254172
77,-1.5921093,-1.4435409,"('unmotivated', 'motivated')",-1.5921093,-1.4435409,0.1485684
78,-0.88529766,-0.8563873,"('nonresilient', 'resilient')",-0.8852977,-0.8563873,0.0289104
79,-0.5436971,-0.48376387,"('wavering', 'unwavering')",-0.5436971,-0.4837639,0.0599332
80,-0.36829045,-0.545364,"('dominated', 'dominating')",-0.3682905,-0.545364,-0.1770735
81,-0.19528964,-0.15961467,"('submissive', 'aggressive')",-0.1952896,-0.1596147,0.0356749
82,5.8314285,6.0670323,"('poor', 'rich')",5.8314285,6.0670323,0.2356038
83,-0.5239516,-0.54085,"('powerless', 'powerful')",-0.5239516,-0.54085,-0.0168984
84,0.030574542,0.10200445,"('inferior', 'superior')",0.0305745,0.1020045,0.07143
85,-0.87028277,-0.942523,"('insignificant', 'prestigious')",-0.8702828,-0.942523,-0.0722402
86,0.036198813,-0.025779668,"('uninfluential', 'influential')",0.0361988,-0.0257797,-0.0619785
87,-0.39599153,-0.357388,"('unsuccessful', 'successful')",-0.3959915,-0.357388,0.0386035
88,-0.13107993,-0.061757155,"('low', 'eminent')",-0.1310799,-0.0617572,0.0693227
