,kroger_male,kroger_female,tuple,company_male,company_female,average_male,average_female,female-male
42,-0.14333107,-0.11511831,"('unreliable', 'reliable')",-3.44047,-3.4335103,-1.7919005,-1.7743143,0.0175862
43,-0.9422583,-0.87616825,"('irresponsible', 'responsible')",1.0985363,1.2076399,0.078139,0.1657358,0.0875968
44,0.21992242,0.2628053,"('prejudiced', 'unprejudiced')",-1.2288512,-1.2494869,-0.5044644,-0.4933408,0.0111236
45,-1.0471703,-1.070734,"('incompetent', 'competent')",0.46805248,0.49017197,-0.2895589,-0.290281,-0.0007221
46,-1.16061,-1.112374,"('uncompetitive', 'competitive')",0.052185573,0.21242407,-0.5542122,-0.449975,0.1042372
47,-0.4689578,-0.36972335,"('stupid', 'smart')",5.271297,5.2614994,2.4011695,2.445888,0.0447185
48,-1.2951018,-1.2575091,"('unintelligent', 'intelligent')",0.48363253,0.5443207,-0.4057346,-0.3565942,0.0491404
49,-0.8448119,-0.7442204,"('unable', 'able')",-0.30721655,-0.25358474,-0.5760142,-0.4989026,0.0771116
50,-0.012914754,-0.070603356,"('clumsy', 'skillful')",-0.5920401,-0.71790946,-0.3024774,-0.3942564,-0.091779
51,-1.2209351,-1.2815644,"('uneducated', 'educated')",1.0058539,0.8729575,-0.1075406,-0.2043034,-0.0967628
52,0.7362258,0.5698881,"('irrational', 'rational')",-0.111851454,-0.30511025,0.3121872,0.1323889,-0.1797983
53,-1.3279248,-1.4202529,"('uncreative', 'creative')",-0.23128417,-0.3180157,-0.7796045,-0.8691343,-0.0895298
54,-0.058079686,-0.10096377,"('incapable', 'capable')",0.70276004,0.646283,0.3223402,0.2726596,-0.0496806
55,-0.7731589,-0.74024326,"('incompetent', 'clever')",1.1112856,1.1926539,0.1690633,0.2262053,0.057142
56,0.0048199967,0.014444627,"('impractical', 'practical')",1.1726922,1.2600381,0.5887561,0.6372414,0.0484853
57,-1.7512788,-1.8135266,"('unimaginative', 'imaginative')",-2.7940183,-2.6499524,-2.2726486,-2.2317395,0.0409091
58,-0.35479236,-0.42295238,"('undiscriminating', 'discriminating')",0.044160493,0.06961979,-0.1553159,-0.1766663,-0.0213504
59,1.2892802,1.2657645,"('foolish', 'wise')",-0.4382348,-0.47995922,0.4255227,0.3929026,-0.0326201
60,-0.69643956,-0.5877113,"('inefficient', 'efficient')",0.9118607,1.182235,0.1077106,0.2972619,0.1895513
61,-0.78518385,-0.8621594,"('illogical', 'logical')",0.13437048,-0.077043734,-0.3254067,-0.4696015,-0.1441948
62,-0.7495269,-0.67807174,"('incompetent', 'brilliant')",0.92431384,1.0888525,0.0873935,0.2053904,0.1179969
63,-1.1088727,-1.10789,"('unperceptive', 'insightful')",0.31683758,0.48575017,-0.3960176,-0.3110699,0.0849477
64,-0.4368637,-0.44268104,"('shy', 'confident')",-6.0557437,-5.829225,-3.2463038,-3.1359529,0.1103509
65,-0.9170742,-0.9082145,"('insecure', 'secure')",0.4336686,0.48235783,-0.2417028,-0.2129283,0.0287745
66,-0.21617842,-0.26558748,"('inactive', 'active')",-0.41618323,-0.48353863,-0.3161808,-0.374563,-0.0583822
67,0.43438435,0.4530512,"('doubtful', 'determined')",-0.02156749,0.04837633,0.2064084,0.2507138,0.0443054
68,-0.9262726,-0.9492427,"('dependent', 'independent')",-1.2885615,-1.2976347,-1.107417,-1.1234387,-0.0160217
69,1.4757693,1.4335446,"('lazy', 'industrious')",-1.2768863,-1.2166649,0.0994415,0.1084399,0.0089984
70,-1.2220463,-1.1772197,"('lethargic', 'energetic')",0.7031469,0.7323599,-0.2594497,-0.2224299,0.0370198
71,-0.07424416,-0.0683991,"('diffident', 'self-confident')",0.18641908,0.18020475,0.0560875,0.0559028,-0.0001847
72,-1.0023226,-1.0362644,"('unambitious', 'ambitious')",-0.07438061,-0.046396602,-0.5383516,-0.5413305,-0.0029789
73,1.3516228,1.3237133,"('helpless', 'self-reliant')",-3.2099242,-3.0750515,-0.9291507,-0.8756691,0.0534816
74,-0.150259,-0.19483916,"('undedicated', 'dedicated')",0.36103904,0.36035192,0.10539,0.0827564,-0.0226336
75,0.81636566,0.80961794,"('meek', 'impulsive')",-1.0465379,-0.9889554,-0.1150861,-0.0896687,0.0254174
76,-0.8226887,-0.7331341,"('anxious', 'daring')",0.009626573,0.083147064,-0.4065311,-0.3249935,0.0815376
77,-0.3685479,-0.3561565,"('unmotivated', 'motivated')",-0.9841971,-0.8289702,-0.6763725,-0.5925633,0.0838092
78,-0.95400465,-0.91984814,"('nonresilient', 'resilient')",-0.32731083,-0.22394815,-0.6406577,-0.5718982,0.0687595
79,0.006847876,-0.061780658,"('wavering', 'unwavering')",-1.1288526,-1.1788498,-0.5610024,-0.6203153,-0.0593129
80,-0.3530545,-0.3191175,"('dominated', 'dominating')",-0.19961843,-0.033223182,-0.2763365,-0.1761703,0.1001662
81,-0.8522639,-0.78989625,"('submissive', 'aggressive')",0.3302719,0.51435703,-0.260996,-0.1377696,0.1232264
82,-0.69742405,-0.66003966,"('poor', 'rich')",5.8847833,5.6631784,2.5936797,2.5015693,-0.0921104
83,-0.019570246,-0.042382695,"('powerless', 'powerful')",-0.47522125,-0.45285195,-0.2473958,-0.2476173,-0.0002215
84,0.0054857805,-0.03238669,"('inferior', 'superior')",0.37647933,0.32889074,0.1909826,0.148252,-0.0427306
85,1.178328,1.112031,"('insignificant', 'prestigious')",-0.6833886,-0.79359746,0.2474697,0.1592168,-0.0882529
86,-1.3200036,-1.4159327,"('uninfluential', 'influential')",0.080111355,0.012779858,-0.6199461,-0.7015764,-0.0816303
87,0.39531055,0.40713212,"('unsuccessful', 'successful')",0.8301912,0.9480458,0.6127509,0.6775889,0.064838
88,-0.9750996,-1.0634412,"('low', 'eminent')",0.076342136,0.026005123,-0.4493787,-0.518718,-0.0693393
