,sculpting_male,sculpting_female,tuple,average_male,average_female,female-male
31,-0.73696244,-0.5949398,"('evil', 'good')",-0.7369624,-0.5949398,0.1420226
32,-0.07360142,-0.15713468,"('unkind', 'kind')",-0.0736014,-0.1571347,-0.0835333
33,0.9122897,0.9816289,"('wrong', 'right')",0.9122897,0.9816289,0.0693392
34,1.4823945,1.5799518,"('mean', 'honorable')",1.4823945,1.5799518,0.0975573
35,0.5402883,0.5745567,"('corrupt', 'incorrupt')",0.5402883,0.5745567,0.0342684
36,0.07092711,0.13828796,"('hostile', 'amicable')",0.0709271,0.138288,0.0673609
37,-1.059534,-1.0909752,"('fake', 'genuine')",-1.059534,-1.0909752,-0.0314412
38,0.021208022,0.037305534,"('untruthful', 'truthful')",0.021208,0.0373055,0.0160975
39,-0.75002253,-0.82366264,"('exploitative', 'cooperative')",-0.7500225,-0.8236626,-0.0736401
40,-1.624724,-1.6543549,"('stingy', 'generous')",-1.624724,-1.6543549,-0.0296309
41,-0.79868555,-0.8814338,"('unforgiving', 'forgiving')",-0.7986856,-0.8814338,-0.0827482
42,-0.76296145,-0.6944076,"('unreliable', 'reliable')",-0.7629614,-0.6944076,0.0685538
43,-1.330814,-1.3488383,"('irresponsible', 'responsible')",-1.330814,-1.3488383,-0.0180243
44,0.7282227,0.75924814,"('prejudiced', 'unprejudiced')",0.7282227,0.7592481,0.0310254
45,-1.4318998,-1.463279,"('incompetent', 'competent')",-1.4318998,-1.463279,-0.0313792
46,-1.5107373,-1.566922,"('uncompetitive', 'competitive')",-1.5107373,-1.5669219,-0.0561846
47,1.0383013,1.0735941,"('stupid', 'smart')",1.0383013,1.0735941,0.0352928
48,-0.9565046,-1.0935515,"('unintelligent', 'intelligent')",-0.9565046,-1.0935515,-0.1370469
49,0.43493444,0.5636912,"('unable', 'able')",0.4349344,0.5636912,0.1287568
50,0.5902007,0.68754256,"('clumsy', 'skillful')",0.5902007,0.6875426,0.0973419
51,-0.26123694,-0.31633925,"('uneducated', 'educated')",-0.2612369,-0.3163393,-0.0551024
52,-0.030028977,-0.038582172,"('irrational', 'rational')",-0.030029,-0.0385822,-0.0085532
53,1.3254595,1.3051789,"('uncreative', 'creative')",1.3254595,1.3051789,-0.0202806
54,1.0850754,1.1545719,"('incapable', 'capable')",1.0850754,1.1545719,0.0694965
55,-1.6080128,-1.6948996,"('incompetent', 'clever')",-1.6080128,-1.6948996,-0.0868868
56,0.4899057,0.4294864,"('impractical', 'practical')",0.4899057,0.4294864,-0.0604193
57,-0.10852984,-0.23873952,"('unimaginative', 'imaginative')",-0.1085298,-0.2387395,-0.1302097
58,0.49109334,0.46897268,"('undiscriminating', 'discriminating')",0.4910933,0.4689727,-0.0221206
59,0.3236805,0.35929036,"('foolish', 'wise')",0.3236805,0.3592904,0.0356099
60,-0.29553044,-0.3616736,"('inefficient', 'efficient')",-0.2955304,-0.3616736,-0.0661432
61,-0.3728927,-0.42818087,"('illogical', 'logical')",-0.3728927,-0.4281809,-0.0552882
62,-0.4319378,-0.41606393,"('incompetent', 'brilliant')",-0.4319378,-0.4160639,0.0158739
63,-1.0394299,-1.0251092,"('unperceptive', 'insightful')",-1.0394299,-1.0251092,0.0143207
64,-2.3982844,-2.4235156,"('shy', 'confident')",-2.3982844,-2.4235156,-0.0252312
65,-1.1916758,-1.3418058,"('insecure', 'secure')",-1.1916758,-1.3418058,-0.15013
66,-0.36644974,-0.27367038,"('inactive', 'active')",-0.3664497,-0.2736704,0.0927793
67,0.65548056,0.6555593,"('doubtful', 'determined')",0.6554806,0.6555593,7.87e-05
68,0.00093940273,0.033779647,"('dependent', 'independent')",0.0009394,0.0337796,0.0328402
69,0.83995724,1.0054594,"('lazy', 'industrious')",0.8399572,1.0054594,0.1655022
70,-1.048258,-1.1005269,"('lethargic', 'energetic')",-1.0482579,-1.1005269,-0.052269
71,0.15505292,0.19436435,"('diffident', 'self-confident')",0.1550529,0.1943644,0.0393115
72,0.2930183,0.25568074,"('unambitious', 'ambitious')",0.2930183,0.2556807,-0.0373376
73,-0.3605805,-0.3249069,"('helpless', 'self-reliant')",-0.3605805,-0.3249069,0.0356736
74,-0.21768212,-0.19204266,"('undedicated', 'dedicated')",-0.2176821,-0.1920427,0.0256394
75,1.2381196,1.3468884,"('meek', 'impulsive')",1.2381196,1.3468884,0.1087688
76,0.42214605,0.32630333,"('anxious', 'daring')",0.4221461,0.3263033,-0.0958428
77,-0.011945786,-0.010017619,"('unmotivated', 'motivated')",-0.0119458,-0.0100176,0.0019282
78,-0.29925722,-0.21938552,"('nonresilient', 'resilient')",-0.2992572,-0.2193855,0.0798717
79,0.5142544,0.6051111,"('wavering', 'unwavering')",0.5142544,0.6051111,0.0908567
80,-1.2178555,-1.3176181,"('dominated', 'dominating')",-1.2178555,-1.3176181,-0.0997626
81,-1.1609133,-1.2554286,"('submissive', 'aggressive')",-1.1609133,-1.2554286,-0.0945153
82,1.9178027,1.9758637,"('poor', 'rich')",1.9178027,1.9758637,0.058061
83,-0.45425794,-0.47452292,"('powerless', 'powerful')",-0.4542579,-0.4745229,-0.020265
84,0.45100003,0.41563007,"('inferior', 'superior')",0.451,0.4156301,-0.0353699
85,0.9468225,0.9660614,"('insignificant', 'prestigious')",0.9468225,0.9660614,0.0192389
86,-1.0936356,-1.1610309,"('uninfluential', 'influential')",-1.0936356,-1.1610309,-0.0673953
87,0.36301953,0.3197254,"('unsuccessful', 'successful')",0.3630195,0.3197254,-0.0432941
88,0.06138139,0.014580151,"('low', 'eminent')",0.0613814,0.0145802,-0.0468012
