,qualcomm_male,qualcomm_female,tuple,inc_male,inc_female,average_male,average_female,female-male
50,0.51092875,0.52102077,"('clumsy', 'skillful')",-0.09978674,-0.14434527,0.205571,0.1883377,-0.0172333
51,-1.1760257,-1.229775,"('uneducated', 'educated')",0.45882776,0.44816285,-0.358599,-0.390806,-0.032207
52,0.73102283,0.5958497,"('irrational', 'rational')",0.84351975,0.6524286,0.7872713,0.6241392,-0.1631321
53,-0.6116598,-0.7766821,"('uncreative', 'creative')",0.910834,0.820418,0.1495871,0.021868,-0.1277191
54,-0.09538964,-0.15805832,"('incapable', 'capable')",1.054324,1.08746,0.4794672,0.4647009,-0.0147663
55,-1.2942262,-1.2809818,"('incompetent', 'clever')",0.025408931,0.08601536,-0.6344086,-0.5974832,0.0369254
56,-1.0431067,-1.0521963,"('impractical', 'practical')",-0.46284807,-0.4416026,-0.7529774,-0.7468994,0.006078
57,-1.1267322,-1.2181287,"('unimaginative', 'imaginative')",-2.2369554,-2.298814,-1.6818438,-1.7584714,-0.0766276
58,-0.14393036,-0.26692924,"('undiscriminating', 'discriminating')",0.35561082,0.26122397,0.1058402,-0.0028526,-0.1086928
59,1.3118432,1.3028079,"('foolish', 'wise')",0.6689491,0.61769587,0.9903961,0.9602519,-0.0301442
60,-1.7455895,-1.6875726,"('inefficient', 'efficient')",-0.5809792,-0.38179678,-1.1632843,-1.0346847,0.1285996
61,-0.026342945,-0.1503653,"('illogical', 'logical')",0.5185039,0.40319404,0.2460805,0.1264144,-0.1196661
62,-1.4399592,-1.3830074,"('incompetent', 'brilliant')",-0.25008312,-0.05704564,-0.8450211,-0.7200265,0.1249946
63,-1.6871538,-1.7160363,"('unperceptive', 'insightful')",0.4242332,0.5124158,-0.6314603,-0.6018102,0.0296501
64,-0.22863919,-0.16633156,"('shy', 'confident')",-6.7801113,-6.816989,-3.5043752,-3.4916604,0.0127148
65,-0.6868474,-0.64190227,"('insecure', 'secure')",-0.76923054,-0.66669255,-0.728039,-0.6542974,0.0737416
66,0.10314829,0.043741345,"('inactive', 'active')",0.9437771,0.9247547,0.5234627,0.484248,-0.0392147
67,-0.6053136,-0.5559484,"('doubtful', 'determined')",-0.70403004,-0.6394098,-0.6546718,-0.5976791,0.0569927
68,0.2677623,0.24408582,"('dependent', 'independent')",-0.4747859,-0.51597965,-0.1035118,-0.1359469,-0.0324351
69,2.503415,2.5207028,"('lazy', 'industrious')",-0.25086764,-0.29483253,1.1262738,1.1129352,-0.0133386
70,-1.9393295,-1.8976126,"('lethargic', 'energetic')",0.14259085,0.23326859,-0.8983693,-0.832172,0.0661973
71,0.60701513,0.510025,"('diffident', 'self-confident')",0.9726397,0.9204427,0.7898274,0.7152339,-0.0745935
72,-1.3509436,-1.3407933,"('unambitious', 'ambitious')",-0.91068053,-0.8494341,-1.130812,-1.0951136,0.0356984
73,1.7564341,1.777528,"('helpless', 'self-reliant')",-2.8188133,-2.8454182,-0.5311896,-0.5339451,-0.0027555
74,-0.53201497,-0.5911346,"('undedicated', 'dedicated')",0.19047749,0.117011935,-0.1707687,-0.2370613,-0.0662926
75,0.68901634,0.64550936,"('meek', 'impulsive')",-0.30128098,-0.27390257,0.1938677,0.1858034,-0.0080643
76,-0.82679796,-0.71265393,"('anxious', 'daring')",-0.15602165,0.007311169,-0.4914098,-0.3526714,0.1387384
77,-0.9290106,-0.9453058,"('unmotivated', 'motivated')",-1.4062926,-1.2509621,-1.1676517,-1.098134,0.0695177
78,-0.29538965,-0.34739673,"('nonresilient', 'resilient')",0.3339531,0.3556959,0.0192817,0.0041496,-0.0151321
79,0.87380314,0.7453865,"('wavering', 'unwavering')",0.23744078,0.196946,0.555622,0.4711663,-0.0844557
80,-0.64812386,-0.5537065,"('dominated', 'dominating')",-1.5347902,-1.4015634,-1.091457,-0.977635,0.113822
81,-1.5498903,-1.4810297,"('submissive', 'aggressive')",-1.1714629,-0.9736686,-1.3606765,-1.2273492,0.1333273
82,-0.7597084,-0.76090443,"('poor', 'rich')",5.5979204,5.7246313,2.419106,2.4818635,0.0627575
83,0.8627562,0.78597176,"('powerless', 'powerful')",-0.66732794,-0.7059603,0.0977141,0.0400057,-0.0577084
84,0.7927078,0.75692695,"('inferior', 'superior')",1.1345431,1.0477428,0.9636254,0.9023349,-0.0612905
85,2.0387635,1.9239761,"('insignificant', 'prestigious')",1.6532439,1.5219638,1.8460038,1.72297,-0.1230338
86,-1.6493914,-1.863759,"('uninfluential', 'influential')",0.03925702,-0.086104885,-0.8050672,-0.974932,-0.1698648
87,0.6054903,0.59353054,"('unsuccessful', 'successful')",0.8375853,0.935377,0.7215378,0.7644538,0.042916
88,0.30728617,0.23113436,"('low', 'eminent')",0.3649216,0.3772392,0.3361039,0.3041868,-0.0319171
