,adient_male,adient_female,tuple,plc_male,plc_female,average_male,average_female,female-male
62,0.9341659,1.0119685,"('incompetent', 'brilliant')",0.6777372,0.8053278,0.8059515,0.9086481,0.1026966
63,-0.08107933,-0.025211748,"('unperceptive', 'insightful')",0.9107857,0.9779152,0.4148532,0.4763517,0.0614985
64,0.52563465,0.50160277,"('shy', 'confident')",-5.3910327,-5.354144,-2.432699,-2.4262707,0.0064283
65,1.1322919,1.0194888,"('insecure', 'secure')",0.18313496,0.20072655,0.6577134,0.6101077,-0.0476057
66,-0.98012626,-0.94434017,"('inactive', 'active')",0.6141151,0.5572408,-0.1830056,-0.1935497,-0.0105441
67,0.5608849,0.49004716,"('doubtful', 'determined')",-0.44677067,-0.4175983,0.0570571,0.0362244,-0.0208327
68,-0.5251711,-0.58246887,"('dependent', 'independent')",-0.9927617,-1.0009207,-0.7589664,-0.7916948,-0.0327284
69,-0.49063024,-0.45416936,"('lazy', 'industrious')",-0.11440481,-0.13073076,-0.3025175,-0.2924501,0.0100674
70,0.7153347,0.67379785,"('lethargic', 'energetic')",-0.040675037,-0.03341993,0.3373298,0.320189,-0.0171408
71,-1.2383398,-1.235857,"('diffident', 'self-confident')",0.48245847,0.4222585,-0.3779407,-0.4067993,-0.0288586
72,0.6195765,0.6057226,"('unambitious', 'ambitious')",0.5552793,0.58422744,0.5874279,0.594975,0.0075471
73,0.37416974,0.3785309,"('helpless', 'self-reliant')",-2.2393,-2.229973,-0.9325652,-0.9257211,0.0068441
74,-0.07204968,-0.07212506,"('undedicated', 'dedicated')",0.64922506,0.66476774,0.2885877,0.2963213,0.0077336
75,-0.6017748,-0.5731347,"('meek', 'impulsive')",-1.1753685,-1.0322564,-0.8885717,-0.8026955,0.0858762
76,1.1051117,1.1547469,"('anxious', 'daring')",-0.2655454,-0.20026043,0.4197832,0.4772432,0.05746
77,-0.4205567,-0.35377648,"('unmotivated', 'motivated')",-1.0821548,-1.0203371,-0.7513557,-0.6870568,0.0642989
78,-0.78882504,-0.6787302,"('nonresilient', 'resilient')",0.35198838,0.3277973,-0.2184183,-0.1754664,0.0429519
79,-0.9710938,-0.99356925,"('wavering', 'unwavering')",-0.19511215,-0.18898682,-0.5831029,-0.591278,-0.0081751
80,0.7550115,0.7107719,"('dominated', 'dominating')",-0.02414281,0.10687045,0.3654343,0.4088212,0.0433869
81,1.4062186,1.2480487,"('submissive', 'aggressive')",-0.8373803,-0.66629493,0.2844192,0.2908769,0.0064577
82,0.0020080283,-0.08279702,"('poor', 'rich')",5.251613,5.2324977,2.6268106,2.5748503,-0.0519603
83,-0.26073867,-0.2539431,"('powerless', 'powerful')",-0.73620784,-0.6526945,-0.4984733,-0.4533188,0.0451545
84,0.033613924,0.0053613,"('inferior', 'superior')",0.29880825,0.32219028,0.1662111,0.1637758,-0.0024353
85,-1.3654411,-1.2722259,"('insignificant', 'prestigious')",-0.038560078,-0.18783076,-0.7020006,-0.7300283,-0.0280277
86,-1.1699557,-1.2258308,"('uninfluential', 'influential')",0.25568008,0.21489006,-0.4571378,-0.5054704,-0.0483326
87,-0.1254026,-0.10310224,"('unsuccessful', 'successful')",1.545414,1.6219431,0.7100057,0.7594205,0.0494148
88,-0.61223644,-0.7556176,"('low', 'eminent')",0.2729185,0.28384507,-0.169659,-0.2358863,-0.0662273
