,directory_male,directory_female,tuple,average_male,average_female,female-male
36,-0.41276565,-0.43844572,"('hostile', 'amicable')",-0.4127657,-0.4384457,-0.02568
37,0.78193724,0.8077716,"('fake', 'genuine')",0.7819372,0.8077716,0.0258344
38,0.42222247,0.4328843,"('untruthful', 'truthful')",0.4222225,0.4328843,0.0106618
39,0.47615036,0.47339845,"('exploitative', 'cooperative')",0.4761504,0.4733984,-0.002752
40,-1.2315656,-1.2765065,"('stingy', 'generous')",-1.2315656,-1.2765065,-0.0449409
41,0.26337543,-0.022069788,"('unforgiving', 'forgiving')",0.2633754,-0.0220698,-0.2854452
42,-3.0383213,-2.8329232,"('unreliable', 'reliable')",-3.0383213,-2.8329232,0.2053981
43,1.1822857,1.1618575,"('irresponsible', 'responsible')",1.1822857,1.1618575,-0.0204282
44,-1.8163155,-1.9116405,"('prejudiced', 'unprejudiced')",-1.8163155,-1.9116405,-0.095325
45,0.20430894,0.22998293,"('incompetent', 'competent')",0.2043089,0.2299829,0.025674
46,-0.8257186,-0.65560627,"('uncompetitive', 'competitive')",-0.8257186,-0.6556063,0.1701123
47,5.3465257,5.4062996,"('stupid', 'smart')",5.3465257,5.4062996,0.0597739
48,0.6144613,0.5726065,"('unintelligent', 'intelligent')",0.6144613,0.5726065,-0.0418548
49,0.045831546,0.27246353,"('unable', 'able')",0.0458315,0.2724635,0.226632
50,-0.4293761,-0.37274677,"('clumsy', 'skillful')",-0.4293761,-0.3727468,0.0566293
51,0.042412627,0.1983614,"('uneducated', 'educated')",0.0424126,0.1983614,0.1559488
52,0.024850301,-0.018930264,"('irrational', 'rational')",0.0248503,-0.0189303,-0.0437806
53,0.110595524,0.032682747,"('uncreative', 'creative')",0.1105955,0.0326827,-0.0779128
54,1.1100562,1.3481969,"('incapable', 'capable')",1.1100562,1.3481969,0.2381407
55,0.5546617,0.6977807,"('incompetent', 'clever')",0.5546617,0.6977807,0.143119
56,0.35571843,0.40976614,"('impractical', 'practical')",0.3557184,0.4097661,0.0540477
57,-2.6138642,-2.668258,"('unimaginative', 'imaginative')",-2.6138642,-2.668258,-0.0543938
58,0.5095804,0.3726905,"('undiscriminating', 'discriminating')",0.5095804,0.3726905,-0.1368899
59,0.042153567,0.053411156,"('foolish', 'wise')",0.0421536,0.0534112,0.0112576
60,0.49569228,0.52663696,"('inefficient', 'efficient')",0.4956923,0.526637,0.0309447
61,0.7225084,0.5561243,"('illogical', 'logical')",0.7225084,0.5561243,-0.1663841
62,0.6765413,0.9570028,"('incompetent', 'brilliant')",0.6765413,0.9570028,0.2804615
63,0.43536267,0.5398511,"('unperceptive', 'insightful')",0.4353627,0.5398511,0.1044884
64,-7.3033633,-7.138305,"('shy', 'confident')",-7.3033633,-7.1383052,0.1650581
65,0.51179534,0.6837156,"('insecure', 'secure')",0.5117953,0.6837156,0.1719203
66,-0.47516662,-0.4990932,"('inactive', 'active')",-0.4751666,-0.4990932,-0.0239266
67,-0.6078111,-0.89960855,"('doubtful', 'determined')",-0.6078111,-0.8996086,-0.2917975
68,-0.66939485,-0.424248,"('dependent', 'independent')",-0.6693949,-0.424248,0.2451469
69,-1.6466125,-1.6857984,"('lazy', 'industrious')",-1.6466125,-1.6857984,-0.0391859
70,0.8490118,0.9818899,"('lethargic', 'energetic')",0.8490118,0.9818899,0.1328781
71,0.5579592,0.6336282,"('diffident', 'self-confident')",0.5579592,0.6336282,0.075669
72,0.7684723,0.8380981,"('unambitious', 'ambitious')",0.7684723,0.8380981,0.0696258
73,-2.90158,-2.5834026,"('helpless', 'self-reliant')",-2.9015801,-2.5834026,0.3181775
74,0.18505217,-0.012831695,"('undedicated', 'dedicated')",0.1850522,-0.0128317,-0.1978839
75,-0.852168,-0.7762488,"('meek', 'impulsive')",-0.852168,-0.7762488,0.0759192
76,-0.3891029,-0.36356413,"('anxious', 'daring')",-0.3891029,-0.3635641,0.0255388
77,-1.5471785,-1.3514788,"('unmotivated', 'motivated')",-1.5471785,-1.3514788,0.1956997
78,-1.1917701,-1.0480087,"('nonresilient', 'resilient')",-1.1917701,-1.0480087,0.1437614
79,-0.2677146,-0.29994848,"('wavering', 'unwavering')",-0.2677146,-0.2999485,-0.0322339
80,-0.36632055,-0.35075456,"('dominated', 'dominating')",-0.3663206,-0.3507546,0.015566
81,-0.39368325,-0.40871823,"('submissive', 'aggressive')",-0.3936833,-0.4087182,-0.0150349
82,6.360291,6.8050876,"('poor', 'rich')",6.360291,6.8050876,0.4447966
83,-0.6131806,-0.675235,"('powerless', 'powerful')",-0.6131806,-0.675235,-0.0620544
84,0.15448287,0.07726078,"('inferior', 'superior')",0.1544829,0.0772608,-0.0772221
85,-0.76675224,-1.008899,"('insignificant', 'prestigious')",-0.7667522,-1.008899,-0.2421468
86,0.48909193,0.35880423,"('uninfluential', 'influential')",0.4890919,0.3588042,-0.1302877
87,0.251859,0.44102502,"('unsuccessful', 'successful')",0.251859,0.441025,0.189166
88,0.048727505,0.03207755,"('low', 'eminent')",0.0487275,0.0320776,-0.0166499
