,outlet_male,outlet_female,tuple,average_male,average_female,female-male
0,0.32883602,0.13520019,"('unsociable', 'sociable')",0.328836,0.1352002,-0.1936358
1,0.7794374,0.754912,"('unfriendly', 'friendly')",0.7794374,0.754912,-0.0245254
2,0.09360858,0.17893606,"('unlikable', 'likable')",0.0936086,0.1789361,0.0853275
3,0.70519704,0.77498496,"('repellent', 'pleasant')",0.705197,0.774985,0.069788
4,-7.4491463,-7.411554,"('disliked', 'liked')",-7.4491463,-7.4115539,0.0375924
5,-1.0596945,-1.0766227,"('distant', 'outgoing')",-1.0596945,-1.0766227,-0.0169282
6,-0.5426379,-0.5933026,"('distant', 'open')",-0.5426379,-0.5933026,-0.0506647
7,1.7821465,1.8561063,"('insensitive', 'sensitive')",1.7821465,1.8561063,0.0739598
8,0.44973618,0.32951903,"('unaffectionate', 'affectionate')",0.4497362,0.329519,-0.1202172
9,1.2232349,1.2238243,"('unaffectionate', 'caring')",1.2232349,1.2238243,0.0005894
10,1.3264862,1.2513362,"('unsympathetic', 'sympathetic')",1.3264862,1.2513362,-0.07515
11,1.9955187,2.047314,"('unhelpful', 'helpful')",1.9955187,2.0473139,0.0517952
12,-1.3909764,-1.351368,"('unsupportive', 'supportive')",-1.3909764,-1.351368,0.0396084
13,-0.04376607,-0.059518706,"('impolite', 'polite')",-0.0437661,-0.0595187,-0.0157526
14,0.45771414,0.42213464,"('antisocial', 'social')",0.4577141,0.4221346,-0.0355795
15,0.5999781,0.57275593,"('boring', 'funny')",0.5999781,0.5727559,-0.0272222
16,-0.5995361,-0.44422695,"('unpopular', 'popular')",-0.5995361,-0.444227,0.1553091
17,-0.38417482,-0.4127904,"('nasty', 'nice')",-0.3841748,-0.4127904,-0.0286156
18,-0.92890644,-0.93657035,"('disagreeable', 'welcoming')",-0.9289064,-0.9365703,-0.0076639
19,-0.94503796,-0.9717636,"('inhospitable', 'hospitable')",-0.945038,-0.9717636,-0.0267256
20,0.7943768,0.76008224,"('rough', 'thoughtful')",0.7943768,0.7600822,-0.0342946
21,-0.017190084,0.053861603,"('immoral', 'moral')",-0.0171901,0.0538616,0.0710517
22,0.16329736,0.12322298,"('untrustworthy', 'trustworthy')",0.1632974,0.123223,-0.0400744
23,6.6996145,6.7704554,"('insincere', 'sincere')",6.6996145,6.7704554,0.0708409
24,1.8802476,1.7816215,"('dishonest', 'honest')",1.8802476,1.7816215,-0.0986261
25,0.07656658,0.028141439,"('egoistic', 'altruistic')",0.0765666,0.0281414,-0.0484252
