,most_male,most_female,tuple,average_male,average_female,female-male
0,-0.65659434,-0.681712,"('unsociable', 'sociable')",-0.6565943,-0.681712,-0.0251177
1,0.8484174,0.80652887,"('unfriendly', 'friendly')",0.8484174,0.8065289,-0.0418885
2,-0.2142795,-0.11106378,"('unlikable', 'likable')",-0.2142795,-0.1110638,0.1032157
3,0.5858682,0.606639,"('repellent', 'pleasant')",0.5858682,0.606639,0.0207708
4,-6.7024045,-6.8290772,"('disliked', 'liked')",-6.7024045,-6.8290772,-0.1266727
5,-0.5392442,-0.543952,"('distant', 'outgoing')",-0.5392442,-0.543952,-0.0047078
6,-0.04408748,-0.12805484,"('distant', 'open')",-0.0440875,-0.1280548,-0.0839673
7,0.33654216,0.38381338,"('insensitive', 'sensitive')",0.3365422,0.3838134,0.0472712
8,1.0406089,0.970649,"('unaffectionate', 'affectionate')",1.0406089,0.970649,-0.0699599
9,1.1322525,1.1387757,"('unaffectionate', 'caring')",1.1322525,1.1387757,0.0065232
10,0.51261526,0.5692994,"('unsympathetic', 'sympathetic')",0.5126153,0.5692994,0.0566841
11,0.94368535,0.9915857,"('unhelpful', 'helpful')",0.9436854,0.9915857,0.0479003
12,-2.192629,-2.2083373,"('unsupportive', 'supportive')",-2.1926291,-2.2083373,-0.0157082
13,-0.71989894,-0.6715917,"('impolite', 'polite')",-0.7198989,-0.6715917,0.0483072
14,0.032077007,-0.014517251,"('antisocial', 'social')",0.032077,-0.0145173,-0.0465943
15,-0.031420626,-0.11149921,"('boring', 'funny')",-0.0314206,-0.1114992,-0.0800786
16,-0.26127487,-0.2384947,"('unpopular', 'popular')",-0.2612749,-0.2384947,0.0227802
17,-0.2129992,-0.12850232,"('nasty', 'nice')",-0.2129992,-0.1285023,0.0844969
18,-0.054047782,-0.07983448,"('disagreeable', 'welcoming')",-0.0540478,-0.0798345,-0.0257867
19,-0.7199744,-0.7546046,"('inhospitable', 'hospitable')",-0.7199744,-0.7546046,-0.0346302
20,0.7957262,0.6732439,"('rough', 'thoughtful')",0.7957262,0.6732439,-0.1224823
21,-0.6774784,-0.5397992,"('immoral', 'moral')",-0.6774784,-0.5397992,0.1376792
22,-0.32280725,-0.33017883,"('untrustworthy', 'trustworthy')",-0.3228073,-0.3301788,-0.0073715
23,5.5712113,5.633128,"('insincere', 'sincere')",5.5712113,5.6331282,0.0619169
24,1.4275643,1.356982,"('dishonest', 'honest')",1.4275643,1.356982,-0.0705823
25,0.7504386,0.65153825,"('egoistic', 'altruistic')",0.7504386,0.6515383,-0.0989003
26,0.6916904,0.55519056,"('hardhearted', 'benevolent')",0.6916904,0.5551906,-0.1364998
27,1.5684428,1.3778561,"('hardhearted', 'softhearted')",1.5684428,1.3778561,-0.1905867
28,0.79523915,0.75420845,"('disloyal', 'loyal')",0.7952392,0.7542084,-0.0410308
29,-0.45601267,-0.58308655,"('unfair', 'fair')",-0.4560127,-0.5830866,-0.1270739
30,0.7545432,0.77033705,"('intolerant', 'tolerant')",0.7545432,0.770337,0.0157938
31,-0.5744113,-0.6367512,"('evil', 'good')",-0.5744113,-0.6367512,-0.0623399
32,0.96091664,0.8924787,"('unkind', 'kind')",0.9609166,0.8924787,-0.0684379
33,-0.44370386,-0.471038,"('wrong', 'right')",-0.4437039,-0.471038,-0.0273341
34,4.3077507,4.4426928,"('mean', 'honorable')",4.3077507,4.4426928,0.1349421
35,-0.19862221,-0.4655404,"('corrupt', 'incorrupt')",-0.1986222,-0.4655404,-0.2669182
36,-0.20462412,-0.32534906,"('hostile', 'amicable')",-0.2046241,-0.3253491,-0.120725
37,1.0649663,1.0434649,"('fake', 'genuine')",1.0649663,1.0434649,-0.0215014
38,-0.53797954,-0.47731042,"('untruthful', 'truthful')",-0.5379795,-0.4773104,0.0606691
39,0.48720464,0.43513668,"('exploitative', 'cooperative')",0.4872046,0.4351367,-0.0520679
40,-1.0631895,-1.2654186,"('stingy', 'generous')",-1.0631895,-1.2654186,-0.2022291
41,0.071806565,0.019936277,"('unforgiving', 'forgiving')",0.0718066,0.0199363,-0.0518703
42,-2.1717448,-2.2073686,"('unreliable', 'reliable')",-2.1717448,-2.2073686,-0.0356238
43,0.25811845,0.2989171,"('irresponsible', 'responsible')",0.2581185,0.2989171,0.0407986
44,-0.44097012,-0.46313584,"('prejudiced', 'unprejudiced')",-0.4409701,-0.4631358,-0.0221657
45,-0.06914234,-0.14104694,"('incompetent', 'competent')",-0.0691423,-0.1410469,-0.0719046
46,-0.82266545,-0.7969722,"('uncompetitive', 'competitive')",-0.8226655,-0.7969722,0.0256933
47,5.068217,5.2345715,"('stupid', 'smart')",5.0682168,5.2345715,0.1663547
48,-0.08811973,-0.07883012,"('unintelligent', 'intelligent')",-0.0881197,-0.0788301,0.0092896
49,-0.09391782,-0.03418135,"('unable', 'able')",-0.0939178,-0.0341813,0.0597365
50,-0.39222616,-0.39863163,"('clumsy', 'skillful')",-0.3922262,-0.3986316,-0.0064054
51,0.56228805,0.48245448,"('uneducated', 'educated')",0.562288,0.4824545,-0.0798335
52,-0.2475084,-0.36078256,"('irrational', 'rational')",-0.2475084,-0.3607826,-0.1132742
53,-0.31795895,-0.38539076,"('uncreative', 'creative')",-0.317959,-0.3853908,-0.0674318
54,0.89132,0.9405272,"('incapable', 'capable')",0.89132,0.9405272,0.0492072
55,0.30504128,0.33077538,"('incompetent', 'clever')",0.3050413,0.3307754,0.0257341
56,-0.32274368,-0.30293393,"('impractical', 'practical')",-0.3227437,-0.3029339,0.0198098
57,-3.008434,-3.0265021,"('unimaginative', 'imaginative')",-3.0084341,-3.0265021,-0.018068
58,0.13170432,0.088424206,"('undiscriminating', 'discriminating')",0.1317043,0.0884242,-0.0432801
59,0.038428977,0.06095828,"('foolish', 'wise')",0.038429,0.0609583,0.0225293
60,-0.33727738,-0.17160577,"('inefficient', 'efficient')",-0.3372774,-0.1716058,0.1656716
61,-0.071862176,-0.16689424,"('illogical', 'logical')",-0.0718622,-0.1668942,-0.095032
62,-0.20300879,-0.10470804,"('incompetent', 'brilliant')",-0.2030088,-0.104708,0.0983008
63,-0.550557,-0.5258872,"('unperceptive', 'insightful')",-0.550557,-0.5258872,0.0246698
64,-6.378703,-6.349621,"('shy', 'confident')",-6.3787031,-6.3496208,0.0290823
65,-0.03445527,0.093315415,"('insecure', 'secure')",-0.0344553,0.0933154,0.1277707
66,0.102182046,-0.01583613,"('inactive', 'active')",0.102182,-0.0158361,-0.1180181
67,-0.6812345,-0.5958513,"('doubtful', 'determined')",-0.6812345,-0.5958513,0.0853832
68,-0.6508836,-0.7031329,"('dependent', 'independent')",-0.6508836,-0.7031329,-0.0522493
69,-1.6484109,-1.7016618,"('lazy', 'industrious')",-1.6484109,-1.7016618,-0.0532509
70,0.9802163,0.9120666,"('lethargic', 'energetic')",0.9802163,0.9120666,-0.0681497
71,0.5999897,0.61111873,"('diffident', 'self-confident')",0.5999897,0.6111187,0.011129
72,0.35201818,0.47864917,"('unambitious', 'ambitious')",0.3520182,0.4786492,0.126631
73,-2.7914782,-2.7965457,"('helpless', 'self-reliant')",-2.7914782,-2.7965457,-0.0050675
74,0.03639847,-0.114071004,"('undedicated', 'dedicated')",0.0363985,-0.114071,-0.1504695
75,-0.3153108,-0.28115416,"('meek', 'impulsive')",-0.3153108,-0.2811542,0.0341566
76,0.70751745,0.7254697,"('anxious', 'daring')",0.7075174,0.7254697,0.0179523
77,-1.7599437,-1.6129302,"('unmotivated', 'motivated')",-1.7599437,-1.6129302,0.1470135
78,-0.82503814,-0.83991313,"('nonresilient', 'resilient')",-0.8250381,-0.8399131,-0.014875
79,-0.17231931,-0.20381162,"('wavering', 'unwavering')",-0.1723193,-0.2038116,-0.0314923
80,-0.575301,-0.6516402,"('dominated', 'dominating')",-0.575301,-0.6516402,-0.0763392
81,-0.09032634,0.011354044,"('submissive', 'aggressive')",-0.0903263,0.011354,0.1016803
82,5.789355,5.919156,"('poor', 'rich')",5.7893548,5.9191561,0.1298013
83,-0.4767165,-0.45499015,"('powerless', 'powerful')",-0.4767165,-0.4549901,0.0217264
84,0.42179444,0.45252037,"('inferior', 'superior')",0.4217944,0.4525204,0.030726
85,-0.23804429,-0.3597774,"('insignificant', 'prestigious')",-0.2380443,-0.3597774,-0.1217331
86,-0.102176644,-0.14084758,"('uninfluential', 'influential')",-0.1021766,-0.1408476,-0.038671
87,-0.71564025,-0.65669256,"('unsuccessful', 'successful')",-0.7156402,-0.6566926,0.0589476
88,0.13689826,0.14309677,"('low', 'eminent')",0.1368983,0.1430968,0.0061985
