,otis_male,otis_female,tuple,worldwide_male,worldwide_female,corp_male,corp_female,average_male,average_female,female-male
69,0.6206795,0.6098325,"('lazy', 'industrious')",1.0508317,0.8985659,-0.25388038,-0.2630754,0.4725436,0.4151076,-0.057436
70,-0.2818566,-0.22022784,"('lethargic', 'energetic')",-0.13863587,0.026564546,-0.11399512,-0.021303989,-0.1781625,-0.0716558,0.1065067
71,1.67073,1.5964981,"('diffident', 'self-confident')",1.4129521,1.3264859,0.45508036,0.37950584,1.1795874,1.10083,-0.0787574
72,0.46106362,0.4675871,"('unambitious', 'ambitious')",-0.017571978,0.06616197,-0.50439703,-0.4406797,-0.0203018,0.0310231,0.0513249
73,1.0498075,1.0994302,"('helpless', 'self-reliant')",0.14864896,0.08502433,-3.2781506,-3.2747183,-0.6932313,-0.6967546,-0.0035233
74,0.5562976,0.55766517,"('undedicated', 'dedicated')",1.0673782,1.0389551,-0.06500672,-0.1273383,0.5195564,0.4897607,-0.0297957
75,-0.8779942,-0.85065746,"('meek', 'impulsive')",-0.6245848,-0.67573094,-0.5253053,-0.46377608,-0.6759614,-0.6633882,0.0125732
76,-0.6304235,-0.53545034,"('anxious', 'daring')",0.53067994,0.78194517,-0.37667185,-0.23248437,-0.1588051,0.0046702,0.1634753
77,-1.4503973,-1.4022404,"('unmotivated', 'motivated')",-0.009233095,0.07007708,-1.1415349,-1.0500313,-0.8670551,-0.7940648,0.0729903
78,-0.19032982,-0.18487526,"('nonresilient', 'resilient')",0.17343995,0.2786024,0.08205263,0.06785639,0.0217209,0.0538612,0.0321403
79,0.3813141,0.2858762,"('wavering', 'unwavering')",-0.06874341,-0.2766347,-0.022300472,-0.08665265,0.0967567,-0.0258037,-0.1225604
80,-0.47840413,-0.38753444,"('dominated', 'dominating')",0.64375055,0.86041665,-0.684475,-0.5336386,-0.1730429,-0.0202521,0.1527908
81,-0.4629073,-0.40128946,"('submissive', 'aggressive')",0.29968297,0.51627576,-0.58951634,-0.50117666,-0.2509136,-0.1287301,0.1221835
82,-0.9615276,-0.92255145,"('poor', 'rich')",-0.62437916,-0.55752033,5.2200212,5.333105,1.2113715,1.2843444,0.0729729
83,0.35608238,0.3175501,"('powerless', 'powerful')",0.00666593,0.030731268,-0.6531185,-0.68908834,-0.0967901,-0.1136023,-0.0168122
84,0.6932825,0.6118834,"('inferior', 'superior')",0.8824238,0.84460694,0.789354,0.76565075,0.7883534,0.7407137,-0.0476397
85,0.57640475,0.55668706,"('insignificant', 'prestigious')",-1.1038076,-1.2158517,0.25376207,0.17881243,-0.0912136,-0.1601174,-0.0689038
86,0.056589786,-0.1489944,"('uninfluential', 'influential')",-0.20463593,-0.21156138,-0.4109408,-0.6323212,-0.186329,-0.330959,-0.14463
87,-0.21989252,-0.16445003,"('unsuccessful', 'successful')",1.9548558,1.9811109,0.9162135,0.9515491,0.8837256,0.9227366,0.039011
88,0.3702959,0.3339819,"('low', 'eminent')",-0.013963337,-0.051918488,-0.10872177,-0.19878952,0.0825369,0.027758,-0.0547789
