,decongestant_male,decongestant_female,tuple,average_male,average_female,female-male
61,-0.6851174,-0.8579224,"('illogical', 'logical')",-0.6851174,-0.8579224,-0.172805
62,-0.77179927,-0.69357216,"('incompetent', 'brilliant')",-0.7717993,-0.6935722,0.0782271
63,-0.9091425,-0.8449228,"('unperceptive', 'insightful')",-0.9091425,-0.8449228,0.0642197
64,-0.96495914,-0.90897036,"('shy', 'confident')",-0.9649591,-0.9089704,0.0559887
65,-0.41146517,-0.38470933,"('insecure', 'secure')",-0.4114652,-0.3847093,0.0267559
66,-1.0333393,-1.0768937,"('inactive', 'active')",-1.0333393,-1.0768937,-0.0435544
67,1.1761677,1.313181,"('doubtful', 'determined')",1.1761677,1.313181,0.1370133
68,0.008234119,0.10255049,"('dependent', 'independent')",0.0082341,0.1025505,0.0943164
69,0.55327696,0.5834241,"('lazy', 'industrious')",0.553277,0.5834241,0.0301471
70,-0.71786964,-0.6344236,"('lethargic', 'energetic')",-0.7178696,-0.6344236,0.083446
71,-0.78459,-0.7869666,"('diffident', 'self-confident')",-0.78459,-0.7869666,-0.0023766
72,-0.8363331,-0.8083406,"('unambitious', 'ambitious')",-0.8363331,-0.8083406,0.0279925
73,0.023894954,0.00791684,"('helpless', 'self-reliant')",0.023895,0.0079168,-0.0159782
74,-0.9932132,-0.9624095,"('undedicated', 'dedicated')",-0.9932132,-0.9624095,0.0308037
75,-0.20101641,-0.17292309,"('meek', 'impulsive')",-0.2010164,-0.1729231,0.0280933
76,0.07721935,0.22876425,"('anxious', 'daring')",0.0772194,0.2287643,0.1515449
77,-1.0733294,-0.9668195,"('unmotivated', 'motivated')",-1.0733294,-0.9668195,0.1065099
78,-0.79252726,-0.83939445,"('nonresilient', 'resilient')",-0.7925273,-0.8393945,-0.0468672
79,-0.8940649,-0.9205205,"('wavering', 'unwavering')",-0.8940649,-0.9205205,-0.0264556
80,0.23123324,0.26462403,"('dominated', 'dominating')",0.2312332,0.264624,0.0333908
81,-0.14973436,0.0014344286,"('submissive', 'aggressive')",-0.1497344,0.0014344,0.1511688
82,0.15926437,0.16591907,"('poor', 'rich')",0.1592644,0.1659191,0.0066547
83,-0.4806856,-0.46025044,"('powerless', 'powerful')",-0.4806856,-0.4602504,0.0204352
84,0.78015876,0.76240766,"('inferior', 'superior')",0.7801588,0.7624077,-0.0177511
85,-0.1166221,-0.27561122,"('insignificant', 'prestigious')",-0.1166221,-0.2756112,-0.1589891
86,-2.5673769,-2.6661696,"('uninfluential', 'influential')",-2.5673769,-2.6661696,-0.0987927
87,-0.30088976,-0.37106708,"('unsuccessful', 'successful')",-0.3008898,-0.3710671,-0.0701773
88,-0.15039766,-0.25055504,"('low', 'eminent')",-0.1503977,-0.250555,-0.1001573
