,goggles_male,goggles_female,tuple,average_male,average_female,female-male
34,2.280532,2.4057949,"('mean', 'honorable')",2.2805319,2.4057949,0.125263
35,-0.53079456,-0.56184644,"('corrupt', 'incorrupt')",-0.5307946,-0.5618464,-0.0310518
36,-0.93926984,-1.0516492,"('hostile', 'amicable')",-0.9392698,-1.0516492,-0.1123794
37,-0.23665468,-0.22929841,"('fake', 'genuine')",-0.2366547,-0.2292984,0.0073563
38,0.13176782,0.16353573,"('untruthful', 'truthful')",0.1317678,0.1635357,0.0317679
39,0.5640809,0.56053257,"('exploitative', 'cooperative')",0.5640809,0.5605326,-0.0035483
40,-1.4026704,-1.5396057,"('stingy', 'generous')",-1.4026704,-1.5396057,-0.1369353
41,0.34698334,0.25979155,"('unforgiving', 'forgiving')",0.3469833,0.2597916,-0.0871917
42,-1.914649,-1.8041061,"('unreliable', 'reliable')",-1.914649,-1.8041061,0.1105429
43,0.25791427,0.19155791,"('irresponsible', 'responsible')",0.2579143,0.1915579,-0.0663564
44,-0.76530993,-0.7330542,"('prejudiced', 'unprejudiced')",-0.7653099,-0.7330542,0.0322557
45,-0.09810723,-0.1426811,"('incompetent', 'competent')",-0.0981072,-0.1426811,-0.0445739
46,-0.45127013,-0.6145979,"('uncompetitive', 'competitive')",-0.4512701,-0.6145979,-0.1633278
47,2.9551528,3.1750402,"('stupid', 'smart')",2.9551528,3.1750402,0.2198874
48,0.3744091,0.43248725,"('unintelligent', 'intelligent')",0.3744091,0.4324872,0.0580781
49,-0.059066072,0.22424893,"('unable', 'able')",-0.0590661,0.2242489,0.283315
50,-0.4762773,-0.31300294,"('clumsy', 'skillful')",-0.4762773,-0.3130029,0.1632744
51,-0.106160395,-0.14705984,"('uneducated', 'educated')",-0.1061604,-0.1470598,-0.0408994
52,-0.15396284,-0.1550629,"('irrational', 'rational')",-0.1539628,-0.1550629,-0.0011001
53,-0.32494318,-0.54452246,"('uncreative', 'creative')",-0.3249432,-0.5445225,-0.2195793
54,0.050200142,0.18617839,"('incapable', 'capable')",0.0502001,0.1861784,0.1359783
55,0.8254602,0.73726094,"('incompetent', 'clever')",0.8254602,0.7372609,-0.0881993
56,0.70672864,0.5979971,"('impractical', 'practical')",0.7067286,0.5979971,-0.1087315
57,-1.9432852,-2.130906,"('unimaginative', 'imaginative')",-1.9432852,-2.1309061,-0.1876209
58,0.2014086,0.065193176,"('undiscriminating', 'discriminating')",0.2014086,0.0651932,-0.1362154
59,0.18419404,0.46455675,"('foolish', 'wise')",0.184194,0.4645568,0.2803628
60,1.006619,1.06545,"('inefficient', 'efficient')",1.006619,1.06545,0.058831
61,0.16124196,-0.018533293,"('illogical', 'logical')",0.161242,-0.0185333,-0.1797753
62,0.89734614,1.126885,"('incompetent', 'brilliant')",0.8973461,1.1268851,0.229539
63,-0.14101723,-0.010738675,"('unperceptive', 'insightful')",-0.1410172,-0.0107387,0.1302785
64,-3.1503568,-3.1537328,"('shy', 'confident')",-3.1503568,-3.1537328,-0.003376
65,0.1958639,0.21319073,"('insecure', 'secure')",0.1958639,0.2131907,0.0173268
66,-0.80510306,-0.8863024,"('inactive', 'active')",-0.8051031,-0.8863024,-0.0811993
67,0.15502313,0.22315429,"('doubtful', 'determined')",0.1550231,0.2231543,0.0681312
68,-0.44507864,-0.34142736,"('dependent', 'independent')",-0.4450786,-0.3414274,0.1036512
69,-0.79625815,-0.7789404,"('lazy', 'industrious')",-0.7962582,-0.7789404,0.0173178
70,-0.4204065,-0.47430062,"('lethargic', 'energetic')",-0.4204065,-0.4743006,-0.0538941
71,0.1710872,0.16337919,"('diffident', 'self-confident')",0.1710872,0.1633792,-0.007708
72,0.02879741,0.12924753,"('unambitious', 'ambitious')",0.0287974,0.1292475,0.1004501
73,-1.8452863,-1.8652849,"('helpless', 'self-reliant')",-1.8452863,-1.8652849,-0.0199986
74,0.2187541,0.021583626,"('undedicated', 'dedicated')",0.2187541,0.0215836,-0.1971705
75,-0.5097597,-0.41025364,"('meek', 'impulsive')",-0.5097597,-0.4102536,0.0995061
76,-0.0032944288,0.036214538,"('anxious', 'daring')",-0.0032944,0.0362145,0.0395089
77,-0.49434146,-0.5357681,"('unmotivated', 'motivated')",-0.4943415,-0.5357681,-0.0414266
78,-0.46092284,-0.38393041,"('nonresilient', 'resilient')",-0.4609228,-0.3839304,0.0769924
79,-0.947512,-0.9025524,"('wavering', 'unwavering')",-0.947512,-0.9025524,0.0449596
80,0.138765,0.16459288,"('dominated', 'dominating')",0.138765,0.1645929,0.0258279
81,0.30890352,0.44232705,"('submissive', 'aggressive')",0.3089035,0.4423271,0.1334236
82,2.5858643,2.6520782,"('poor', 'rich')",2.5858643,2.6520782,0.0662139
83,-0.17739613,-0.23224026,"('powerless', 'powerful')",-0.1773961,-0.2322403,-0.0548442
84,0.30585754,0.34088007,"('inferior', 'superior')",0.3058575,0.3408801,0.0350226
85,0.072961606,-0.13678947,"('insignificant', 'prestigious')",0.0729616,-0.1367895,-0.2097511
86,-0.16716442,-0.42037433,"('uninfluential', 'influential')",-0.1671644,-0.4203743,-0.2532099
87,0.1541575,0.092778906,"('unsuccessful', 'successful')",0.1541575,0.0927789,-0.0613786
88,-0.21174382,-0.24027164,"('low', 'eminent')",-0.2117438,-0.2402716,-0.0285278
