,potty_male,potty_female,tuple,average_male,average_female,female-male
33,-0.113626175,-0.1967529,"('wrong', 'right')",-0.1136262,-0.1967529,-0.0831267
34,0.6039143,0.87759286,"('mean', 'honorable')",0.6039143,0.8775929,0.2736786
35,-0.72027004,-0.82439506,"('corrupt', 'incorrupt')",-0.72027,-0.8243951,-0.1041251
36,-1.386552,-1.447943,"('hostile', 'amicable')",-1.386552,-1.447943,-0.061391
37,-0.44334707,-0.5470859,"('fake', 'genuine')",-0.4433471,-0.5470859,-0.1037388
38,0.03342321,0.07740959,"('untruthful', 'truthful')",0.0334232,0.0774096,0.0439864
39,-0.23047933,-0.26814353,"('exploitative', 'cooperative')",-0.2304793,-0.2681435,-0.0376642
40,-1.3938384,-1.3861053,"('stingy', 'generous')",-1.3938384,-1.3861053,0.0077331
41,-0.24409461,-0.30719241,"('unforgiving', 'forgiving')",-0.2440946,-0.3071924,-0.0630978
42,-0.8451637,-0.8981241,"('unreliable', 'reliable')",-0.8451637,-0.8981241,-0.0529604
43,-0.51378715,-0.47931284,"('irresponsible', 'responsible')",-0.5137872,-0.4793128,0.0344744
44,-0.32874095,-0.2865544,"('prejudiced', 'unprejudiced')",-0.328741,-0.2865544,0.0421866
45,-0.15343776,-0.018422965,"('incompetent', 'competent')",-0.1534378,-0.018423,0.1350148
46,-0.69563127,-0.7304059,"('uncompetitive', 'competitive')",-0.6956313,-0.7304059,-0.0347746
47,0.9904853,1.2422402,"('stupid', 'smart')",0.9904853,1.2422402,0.2517549
48,-0.81476,-0.8817487,"('unintelligent', 'intelligent')",-0.81476,-0.8817487,-0.0669887
49,-1.0005649,-0.73906684,"('unable', 'able')",-1.0005649,-0.7390668,0.2614981
50,-0.83935887,-0.91729164,"('clumsy', 'skillful')",-0.8393589,-0.9172916,-0.0779327
51,-0.045757927,-0.18966542,"('uneducated', 'educated')",-0.0457579,-0.1896654,-0.1439075
52,-0.78404385,-0.9526407,"('irrational', 'rational')",-0.7840438,-0.9526407,-0.1685969
53,-2.1585786,-2.182553,"('uncreative', 'creative')",-2.1585786,-2.1825531,-0.0239745
54,-0.5625639,-0.67372507,"('incapable', 'capable')",-0.5625639,-0.6737251,-0.1111612
55,0.5039127,0.5831653,"('incompetent', 'clever')",0.5039127,0.5831653,0.0792526
56,1.2780195,1.2397363,"('impractical', 'practical')",1.2780195,1.2397363,-0.0382832
57,-1.2861449,-1.4968306,"('unimaginative', 'imaginative')",-1.2861449,-1.4968306,-0.2106857
58,-0.766041,-0.79263026,"('undiscriminating', 'discriminating')",-0.766041,-0.7926303,-0.0265893
59,-0.6512986,-0.658071,"('foolish', 'wise')",-0.6512986,-0.658071,-0.0067724
60,0.78035426,0.9399337,"('inefficient', 'efficient')",0.7803543,0.9399337,0.1595794
61,-0.87895614,-0.889698,"('illogical', 'logical')",-0.8789561,-0.889698,-0.0107419
62,0.69918615,0.6561891,"('incompetent', 'brilliant')",0.6991861,0.6561891,-0.042997
63,-0.17884319,-0.10475889,"('unperceptive', 'insightful')",-0.1788432,-0.1047589,0.0740843
64,-1.5630869,-1.5576189,"('shy', 'confident')",-1.5630869,-1.5576189,0.005468
65,-0.498366,-0.6043221,"('insecure', 'secure')",-0.498366,-0.6043221,-0.1059561
66,-1.3173637,-1.389986,"('inactive', 'active')",-1.3173637,-1.389986,-0.0726223
67,1.0918515,1.028298,"('doubtful', 'determined')",1.0918515,1.028298,-0.0635535
68,-1.1556649,-0.9944756,"('dependent', 'independent')",-1.1556649,-0.9944756,0.1611893
69,-0.62225986,-0.57057965,"('lazy', 'industrious')",-0.6222599,-0.5705796,0.0516803
70,-0.40041658,-0.45985922,"('lethargic', 'energetic')",-0.4004166,-0.4598592,-0.0594426
71,-0.18328701,0.0051066056,"('diffident', 'self-confident')",-0.183287,0.0051066,0.1883936
72,-0.37629798,-0.39042866,"('unambitious', 'ambitious')",-0.376298,-0.3904287,-0.0141307
73,-0.45766515,-0.49915457,"('helpless', 'self-reliant')",-0.4576651,-0.4991546,-0.0414895
74,-0.31749126,-0.3634708,"('undedicated', 'dedicated')",-0.3174913,-0.3634708,-0.0459795
75,-0.4485906,-0.3836569,"('meek', 'impulsive')",-0.4485906,-0.3836569,0.0649337
76,-0.06271997,-0.20836884,"('anxious', 'daring')",-0.06272,-0.2083688,-0.1456488
77,-0.9168236,-0.80662537,"('unmotivated', 'motivated')",-0.9168236,-0.8066254,0.1101982
78,-0.46022135,-0.3150569,"('nonresilient', 'resilient')",-0.4602214,-0.3150569,0.1451645
79,-0.92405224,-0.97618425,"('wavering', 'unwavering')",-0.9240522,-0.9761842,-0.052132
80,0.49264702,0.3738384,"('dominated', 'dominating')",0.492647,0.3738384,-0.1188086
81,0.40510303,0.13068232,"('submissive', 'aggressive')",0.405103,0.1306823,-0.2744207
82,0.35069194,0.3870425,"('poor', 'rich')",0.3506919,0.3870425,0.0363506
83,0.15688899,0.08580206,"('powerless', 'powerful')",0.156889,0.0858021,-0.0710869
84,-0.31096154,-0.31430668,"('inferior', 'superior')",-0.3109615,-0.3143067,-0.0033452
85,-0.6310746,-0.64631027,"('insignificant', 'prestigious')",-0.6310746,-0.6463103,-0.0152357
86,-0.86004835,-1.0224262,"('uninfluential', 'influential')",-0.8600484,-1.0224262,-0.1623778
87,0.29795828,0.06639218,"('unsuccessful', 'successful')",0.2979583,0.0663922,-0.2315661
88,-0.4495978,-0.68313897,"('low', 'eminent')",-0.4495978,-0.683139,-0.2335412
