,legislation_male,legislation_female,tuple,average_male,average_female,female-male
48,0.46349904,0.53566784,"('unintelligent', 'intelligent')",0.463499,0.5356678,0.0721688
49,0.22893336,0.2919243,"('unable', 'able')",0.2289334,0.2919243,0.0629909
50,-0.9475122,-1.084417,"('clumsy', 'skillful')",-0.9475122,-1.084417,-0.1369048
51,0.9724294,1.0133361,"('uneducated', 'educated')",0.9724294,1.0133361,0.0409067
52,-1.996992,-2.083092,"('irrational', 'rational')",-1.996992,-2.083092,-0.0861
53,0.14059593,0.12922192,"('uncreative', 'creative')",0.1405959,0.1292219,-0.011374
54,0.986764,1.112553,"('incapable', 'capable')",0.986764,1.112553,0.125789
55,1.7170044,1.7239068,"('incompetent', 'clever')",1.7170044,1.7239068,0.0069024
56,2.7919736,2.6852498,"('impractical', 'practical')",2.7919736,2.6852498,-0.1067238
57,-1.2130309,-1.3180553,"('unimaginative', 'imaginative')",-1.2130309,-1.3180553,-0.1050244
58,0.96127963,0.84114844,"('undiscriminating', 'discriminating')",0.9612796,0.8411484,-0.1201312
59,-0.25825676,-0.4392303,"('foolish', 'wise')",-0.2582568,-0.4392303,-0.1809735
60,2.0517604,2.067664,"('inefficient', 'efficient')",2.0517604,2.0676639,0.0159035
61,0.62568897,0.5095978,"('illogical', 'logical')",0.625689,0.5095978,-0.1160912
62,1.6243557,1.6237546,"('incompetent', 'brilliant')",1.6243557,1.6237546,-0.0006011
63,1.4363878,1.3674953,"('unperceptive', 'insightful')",1.4363878,1.3674953,-0.0688925
64,-4.2879,-4.5444136,"('shy', 'confident')",-4.2879,-4.5444136,-0.2565136
65,1.2890564,1.2166883,"('insecure', 'secure')",1.2890564,1.2166883,-0.0723681
66,0.79699564,0.6664778,"('inactive', 'active')",0.7969956,0.6664778,-0.1305178
67,0.29184133,0.2278192,"('doubtful', 'determined')",0.2918413,0.2278192,-0.0640221
68,-0.18245746,-0.18512642,"('dependent', 'independent')",-0.1824575,-0.1851264,-0.0026689
69,-1.9879973,-2.1366153,"('lazy', 'industrious')",-1.9879973,-2.1366153,-0.148618
70,2.1348917,2.2096946,"('lethargic', 'energetic')",2.1348917,2.2096946,0.0748029
71,-0.040068954,0.014600694,"('diffident', 'self-confident')",-0.040069,0.0146007,0.0546697
72,0.9570045,0.94680864,"('unambitious', 'ambitious')",0.9570045,0.9468086,-0.0101959
73,-3.2472227,-3.3182876,"('helpless', 'self-reliant')",-3.2472227,-3.3182876,-0.0710649
74,0.66288763,0.65798295,"('undedicated', 'dedicated')",0.6628876,0.6579829,-0.0049047
75,-1.069224,-1.0659797,"('meek', 'impulsive')",-1.069224,-1.0659797,0.0032443
76,1.0266982,1.1210216,"('anxious', 'daring')",1.0266982,1.1210216,0.0943234
77,0.2687689,0.279956,"('unmotivated', 'motivated')",0.2687689,0.279956,0.0111871
78,-0.23512413,-0.28829932,"('nonresilient', 'resilient')",-0.2351241,-0.2882993,-0.0531752
79,-0.51183724,-0.5864603,"('wavering', 'unwavering')",-0.5118372,-0.5864603,-0.0746231
80,1.5930778,1.501959,"('dominated', 'dominating')",1.5930778,1.501959,-0.0911188
81,1.6014618,1.6511438,"('submissive', 'aggressive')",1.6014618,1.6511438,0.049682
82,4.568113,4.9195585,"('poor', 'rich')",4.5681129,4.9195585,0.3514456
83,0.08506304,-0.0075131506,"('powerless', 'powerful')",0.085063,-0.0075132,-0.0925762
84,0.041915864,-0.019028291,"('inferior', 'superior')",0.0419159,-0.0190283,-0.0609442
85,-1.9196352,-2.0067167,"('insignificant', 'prestigious')",-1.9196352,-2.0067167,-0.0870815
86,1.6863103,1.6553558,"('uninfluential', 'influential')",1.6863103,1.6553558,-0.0309545
87,-0.14563566,-0.14816289,"('unsuccessful', 'successful')",-0.1456357,-0.1481629,-0.0025272
88,1.0177096,1.0083872,"('low', 'eminent')",1.0177096,1.0083872,-0.0093224
