,acuity_male,acuity_female,tuple,brands_male,brands_female,inc_male,inc_female,average_male,average_female,female-male
60,-0.07359046,-0.013791911,"('inefficient', 'efficient')",1.8049213,1.7033191,-0.058002878,-0.07137823,0.557776,0.539383,-0.018393
61,-1.3671615,-1.4470898,"('illogical', 'logical')",-0.18757321,-0.35694644,0.095074244,-0.031585023,-0.4865535,-0.6118737,-0.1253202
62,-0.49059936,-0.32133198,"('incompetent', 'brilliant')",1.3137561,1.424981,-0.28990427,-0.15628856,0.1777508,0.3157868,0.138036
63,-1.0253092,-0.9176172,"('unperceptive', 'insightful')",0.8834344,0.9682809,0.8054898,0.87815434,0.221205,0.309606,0.088401
64,0.14465976,0.06667806,"('shy', 'confident')",0.3225457,0.17625076,-6.2859025,-6.420304,-1.9395657,-2.0591249,-0.1195592
65,-0.5622339,-0.8540694,"('insecure', 'secure')",0.820992,0.37559512,-0.102368146,-0.26644996,0.05213,-0.2483081,-0.3004381
66,0.16420606,0.154895,"('inactive', 'active')",-0.21920829,-0.17090295,1.0807915,1.0997984,0.3419298,0.3612635,0.0193337
67,0.83600354,0.7713821,"('doubtful', 'determined')",0.15021387,0.14396203,-0.4772235,-0.44731173,0.1696646,0.1560108,-0.0136538
68,-0.64418215,-0.63834375,"('dependent', 'independent')",-0.09230448,-0.32190177,-0.4241342,-0.40030405,-0.3868736,-0.4535165,-0.0666429
69,1.0597861,1.1852665,"('lazy', 'industrious')",0.15356928,0.23279043,-0.47787732,-0.29260936,0.2451593,0.3751492,0.1299899
70,-0.09005898,-0.056789383,"('lethargic', 'energetic')",0.9577766,0.9653046,0.6606146,0.61575353,0.5094441,0.5080896,-0.0013545
71,-0.12732434,-0.050362803,"('diffident', 'self-confident')",2.0499506,1.9899868,0.53798336,0.50106716,0.8202032,0.8135637,-0.0066395
72,-0.6416394,-0.71740794,"('unambitious', 'ambitious')",-0.7980144,-0.8152247,-1.1083243,-1.06447,-0.8493261,-0.8657009,-0.0163748
73,1.8644547,1.7474103,"('helpless', 'self-reliant')",1.0663881,1.119698,-3.2133276,-3.1940875,-0.0941616,-0.1089931,-0.0148315
74,-0.13674428,0.001365874,"('undedicated', 'dedicated')",1.0993724,1.1327564,0.26135066,0.19082884,0.4079929,0.4416504,0.0336575
75,1.2645009,1.2911611,"('meek', 'impulsive')",-1.240032,-1.0339458,-0.3330568,-0.21518423,-0.1028626,0.0140103,0.1168729
76,0.5968012,0.62121934,"('anxious', 'daring')",1.2851607,1.3027722,0.5293819,0.4941466,0.8037812,0.806046,0.0022648
77,-0.841537,-0.85860133,"('unmotivated', 'motivated')",-0.011783266,-0.020198006,-1.1931037,-1.1334836,-0.6821413,-0.6707609,0.0113804
78,-1.3250728,-1.0576305,"('nonresilient', 'resilient')",0.49427038,0.7072654,0.055929024,0.14582506,-0.2582911,-0.06818,0.1901111
79,0.07697172,0.083108686,"('wavering', 'unwavering')",-1.0933529,-0.9526029,0.16901541,0.32013166,-0.2824552,-0.1831209,0.0993343
80,-0.12607285,-0.28486526,"('dominated', 'dominating')",0.7532575,0.6398262,-1.3516364,-1.4177693,-0.2414839,-0.3542695,-0.1127856
81,-0.6996394,-0.99231315,"('submissive', 'aggressive')",0.34133214,0.07346512,-0.93761003,-1.0598624,-0.4319724,-0.6595701,-0.2275977
82,-0.6266268,-0.57200277,"('poor', 'rich')",0.7631039,0.83087236,6.244653,6.361944,2.1270434,2.2069379,0.0798945
83,0.30382147,0.24030523,"('powerless', 'powerful')",0.4380055,0.5050464,-0.80386686,-0.88935256,-0.02068,-0.0480003,-0.0273203
84,0.32450697,0.12551112,"('inferior', 'superior')",0.21998791,0.013839187,0.79238665,0.7340818,0.4456272,0.291144,-0.1544832
85,0.49070102,0.41254562,"('insignificant', 'prestigious')",-0.27172172,-0.042897392,0.63681966,0.7413994,0.2852663,0.3703492,0.0850829
86,-2.046268,-2.0889063,"('uninfluential', 'influential')",0.29466343,0.15916482,-0.08655524,-0.2945478,-0.6127199,-0.7414298,-0.1287099
87,-0.22110054,-0.34999678,"('unsuccessful', 'successful')",1.7406436,1.6431779,0.3551781,0.38275883,0.6249071,0.5586466,-0.0662605
88,-0.13124359,-0.19427848,"('low', 'eminent')",0.5692451,0.4727466,-0.007838272,0.006058149,0.1433877,0.0948421,-0.0485456
