,enthusiasm_male,enthusiasm_female,tuple,average_male,average_female,female-male
0,0.6790794,0.5694596,"('unsociable', 'sociable')",0.6790794,0.5694596,-0.1096198
1,0.37840813,0.5452157,"('unfriendly', 'friendly')",0.3784081,0.5452157,0.1668076
2,0.26975247,0.4602698,"('unlikable', 'likable')",0.2697525,0.4602698,0.1905173
3,1.0870386,1.2342194,"('repellent', 'pleasant')",1.0870386,1.2342194,0.1471808
4,-7.3288903,-7.1962724,"('disliked', 'liked')",-7.3288903,-7.1962724,0.1326179
5,-0.97036785,-0.63660514,"('distant', 'outgoing')",-0.9703678,-0.6366051,0.3337627
6,-0.71811795,-0.48241013,"('distant', 'open')",-0.718118,-0.4824101,0.2357079
7,1.5666956,1.49051,"('insensitive', 'sensitive')",1.5666956,1.49051,-0.0761856
8,0.44501683,0.43948063,"('unaffectionate', 'affectionate')",0.4450168,0.4394806,-0.0055362
9,0.9316612,0.97502136,"('unaffectionate', 'caring')",0.9316612,0.9750214,0.0433602
10,2.2071936,1.9175841,"('unsympathetic', 'sympathetic')",2.2071936,1.9175841,-0.2896095
11,2.3192234,2.2000072,"('unhelpful', 'helpful')",2.3192234,2.2000072,-0.1192162
12,-0.9599372,-0.95332015,"('unsupportive', 'supportive')",-0.9599372,-0.9533201,0.0066171
13,0.72073466,0.62849015,"('impolite', 'polite')",0.7207347,0.6284901,-0.0922446
14,0.72797215,0.679565,"('antisocial', 'social')",0.7279721,0.679565,-0.0484071
15,0.07334317,0.11704868,"('boring', 'funny')",0.0733432,0.1170487,0.0437055
16,-0.94650894,-0.66728693,"('unpopular', 'popular')",-0.9465089,-0.6672869,0.279222
17,0.22652817,0.1642548,"('nasty', 'nice')",0.2265282,0.1642548,-0.0622734
18,-0.50689644,-0.33191904,"('disagreeable', 'welcoming')",-0.5068964,-0.331919,0.1749774
19,-0.829279,-0.71646976,"('inhospitable', 'hospitable')",-0.829279,-0.7164698,0.1128092
20,0.8204309,0.68694264,"('rough', 'thoughtful')",0.8204309,0.6869426,-0.1334883
21,0.70283884,0.7360583,"('immoral', 'moral')",0.7028388,0.7360583,0.0332195
22,0.62512565,0.5144174,"('untrustworthy', 'trustworthy')",0.6251256,0.5144174,-0.1107082
23,6.3505363,6.44156,"('insincere', 'sincere')",6.3505363,6.4415598,0.0910235
24,1.873069,1.888474,"('dishonest', 'honest')",1.873069,1.888474,0.015405
25,-0.3558399,-0.23157972,"('egoistic', 'altruistic')",-0.3558399,-0.2315797,0.1242602
26,0.14005531,-0.043749653,"('hardhearted', 'benevolent')",0.1400553,-0.0437497,-0.183805
27,1.6436888,1.4542583,"('hardhearted', 'softhearted')",1.6436888,1.4542583,-0.1894305
28,0.9486091,0.86892056,"('disloyal', 'loyal')",0.9486091,0.8689206,-0.0796885
29,-0.2763131,-0.38302124,"('unfair', 'fair')",-0.2763131,-0.3830212,-0.1067081
30,1.4803709,1.3126459,"('intolerant', 'tolerant')",1.4803709,1.3126459,-0.167725
31,-1.7822872,-1.5554311,"('evil', 'good')",-1.7822872,-1.5554311,0.2268561
32,1.2823764,1.1682444,"('unkind', 'kind')",1.2823764,1.1682444,-0.114132
33,-1.0826869,-0.9286452,"('wrong', 'right')",-1.0826869,-0.9286452,0.1540417
34,4.0015726,4.311126,"('mean', 'honorable')",4.0015726,4.3111262,0.3095536
35,-1.644261,-1.6401204,"('corrupt', 'incorrupt')",-1.644261,-1.6401204,0.0041406
36,-1.4581486,-1.4883466,"('hostile', 'amicable')",-1.4581486,-1.4883466,-0.030198
37,0.7736455,0.7412518,"('fake', 'genuine')",0.7736455,0.7412518,-0.0323937
38,-0.22296044,-0.1748867,"('untruthful', 'truthful')",-0.2229604,-0.1748867,0.0480737
39,0.1892559,0.17914298,"('exploitative', 'cooperative')",0.1892559,0.179143,-0.0101129
40,-0.880285,-0.9216935,"('stingy', 'generous')",-0.880285,-0.9216935,-0.0414085
41,0.49064913,0.16936374,"('unforgiving', 'forgiving')",0.4906491,0.1693637,-0.3212854
42,-1.1196992,-1.2581236,"('unreliable', 'reliable')",-1.1196992,-1.2581236,-0.1384244
43,1.8061255,1.6921848,"('irresponsible', 'responsible')",1.8061255,1.6921848,-0.1139407
44,-1.1256977,-1.2854596,"('prejudiced', 'unprejudiced')",-1.1256977,-1.2854596,-0.1597619
45,1.0485595,0.86801285,"('incompetent', 'competent')",1.0485595,0.8680128,-0.1805467
46,0.27412623,0.11557834,"('uncompetitive', 'competitive')",0.2741262,0.1155783,-0.1585479
47,5.4907146,5.6860185,"('stupid', 'smart')",5.4907146,5.6860185,0.1953039
48,1.121102,1.0225687,"('unintelligent', 'intelligent')",1.121102,1.0225687,-0.0985333
49,-0.5630518,-0.31581178,"('unable', 'able')",-0.5630518,-0.3158118,0.24724
50,-0.20223838,-0.16804752,"('clumsy', 'skillful')",-0.2022384,-0.1680475,0.0341909
51,0.86649317,0.8364031,"('uneducated', 'educated')",0.8664932,0.8364031,-0.0300901
52,-0.989649,-0.97644025,"('irrational', 'rational')",-0.989649,-0.9764403,0.0132087
53,-0.104100704,-0.011567052,"('uncreative', 'creative')",-0.1041007,-0.0115671,0.0925336
54,0.60543966,0.82916844,"('incapable', 'capable')",0.6054397,0.8291684,0.2237287
55,1.4248098,1.3871002,"('incompetent', 'clever')",1.4248098,1.3871002,-0.0377096
56,1.2352974,1.2476039,"('impractical', 'practical')",1.2352974,1.2476039,0.0123065
57,-1.8397636,-2.0277514,"('unimaginative', 'imaginative')",-1.8397636,-2.0277514,-0.1879878
58,0.1062393,-0.075104415,"('undiscriminating', 'discriminating')",0.1062393,-0.0751044,-0.1813437
59,-0.3202546,-0.14703839,"('foolish', 'wise')",-0.3202546,-0.1470384,0.1732162
60,1.2093792,1.2964876,"('inefficient', 'efficient')",1.2093792,1.2964876,0.0871084
61,0.6351274,0.44755197,"('illogical', 'logical')",0.6351274,0.447552,-0.1875754
62,1.7712585,1.917155,"('incompetent', 'brilliant')",1.7712585,1.917155,0.1458965
63,1.1444722,1.21457,"('unperceptive', 'insightful')",1.1444722,1.21457,0.0700978
64,-4.8690753,-4.789687,"('shy', 'confident')",-4.8690753,-4.7896872,0.0793881
65,1.9301219,1.7321569,"('insecure', 'secure')",1.9301219,1.7321569,-0.197965
66,-0.15934707,-0.20090894,"('inactive', 'active')",-0.1593471,-0.2009089,-0.0415618
67,-0.69198436,-0.63666,"('doubtful', 'determined')",-0.6919844,-0.63666,0.0553244
68,-0.3858857,-0.24356034,"('dependent', 'independent')",-0.3858857,-0.2435603,0.1423254
69,-2.1702456,-1.9677367,"('lazy', 'industrious')",-2.1702456,-1.9677367,0.2025089
70,2.298007,2.1539516,"('lethargic', 'energetic')",2.298007,2.1539516,-0.1440554
71,-0.1393142,0.19031155,"('diffident', 'self-confident')",-0.1393142,0.1903116,0.3296258
72,1.0774083,1.1705978,"('unambitious', 'ambitious')",1.0774083,1.1705978,0.0931895
73,-3.1515853,-2.9888356,"('helpless', 'self-reliant')",-3.1515853,-2.9888356,0.1627497
74,0.19519308,0.12777738,"('undedicated', 'dedicated')",0.1951931,0.1277774,-0.0674157
75,-1.0209152,-0.93442905,"('meek', 'impulsive')",-1.0209152,-0.934429,0.0864862
76,1.3817164,1.2091018,"('anxious', 'daring')",1.3817164,1.2091018,-0.1726146
77,-0.8732771,-0.7746248,"('unmotivated', 'motivated')",-0.8732771,-0.7746248,0.0986523
78,-0.46026227,-0.3921204,"('nonresilient', 'resilient')",-0.4602623,-0.3921204,0.0681419
79,-0.37121934,-0.38482952,"('wavering', 'unwavering')",-0.3712193,-0.3848295,-0.0136102
80,0.73295313,0.52883184,"('dominated', 'dominating')",0.7329531,0.5288318,-0.2041213
81,1.1320782,0.9345318,"('submissive', 'aggressive')",1.1320782,0.9345318,-0.1975464
82,5.7717123,6.026673,"('poor', 'rich')",5.7717123,6.0266728,0.2549605
83,-0.4134229,-0.4016462,"('powerless', 'powerful')",-0.4134229,-0.4016462,0.0117767
84,-0.10232814,-0.15226263,"('inferior', 'superior')",-0.1023281,-0.1522626,-0.0499345
85,-2.2777224,-2.1552732,"('insignificant', 'prestigious')",-2.2777224,-2.1552732,0.1224492
86,0.81848174,0.76433593,"('uninfluential', 'influential')",0.8184817,0.7643359,-0.0541458
87,-0.031714875,0.16722623,"('unsuccessful', 'successful')",-0.0317149,0.1672262,0.1989411
88,-0.10801601,-0.015532343,"('low', 'eminent')",-0.108016,-0.0155323,0.0924837
