,shape_male,shape_female,tuple,average_male,average_female,female-male
33,-0.28209054,-0.4030831,"('wrong', 'right')",-0.2820905,-0.4030831,-0.1209926
34,4.657775,4.8526545,"('mean', 'honorable')",4.6577749,4.8526545,0.1948796
35,-0.6219731,-0.88698566,"('corrupt', 'incorrupt')",-0.6219731,-0.8869857,-0.2650126
36,-0.65061516,-0.7305056,"('hostile', 'amicable')",-0.6506152,-0.7305056,-0.0798904
37,0.8533527,0.8492505,"('fake', 'genuine')",0.8533527,0.8492505,-0.0041022
38,-0.5848371,-0.55999804,"('untruthful', 'truthful')",-0.5848371,-0.559998,0.0248391
39,0.3550175,0.33967674,"('exploitative', 'cooperative')",0.3550175,0.3396767,-0.0153408
40,-1.1032789,-1.3188018,"('stingy', 'generous')",-1.1032789,-1.3188018,-0.2155229
41,-0.013639368,-0.09370749,"('unforgiving', 'forgiving')",-0.0136394,-0.0937075,-0.0800681
42,-2.2168045,-2.3177385,"('unreliable', 'reliable')",-2.2168045,-2.3177385,-0.100934
43,0.82901293,0.8647044,"('irresponsible', 'responsible')",0.8290129,0.8647044,0.0356915
44,-0.99976575,-1.0292739,"('prejudiced', 'unprejudiced')",-0.9997658,-1.0292739,-0.0295081
45,0.24836017,0.21304822,"('incompetent', 'competent')",0.2483602,0.2130482,-0.035312
46,-0.789935,-0.81177956,"('uncompetitive', 'competitive')",-0.789935,-0.8117796,-0.0218446
47,5.272694,5.4214454,"('stupid', 'smart')",5.2726941,5.4214454,0.1487513
48,0.40108725,0.3987734,"('unintelligent', 'intelligent')",0.4010873,0.3987734,-0.0023139
49,0.093919486,0.12550321,"('unable', 'able')",0.0939195,0.1255032,0.0315837
50,-0.41327265,-0.4917711,"('clumsy', 'skillful')",-0.4132726,-0.4917711,-0.0784985
51,0.49756408,0.3976551,"('uneducated', 'educated')",0.4975641,0.3976551,-0.099909
52,-0.57057893,-0.7189766,"('irrational', 'rational')",-0.5705789,-0.7189766,-0.1483977
53,-0.040902298,-0.08452443,"('uncreative', 'creative')",-0.0409023,-0.0845244,-0.0436221
54,1.0771289,1.1093732,"('incapable', 'capable')",1.0771289,1.1093732,0.0322443
55,0.8549768,0.878799,"('incompetent', 'clever')",0.8549768,0.878799,0.0238222
56,0.40782768,0.40566608,"('impractical', 'practical')",0.4078277,0.4056661,-0.0021616
57,-2.6643162,-2.7080588,"('unimaginative', 'imaginative')",-2.6643162,-2.7080588,-0.0437426
58,0.18545827,0.18293026,"('undiscriminating', 'discriminating')",0.1854583,0.1829303,-0.002528
59,-0.31555116,-0.3672989,"('foolish', 'wise')",-0.3155512,-0.3672989,-0.0517477
60,0.25469664,0.39579937,"('inefficient', 'efficient')",0.2546966,0.3957994,0.1411028
61,0.2617268,0.13251913,"('illogical', 'logical')",0.2617268,0.1325191,-0.1292077
62,0.53506595,0.60636216,"('incompetent', 'brilliant')",0.5350659,0.6063622,0.0712963
63,0.13832992,0.20564473,"('unperceptive', 'insightful')",0.1383299,0.2056447,0.0673148
64,-6.648509,-6.764255,"('shy', 'confident')",-6.648509,-6.764255,-0.115746
65,-0.06898505,-0.012924811,"('insecure', 'secure')",-0.0689851,-0.0129248,0.0560603
66,0.031522773,-0.0623765,"('inactive', 'active')",0.0315228,-0.0623765,-0.0938993
67,-0.12241954,-0.01799091,"('doubtful', 'determined')",-0.1224195,-0.0179909,0.1044286
68,-0.68067133,-0.7072972,"('dependent', 'independent')",-0.6806713,-0.7072972,-0.0266259
69,-1.8932782,-1.9731044,"('lazy', 'industrious')",-1.8932782,-1.9731044,-0.0798262
70,1.39588,1.3501935,"('lethargic', 'energetic')",1.39588,1.3501935,-0.0456865
71,0.88076395,0.8610072,"('diffident', 'self-confident')",0.8807639,0.8610072,-0.0197567
72,0.667804,0.76548344,"('unambitious', 'ambitious')",0.667804,0.7654834,0.0976794
73,-2.9921885,-2.9920113,"('helpless', 'self-reliant')",-2.9921885,-2.9920113,0.0001772
74,0.07592708,-0.084332526,"('undedicated', 'dedicated')",0.0759271,-0.0843325,-0.1602596
75,-0.85923725,-0.80446035,"('meek', 'impulsive')",-0.8592373,-0.8044603,0.054777
76,0.9497909,0.9999707,"('anxious', 'daring')",0.9497909,0.9999707,0.0501798
77,-1.6760252,-1.5222498,"('unmotivated', 'motivated')",-1.6760252,-1.5222498,0.1537754
78,-0.51679057,-0.53699017,"('nonresilient', 'resilient')",-0.5167906,-0.5369902,-0.0201996
79,-0.38084084,-0.39968422,"('wavering', 'unwavering')",-0.3808408,-0.3996842,-0.0188434
80,-0.22355406,-0.30769587,"('dominated', 'dominating')",-0.2235541,-0.3076959,-0.0841418
81,0.15102129,0.21545342,"('submissive', 'aggressive')",0.1510213,0.2154534,0.0644321
82,6.3292108,6.4672403,"('poor', 'rich')",6.3292108,6.4672403,0.1380295
83,-0.09512671,-0.08449495,"('powerless', 'powerful')",-0.0951267,-0.0844949,0.0106318
84,0.61421275,0.61318356,"('inferior', 'superior')",0.6142128,0.6131836,-0.0010292
85,-0.3442604,-0.44691974,"('insignificant', 'prestigious')",-0.3442604,-0.4469197,-0.1026593
86,0.508794,0.44817185,"('uninfluential', 'influential')",0.508794,0.4481719,-0.0606221
87,-0.31309336,-0.250016,"('unsuccessful', 'successful')",-0.3130934,-0.250016,0.0630774
88,0.43814942,0.36717072,"('low', 'eminent')",0.4381494,0.3671707,-0.0709787
