,codepage_male,codepage_female,tuple,average_male,average_female,female-male
0,0.34832892,0.3535352,"('unsociable', 'sociable')",0.3483289,0.3535352,0.0052063
1,0.12403673,0.039964184,"('unfriendly', 'friendly')",0.1240367,0.0399642,-0.0840725
2,0.16125026,0.16947746,"('unlikable', 'likable')",0.1612503,0.1694775,0.0082272
3,0.31759423,0.55407315,"('repellent', 'pleasant')",0.3175942,0.5540732,0.236479
4,-3.7997525,-3.7976484,"('disliked', 'liked')",-3.7997525,-3.7976484,0.0021041
5,-0.65829647,-0.6849655,"('distant', 'outgoing')",-0.6582965,-0.6849655,-0.026669
6,-0.40994242,-0.3692084,"('distant', 'open')",-0.4099424,-0.3692084,0.040734
7,1.1946648,1.5043013,"('insensitive', 'sensitive')",1.1946648,1.5043013,0.3096365
8,-0.66114646,-0.7920727,"('unaffectionate', 'affectionate')",-0.6611465,-0.7920727,-0.1309262
9,0.28428146,0.3386034,"('unaffectionate', 'caring')",0.2842815,0.3386034,0.0543219
10,0.07898046,0.1705552,"('unsympathetic', 'sympathetic')",0.0789805,0.1705552,0.0915747
11,1.7515444,1.7372206,"('unhelpful', 'helpful')",1.7515444,1.7372206,-0.0143238
12,-0.48584628,-0.22466195,"('unsupportive', 'supportive')",-0.4858463,-0.2246619,0.2611844
13,0.52649254,0.3959431,"('impolite', 'polite')",0.5264925,0.3959431,-0.1305494
14,0.5821862,0.584686,"('antisocial', 'social')",0.5821862,0.584686,0.0024998
15,0.27857077,0.063559584,"('boring', 'funny')",0.2785708,0.0635596,-0.2150112
16,-0.57567066,-0.4853019,"('unpopular', 'popular')",-0.5756707,-0.4853019,0.0903688
17,0.19274938,0.20238477,"('nasty', 'nice')",0.1927494,0.2023848,0.0096354
18,-0.38256097,-0.28502098,"('disagreeable', 'welcoming')",-0.382561,-0.285021,0.09754
19,-0.7498439,-0.69840705,"('inhospitable', 'hospitable')",-0.7498439,-0.6984071,0.0514368
20,0.011527576,-0.012066059,"('rough', 'thoughtful')",0.0115276,-0.0120661,-0.0235937
21,0.8120764,0.8589168,"('immoral', 'moral')",0.8120764,0.8589168,0.0468404
22,0.7413544,0.77528554,"('untrustworthy', 'trustworthy')",0.7413544,0.7752855,0.0339311
23,3.6889124,3.6964166,"('insincere', 'sincere')",3.6889124,3.6964166,0.0075042
24,0.69571984,0.8384007,"('dishonest', 'honest')",0.6957198,0.8384007,0.1426809
25,0.14674285,0.17930312,"('egoistic', 'altruistic')",0.1467429,0.1793031,0.0325602
26,0.2934904,-0.058013406,"('hardhearted', 'benevolent')",0.2934904,-0.0580134,-0.3515038
27,0.02818547,0.09463027,"('hardhearted', 'softhearted')",0.0281855,0.0946303,0.0664448
28,0.6360244,0.522762,"('disloyal', 'loyal')",0.6360244,0.522762,-0.1132624
29,-0.43319884,-0.34138462,"('unfair', 'fair')",-0.4331988,-0.3413846,0.0918142
30,1.2056063,1.0291866,"('intolerant', 'tolerant')",1.2056063,1.0291866,-0.1764197
31,-1.9387174,-1.9697021,"('evil', 'good')",-1.9387174,-1.9697021,-0.0309847
32,0.8875847,0.7820697,"('unkind', 'kind')",0.8875847,0.7820697,-0.105515
33,0.14392221,0.1456043,"('wrong', 'right')",0.1439222,0.1456043,0.0016821
34,2.2962947,2.4484344,"('mean', 'honorable')",2.2962947,2.4484344,0.1521397
35,-1.2243513,-1.3651956,"('corrupt', 'incorrupt')",-1.2243513,-1.3651956,-0.1408443
36,-1.2589172,-1.3672721,"('hostile', 'amicable')",-1.2589172,-1.3672721,-0.1083549
37,-0.3616939,-0.30727774,"('fake', 'genuine')",-0.3616939,-0.3072777,0.0544162
38,0.47164726,0.37422436,"('untruthful', 'truthful')",0.4716473,0.3742244,-0.0974229
