,novel_male,novel_female,tuple,average_male,average_female,female-male
0,0.0462585,-0.0030490756,"('unsociable', 'sociable')",0.0462585,-0.0030491,-0.0493076
1,0.76628774,0.56206495,"('unfriendly', 'friendly')",0.7662877,0.5620649,-0.2042228
2,0.60174036,0.7414809,"('unlikable', 'likable')",0.6017404,0.7414809,0.1397405
3,0.90330154,0.83102036,"('repellent', 'pleasant')",0.9033015,0.8310204,-0.0722811
4,-7.015712,-6.9297814,"('disliked', 'liked')",-7.0157118,-6.9297814,0.0859304
5,-0.43365452,-0.45391485,"('distant', 'outgoing')",-0.4336545,-0.4539149,-0.0202604
6,-0.22049986,-0.23691085,"('distant', 'open')",-0.2204999,-0.2369108,-0.0164109
7,0.4782871,0.51744986,"('insensitive', 'sensitive')",0.4782871,0.5174499,0.0391628
8,0.5537009,0.46089193,"('unaffectionate', 'affectionate')",0.5537009,0.4608919,-0.092809
9,1.5147436,1.4813169,"('unaffectionate', 'caring')",1.5147436,1.4813169,-0.0334267
10,1.2601236,1.3267386,"('unsympathetic', 'sympathetic')",1.2601236,1.3267386,0.066615
11,2.183083,2.2522376,"('unhelpful', 'helpful')",2.1830831,2.2522376,0.0691545
12,-1.3547084,-1.319524,"('unsupportive', 'supportive')",-1.3547084,-1.319524,0.0351844
13,0.47285837,0.4357007,"('impolite', 'polite')",0.4728584,0.4357007,-0.0371577
14,0.12775964,0.062876165,"('antisocial', 'social')",0.1277596,0.0628762,-0.0648834
15,0.79597193,0.8023235,"('boring', 'funny')",0.7959719,0.8023235,0.0063516
16,-0.18860886,-0.1748141,"('unpopular', 'popular')",-0.1886089,-0.1748141,0.0137948
17,-0.22761089,-0.19638978,"('nasty', 'nice')",-0.2276109,-0.1963898,0.0312211
18,-0.93565905,-1.0269173,"('disagreeable', 'welcoming')",-0.9356591,-1.0269173,-0.0912582
19,-0.7523426,-0.64569694,"('inhospitable', 'hospitable')",-0.7523426,-0.6456969,0.1066457
20,0.5915934,0.4607436,"('rough', 'thoughtful')",0.5915934,0.4607436,-0.1308498
21,0.35457525,0.4409237,"('immoral', 'moral')",0.3545752,0.4409237,0.0863485
22,-0.2327283,-0.19219367,"('untrustworthy', 'trustworthy')",-0.2327283,-0.1921937,0.0405346
23,6.2985463,6.174725,"('insincere', 'sincere')",6.2985463,6.1747251,-0.1238212
24,1.5910343,1.5629681,"('dishonest', 'honest')",1.5910343,1.5629681,-0.0280662
25,0.20905292,0.10332111,"('egoistic', 'altruistic')",0.2090529,0.1033211,-0.1057318
26,0.24145606,0.18595721,"('hardhearted', 'benevolent')",0.2414561,0.1859572,-0.0554989
27,0.8808293,0.6798502,"('hardhearted', 'softhearted')",0.8808293,0.6798502,-0.2009791
28,0.8638542,0.7992262,"('disloyal', 'loyal')",0.8638542,0.7992262,-0.064628
29,-0.3860751,-0.4648703,"('unfair', 'fair')",-0.3860751,-0.4648703,-0.0787952
30,0.85872906,0.8813127,"('intolerant', 'tolerant')",0.8587291,0.8813127,0.0225836
31,-2.0621068,-2.0692184,"('evil', 'good')",-2.0621068,-2.0692184,-0.0071116
32,1.1938386,1.1825994,"('unkind', 'kind')",1.1938386,1.1825994,-0.0112392
33,-0.24391854,-0.22228542,"('wrong', 'right')",-0.2439185,-0.2222854,0.0216331
34,4.2005754,4.2527437,"('mean', 'honorable')",4.2005754,4.2527437,0.0521683
35,-1.3683491,-1.4708741,"('corrupt', 'incorrupt')",-1.3683491,-1.4708741,-0.102525
36,-1.3438191,-1.4044635,"('hostile', 'amicable')",-1.3438191,-1.4044635,-0.0606444
37,0.42966458,0.43226779,"('fake', 'genuine')",0.4296646,0.4322678,0.0026032
38,-0.089472905,-0.04357823,"('untruthful', 'truthful')",-0.0894729,-0.0435782,0.0458947
39,0.1061176,0.09141682,"('exploitative', 'cooperative')",0.1061176,0.0914168,-0.0147008
40,-1.7334791,-1.893706,"('stingy', 'generous')",-1.7334791,-1.893706,-0.1602269
41,-0.19836655,-0.1417534,"('unforgiving', 'forgiving')",-0.1983666,-0.1417534,0.0566132
42,-1.7327335,-1.6526719,"('unreliable', 'reliable')",-1.7327335,-1.6526719,0.0800616
43,1.3507398,1.3638006,"('irresponsible', 'responsible')",1.3507398,1.3638006,0.0130608
44,-1.4567544,-1.4508492,"('prejudiced', 'unprejudiced')",-1.4567544,-1.4508492,0.0059052
45,0.34894493,0.37380677,"('incompetent', 'competent')",0.3489449,0.3738068,0.0248619
46,-0.34604308,-0.3535485,"('uncompetitive', 'competitive')",-0.3460431,-0.3535485,-0.0075054
47,4.930355,5.016628,"('stupid', 'smart')",4.9303551,5.0166278,0.0862727
48,1.0234855,0.8755416,"('unintelligent', 'intelligent')",1.0234855,0.8755416,-0.1479439
49,0.17688708,0.24696712,"('unable', 'able')",0.1768871,0.2469671,0.07008
50,-0.009501696,-0.07568188,"('clumsy', 'skillful')",-0.0095017,-0.0756819,-0.0661802
51,0.6717906,0.71319187,"('uneducated', 'educated')",0.6717906,0.7131919,0.0414013
52,-0.6460721,-0.77742445,"('irrational', 'rational')",-0.6460721,-0.7774245,-0.1313524
53,0.41759536,0.38441765,"('uncreative', 'creative')",0.4175954,0.3844177,-0.0331777
54,1.0379275,1.1794618,"('incapable', 'capable')",1.0379275,1.1794618,0.1415343
55,1.2889985,1.2721517,"('incompetent', 'clever')",1.2889985,1.2721517,-0.0168468
56,1.3512071,1.374875,"('impractical', 'practical')",1.3512071,1.3748749,0.0236678
57,-2.0654206,-1.9476743,"('unimaginative', 'imaginative')",-2.0654206,-1.9476743,0.1177463
58,-0.11478454,-0.06266613,"('undiscriminating', 'discriminating')",-0.1147845,-0.0626661,0.0521184
59,0.022662595,0.055073146,"('foolish', 'wise')",0.0226626,0.0550731,0.0324105
60,1.3278426,1.3655107,"('inefficient', 'efficient')",1.3278426,1.3655107,0.0376681
61,0.20443942,-0.020894451,"('illogical', 'logical')",0.2044394,-0.0208945,-0.2253339
62,1.6759667,1.7234825,"('incompetent', 'brilliant')",1.6759667,1.7234825,0.0475158
63,0.52526194,0.5400381,"('unperceptive', 'insightful')",0.5252619,0.5400381,0.0147762
64,-5.5058355,-5.3777966,"('shy', 'confident')",-5.5058355,-5.3777966,0.1280389
65,0.8775637,0.84850425,"('insecure', 'secure')",0.8775637,0.8485042,-0.0290595
66,-0.4812244,-0.5157111,"('inactive', 'active')",-0.4812244,-0.5157111,-0.0344867
67,-0.38876563,-0.27495798,"('doubtful', 'determined')",-0.3887656,-0.274958,0.1138076
68,-0.4017099,-0.46220705,"('dependent', 'independent')",-0.4017099,-0.462207,-0.0604971
69,-1.7646377,-1.7776484,"('lazy', 'industrious')",-1.7646377,-1.7776484,-0.0130107
70,1.3616883,1.3738619,"('lethargic', 'energetic')",1.3616883,1.3738619,0.0121736
71,0.38708383,0.39387116,"('diffident', 'self-confident')",0.3870838,0.3938712,0.0067874
72,1.0122365,1.088925,"('unambitious', 'ambitious')",1.0122365,1.088925,0.0766885
73,-2.6325436,-2.5836658,"('helpless', 'self-reliant')",-2.6325436,-2.5836658,0.0488778
74,-0.13409533,-0.13643388,"('undedicated', 'dedicated')",-0.1340953,-0.1364339,-0.0023386
75,-0.7819573,-0.61751884,"('meek', 'impulsive')",-0.7819573,-0.6175188,0.1644385
76,0.7026279,0.6684787,"('anxious', 'daring')",0.7026279,0.6684787,-0.0341492
77,-0.6721756,-0.6469221,"('unmotivated', 'motivated')",-0.6721756,-0.6469221,0.0252535
78,-0.68608415,-0.77168447,"('nonresilient', 'resilient')",-0.6860842,-0.7716845,-0.0856003
79,-0.57331455,-0.54598045,"('wavering', 'unwavering')",-0.5733145,-0.5459805,0.027334
80,-0.12521261,-0.13838947,"('dominated', 'dominating')",-0.1252126,-0.1383895,-0.0131769
81,0.4068954,0.4841802,"('submissive', 'aggressive')",0.4068954,0.4841802,0.0772848
82,6.462086,6.527866,"('poor', 'rich')",6.4620862,6.5278659,0.0657797
83,-0.31054664,-0.23663375,"('powerless', 'powerful')",-0.3105466,-0.2366337,0.0739129
84,0.040654037,0.04992477,"('inferior', 'superior')",0.040654,0.0499248,0.0092708
85,-1.3909775,-1.4673285,"('insignificant', 'prestigious')",-1.3909775,-1.4673285,-0.076351
86,0.5165134,0.5610858,"('uninfluential', 'influential')",0.5165134,0.5610858,0.0445724
87,-0.03352108,0.06266365,"('unsuccessful', 'successful')",-0.0335211,0.0626637,0.0961848
88,0.03905988,0.07935394,"('low', 'eminent')",0.0390599,0.0793539,0.040294
