,nektar_male,nektar_female,tuple,therapeutics_male,therapeutics_female,average_male,average_female,female-male
50,-0.10905011,-0.13140914,"('clumsy', 'skillful')",0.66622657,0.64646626,0.2785882,0.2575285,-0.0210597
51,-0.6386201,-0.78739935,"('uneducated', 'educated')",0.2920819,0.17900287,-0.1732691,-0.3041982,-0.1309291
52,0.6204528,0.45662332,"('irrational', 'rational')",0.26085147,0.14044435,0.4406521,0.2985338,-0.1421183
53,-1.2111198,-1.3414441,"('uncreative', 'creative')",-0.382743,-0.50986207,-0.7969314,-0.9256531,-0.1287217
54,-0.5480352,-0.74236095,"('incapable', 'capable')",0.8792312,0.7475314,0.165598,0.0025852,-0.1630128
55,0.048599858,0.029459396,"('incompetent', 'clever')",0.49459583,0.37853366,0.2715978,0.2039965,-0.0676013
56,-1.364012,-1.3500768,"('impractical', 'practical')",0.07895994,0.08741031,-0.642526,-0.6313332,0.0111928
57,-0.98407,-1.1054935,"('unimaginative', 'imaginative')",-1.2319436,-1.3002182,-1.1080068,-1.2028558,-0.094849
58,-0.6326198,-0.6636302,"('undiscriminating', 'discriminating')",-0.72444236,-0.7424857,-0.6785311,-0.7030579,-0.0245268
59,0.8599667,0.8889372,"('foolish', 'wise')",0.10245167,0.10947904,0.4812092,0.4992081,0.0179989
60,-1.0729266,-0.9470916,"('inefficient', 'efficient')",0.21577603,0.30094388,-0.4285753,-0.3230739,0.1055014
61,-1.0208825,-1.1535947,"('illogical', 'logical')",-0.43851644,-0.5698205,-0.7296995,-0.8617076,-0.1320081
62,-0.79587966,-0.7186687,"('incompetent', 'brilliant')",0.32469344,0.3872436,-0.2355931,-0.1657126,0.0698805
63,-0.86081964,-0.8791937,"('unperceptive', 'insightful')",0.6026503,0.6163843,-0.1290847,-0.1314047,-0.00232
64,-0.13456514,-0.05950315,"('shy', 'confident')",-2.1700253,-2.1611173,-1.1522952,-1.1103102,0.041985
65,-0.31694883,-0.306041,"('insecure', 'secure')",-0.12517068,-0.18145432,-0.2210598,-0.2437477,-0.0226879
66,-1.1740798,-1.2236137,"('inactive', 'active')",-0.7089411,-0.7127048,-0.9415104,-0.9681593,-0.0266489
67,-0.4964335,-0.33231658,"('doubtful', 'determined')",-0.31289634,-0.16001976,-0.4046649,-0.2461682,0.1584967
68,-0.76025283,-0.7341364,"('dependent', 'independent')",-1.0455292,-1.0176367,-0.902891,-0.8758866,0.0270044
69,0.2588688,0.36872476,"('lazy', 'industrious')",0.31969208,0.47351396,0.2892804,0.4211194,0.131839
70,-0.9716113,-0.98582447,"('lethargic', 'energetic')",-0.44262457,-0.4740634,-0.7071179,-0.7299439,-0.022826
71,-0.35506725,-0.42766893,"('diffident', 'self-confident')",0.7729623,0.73502696,0.2089475,0.153679,-0.0552685
72,-0.34085461,-0.33794263,"('unambitious', 'ambitious')",-0.34280694,-0.36727285,-0.3418308,-0.3526077,-0.0107769
73,0.67020875,0.61903864,"('helpless', 'self-reliant')",-1.8471773,-1.8548081,-0.5884843,-0.6178848,-0.0294005
74,-0.6932884,-0.7366312,"('undedicated', 'dedicated')",0.03196498,-0.00056505203,-0.3306617,-0.3685981,-0.0379364
75,0.17340125,0.1828228,"('meek', 'impulsive')",-0.59921294,-0.50893754,-0.2129059,-0.1630574,0.0498485
76,-0.5824856,-0.5397303,"('anxious', 'daring')",-0.18784486,-0.19144551,-0.3851652,-0.3655879,0.0195773
77,-0.98812044,-0.966233,"('unmotivated', 'motivated')",-0.26263392,-0.22335799,-0.6253772,-0.5947955,0.0305817
78,0.08373874,0.02918129,"('nonresilient', 'resilient')",1.4020754,1.4437119,0.742907,0.7364466,-0.0064604
79,-0.87360775,-0.8463859,"('wavering', 'unwavering')",-0.539591,-0.4751194,-0.7065994,-0.6607527,0.0458467
80,-0.0063392613,0.017432855,"('dominated', 'dominating')",0.08544326,0.11378655,0.039552,0.0656097,0.0260577
81,-0.5083547,-0.55023146,"('submissive', 'aggressive')",0.25520936,0.18482459,-0.1265727,-0.1827034,-0.0561307
82,-0.40886533,-0.5184425,"('poor', 'rich')",2.516473,2.423481,1.0538039,0.9525192,-0.1012847
83,-0.5961062,-0.6009345,"('powerless', 'powerful')",-0.35537025,-0.34710073,-0.4757382,-0.4740176,0.0017206
84,-0.07216709,-0.049516916,"('inferior', 'superior')",-0.021186069,-0.0144839175,-0.0466766,-0.0320004,0.0146762
85,1.2017487,1.0612466,"('insignificant', 'prestigious')",0.7091065,0.6668414,0.9554276,0.864044,-0.0913836
86,-1.4197521,-1.599692,"('uninfluential', 'influential')",-0.02961678,-0.23770703,-0.7246845,-0.9186995,-0.194015
87,-0.105559416,-0.1853817,"('unsuccessful', 'successful')",0.8206199,0.803759,0.3575302,0.3091886,-0.0483416
88,-0.7335102,-0.8577085,"('low', 'eminent')",0.4296006,0.28918755,-0.1519548,-0.2842605,-0.1323057
